market_ids,firm_ids0,firm_ids1,demand_ids,shares,prices,sugar,mushy,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,demand_instruments13,demand_instruments14,demand_instruments15,demand_instruments16,demand_instruments17,demand_instruments18,demand_instruments19
53,2,1,14,0.002623486004734894,0.133536292660912,13,0,0.5311731946738851,0.05671350894276828,2.857912595381488,0.1314501692058993,0.0642725691454734,0.00541924883514831,0.7810109661870484,0.0836428125976028,0.2056483027899139,0.1527975807783053,1.012905447046627,-0.1031931059106722,-0.01089450667968277,0.08391740938500106,0.05355701868041544,0.1289059176178567,0.04442473536626064,0.1253831609016229,0.1104848262951368,0.0974118332013169
53,2,1,15,0.01333966198999687,0.1082881056607039,13,0,0.5255030998331977,0.0538999929675689,2.779730953474252,0.1150123199389437,0.07295968298623297,0.01090127139347055,0.9881304331818727,0.07330076972210839,0.2856031416432638,0.1299150991266506,0.8093793436154898,-0.1039175265714283,-0.009610928222257295,0.07740112926416824,-0.001778476429567605,0.05057662475670367,0.1341494797308203,0.0821882469988173,0.05028550858797608,0.06454676283185502
53,2,1,16,0.01606365349272462,0.1928161321508525,16,1,0.5063848357904101,0.02819154089960406,0.8531323639529215,-0.5113997115576034,0.07660714424188499,-0.01435311565154048,-0.2062508230573436,-0.2481053210520498,-0.1173432328335437,0.09140970149522401,-1.313130147366488,-0.4459085347660951,-0.0009846812667866378,0.169611871855002,0.1768814857725977,0.1442747787087334,0.140904110315678,0.139385976117722,0.1553608695684219,0.1631828093080356
53,2,1,17,0.01717728845412995,0.1029361547219876,10,0,0.5201289476448127,0.05401915227268618,3.482873176206587,0.1264746220838311,0.05392416819324803,0.01407379161019901,1.531463130871146,0.08559613332768984,0.3431011615768615,0.182124081612334,1.436606542075528,-0.09381940881403518,-0.01269440591709437,0.07424301404447842,0.06963001549444532,0.03485305451564331,0.05319814447931609,0.07854629375477182,0.09917170550764334,0.06776387250966208
53,2,1,18,0.00226526985606752,0.1335123298728994,3,0,0.5174817296344636,0.05820165888636446,-3.003868174010536,0.0793193703440344,0.0544935438246488,0.0007480590067643689,9.187973814173986,0.1584426474800732,0.1168756066186337,0.168094016576701,2.456216488227354,-0.122873794830475,-0.01023825688230894,0.095760954013967,0.2005574820047832,0.1438291146131032,0.06343680652352479,0.09598132780022194,0.1425410459804313,0.1100445849480159
53,3,3,19,0.002421236694596452,0.1510292681501259,20,1,0.4934798044570785,0.01617727817663317,-6.319351879170315,0.2645831720537543,0.1511382838670889,0.01919373622089366,2.641405487022029,0.135500338880117,0.4643671118316363,-0.1293758308280677,-5.149925016669671,-0.4560187627027104,-0.002949582140600744,0.1125335171702163,0.1148050701719123,0.08319078767598488,0.08473695796663891,0.1223719136557998,0.1667108161269582,0.1100214937519937
53,3,3,20,0.004240613211256789,0.1720619242055596,7,0,0.5185418433895234,0.06217931670789377,0.8383158808828466,0.1244666440886626,0.0543726828578653,-0.0351870810551851,4.990493257056449,0.1591776266245515,-0.5366332633052969,0.169324372761257,2.368327260815351,-0.09788237364185318,-0.002280422460225438,0.1539485685907899,0.1106325663968706,0.1356286658089325,0.1352215253401149,0.1487701667199671,0.1946118892017656,0.1273091470904593
53,4,4,21,0.005492355299356483,0.1395636180288544,14,0,0.5321940489414113,0.05457243875242441,2.152308636789968,0.1293666826471883,0.06938350921681599,0.00489752477034874,0.6914508837469937,0.0813189202913924,0.2004842662253535,0.1371844695376119,0.7340078038417215,-0.1094171100405961,-0.01065480390754534,0.09569089519567529,0.04162239979422796,0.02538705211096402,0.04930818836066333,0.1132120296436548,0.05917637744966538,0.1119964676193141
53,4,4,22,0.0006197507836374655,0.126915834609379,6,0,0.5158983548550333,0.05835029681078567,0.5550763885486102,0.1138269833585948,0.05111351142253121,0.006739703129603259,5.335203275170173,0.1415493587722196,0.2263569808197884,0.1779540942489827,2.233236466572762,-0.1025763316831747,-0.01182652713631699,0.103927728879949,0.1169857156149594,0.1430192234002519,0.09901473434094482,0.08035407986140171,0.1311494348624981,0.09037227877318846
53,4,4,23,0.002585583057768196,0.1018212584502009,12,0,0.5230188538836164,0.05352250007729859,3.285058533310722,0.1170906726246148,0.06708129461106772,0.01226942397741248,1.075929642986665,0.07455182718163476,0.3062933075968489,0.1477705362693053,1.058697165057138,-0.09929539939084435,-0.0104316400450808,0.06938849931684357,0.05120370393978288,0.0611633262670561,0.06993270265106288,0.06665411240128261,0.1448795975377182,0.06330575737431431
53,6,6,24,0.001670555220684222,0.1235778787690057,0,0,0.5187192680844677,0.0568930281030527,-6.462272979840604,0.05141969339227931,0.05544540121819059,0.01092689664009774,12.64751633467219,0.1591712122446407,0.3030322192261278,0.166128096918164,2.225065656096958,-0.1388361321462218,-0.01241865794375476,0.09494128253172036,0.06474626916468323,0.04994912879915393,0.09188682958388003,0.07443775386604572,0.08356886014660692,0.09503239136660271
54,1,1,1,0.007384602410458888,0.08581313504358515,2,1,0.7904053217758541,-0.01392949917930179,-1.542258063099524,-0.1364686638643428,-0.1607298064359142,0.01358685489127429,5.717798594126681,-0.5520018884982956,0.3309889120616738,0.1572168155643369,1.596076218077405,-0.3933108990480382,-0.005215546431542019,0.06524157805094186,0.02958368216987836,0.09453850882793274,0.06510553875625473,0.05549822187381951,0.03217891876554115,0.05473460308957009
54,1,1,2,0.024564896940263,0.1397131743749238,18,1,0.7793566263680054,0.007661203094769816,-20.80019106031676,-0.2908797357461839,0.1771745845457314,0.02271080926654941,2.323209331968098,0.09007882613147783,0.5069888501609167,-0.4519111708410196,-11.04822468229213,-0.6938432628744933,0.02274397828510989,0.09670666335539579,0.06057452986162087,0.1017482445918092,0.1190487969596018,0.07760719145625829,0.2028300302672985,0.1040639769262717
54,1,1,3,0.01772721398048684,0.1219779085758098,4,1,0.7905051439425522,-0.02274369720243499,-0.2813227949426498,-0.1119936555710009,-0.1578342784479694,-0.01623517414446514,4.155105414881683,-0.5501523150199479,-0.204557367840465,0.1511801910231299,0.5399122354619341,-0.3847969493049723,0.002462623216610111,0.1071954182426125,0.1507075835179997,0.06114633500586189,0.07569437324228159,0.09342878521976337,0.1230595264496426,0.07321039837435686
54,1,1,4,0.02236307542878433,0.08670437524908742,3,0,0.7844391987592828,-0.03016956563237051,-0.06254257870433369,-0.04084487532650324,-0.169707021920916,0.01015409775940663,4.462583293941073,0.2478742397879558,0.2684951069702033,0.3528514513998657,0.6360120025824139,0.00614433590114509,-0.003786075368151315,0.06048013816907198,0.0703674108748451,-0.01950517114657886,0.1098437986446757,0.06456842789912373,-0.0535502377609552,0.05762603541523342
54,1,1,5,0.01642179919293354,0.1993751704841278,12,0,0.8007334178856886,-0.0012730462442204,-7.023918022570838,-0.1252693118832776,-0.1482367285254896,-0.07695644025868222,-1.947444510102104,0.2549440231978516,-1.288474019391132,0.1644746531881368,-0.272682240756803,-0.03847589276800833,-0.001563625003743837,0.158296173997846,0.2103761681431807,0.1562317973812745,0.167488633579536,0.1725445914891197,0.07861013466941183,0.1708591692178831
54,1,1,6,0.02265798914763884,0.101615626188976,14,0,0.8269147836212025,-0.01360464225151167,-9.457229978104531,-0.1047057044814643,-0.1094058289273603,-0.0009733581364471215,-1.987217723785946,0.1670715809702922,0.06272618487488511,0.003899725097424094,-2.732473440271236,-0.01801589625050904,0.004440014484017547,0.06808080110515823,0.03171940442266032,0.1018789323709419,0.05091828406625462,0.07112618408148849,0.07676568022523403,0.06310208663089345
54,1,1,7,0.1018232333744594,0.1130447705156461,3,1,0.7893268306265097,-0.02135285848487232,-0.7839824765784897,-0.1244130241306197,-0.1591907609336405,-0.008906242692155631,4.966020135603604,-0.5578963086588337,-0.07289009955941567,0.1572709529509473,1.033037637509741,-0.3901396302590112,0.0004588647454056908,0.08835281937935624,0.06488251539875357,0.0255092098735712,0.09939969941467158,0.06948133016565221,0.1554185146803079,0.0565910228320862
54,1,1,8,0.004171056735410824,0.1364291923036839,4,0,0.7880128804283025,-0.02267814087640155,-0.06213013408431153,-0.07171877592032855,-0.1619581223761511,-0.02873589301481806,4.130537286304142,0.2803989641160578,-0.4282164407747434,0.2683410747077089,0.1918578970136666,0.0006479747717634404,0.000542430016574767,0.1055347753893097,0.07286396787731994,0.1000579969885569,0.1330122093981446,0.1175255948585426,0.1622658608599193,0.09815297559099487
54,1,1,9,0.003885252436047233,0.1196398751974679,14,0,0.8256579416434398,-0.01085242864957094,-9.299361864865603,-0.115342994285982,-0.1276522149707084,-0.01151877576047232,-2.369444441023686,0.1900295988502604,-0.1191402305563887,0.05095227104366691,-2.300415473549866,-0.01644294568261029,0.006261177300533609,0.09109060527093699,0.1327364919378599,0.1563236096583015,0.103593595339926,0.07899778938046255,0.05620780035483403,0.08416529315875602
54,2,1,10,0.004619477407556944,0.1629498411848538,1,0,0.7865531236905263,-0.0204887152698726,-1.312991566870602,-0.05324771484254444,-0.1608181334092937,-0.05645264827653365,7.177579869178973,0.3441375697049586,-0.9365374781517034,0.2404506036520735,0.7987925484724217,0.06847274255222347,0.002469118390364507,0.1359693631685932,0.1583117798388656,0.166967980273441,0.1796686238505041,0.1441818794059958,0.1637685820287262,0.1356295382285887
54,2,1,11,0.01273176119844394,0.1165583280699097,11,0,0.816821106074781,-0.01606471823556979,-5.519276242121829,-0.1020296463725958,-0.1505975042999027,-0.01176569200680316,-0.9487294154104686,0.2093506396899237,-0.1246002316690395,0.1531985531505766,-0.5684277497865701,-0.02538196355061998,0.003721174964696978,0.07612602388261146,0.07855048721480251,0.1007487572282655,0.05957777955512043,0.09641429076837722,0.1498525200130864,0.07542990900085751
54,2,1,12,0.003077194803703821,0.1110182380505729,4,1,0.7920970726106559,-0.0205713822961975,-0.3401203292290507,-0.1117365956800923,-0.1580079761165816,-0.007423800168328294,4.121498160700748,-0.5415495556195645,-0.04691998928502981,0.1468216695067448,0.5567950883110703,-0.3852204063736766,0.0004843966083977983,0.08210492163411816,0.03682568722106386,0.0809763084363886,0.07845269519087678,0.07801207679248116,0.1282767244848416,0.07560409360125336
54,2,1,13,0.01958626791166073,0.127932552188948,3,1,0.7880942701045737,-0.02442768276755123,-0.7840112603873495,-0.1222166789685368,-0.158882435620601,-0.02165446525689788,5.020392336527765,-0.5682402214922959,-0.302383134659162,0.161587802020335,1.016438220811144,-0.3907528139456969,0.003194437137107229,0.09714950993527025,0.006703248262592929,0.06371960995317552,0.1345817178330493,0.09906896771466464,0.09918475764644005,0.09233124858049194
54,2,1,14,0.009534352668117935,0.1167655715545,13,0,0.8239727638506007,-0.01297337856649227,-7.944924975823781,-0.1118811257405901,-0.1374626555317092,-0.01081443406731037,-1.96495875703202,0.1963965360823687,-0.1075746463522036,0.08648386451625592,-1.629300746409841,-0.01967167762474795,0.005103759678489017,0.07531097638008999,0.01962423762943534,0.1464198002511385,0.09079428996203948,0.08786400501519705,0.03431469640948363,0.08071421031234287
54,2,1,15,0.00507590221290604,0.1251747344378331,13,0,0.8217469244258445,-0.01134336280582422,-7.95477995005602,-0.1148476939819957,-0.1407784106522578,-0.01623540920951949,-2.052565284999303,0.2044134910411762,-0.2022699409717006,0.09948293974810997,-1.50768518151913,-0.01948137819908599,0.005861458609509805,0.1121957637884264,0.1096395047985223,0.04893707088396258,0.02128241206251821,0.08944396350801567,0.05120851057353248,0.09450407941826189
54,2,1,16,0.01099258687596909,0.1866386657042832,16,1,0.8133511439846652,-0.003812559339987786,-12.57114651008851,0.05926435879771699,-0.09739872784860913,-0.04777759698352659,-3.141573026826933,-0.3900036358789004,-0.749870221001514,-0.01706328658089857,-5.848006556124664,-0.5571328507309281,0.0191508243870459,0.1495057358076037,0.1262176601916437,0.1822562536804326,0.1790969540423673,0.1390331692072003,0.158142683866166,0.1639714834643373
54,2,1,17,0.002279119803242918,0.1175877147035676,10,0,0.8122883410767443,-0.0173939507827987,-4.422227489430624,-0.09623549907174006,-0.1543428972117671,-0.01269939253502111,-0.3506076334392336,0.2152990225901438,-0.1409528387960015,0.1814155500473467,-0.2039173392412102,-0.02757625432808734,0.003219108570391774,0.07050486969149886,0.09872965031238573,0.09357731214576316,0.0402087284585139,0.09796322877880921,0.1364398260695298,0.0869110456610221
54,2,1,18,0.01609663693373244,0.09406668412324598,3,0,0.7846561563292409,-0.02953765928747906,-0.0701016311543316,-0.04424586578233581,-0.1684543199313271,0.005121210088291366,4.56496888495989,0.2557158020041515,0.1794645177453793,0.3388193430140862,0.587657387196914,0.008217898322825084,-0.003049460757190507,0.07313898769847416,-0.006019579655790606,0.02858012478419542,0.0989387093318673,0.05868773736419108,0.04779868432957326,0.07360865112761321
54,3,3,19,0.007347679003642976,0.1728951566110494,20,1,0.7780710076663291,0.01210405768900126,-23.64493729491925,-0.2738679577201133,0.1593615703635949,0.01978662938639102,1.830861755381205,0.05364628011364401,0.4731599116725263,-0.4130138470204671,-12.24153260094508,-0.6939535414680961,0.0291494842463595,0.1284516416856192,0.1340839593930831,0.2298429905282291,0.1498135194437507,0.127246310938418,0.09572242892928001,0.1354139071919401
54,3,3,20,0.05158042288348867,0.1785404826473738,7,0,0.7933022848069877,-0.01177636182636265,-1.436896819303244,-0.1024352989737111,-0.1557585093471232,-0.06430926827776799,1.814676682910865,0.2738401550460316,-1.068708063294341,0.2150748867989308,-0.1428391536616085,-0.03370972784303342,-0.001558439585777798,0.1485257539043421,0.1050898280458592,0.1702303698950897,0.1496811009800702,0.1357923090728962,0.1139253730309051,0.1323133751294979
54,4,4,21,0.0146091112574063,0.1679220346264875,14,0,0.8119485911886085,-0.002043843297558061,-9.4286156746138,-0.1312701433731198,-0.1434368073700413,-0.04688636960060705,-2.98835698472211,0.231999987519963,-0.7443145038283223,0.1205384975375812,-1.457359809813535,-0.0176804581985016,0.007567043397224288,0.1092875578041881,0.0871442409069475,0.150119890434609,0.1270046360673225,0.1335757443339993,0.05477279059266746,0.1356864567890455
54,4,4,22,0.01197684831180768,0.100189849924609,6,0,0.7971103015261241,-0.02628047728492922,-0.9342340778948294,-0.06625895672371378,-0.164375796592599,-0.0008521680166581067,2.27308412927293,0.226593118930404,0.06955944630388716,0.2834386345369171,0.5157552106940241,-0.02181415943403121,-0.000527064699493414,0.07780993901041543,0.02568268307897909,0.06908683352335944,0.04394101858909852,0.05396581967597245,0.09552570881040615,0.07848106598069238
54,4,4,23,0.04196775948603904,0.1022522333411884,12,0,0.8240972818701914,-0.01728012913540395,-6.670398189886264,-0.1029674620954281,-0.1403971144362211,-0.002777963815746559,-1.397135723806424,0.1901394932171765,0.03155045840635072,0.1028985112770398,-1.192547686557297,-0.0229141053082993,0.00279195657205182,0.06899119680995845,0.06959820387034756,0.09199214129885949,0.1231909152051389,0.07398896515103282,0.1005748362105459,0.05919781284132022
54,6,6,24,0.01149970457590652,0.1566375225581409,0,0,0.7860049509634053,-0.02179300208665701,-2.347107978904023,-0.03426748043486728,-0.1613121609617909,-0.05083936697176593,8.180761335841751,0.3552717899884372,-0.8350409813423182,0.2414845840315036,1.35017443735956,0.09311004371664466,0.002717726209294359,0.1480928151102412,0.01582305986577166,0.01090238705966522,0.1341810066788163,0.126298955216294,0.02264396608332747,0.1246448573229727
55,1,1,1,0.02391265046729397,0.04753975193228342,2,1,0.06456028571597029,-0.0006987204265886289,-3.947436514201936,-0.4827981561817306,-0.2471628518583037,0.01323554284694387,2.386328498967706,-0.4333936798981041,0.2985004499130496,-0.1489033738057834,4.154374850523633,-0.514354276092451,-0.01047635214923978,0.02070992526410732,0.07620792158668355,-0.01876342399539692,0.02496181487706679,0.006905817564041365,-0.02453806018620755,0.007462291862890868
55,1,1,2,0.03450832062392976,0.1087997406262743,18,1,-0.2431973485163665,-0.02042571796420739,-16.35947971481895,-0.644474027394219,-0.000609480434795865,-0.001248864593349318,-0.1045459413501194,0.0157406448974793,0.05808800935117627,0.03522908586559111,0.1204248864476653,0.003296527306631006,-0.01611704861592127,0.06158587661373698,0.007381551447487617,0.06519637942039858,0.1146734823623437,0.06833512286105339,0.09525061223718392,0.07029381141604549
55,1,1,3,0.02536098945679675,0.07961502694949528,4,1,0.05785769121751604,-0.004671560323433389,-3.554107559896249,-0.5682611805765844,-0.2436684230682341,-0.004231942398750011,1.434811937695161,-0.4434844227561134,-0.002209304943963764,-0.1349023233195994,3.14022354358875,-0.5280500516971903,-0.004346533364471948,0.05154086735364112,0.02081778155266294,0.06855612938313478,0.04494159591278303,0.03939906419460185,0.08732556712820366,0.05070044361534673
55,1,1,4,0.008167084584625159,0.08563416860048481,3,0,0.08400339025771034,-0.008430594812368231,-3.74009205179379,-0.08940246457800249,-0.2693232303499648,-0.01188552519547841,1.696143512713276,0.1597863568914476,-0.14282907563818,-0.0643775259208399,3.117876597602188,0.109961590142506,-0.003405706273860928,0.05134706507419413,0.05986698008419073,0.05016717277547089,0.07197481314256522,0.04816455430854012,0.02529432640384425,0.04912939687246599
55,1,1,5,0.02685702174812416,0.1582751168637196,12,0,-0.04086103745611772,-0.02213977189435025,-5.040507414605338,0.03821259803799749,-0.2176998070171974,-0.04373803214921027,-2.944933018658212,0.1100336619040567,-0.6781431598835345,0.08286293546690825,0.5663189323097553,0.05802393387026336,-0.0115677798771315,0.1327839329375766,0.09853117487793334,0.1548402517818596,0.1014179132047946,0.1198537842615563,0.1520734886452168,0.1145262616239469
55,1,1,6,0.007102087013691469,0.1382820166477194,14,0,-0.1159172135840843,-0.01450277118320654,-8.876525927433283,0.01653233897412761,-0.1764111644664744,-0.02728503301021733,-2.758823022833795,0.06255635031625725,-0.3882563276877397,0.1939911006946695,2.771880127056563,-0.007329248171274963,-0.02005132006813086,0.1113827821947958,0.08306450802906729,0.05584176079316267,0.1007873264689312,0.09959329386648481,0.1260473993554568,0.101791402820308
55,1,1,7,0.01961027672452088,0.1079023782997171,3,1,0.06340738339806644,-0.0135594907833429,-3.94594139185463,-0.5552381012524209,-0.2462526763682682,-0.02196029985268004,2.721775031837239,-0.4984931773091461,-0.3128217921257207,-0.09940345876153739,4.804459740103852,-0.5699208071076174,-0.0004418675531168541,0.0673727994119436,0.0710187304603806,0.1367004962978686,0.1204523393162096,0.07132989211936736,0.1258906009924733,0.05677788137468851
55,1,1,8,0.00411213116179652,0.1332191673590052,4,0,0.1002125845450308,-0.02845142489693705,-3.288267391267555,-0.05323699393584067,-0.2698387895251104,-0.04387349687524239,1.307535499563573,0.1866979672865916,-0.7046081612174094,-0.06298975465646435,3.016197026585571,0.1403409342746543,0.005002623137687012,0.1080484201973271,0.06195950378516511,0.01752712040361636,0.03781871872987745,0.1067789913741186,0.1421398425237517,0.09543900084351607
55,1,1,9,0.0011448271428617,0.1480675368605459,14,0,-0.1020597628935514,-0.01600561139019867,-8.577964455591435,0.02103756705065084,-0.1837002607694519,-0.03152615600195274,-2.925550045355188,0.07041816801344242,-0.4586043795162516,0.1788393087268231,2.483793159410949,0.002223981753313301,-0.02166207099733305,0.1067620984346731,0.1347948438101191,0.09010126729219704,0.1297955869575931,0.1008016483638741,0.193247470746835,0.1178358879279241
55,2,1,10,0.06341017445153255,0.1172746225170626,1,0,0.1360235817041353,-0.02278710985464243,-5.939132102310935,-0.116402100948733,-0.2793822704314119,-0.03385675775881131,3.581916190230634,0.1918181973049546,-0.5298074605737725,-0.07489609593314435,5.0623686538387,0.1380928316396356,0.002238552715572707,0.08283271816220347,0.1190687253901245,0.02830006159442772,0.1314412693764813,0.08489933830081814,0.05689699135089675,0.07605092643142963
55,2,1,11,0.06798752235906143,0.08886608934662441,11,0,-0.1155607620133303,-0.009416301062105455,-5.19959957975762,-0.004061694676826405,-0.190677115389846,-0.01485415674053241,-2.066004032669014,0.0598872859760617,-0.1992637638438037,0.1364309373238179,1.305193434901786,0.003087293752587941,-0.004070249955506944,0.04986260506004774,0.003774013901680515,0.04343330651228247,0.08124367150736472,0.05673770954959531,0.1077959424093661,0.0502378545493278
55,2,1,12,0.0005698120430476559,0.1004038572858959,4,1,0.05929214464524912,-0.01022019627759143,-3.723438023169896,-0.5860228234720565,-0.2442605386837923,-0.01666895229635068,1.775520477688377,-0.4744212979339469,-0.219020528919606,-0.1132690744716167,3.655130800307525,-0.5534957029946457,-0.00123854974947683,0.07803520328626162,0.09999930870522561,0.07258087693271616,0.1148467139729172,0.05815167121214818,0.03801725413857415,0.0539109330009621
55,2,1,13,0.005644892340786223,0.1394062305886172,3,1,0.05990813141762094,-0.0263164577994868,-3.99825535316516,-0.6039557737006494,-0.2443300074580903,-0.0471290966269307,3.131498428425775,-0.5229280631927504,-0.7633353278449719,-0.08224873207579708,5.396118410962326,-0.5968356467564077,0.00535961175099361,0.09136691574497488,0.1702396063361827,0.1135490713658656,0.1339989407602761,0.1096733991947319,0.1113394175928752,0.09936299338258586
55,2,1,14,0.02283937840446875,0.1124967146736424,13,0,-0.1298469148541978,-0.01179416269874573,-7.756050932928534,0.007938680234623553,-0.1734710533492308,-0.01999659137062155,-2.402715520788398,0.05501420661981801,-0.2750908352652878,0.190822064456423,2.433430780351708,-0.0113477421381307,-0.01173238832329531,0.07061436284999749,0.1103222790429412,0.07965610785021715,0.09219510918756448,0.06815960728509005,0.1474161499816658,0.07464901961137477
55,2,1,15,0.003573848961161003,0.1628291859458937,13,0,-0.05847104502256972,-0.02116620795763419,-6.393358651632942,0.03820949613146411,-0.2074475682928717,-0.04271641874605329,-3.141855720565823,0.09913609694309603,-0.6548744244703041,0.1153562626459306,1.107755089461568,0.04183252989339684,-0.01733619608959798,0.1442469546524116,0.09021539471210918,0.1706251961756493,0.1082615339800111,0.1278944863964728,0.09883839645215264,0.1201671763212693
55,2,1,16,0.04192854901158495,0.1540181858230352,16,1,-0.06125649315306744,-0.0250413953103483,-8.780444325808041,-0.7218860174456461,-0.1598637145033166,-0.03219696580516473,-3.755292510249197,-0.2371361481526122,-0.470604156966102,-0.07910325812503541,-3.491470358467941,-0.2720173908019353,-0.002971128510454028,0.1165186231546477,0.1156371701411752,0.117935268633045,0.1286287644507922,0.1172881700500254,0.07461656538433756,0.1096009126716328
55,2,1,17,0.01077630019726864,0.1119397606751269,10,0,-0.05586831722762259,-0.01269029135838955,-3.660956794836401,-0.002658231032219363,-0.2195346175080595,-0.02431099704983934,-2.075957447351236,0.09080255050321553,-0.3544962307280276,0.06561691289288607,0.5483358254199258,0.03984414286613602,-0.004164105347991365,0.07437915503967786,0.04556518647614301,0.09292550468540005,0.07942059708046403,0.07149207838011391,0.107844130964731,0.08421474319705344
55,2,1,18,0.00693793187745813,0.1356213875892866,3,0,0.1157812349709698,-0.03108184699630737,-4.030771937355832,-0.07099087113947489,-0.2735083351326593,-0.04655553475227539,2.10278420149385,0.1935596459124828,-0.7534561405592718,-0.06832206124827729,3.791338410723538,0.145224323633553,0.005783696490241437,0.1096345179466042,0.03234769103523193,0.06756044972019204,0.07624868106553945,0.101516220631667,0.1242384409463561,0.10405411827701
55,3,3,19,0.009854454394872146,0.1009776825937241,20,1,-0.4120393144734742,-0.01537302858243953,-24.82360595357252,-0.5423662166720257,0.1555401881517588,0.01369830369684422,3.317107131591471,0.1851583827343904,0.3158091249871634,0.1578352398601814,3.117526872242586,0.1561969321126767,-0.02802067088873301,0.06498906493211591,0.1294148440062096,0.1308418669800612,0.00350205018150837,0.05007233233582283,0.02569927056876904,0.06702260531240258
55,3,3,20,0.008349651415403149,0.1436968086651538,7,0,0.05533100010235543,-0.02849758464616204,-2.236800263744188,0.004753534585640366,-0.2570170202478528,-0.04757568211711821,-0.7719950413056207,0.1683734020165273,-0.7645194463404412,-0.03657688560328758,1.072902893005352,0.1272514007465619,0.00426166689504837,0.1139725501153583,0.1150236773984135,0.1154642832716137,0.134048499275723,0.1187411395965347,0.1465941771870651,0.1060643097900015
55,4,4,21,0.007950956493759338,0.1530026039164643,14,0,-0.0951483533469218,-0.01690859596850662,-8.428751481640017,0.02412831413553281,-0.187164578644567,-0.033838648338183,-3.010649728415342,0.07470859873381362,-0.4974011493083096,0.1711614084831094,2.331062050774834,0.007547183104477009,-0.02235903392718963,0.1140336103166438,0.008149764990647249,0.07640655306383187,0.1459876077131112,0.1233844410012857,0.1165723527743514,0.1135135689493224
55,4,4,22,0.004251808329566354,0.1179734221857197,6,0,0.05157675015667958,-0.01884017209327941,-2.367706163976616,-0.03056503813417332,-0.2585314904978643,-0.03151018722639307,-0.2276023177625854,0.154179266136019,-0.4841094963589993,-0.0409995978935924,1.442136869137064,0.1095610132243174,0.001439064797954249,0.09719878635754767,0.04088488877310778,0.07847668859166444,0.04727845620805102,0.09940479136732273,0.1561279922349482,0.08170963415908408
55,4,4,23,0.02027696525852448,0.132450429470815,12,0,-0.07688826862594965,-0.01511134359476929,-5.615400610758251,0.01306968730134368,-0.2037120455537018,-0.02999083858014105,-2.627455457806473,0.08272150165602892,-0.4431154136937351,0.1186754745436648,1.16003376872288,0.02477707293408343,-0.01092729539421186,0.09291063577159581,0.03306880884850458,0.1082169466717127,0.1419735644139497,0.08731878918013518,0.1077229715766007,0.09863835347531655
55,6,6,24,0.03429477734272316,0.1427710862819837,0,0,0.1534595609515633,-0.03949865949779716,-7.28665158124872,-0.1237499500417021,-0.282752844278134,-0.05417382745627903,4.522028764915135,0.2012391619761799,-0.8917935641030962,-0.07828841644852333,5.950482437722313,0.1465594817235857,0.007829984158011796,0.115869515947643,0.06579598977731618,0.09826572968360064,0.05602225761921406,0.09022085197710478,0.07846114812357541,0.1072236197249082
56,1,1,1,0.02410891633008224,0.05407592586616671,2,1,-0.1204916970248305,0.05421080025771861,-1.318963964817448,-0.7477528871785739,-0.2588781571889488,0.006200324212260539,2.156994669775811,-0.4658665079706263,0.1719261939424614,-0.5741332135636941,-0.9803070256715589,-0.6591388462047179,0.01116614792741185,0.02692255210390065,0.09928683174970136,-0.01914640975596906,0.008254434256396249,0.01980771337642214,-0.015792227192887,0.01549072328971937
56,1,1,2,0.04835516221914148,0.1179687092435059,18,1,-0.2172767301443669,0.07355054705202939,-9.477998470905545,-0.4139995659637536,-0.1315370358580656,-0.01559757371210917,-3.065707261695854,-0.1846138122005184,-0.189292575356039,-0.5663224292785448,-10.62986987054636,-0.6300133116680189,0.02454620466815155,0.08545097981196898,0.1270153788080736,0.1321214628006436,0.1335286523181509,0.08086131105859232,0.03963285276130599,0.08362792304793447
56,1,1,3,0.01740997447127691,0.09819028579423009,4,1,-0.1022393736779641,0.06220088160350652,0.214696882153378,-0.7232861621724418,-0.2559994499596917,-0.01763310336819896,1.309954000483965,-0.513225197036194,-0.2374711769732263,-0.5617172825728236,-2.353279818135209,-0.6609367664178579,0.01935348398693159,0.06379540140919575,0.07641636787945259,0.05881043189504837,0.04369211655243717,0.07489874029737645,0.02851050126404173,0.06457535642295023
56,1,1,4,0.005079175698123661,0.1174714314155174,3,0,-0.07980216011889196,0.05984421924760734,-0.4205157713960215,-0.04298419807332284,-0.2615414623082045,-0.03174689683288152,2.741653869934546,0.2302857986071651,-0.4882470150797908,-0.482537327668859,-2.713574296655557,-0.05730705847399473,0.01955305463631406,0.08599799855707646,0.1353627689932703,0.1105384735208959,0.05577041410954595,0.09276093143854997,0.09244922751595397,0.08262540386269915
56,1,1,5,0.01547140869208146,0.1717194351399296,12,0,-0.12419515760374,0.06778255803046866,0.6777519260671356,0.1076260226310782,-0.2294428659609432,-0.06973287268646827,-3.851326406055127,0.212364908309362,-1.166953598702289,-0.5122402105121673,-5.985624473415641,-0.02762474548081224,0.02940995344966102,0.1459931604332033,0.2239283116172376,0.2049797939593113,0.2190329849774176,0.1291027310972922,0.1096984151750313,0.1396221478099025
