market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17,supply_instruments18,supply_instruments19,supply_instruments20
1983,MCLN782,2299,18,US,5.503576e-05,7.427710843372999,0.337186897881,0,2.247219983884,2.8,1.1286,12,-0.28423782256644187,-1.0556826702345719,-0.4528513105665637,-0.1397592479375475,0.6923002442620054,-1.1096411187097337,-0.21971853125589416,0.006663148015987441,0.09647525062775263,-0.05422326783233531,-0.4424758664630338,-0.17655246485992154,0.5766402737277618,0.17765973237114527,-0.92118500221866,-0.8637092241787997,-0.4688540397622495,0.7371142005165285,-0.6402378753215086,-0.44135534879440985,0.4492695114343232,-0.02647938101708646,-0.33365220885741387,0.4944673496114765,0.6253931777558052,0.5744309460503071,-0.2794469807208849,0.19565708438930798,-0.36154195928132105,-1.0570052453197758,-1.1018508149790824,-0.25273342209327826,-0.18044222542573607,0.13057556210697285
1983,MCZEPH78,2300,18,US,0.000135807246,6.571285140562,0.330798479087,0,1.685414987913,2.1,1.3916,12,-0.2841638270959417,-1.055464374252659,-0.45299485375994464,-0.1414238571950763,0.6917353563770171,-1.1118083719845493,-0.21978863533722143,0.006248001609732947,0.09996812771914722,-0.0600509396034851,-0.45628211991689127,-0.17182767038141275,0.5932607424896668,0.17460368836225576,-0.9277994512228894,-0.8825836007092437,-0.5471325661471,0.6906059608687227,-0.6360464393040391,-0.5904501205305206,0.48351798197590884,0.12568108231607367,-0.3329145367402486,0.4621768739845097,0.3815060357863592,0.4169383018318061,0.01663972132936129,0.40977265917657485,0.33935341428840343,-1.1124605175167461,0.3985840850847223,0.23224540590843104,-0.26196306454538093,-0.43852974193654654
1983,MCCAPR79,2302,18,US,0.000266244577,7.184738955823,0.33603707995399995,0,1.76567284448,2.2,1.26,12,-0.2840331444726955,-1.0552271855033326,-0.45330686263017445,-0.14065777844147037,0.6930183395003615,-1.1121418611409577,-0.2195442922640463,0.005837840556294381,0.09949435550455146,-0.06032209240782298,-0.45329528136174785,-0.1726707318614715,0.5886885946731816,0.17521614260063412,-0.9260960877936921,-0.8792059721726425,-0.538935666353838,0.694220376252631,-0.6358408205917617,-0.5776870980185711,0.48043896861970015,0.10345275994814698,-0.3352970572372216,0.462014255282295,0.41061278368503856,0.4330829672768911,-0.02436372653826779,0.36232843706120627,0.24870863976825866,-1.1250453281540949,0.14606374978262443,0.1417156343084414,-0.2648915961265644,-0.39061239018681776
1983,MCCOUG81,2305,18,US,0.001030988393,9.559236947791,0.29886636894499996,0,1.685414987913,2.1,1.4256,12,-0.2840307053038365,-1.0552254697178696,-0.4532939315239188,-0.14110811207043297,0.692543186811189,-1.1127578150728243,-0.21847380753093407,0.007496326659501599,0.09951996030315371,-0.05854164495123017,-0.458074361437095,-0.1707159709083117,0.5953114669168029,0.17430360087854493,-0.9285766474267099,-0.8831272291539949,-0.5461188384331159,0.6923856303933302,-0.6340630308371881,-0.5897426015438024,0.48069636116362163,0.12623855258340586,-0.3340041666792482,0.4608474679194487,0.38043575233245047,0.4167399471421413,0.01813931947962113,0.4085813697561791,0.3394216003295387,-1.1097656348733724,0.39520185214138726,0.23806891216876433,-0.25792851884155577,-0.43941819714941516
1983,MCMARQ83,2307,18,US,0.0007642631020000001,7.924698795181,0.315789473684,0,2.0867042707490002,2.6,1.3987,12,-0.28444541636532944,-1.0560620432423955,-0.4523466866337014,-0.1411573901024029,0.6900800000040527,-1.1093449463235456,-0.21974604779583293,0.007893258353631442,0.09728488791521188,-0.05322650441148429,-0.449066691817736,-0.17446762671031407,0.5864438355225537,0.17583364626921336,-0.9257032949793345,-0.8712667693285584,-0.49142583603847445,0.7233384556747326,-0.6323470042362568,-0.49747907542256914,0.4514235635193087,0.013188963689224882,-0.3447353433057572,0.4758326780622849,0.5439195236331931,0.5214717410372566,-0.1850289829222305,0.21943840491807692,-0.14776312592094917,-1.0929032002589252,-0.7461387250050342,-0.09572960285603258,-0.23465916770328318,-0.08798646643531242
1983,MCGRDM83,2310,18,US,0.001133298159,10.761044176707001,0.345652751928,0,1.364383561644,1.7,1.6264,12,-0.2843868463549015,-1.0558083181823346,-0.45248211585048176,-0.14321701191547345,0.6893896619068667,-1.111558755725845,-0.22100900987297364,0.0056073377284290155,0.10219649211909608,-0.06321662424936482,-0.4639145718955144,-0.1698534110613112,0.6036731123679361,0.17321755036097092,-0.929952881049546,-0.8925360395223044,-0.5792558409416586,0.6750030106638567,-0.6526570561370831,-0.6169191159514297,0.5052447426651413,0.22207938749183062,-0.30164619305336493,0.4810307073341071,0.290762288249564,0.36993067371580174,0.15967856868779784,0.6728555240580948,0.6734894225658115,-1.0190752788657875,1.5566564984541982,0.5764861870686876,-0.19682259414735898,-0.5157832139316878
1983,ODFREN82,2312,19,US,0.000524715676,7.122489959838999,0.36393713813100004,0,2.0867042707490002,2.6,1.1505,12,0.12616684421866542,0.48116441416054145,-1.4903396371725608,-0.3285613814150039,1.5016341548099796,0.035881669325653426,-0.4770147032754046,0.09722735276794942,0.059962086228197986,-1.1807335111419193,-0.5935053262561731,-0.7880669258607051,0.583127092440218,0.5068700316649599,1.1870111011442037,-0.6767631523559835,-1.1520360042242415,-0.3014822165932359,-0.38987186603148555,0.16199716995124563,2.007816252681088,-0.08063531074271427,-0.08366429995084786,0.6629252444550279,0.470688994090304,-0.11621221642104024,0.29982937886053107,0.07548155749470792,-0.9752911216926707,-1.9471030527506525,-0.7295138220358703,-1.0980844866539023,0.4042630444975907,0.3400847184126093
1983,ODOMEG80,2314,19,US,0.0005841013010000001,7.706827309237,0.36320568495899996,0,2.166962127317,2.7,1.281,12,0.1259912353359291,0.4761599512543801,-1.4872161386319667,-0.3283335577448534,1.5045590836741654,0.03319499456450339,-0.4819950852533824,0.1035717752591372,0.06249468022701573,-1.1701250104948533,-0.5998882815971927,-0.7812705878357803,0.5959301188251118,0.5226072425194311,1.169150274529437,-0.6757373034502172,-1.1221788209120345,-0.20246835267395463,-0.29256651574515535,0.23533960953828018,2.108670066233901,-0.10956180931527822,-0.11545627040747058,0.672080567810003,0.5028939454867426,-0.09039932091685599,0.2336766048199067,0.03663960709900895,-1.0750119922669903,-1.8899373415352727,-0.9554716413061101,-1.0731343218931917,0.41266796509910864,0.4289624750664095
1983,ODCTLC82,2320,19,US,0.0022478602420000003,8.927710843373,0.33898305084700003,0,1.926188557615,2.4,1.323,12,0.1261073933332672,0.48028378697212326,-1.4892285793831959,-0.33090377340553573,1.5007890029506574,0.029941635142779352,-0.4794615354006347,0.10853775956916753,0.07228122906163165,-1.1709952190141784,-0.6318649239094809,-0.7687720242025985,0.6149357459341245,0.4710198572623723,1.18426722107167,-0.6986171156456199,-1.1831971651124504,-0.48497903925977753,-0.6083179496592866,0.002964764629956311,1.8444710532446158,-0.005038208569987054,-0.12245704666461563,0.7222954158261233,0.4065341831574764,-0.09609684040452451,0.4516364933796654,0.06526181925299046,-0.8050815885445382,-1.8649767664086963,-0.26123107217400454,-0.7951058376739929,0.34901503246913834,0.19729230371228337
1983,ODDELT77,2322,19,US,0.0026822605229999998,9.120481927711001,0.306834030683,0,1.5248992747780001,1.9,1.6863,12,0.12594221630678845,0.4774292710074472,-1.4862419765063992,-0.3366322111734282,1.4998049254233559,0.016982671112922648,-0.4892418686756614,0.12571385796421147,0.10449767474174902,-1.1629514958065088,-0.7150174474768314,-0.7245230842653001,0.6801158593966806,0.3842257519296626,1.19413397526882,-0.7465112071306853,-1.259772471601893,-0.9392304880800887,-1.1598854656065156,-0.33890023087688803,1.4298872944640553,0.1805304564441773,-0.1580374433226611,0.8830331042240286,0.2837790751915098,-0.03798108785354172,0.80486615287587,0.1811074864867673,-0.42573997665244245,-1.6066163093354335,1.1535474755784345,-0.09828935073576747,0.3216197843183709,0.03198938121290617
1983,OD9881,2325,19,US,0.0014014304139999998,13.172690763052001,0.32175032175,1,1.444641418211,1.8,1.7094,12,0.13560439435147453,0.4302852982865913,-1.461345411764371,-0.19141046802566042,1.2954456774839334,-0.12151084746266887,-0.17161933919419428,-0.045874766920277456,0.12371817182347311,-1.3364207744153997,-0.767453153093282,-0.7192527068644493,0.5474036248491058,0.3361159454133981,1.1490513659007038,-0.7362984304849854,-1.314063916895934,-0.9980366310144557,-1.2444135893604042,-0.38447507882626986,1.3787050079083607,0.09095899056529669,0.1416992040081554,1.0993412008552301,0.2278668371155552,0.06713176297084011,0.8914940708234869,0.11837710654800487,-0.3052332705375739,-1.2132885283893473,1.4061586493250835,0.10077085800703617,-0.3682018787738905,-0.22547224764762838
1983,ODTORN83,2327,19,US,0.000489987103,15.313253012048,0.37604082729000005,1,1.364383561644,1.7,1.4832,12,0.13575180897628458,0.43326098666207635,-1.4635478811957177,-0.19148992870278525,1.2949761690530324,-0.1163553277695106,-0.17413357571015278,-0.07080756829666704,0.1253771851852423,-1.3745936307196618,-0.7416075651410456,-0.7306248198800352,0.5125553682889507,0.3215681324755142,1.17837172022518,-0.7343390305248981,-1.3447093894084365,-1.1010804164862744,-1.3516114979619496,-0.4304214103486265,1.275363376728279,0.1128165783833705,0.20981206778257924,1.1096973592181716,0.2151590704205046,0.04353109559485397,0.9241005333319257,0.22301318149523672,-0.22141339029887555,-1.2193108395642167,1.7653107854365222,0.08204850973170952,-0.3733638583433238,-0.22160984717077617
1983,PLCOLT83,2329,16,US,0.000404654707,5.569277108434,0.328036904152,0,3.130056406124,3.9,1.0143,12,-0.22890166971125722,-0.9297035777387065,-0.5521046699826498,0.09494707032602816,0.6900824956722653,-1.2895987366736166,-0.0027129004413917407,-0.16943707694821064,0.1932602149381858,-0.4028053444414237,-0.7904816816717763,-0.019448387162316397,0.5039584490608114,0.27041019825026047,-0.7981216987463166,-0.7915884977645569,-0.3655701146956265,0.9816644312820884,-0.6320608728468246,0.12221252390656989,1.0848792590712102,-0.6866220578492304,-0.04805032595884082,0.6129362897455819,1.1670790819366006,1.0260832502172132,-0.7290729450530815,0.24534104000592785,-1.8902490803452872,0.19819140682292474,-2.305576926014499,-0.2060480063778002,0.7593424026532978,2.1756555892809923
1983,PLHORI80,2330,16,US,0.00066552937,5.864457831325001,0.285057471264,0,2.728767123288,3.4,1.089,12,-0.22847640407439035,-0.9274047422872616,-0.5537436017970558,0.09415049362320554,0.6908055897680351,-1.2936014310269321,0.0026241338547568606,-0.16833986719622013,0.19783915904048363,-0.40632197491988403,-0.8110314908900277,-0.009542396191041564,0.520190515637546,0.2530728707778592,-0.8013551988066553,-0.8114075873672254,-0.4603376797200685,0.8452267780459959,-0.6701604951459307,-0.18180042397603047,1.0036890458862628,-0.5525668379294347,-0.15026016962395722,0.5754300918546255,0.8907737353640123,0.7901350892935615,-0.42038470141823076,0.005313935709740329,-1.2669980850951468,-0.22435592994498996,-2.012073104300351,-0.050436833248343936,-0.22614526645033764,1.1626844326466916
1983,PLTURI83,2331,16,US,0.00042791652,6.404618473896001,0.278526504942,0,2.728767123288,3.4,1.1658,12,-0.22858829942769843,-0.9278940525110665,-0.5532893094201139,0.09371304886432748,0.6904029188525749,-1.2936713730755518,0.0016489546316445145,-0.16652125638207993,0.1982621103433214,-0.40393959419019076,-0.8138015618857437,-0.008562571164446654,0.5239842827161065,0.2522747541162755,-0.803467440278467,-0.8124804489244265,-0.45889671139160804,0.8450826752828879,-0.6719851204046388,-0.18344523651116632,1.0005496110585639,-0.5498266604540902,-0.15556875942356374,0.5745157518506093,0.892109344978894,0.7945858145717751,-0.4220012336991476,0.0016580367355864796,-1.2678598641370034,-0.22182061100744324,-2.0136137635840585,-0.025389410844028102,-0.23079503416422234,1.1699873771664737
1983,PLRELI83,2332,16,US,0.001843674522,6.744979919679,0.404649160568,0,2.327477840451,2.9,1.2144,12,-0.22914234946136375,-0.9300873979796124,-0.5511544537545482,0.09025991990215358,0.6895053333339127,-1.2927518346897564,-0.012535117343838966,-0.17877799717108878,0.21178668082960916,-0.4291745539096604,-0.8196693013424258,-0.003928649371532347,0.5235078734746862,0.23778502082892844,-0.7983511743520224,-0.8290166778064681,-0.5429562264049391,0.718985338594912,-0.7322128865824546,-0.4162448894870552,0.9377853466962719,-0.42620006266670024,-0.2097942135734108,0.5901033587742787,0.6676890280644825,0.6000681747182045,-0.15212666356259438,-0.0878292483659689,-0.7137788475246185,-0.4851086763787481,-1.383017225185087,0.18771460236676826,-1.087680845607005,0.4342989470876162
1983,PLSAPO78,2334,16,US,0.000135666549,8.374497991968,0.36724201248599997,0,1.926188557615,2.4,1.188,12,-0.22855620097134663,-0.9270569320907011,-0.5534505504778411,0.09007949566257159,0.6908238918710411,-1.2967605106188662,-0.005588375560935382,-0.17996365828908886,0.21584556999782203,-0.43557100211272326,-0.8369464144230793,0.0049911712972371385,0.534790079337478,0.22125059205532702,-0.7936209931692125,-0.8446063001249425,-0.6123576805236509,0.6045673138464217,-0.8167393781171977,-0.5853268426999108,0.8587672991235346,-0.2730557682506631,-0.23032413879355346,0.6358464333313895,0.5032211827535399,0.4557587963696544,0.08864681545709469,-0.004102745876530454,-0.23645675956617643,-0.620576150850915,-0.40818233915403834,0.463553818811602,-1.8025761912528915,-0.015208490960899854
1983,PLGRNF81,2335,16,US,0.000177054754,8.281124497992,0.263774912075,0,1.5248992747780001,1.9,1.545,12,-0.22833401177715348,-0.9254901604861369,-0.554283947437466,0.08828665634849192,0.6904348938907233,-1.3020405067992529,0.000578199384962685,-0.16949813258493762,0.2200991614559663,-0.4257765745474839,-0.8706884413313398,0.019658610175236887,0.567898163082816,0.2029551824406261,-0.7974850021544266,-0.8637168244365012,-0.6584180501131616,0.5122826098573567,-0.9190340563600412,-0.6872013574155449,0.7749242954301434,-0.09565841948423799,-0.24173706708212803,0.7170513865122861,0.39347602632561673,0.37694634961719903,0.30689746364755577,0.2237636513352591,0.16126222206652865,-0.6076867929973202,0.8871074176376579,0.8989019884194619,-2.3807511238217463,-0.15797887469719418
1983,PTT10081,2337,19,US,0.00040066830800000004,5.808232931727001,0.303313112459,0,2.407735697019,3.0,1.023,12,0.12636861250829567,0.4863775326931319,-1.494032422697054,-0.3241561409303639,1.4985495102521567,0.041889692606751495,-0.4571081398402199,0.11374371027561223,0.0281678283008367,-1.142201297346811,-0.5592227263641294,-0.8151806029773154,0.5673459381929797,0.5743957753932081,1.16467636486315,-0.6425762490479063,-1.0654333920903847,0.08595636676581417,0.026647809897020105,0.49856693066651714,2.3449869868420827,-0.19534361238560544,-0.05870566413769185,0.5839880955414283,0.6334336489975249,-0.08362804260296454,0.028958503199730402,0.13121567104525386,-1.379165900851375,-1.987011069022435,-1.5099489939259907,-1.5085406524896152,0.5597856571785697,0.7565257964936353
1983,PT200083,2338,19,US,0.00103544378,6.647590361446,0.34825870646799995,0,2.487993553586,3.1,1.2144,12,0.12598782825535,0.47531298950526674,-1.4872476420482432,-0.32453643944701116,1.505892405071823,0.03770113253764393,-0.474639902288918,0.10967777915976902,0.04127683412440234,-1.1488413132467798,-0.5643270003303207,-0.8011292737154714,0.5785176185443027,0.5904758296000205,1.1466791759612833,-0.6444813152299407,-1.0314626287333326,0.183487894320007,0.11536881544238699,0.5806692220230827,2.4557095416563506,-0.23222423701804498,-0.09230937589889232,0.6205004163609007,0.6687855016656167,-0.048429377211467034,-0.05765520751767422,0.09390763047854507,-1.4855997589995382,-1.8590073346360616,-1.6878906158317162,-1.4088132661245005,0.5756018726535714,0.895097923060371
1983,PTPHOE80,2340,19,US,0.000285637238,7.11546184739,0.35559067562200003,0,2.166962127317,2.7,1.288,12,0.12600622024110497,0.476641466935629,-1.487478098744446,-0.3283150859311205,1.5041038364430275,0.03299597149530886,-0.48063128341326045,0.1059579578525497,0.061607683110126446,-1.1664937021418265,-0.6019556779985218,-0.7811045473596082,0.5982633049285296,0.5223550253197894,1.1677484592337724,-0.6760973351854501,-1.1214291879716771,-0.20173175975439228,-0.2930133099959333,0.23466712001578233,2.108634591047653,-0.10765298656107816,-0.11853119241431129,0.6721807597608553,0.5035893925843854,-0.08796824047878536,0.23630556352034757,0.03553946406569105,-1.0765093804945034,-1.889106419671625,-0.9555779471965863,-1.0674135767371984,0.41222745488073376,0.42886846816290297
1983,PT600082,2342,19,US,0.001084687537,8.603413654618,0.331247699669,0,2.0064464141819998,2.5,1.3041,12,0.12612154608768417,0.4805058166013749,-1.4894941077678119,-0.3299160920369106,1.5007865679125822,0.031116910326264947,-0.47665871176281005,0.11109779860921437,0.0662033883964517,-1.1640265381555512,-0.6234182233233264,-0.774128904720905,0.6111138419192388,0.4878303660098871,1.1775837681513952,-0.6909471828888739,-1.1628761403810368,-0.3900246730918191,-0.5021181679254751,0.07721133127160601,1.930787591498049,-0.0366405785558039,-0.12388273251987943,0.7007016034386064,0.4382341903402982,-0.09347025070888787,0.38525018227254876,0.05169055715872427,-0.8945187513307743,-1.8854855717587897,-0.5056137175645221,-0.8933878292108186,0.3667387767135645,0.26299740992946735
1983,PTFIRB72,2344,19,US,0.0010643334510000001,8.583333333333,0.37931034482799997,0,1.6051571313460002,2.0,1.387,12,0.12603488143830893,0.478897374007148,-1.4879052135700677,-0.3348617224135201,1.5013075221437797,0.02556669545355495,-0.49221033358601757,0.09525322751478278,0.09752984584936017,-1.2034517569147132,-0.6627933572553524,-0.7477885075110842,0.6269789923740897,0.4041518628078661,1.2146187204333065,-0.7284415061793036,-1.2602045387968879,-0.8625514821625401,-1.0425132206785908,-0.2674685469865769,1.497944888561524,0.12387156993558894,-0.09766201475676338,0.8255914937342439,0.3026272637896974,-0.09081842402238761,0.7038102484146285,0.1859165253988667,-0.47743025600416333,-1.7268599255949977,0.8558303353146276,-0.38101388488122745,0.3282033406356211,0.045964886402888865
1983,PTBNNV80,2346,19,US,0.000986305546,8.934738955822999,0.34193347839599997,0,1.685414987913,2.1,1.44,12,0.1260566613642715,0.4796249211331682,-1.4882895529865687,-0.3340149646934486,1.5002493789749893,0.024812831072622242,-0.4859712758058198,0.10880529113109047,0.09022617740493007,-1.1803631600171856,-0.6671643175082596,-0.7489875340968425,0.6376020532277598,0.41982450599816423,1.1986422723088572,-0.7239218075990365,-1.2366862948507256,-0.7640194866294527,-0.9345677120457725,-0.20685803011636075,1.5890749801758812,0.09828629192461218,-0.12574758160336788,0.8037428052080513,0.3260557421586611,-0.08147278210117823,0.6540890740284919,0.13282057120185425,-0.5611496715043132,-1.7521654318386586,0.5516543106077539,-0.4421387966874575,0.3222144922148097,0.06636694043356692
1983,PTGRNP78,2350,19,US,0.001047660922,8.732931726908,0.33731984053999997,0,1.685414987913,2.1,1.4746,12,0.12603140868697504,0.47898667276113,-1.4878368419811958,-0.3341475062128741,1.5004588291716952,0.023908996975824624,-0.48641095117584027,0.11141251818638259,0.09119429809310498,-1.176806926300048,-0.671655115840113,-0.7465079540181204,0.6426609442068226,0.41951654844542813,1.1956700607811739,-0.7252688036387384,-1.2346709581061495,-0.7625578775163512,-0.935589534715681,-0.20809855976663988,1.5917459188259542,0.0999984973130156,-0.13354147411900533,0.808143923123029,0.32569575953033275,-0.07659644145716063,0.6570235670075694,0.1258956908718434,-0.5629753871306458,-1.7412255843076587,0.5498089751293345,-0.41985509351422984,0.31936682234937663,0.06598891595732918
1983,ARGTV681,2480,20,EU,3.5197561e-05,18.067269076305,0.54551895147,0,1.76567284448,2.2,1.1088,12,-0.23320529021662698,-0.2120942924163679,-0.7911900276752717,-1.2437265661127996,-1.5295003017546598,0.10079480171603492,0.12912790075833938,-0.3413086973843718,-0.029734103707931028,0.7800413770324666,1.4266905668147412,-0.34211757666421416,-0.023563113749214364,0.002495482235582065,0.35289685382757324,-1.3322192596720939,-0.27621960613023916,0.9269637681353833,1.6001835434440577,0.46541864812105704,-1.8490096726315284,-0.9435815981381598,-0.1992943029054137,-0.44580273388065095,-0.45757679724776723,-0.2922104390854288,0.0963184756923011,0.283429414542547,1.3460393649820548,1.501603784601215,0.29613171907353625,0.25766044828231593,0.25238747115338417,-2.1208364710768124
1983,AD500083,2482,7,EU,0.000347789893,14.412650602409999,0.36995930447700004,1,1.5248992747780001,1.9,1.33,12,-0.30669160332425877,-0.7213201949459278,-0.5440856305609515,-0.8046200179275229,-0.5735676343984112,-0.4373746165143529,-0.18976924883551297,0.022035102031673554,0.05185391549511577,0.6947295831897323,0.8874337560465012,-0.21689652115652613,0.11978149693509739,0.10049880886505663,-0.38090911831969504,-1.1419690024347937,-0.3384854770279445,1.0974104785498267,0.9137974407523486,0.18315081324452398,-0.8176076211080441,-0.31006811407024526,-0.3258804284199192,-0.7151708112932152,-0.21814990586027935,0.03933678653157519,-0.1455068463548684,0.8105182688547791,1.310793688628857,-0.3994823213616388,0.8209994798348393,0.2741101325079775,-0.22614748070511437,-0.6696576072181817
1983,AD400080,2484,7,EU,0.000154367452,11.827309236947999,0.344827586207,0,2.487993553586,3.1,1.1859,12,-0.2978904797328431,-0.7394162798532307,-0.5413806860072936,-0.7597808012403082,-0.5927007946209927,-0.5100836339886006,-0.03742563898408374,-0.14350565173517044,0.05647265807743532,0.5421513908029034,0.7822539865733046,-0.28362608099762016,0.19796286735572885,-0.04910687135138158,-0.33626928714234144,-1.1026074267452048,-0.3008332680186839,0.4564715536669861,0.0046417420761264904,-0.029393600155918544,-1.6272848092842271,-0.4704597466240685,-0.06845563554655885,-0.1689399973449169,0.2411488370458547,0.6386856758756483,-0.46706399520759734,0.3399486397256649,0.09029122431098476,0.017047307189294484,-1.2873895436272318,0.008306153425262032,-0.2676928449786574,0.04882768902518522
1983,BW320i81,2485,8,EU,0.000405897526,13.343373493976,0.404,1,2.0064464141819998,2.5,1.1072,12,-0.28483891288304114,-0.6153514138382943,-0.5995020250230477,-0.8348958455046005,-0.9480062347053444,-0.41089108029229676,0.19762727875009753,-0.5030248274237791,-0.06491714282721056,0.30888710904260575,1.0288231035382154,-0.12632229933788736,0.23005044452086956,-0.009383962598820527,-0.15315185611801593,-1.167604625638867,-0.33740623595132613,0.798502459893086,0.8070532464988811,0.033552991230152304,-1.5993240683083878,-0.7542242913682907,0.12329294375785416,0.24956886110781507,-0.16492770370442977,0.2323244867119976,-0.0314885824276536,-0.11544804987636885,0.9208976169253351,1.2201217657348162,-0.2863491116707952,0.2878678989856977,0.7130250143217712,-1.9552051866693887
1983,BW528e82,2486,8,EU,0.000187642162,24.081325301205002,0.40975279376900003,1,1.76567284448,2.2,1.2663,12,-0.2849023341437585,-0.6140114005634241,-0.6005992339776586,-0.834204416063231,-0.9508350030265565,-0.4065714083392921,0.20392074155688752,-0.5051287379044542,-0.07743241320002754,0.3108706024088343,1.0484874423854145,-0.1407416281228938,0.2229639083541184,0.029082690318733714,-0.1675215165939021,-1.1638969640581847,-0.35330211040545545,0.983730045296938,1.069736095541896,0.099907826157463,-1.3664720475704013,-0.7433656896962421,0.15006409167283638,0.13833274507069715,-0.2750856619527458,0.10434801730273337,0.05483436159642606,0.00505844059120695,1.2340226077830834,1.130977203989322,0.30396637089738393,0.3494817555456373,1.111093804509768,-2.1731343398205483
1983,BW733i81,2487,8,EU,7.0430297e-05,34.437751004016,0.526162790698,0,1.5248992747780001,1.9,1.4058,12,-0.27659074395604716,-0.6283211693986794,-0.5981410741866643,-0.7751951383147946,-0.9884317284617627,-0.4886209796491916,0.3814948952476885,-0.6417241983705677,-0.11786671907846287,0.2180478783143257,1.0060849203182871,-0.25779577358807065,0.3111589474814721,0.05229368966550193,-0.2209500170454185,-1.1176939455608503,-0.3930531452235693,1.1710062264002041,1.3254559943493345,0.10653168213752308,-1.0721207912004884,-0.7449724608082623,0.40952159214904477,0.3339672709998825,-0.3365569571713802,0.11624418526531541,0.20282021526877964,-0.015361247262545478,1.4972952528666919,1.13036216638035,1.0545924339762756,0.5263890494977767,2.2064429449377143,-2.47511480403799
1983,BW633c81,2488,8,EU,3.0636651000000004e-05,39.367469879518,0.540298507463,1,1.5248992747780001,1.9,1.3192,12,-0.28570580822006725,-0.6085828836296333,-0.6028716052916603,-0.8355332358540298,-0.9657530068708448,-0.3974437561502225,0.22037140854514878,-0.48816568986262515,-0.09817306119533184,0.3463569244427754,1.0567086055035446,-0.16025920906316543,0.23118158621160653,0.06692130782342218,-0.193573476182649,-1.1613459757765854,-0.3593051633120482,1.1740565564026193,1.3090710053007468,0.17932580409064502,-1.1147102260139374,-0.7067466652123564,0.1539560879677657,0.0520954237579239,-0.3538909024184034,0.01912229674726879,0.1495453927236286,0.17939042840937588,1.5039241863262343,1.0872403150171948,1.0282055720158474,0.4737929679895841,1.53732548728537,-2.2758667225618088
1983,DTSENT83,2489,2,JP,0.002460886388,4.968875502008,0.36216216216200003,0,3.210314262691,4.0,1.0752,12,-0.3004130495681937,-0.7547577311502892,-0.5344317459524869,-0.7473503534348442,-0.5568804184526891,-0.527458466740063,-0.06958052401592721,-0.17705576170129128,0.10079338508161496,0.4933767707727158,0.7782402027887054,-0.31253502764811486,0.16469858452780048,-0.15944837457916006,-0.2512996383748808,-1.095117241933387,-0.20551638766727437,0.013273248539434571,-0.7673093898834007,0.12486806319840438,-2.339732843863479,-0.5360988843880751,0.1115023607385496,0.19777459694713234,0.7541821307774629,1.2355638658837191,-0.9657016747926409,0.684548579120439,-1.0453388960875538,0.9020890150638369,-1.587919047321899,0.01980261363583943,-0.3073488823556164,1.8298242947931365
1983,DTPULS83,2491,2,JP,0.000158564896,6.324297188755,0.364116094987,0,2.8090249798549998,3.5,1.0368,12,-0.2998855028563805,-0.7573728392349923,-0.5338054306299159,-0.7445258861315699,-0.5492523324391566,-0.5312510450765515,-0.0688823981325618,-0.17379622936812206,0.09324382951425175,0.49881718208456194,0.7866315620112752,-0.3165096611527679,0.16926548387511756,-0.10017884994686085,-0.28951942955735266,-1.1032173641787046,-0.26406884989881174,0.2552042250279977,-0.3196904595602851,0.0182109319779358,-1.9582845559894932,-0.5193098671808087,-0.010117302996751646,-0.004833161852307878,0.4222289822989375,0.9018963870207923,-0.7076144942132299,0.38536911682401875,-0.3648565022258438,0.434396329126856,-1.54646519457733,-0.0003819209490381513,-0.34499859728761223,0.717863929863401
1983,DTSTAN82,2492,2,JP,0.0007554109510000001,7.227911646586,0.39729119638800003,0,2.487993553586,3.1,1.1286,12,-0.29994699806194225,-0.7565169748404902,-0.53449599051984,-0.7437722248828436,-0.551180304045586,-0.5284222439807859,-0.06307992480110954,-0.17062730763608863,0.08106894782230124,0.5078421163802392,0.8003738276440138,-0.32879960836576466,0.16874776282082965,-0.05391442565896174,-0.31486800514002394,-1.10507928126239,-0.3050686764871708,0.45541453364832235,0.023892982821928622,-0.01700229603166176,-1.671446224355243,-0.4990477871871892,-0.062473640053782226,-0.16107284559529758,0.20529610427336753,0.6670157502948273,-0.5252713704888882,0.2797066195229442,0.12567764064290302,0.1159886459293598,-1.2667777304417105,0.005174027774291179,-0.27649593440461184,0.04534142313241564
