market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11
1981,FDMUST74,2008,18,US,0.0018555078,7.0,0.34865293185400004,0,1.517198838897,2.3,1.224,10,-0.30967116080853985,-1.0679320242598582,-0.4013503088118587,-0.23234379926503632,0.4135067857129192,-1.00938185884068,-0.30494826857702745,0.16066111990024934,-0.9528705440923348,-0.9402389853959828,-0.4748429869733886,0.8370516426983916,-0.4144733184524997,-0.41204725418530236,0.27838895300649513,0.26382813507774616,-0.3155960906295673,0.20863019107713435,0.20784712538276057
1981,FDGRNA77,2010,18,US,0.001280975014,7.409240924092,0.32,0,1.517198838897,2.3,1.3987,10,-0.30984259501897604,-1.0678512300141076,-0.4012314763247374,-0.2330242536385172,0.41176310978259184,-1.0082715807077485,-0.304160884113548,0.16098102561855102,-0.9527026304310865,-0.9414201460782105,-0.47273333116090704,0.8389253990857041,-0.40707235607189357,-0.4076406855015936,0.27456475640638744,0.2636280595342068,-0.3147822797113505,0.20513723728304445,0.2017537210574138
1981,FDLTD80,2012,18,US,0.0013541609299999998,8.567656765677,0.343839541547,0,1.1873730043539998,1.8,1.638,10,-0.3101647058193372,-1.0677183129585033,-0.40099942368581887,-0.2345690536759069,0.4081424247736955,-1.0062272967533,-0.30377899927310187,0.16972795557840625,-0.956938237140021,-0.9410480917829794,-0.48623573235962864,0.8984857465840066,-0.373235837475297,-0.3323927416826471,0.34177135553887633,0.3435996325677569,-0.28399794739605577,0.24779145953246107,0.15363224744284815
1981,FDTHNB81,2014,18,US,0.000835358627,8.708470847085,0.29294274300900003,0,1.1873730043539998,1.8,1.5075,10,-0.3094429021399608,-1.067962829901188,-0.40168868399030283,-0.23273246681823576,0.4139100576696581,-1.0103881555332135,-0.302880370133012,0.16944900593112208,-0.9567438032060365,-0.9407157541675595,-0.4867195896511807,0.8983095373524828,-0.37457867076569207,-0.3325422887914378,0.34146872184743826,0.34362692650128335,-0.283701431235351,0.24872599672735865,0.15464998074055142
1981,LCTWNC81,2016,18,US,0.000349324171,16.485148514851,0.32844871147,1,1.055442670537,1.6,1.7301,10,-0.3160382840836814,-1.0634735075497563,-0.3931470796239689,-0.2238906078555242,0.34938885996070956,-1.0083670108596292,-0.34547092553399833,0.1764514099710326,-0.9544865287964464,-0.9474722540647462,-0.4775066960216324,0.9487188864736715,-0.3495908734842947,-0.22780238164199665,0.3509176352778287,0.41753399980972494,-0.3161162320454828,0.1856989603167602,0.1382818334119994
1981,LCMARK80,2017,18,US,0.00035596872900000003,20.225522552255,0.32961460446199997,1,1.055442670537,1.6,1.7064,10,-0.3159877258139237,-1.063503543205723,-0.39318512625094226,-0.2237377744527251,0.34979197345099733,-1.0086611799813288,-0.34547209380604776,0.1763634365254114,-0.954501954087806,-0.9473638011992724,-0.477763305603481,0.94835997638064,-0.3505262187359588,-0.22835188587652042,0.35108077695058,0.4175335604021689,-0.31609568910773694,0.18609960319227536,0.13901811990840574
1981,MCLYNX81,2018,18,US,0.001111125744,5.719471947194999,0.33129459735,0,1.978955007257,3.0,1.089,10,-0.3098210452961704,-1.067875482186108,-0.401149067271848,-0.23184923593444032,0.41353524953887466,-1.0086762877008333,-0.3055111592057275,0.14896455027426822,-0.9450480510578761,-0.9401190168426264,-0.438928199106307,0.7693195544944624,-0.482532763873714,-0.44031215861005163,0.18505051945534037,0.16552217598186092,-0.3175885061458502,0.1936261071291532,0.33452639372486764
1981,MCCAPR79,2020,18,US,0.0005645001019999999,7.556655665567,0.341614906832,0,1.517198838897,2.3,1.26,10,-0.30969706634274324,-1.0679189142074523,-0.401334879058016,-0.23246322708383202,0.41321837278254714,-1.0092064839164745,-0.30476418287434526,0.16073083838875285,-0.9528385228073348,-0.9405064896179123,-0.4743679142784501,0.8374690608137942,-0.4128422750969592,-0.41107467517384055,0.27755640468526876,0.26379612018353016,-0.31545498135844796,0.20789367955332724,0.206487848985602
1981,MCZEPH78,2022,18,US,0.000605828056,6.910891089109,0.33885252214100003,0,1.517198838897,2.3,1.3916,10,-0.3099811170548831,-1.0678115846612792,-0.40108642384900245,-0.23332314751235064,0.41074632169958464,-1.0075088305883304,-0.30456569086075574,0.1609750228733966,-0.9527818613925905,-0.9412619054948891,-0.47302229568245047,0.8385502177726226,-0.40829169712969554,-0.40846867872769976,0.2753391431342609,0.2635838144116582,-0.31502439814517524,0.20556714231412282,0.20276151529819098
1981,MCCOUG81,2025,18,US,0.000559699259,7.476347634763,0.322817314747,0,1.517198838897,2.3,1.3987,10,-0.309865749816739,-1.0678444452990419,-0.40120760477300793,-0.23307626629687966,0.41158997350577936,-1.0081428873045901,-0.30422048564440335,0.1609819670166718,-0.9527144016728576,-0.9414015322009398,-0.4727674306474057,0.8388762318781551,-0.40722433575551015,-0.4077477665111227,0.27466615007200407,0.26361994579221343,-0.31481570200769593,0.20518407704990269,0.20188029803339877
1981,MCCGRX81,2027,18,US,0.000343673303,9.0,0.293333333333,0,1.1873730043539998,1.8,1.5075,10,-0.30944609192038874,-1.0679619438985182,-0.4016853787023641,-0.23273966275430444,0.41388611829987765,-1.010370330599451,-0.3028887392086884,0.16944833693608166,-0.9567453143030014,-0.9407135194791527,-0.4867259089410611,0.8982971869792147,-0.37460691259512574,-0.3325634111135758,0.34147902524888846,0.3436295753808794,-0.2837063334650482,0.24873444181434287,0.15467160153337567
1981,MCMARQ79,2029,18,US,0.000636129635,8.921892189219001,0.34354423132,0,1.1873730043539998,1.8,1.6614,10,-0.31021704208360323,-1.0676960399039293,-0.4009558236190202,-0.23472476642883852,0.40768620866832045,-1.0059102064668644,-0.30373966719607737,0.16978896412080646,-0.9569387445628977,-0.9411492698666207,-0.4860221935817953,0.898779520719162,-0.3724055442238244,-0.33191860252298705,0.3415963096943835,0.3435424114569399,-0.2839340710001403,0.2474359860370607,0.15300901754651822
1981,ODOMEG80,2031,19,US,0.001316711961,7.453245324531999,0.368248772504,0,1.451233671988,2.2,1.274,10,0.02718642062155045,-0.0780909141468723,-1.1268544994303278,-0.17285870567876735,1.7704831091385116,-0.08500169614113506,-0.6577153298831191,0.2118855002036528,0.3856199955426728,-0.6531654060427649,-1.1498633903479676,-0.2409212802171482,-1.282930364314732,-0.4892537977166628,0.5611198735511006,0.2935869409424563,0.145853875844947,-0.046238541005880374,0.4696933652756613
1981,ODCUTL75,2033,19,US,0.002247656446,8.617161716172,0.351774864087,0,1.121407837446,1.7,1.4472,10,0.02729939607799572,-0.07790254352178977,-1.126501761074945,-0.17628826118395283,1.7686841618751012,-0.0914769339064336,-0.6620930696763305,0.15687909731902128,0.4028340457957667,-0.6746333414873341,-1.1901618251098902,-0.5145408029747055,-1.6682127038411418,-0.6131689632449794,0.2934118155931214,0.4098532477506206,0.17013665674912964,0.08599985691379573,0.43001037869169545
1981,ODDELT77,2035,19,US,0.001899529493,8.871287128713,0.320980449373,0,1.253338171263,1.9,1.6863,10,0.026928785735262153,-0.08295808783481963,-1.122989702085023,-0.1762248202296852,1.7702546045542404,-0.09527225735271555,-0.6633109885950653,0.17827526556305953,0.3752173174094784,-0.6772796218929353,-1.1583676387076522,-0.3952693205655291,-1.5138863927115267,-0.5736761692771384,0.42581271846296204,0.37260405466398056,0.09975860596548926,0.06901922381617621,0.42848838425585467
1981,OD9881,2040,19,US,0.001012642619,11.775577557756,0.341436765911,1,1.1873730043539998,1.8,1.7094,10,0.03292527843617479,-0.12079518445063167,-1.0999872446757253,-0.054179075653518045,1.5863631101709323,-0.21083601504733832,-0.4093685449191428,0.14420356681803057,0.3398480371719024,-0.6615450336543488,-1.1962129721552928,-0.4167610475776028,-1.5619468360857724,-0.5688492908511009,0.4003113287736152,0.3124207652073998,0.34415969844032784,0.24834600583738187,0.39553420051062593
1981,ODTORN81,2043,19,US,0.000462233769,14.334433443343999,0.35043453882799996,1,1.121407837446,1.7,1.4832,10,0.03337671502722129,-0.11522192067463366,-1.1039115271751545,-0.053466431255692316,1.5843048507761694,-0.20706422001679745,-0.40373894490032586,0.13337351129458147,0.3583480891605161,-0.6562356763232672,-1.2162097024900906,-0.47656825651826384,-1.6380982198107052,-0.5843246012462563,0.3260698483844861,0.3322382572564996,0.39648921280109,0.24472974310925089,0.40351177502593877
1981,PLCHAM79,2046,16,US,0.000504363858,5.789878987899,0.386740331492,0,2.440711175617,3.7,0.9891,10,-0.3089090722746773,-1.0668806842506686,-0.3975087115339062,-0.19344623855846857,0.40661054235797206,-1.0439223557962602,-0.34366417948312405,0.14509004939666653,-0.9422100088314627,-0.9305920286821696,-0.3901462275885256,0.7035246314098482,-0.6132196875263952,-0.3757044789740968,0.17538108192022078,0.06470918598095249,-0.28259184898553275,0.0776468653054905,0.5362804497796569
1981,PLHORI80,2048,16,US,0.0009024267600000001,6.049504950495,0.294805802527,0,1.649129172714,2.5,1.1658,10,-0.3075089855837729,-1.0670942335239637,-0.3991542155945248,-0.19186723116947324,0.41465708391173156,-1.0513163875278593,-0.33838011767084536,0.16255444900557994,-0.9560026327284395,-0.9329952251750596,-0.46937851075797826,0.7943513467572634,-0.47502526110895793,-0.41674900372101353,0.29764030160023347,0.2430375809814397,-0.3515589674575091,0.10329312498598137,0.25964860574292925
1981,PLRELI81,2049,16,US,0.00227660517,6.744774477448,0.365217391304,0,1.649129172714,2.5,1.2144,10,-0.30822470925970213,-1.066997339681146,-0.39833197757513644,-0.19356737180031358,0.4097220946823822,-1.0475672488601289,-0.3411599892416566,0.16269404552448044,-0.9561317013985798,-0.9328457729499717,-0.46968564388832373,0.7938431343849411,-0.47680120836280765,-0.41821950214566567,0.29939848112353656,0.24137058858255356,-0.3517970610079428,0.10366164742426488,0.26098796406265284
1981,PLSAPO78,2051,16,US,0.00015954122600000001,8.347634763476,0.366972477064,0,1.319303338171,2.0,1.2342,10,-0.30785391026158904,-1.0670555049590225,-0.3987587613068947,-0.19328385705352719,0.4117885165432666,-1.0495784782762676,-0.3402415895670077,0.1697125149853008,-0.9595850155875393,-0.9318677673765686,-0.48818413717448716,0.8438258794756747,-0.45095939938945334,-0.36278916918233933,0.352332435809578,0.32757006583099746,-0.3383495863628476,0.16423370248237185,0.2134245314292688
1981,PLGRNF81,2052,16,US,0.000111472937,8.216721672167,0.243902439024,0,1.121407837446,1.7,1.7238,10,-0.30775304470643144,-1.066973880539256,-0.399027479844359,-0.1942294785259181,0.41116290643328335,-1.0499306286153771,-0.33664587429184534,0.17536213542439044,-0.9615707167993139,-0.9333801971212252,-0.48794802104412827,0.8874803510487598,-0.41665650852942565,-0.29158222626273667,0.37801148078354707,0.3888148215297187,-0.31875592492001953,0.19763373899163922,0.1855112681440398
1981,PTT10081,2054,19,US,0.000668849594,6.055005500549999,0.306314797361,0,1.978955007257,3.0,1.023,10,0.027413948831647914,-0.07245994808359922,-1.1310452654565493,-0.1666948455480542,1.7692832374593057,-0.0760558518533482,-0.636011638512893,0.2996052343315311,0.3573301829213671,-0.6181932896154289,-1.062634009873934,0.21705815273448106,-0.695727511707314,-0.20061810629903945,0.98582423707091,0.13691264978739484,0.14564137375831795,-0.205247612563463,0.621782205936063
1981,PTPHOE80,2055,19,US,0.000985130557,7.190319031903,0.367346938776,0,1.451233671988,2.2,1.26,10,0.02721454262425519,-0.07767060371977892,-1.1271409081948311,-0.17277526399073084,1.7703171205212689,-0.08473729319670224,-0.6571241649766594,0.2118825120886848,0.3864420313816677,-0.6525684264065003,-1.1506217075679226,-0.24118610918913186,-1.282696914783513,-0.488973727341789,0.5596984197910516,0.29349549938464703,0.14847529949847113,-0.04873680667944521,0.4705600585357909
1981,PTLEMA79,2057,19,US,0.000886551654,7.862486248624999,0.360419397117,0,1.121407837446,1.7,1.4328,10,0.027279018182922724,-0.07818240395464715,-1.126355257949359,-0.17628993673056295,1.7689769025251152,-0.0911030865788603,-0.6631561387493168,0.15698549789500818,0.404460718567767,-0.6740443441551706,-1.1913389078931662,-0.515688325594352,-1.6683680674214678,-0.6129263789347261,0.29227373980842963,0.40834873866916965,0.17419018916088916,0.08474418213130903,0.4301972788480687
1981,PTFIRB72,2059,19,US,0.000624803956,7.871287128713,0.33587786259499997,0,1.253338171263,1.9,1.4527,10,0.027244957698478525,-0.07819166098268894,-1.1263721313361514,-0.17511198225934693,1.768966415526145,-0.0905885425171501,-0.6587301160265342,0.1784808407987185,0.38888286874331096,-0.6691516644153941,-1.1700139349209562,-0.40194535162529044,-1.5124911434195416,-0.5702598683768562,0.4068514925944247,0.3672274075766452,0.13968430676048832,0.03864364897295721,0.4386348714701639
1981,PTBNNV80,2061,19,US,0.000886551654,8.993399339934,0.317827217567,0,1.253338171263,1.9,1.6478,10,0.02700999575916033,-0.08175728410750588,-1.1238040481647602,-0.17599044842032072,1.7697738862986834,-0.09456494672328931,-0.6615819658570053,0.17822405146574455,0.3767764491921714,-0.6760598891975799,-1.1598704074610044,-0.39580961385539143,-1.5135411323702395,-0.5732052503646021,0.42270828384792447,0.37269827899899804,0.10486383928289919,0.06370884447931695,0.43047790398530345
1981,PTGRNP78,2064,19,US,0.0015352640460000002,8.649064906490999,0.347441566646,0,1.3852685050799998,2.1,1.4746,10,0.027020946531830552,-0.08093379799420297,-1.1246924665398939,-0.1742746570389998,1.7707176407961793,-0.08972055021216448,-0.6606617616106616,0.20050075846878082,0.3773146399738747,-0.6641174911856138,-1.1490885499059305,-0.2909116507722143,-1.360569611554387,-0.520789848937428,0.5222130799222078,0.3215342684326285,0.11550533958299967,0.0019354933954410236,0.4510787144323361
1981,ARSPID81,2355,20,EU,2.0209034e-05,16.386138613861,0.506279434851,0,1.319303338171,2.0,1.0985,10,-0.28033071347008837,-0.3037929629322019,-0.7506362535400247,-1.1474092841584287,-1.435010027090676,0.0352300180889701,0.07371474614593516,0.1892528337281845,0.31726221255847914,-1.229479287645947,-0.3817791796359084,0.9893490594959883,2.074373609433177,1.0281056374125253,-0.5574200670933093,-0.0903763861154462,0.10820814290935273,-0.8712701648928649,-0.8907290346811915
1981,ARGTV681,2356,20,EU,7.255139e-06,18.683168316832,0.54551895147,0,1.121407837446,1.7,1.1088,10,-0.2804264714164794,-0.30291026945094174,-0.7511850679529514,-1.146529568028468,-1.437305975456553,0.037304422566809166,0.07990564385844412,0.226790396013042,0.29421090189644356,-1.2222763722638141,-0.37078661893696946,1.2000641992505403,2.3015162760418106,1.174880369591432,-0.32316626293356954,-0.071233510092917,0.11807957471075795,-0.8995743623532835,-0.9105995924843949
1981,AD500081,2357,7,EU,0.000210842003,13.140814081408,0.49542682926799997,0,1.253338171263,1.9,1.33,10,-0.33163908636015976,-0.8159460241311693,-0.4890106328366595,-0.6840756028892946,-0.40972216744517537,-0.5632442483950313,-0.2978576548689609,0.19659097184446916,-0.5025774651199241,-1.0561116646578965,-0.3879943485157751,1.0157319270513068,0.8935179245941244,0.43561192364900025,0.008247912262691413,0.4256969481443896,-0.2064261951579347,-0.8419068248979855,-0.3462907666866451
1981,AD500081,2358,7,EU,7.349719299999999e-05,19.74697469747,0.29024637192,0,1.7810595065310002,2.7,1.33,10,-0.33054369868886413,-0.8203312438872258,-0.4876806440179065,-0.6827212507144914,-0.3954131381526731,-0.5722244934232578,-0.3100301851281821,0.13145138936262304,-0.4558053537471699,-1.0641473781948796,-0.3904116934712883,0.6492985861686371,0.5018688218220995,0.2135632244493745,-0.4039713505916599,0.339657861641333,-0.17430531743866146,-0.84293818300003,-0.2739746403592953
1981,AD400080,2359,7,EU,0.000223245178,10.379537953795,0.34856335374499997,0,1.715094339623,2.6,1.1859,10,-0.330605645877338,-0.8204586792395587,-0.4873780138133075,-0.6825728654329877,-0.39589046982692055,-0.5733381593640248,-0.309532540190555,0.13939730027583414,-0.4691439261240711,-1.0656633680553451,-0.387436523441686,0.6961645309548006,0.5424641808427745,0.22700072188961126,-0.338043986291245,0.3535969765970848,-0.20655955435039286,-0.8279859771959537,-0.2839761756814768
1981,ADCOUP81,2361,7,EU,3.0564967e-05,13.085808580858,0.403551251009,0,1.3852685050799998,2.1,1.1859,10,-0.33063038537002115,-0.8202291491688466,-0.4876047867724965,-0.6818256946538246,-0.39685658919406785,-0.5721917318512287,-0.3054840611837544,0.18045553782682883,-0.49460372355842164,-1.0609907425431382,-0.38793863038770193,0.9222665570202814,0.7926464336524481,0.36554019484574823,-0.08317616949813061,0.4014088271330657,-0.22007791171090801,-0.8284843357177799,-0.33944646481141094
1981,BW320i81,2362,8,EU,0.00038193638,14.185918591859,0.442013129103,1,1.649129172714,2.5,1.1392,10,-0.30413767334078146,-0.6194149890969572,-0.6077214844934479,-0.7655696582013705,-1.069600712001418,-0.4203895982375373,0.39759795572998907,0.10932274275841584,-0.08641153621346084,-1.1017709526702215,-0.47112525199435956,0.7683603494054169,1.282861705328618,0.3957580401409806,-0.7289706103500695,-0.2667602618716764,0.6864068716396587,0.14964315009240062,-0.682912977136465
1981,BW528i81,2363,8,EU,7.5029631e-05,24.196919691969,0.559232296492,1,1.1873730043539998,1.8,1.292,10,-0.3048169770299914,-0.6146403110363609,-0.6102623570408835,-0.7652554947449478,-1.0834235418022953,-0.4100295570515141,0.4173251447940609,0.18250501453193957,-0.12840394524291374,-1.0915846037814105,-0.463759868746078,1.166935628120407,1.740224535135892,0.6513239443523318,-0.2665253945979645,-0.2549616943032472,0.7134363275791249,0.026427520316366724,-0.7698921191882253
1981,BW633c81,2364,8,EU,1.3624337e-05,39.504950495050004,0.561762880199,1,1.055442670537,1.6,1.3192,10,-0.30470683900451095,-0.6149732816919755,-0.6103313513551166,-0.7644494977604296,-1.0825042535485743,-0.4098255276816969,0.41863505876962875,0.20325424398761427,-0.1398622347890142,-1.0887905190142557,-0.45849512442265916,1.2826866959421055,1.8641051985671677,0.7398902020858472,-0.13375739225920416,-0.24995227232463563,0.7303045352890698,0.0041806034929899,-0.7836915134296372
1981,BW733i81,2365,8,EU,2.9379722000000003e-05,35.181518151815,0.543870192308,1,1.055442670537,1.6,1.4058,10,-0.30474865143653,-0.6143754655773549,-0.6107753228624722,-0.7645859662882944,-1.0837137328119975,-0.4079828187935093,0.419728835771515,0.20367866914631455,-0.13534203989172422,-1.0869802201538186,-0.46108769596024796,1.283216666061784,1.8726374791393865,0.7458580714454206,-0.14095296388403672,-0.25547437426380004,0.7471824673512973,-0.006522705983417737,-0.7866801570474721
1981,DT21081,2366,2,JP,0.001916470123,5.059405940594,0.334190231362,0,2.110885341074,3.2,1.0395,10,-0.32124796229416497,-0.6993173405549699,-0.5488619900315977,-0.8135423812469671,-0.6560235691540304,-0.4102800141410431,-0.24030492891451546,0.06932513114830394,-0.19329902620274117,-1.1143319741362474,-0.39152863882503486,0.34519038016636605,0.4833022361954572,0.281837538561506,-0.9159011664281198,0.2194067787712499,-0.03830026291393738,-0.8459900233603489,-0.37320994124375945
1981,DT31081,2367,2,JP,0.0009333030039999999,6.038503850384999,0.327455919395,0,2.110885341074,3.2,1.0304,10,-0.32116450460689083,-0.6997337135527966,-0.5487162187971241,-0.8133270423013301,-0.6548761339602439,-0.41101337204704297,-0.24097854372905259,0.06937621742622951,-0.1932900868355033,-1.1146351448236111,-0.3913576851994267,0.3450213840906133,0.48308401536698725,0.28178462401751075,-0.9150076495496857,0.21894025195954261,-0.03898206611009772,-0.8439199610085635,-0.3741301902738859
1981,DT51080,2368,2,JP,0.000555892107,7.7986798679869995,0.436681222707,0,1.912989840348,2.9,1.0899,10,-0.32201413999631423,-0.6954939565312538,-0.5502505428386596,-0.8148093641719891,-0.6669171814558317,-0.4032894205339109,-0.23115039054524864,0.09886844735010489,-0.21388842149768375,-1.1099732086826228,-0.3970231744443677,0.5019755351497647,0.680223154286946,0.34035450092152175,-0.7350468969269773,0.2395911649898506,-0.0682955089997948,-0.8935883444318737,-0.43349173003640756
1981,DT200S81,2369,2,JP,0.0009101727589999999,8.128712871287,0.421455938697,0,1.8470246734400002,2.8,1.1859,10,-0.3220240974961857,-0.6950855708151138,-0.5506447168048322,-0.8146857770116311,-0.667528663764349,-0.40154114888939135,-0.22970217888843714,0.10898582161238655,-0.2138930771014551,-1.1068144803720847,-0.40160081875904224,0.5523117087556186,0.7526166813263158,0.3699501291183477,-0.685560702290674,0.24117966143791128,-0.05535431930150693,-0.9186203779162849,-0.4557224084127575
1981,DT81081,2370,2,JP,0.000424952411,8.777777777777999,0.43795620438,0,1.517198838897,2.3,1.2144,10,-0.32176813450740843,-0.6959860302899907,-0.5506553611365105,-0.8129496752063662,-0.664995152309714,-0.4016962845217084,-0.22647197234942332,0.15869839160628355,-0.24080655823841,-1.1010889646751671,-0.40284661366137753,0.8160394898081154,1.0678561383649867,0.5166059902674511,-0.38388199658152405,0.27190709176835404,-0.06942147468226764,-0.9541032569155095,-0.5357234056286407
1981,DT280Z81,2372,2,JP,0.0007637171210000001,18.700770077008,0.612661674609,0,1.3852685050799998,2.1,1.1658,10,-0.32304797216837894,-0.6901575892319638,-0.5523724950545749,-0.8155756147361318,-0.6822091601060918,-0.39280282338632455,-0.21450678290524136,0.17718265229045257,-0.26176525249222077,-1.0993134478249278,-0.3973226701143395,0.925739295644845,1.1747936591193062,0.5749076180469592,-0.2557099702492859,0.3004211016497614,-0.09553653707317923,-0.9561578719113278,-0.5417683303578988
1981,FTX11981,2373,17,EU,7.5939517e-05,9.897689768977,0.364077669903,0,1.715094339623,2.6,0.9734,10,-0.28598730135221573,-0.4341714775646531,-0.6933367989382744,-0.9900749088740496,-1.2895440017635111,-0.15113712303397864,0.2210745084297554,0.1065079924925899,0.13121465445138744,-1.1496790631724656,-0.44509150478374254,0.5889648877503066,1.3820088906417922,0.6263101848606624,-0.8273299056484089,-0.025478434345582366,0.379902682879231,-0.6024162063851315,-0.7265516097379267
1981,FTSTRA79,2374,17,EU,8.246435299999999e-05,6.993399339934,0.364077669903,0,1.8470246734400002,2.8,1.0465,10,-0.28635450707602766,-0.4316813908678597,-0.6943484925348169,-0.9917085077531932,-1.2953930407471417,-0.14741417440420243,0.2233758455563877,0.08280414572708192,0.1493544637131561,-1.1494109823876795,-0.44883258560107503,0.4644029305790924,1.2361199908704397,0.5685366676142609,-0.9846323172457427,-0.029602309800684946,0.40862301856816985,-0.5879079638036727,-0.6852353555782578
1981,FTBRAV81,2376,17,EU,8.835466399999999e-05,9.229922992299,0.412955465587,1,1.583164005806,2.4,1.1245,10,-0.29955892832673475,-0.40018420286272005,-0.7004213196801848,-1.0646949562779937,-1.268789364154992,-0.04644309072392882,0.0072368910317090526,0.15214076092300716,0.1633912428791328,-1.1779046780382163,-0.4124166658998074,0.706703045172745,1.5371880983810857,0.7786938299330075,-0.7547727317297793,0.06974165123271785,0.12235019928987471,-0.961575731251242,-0.7542107283418096
1981,HDCIVI81,2377,3,JP,0.0018520717850000002,5.059405940594,0.354285714286,0,2.110885341074,3.2,0.9387,10,-0.2897014406852472,-0.39774058991796946,-0.7027829508082386,-1.071619194451933,-1.2594268700156763,-0.06207504559442446,0.019022780862515163,0.04639088372282197,0.1966379471982678,-1.1889081134545942,-0.4049669976601659,0.19572024636947832,0.8856037594743557,0.5095126053415854,-1.264142962275278,0.08293936488826537,0.13298074738009003,-0.836946112847531,-0.5666553448996356
1981,HDACCO76,2381,3,JP,0.002065882888,8.410341034103,0.333481547354,0,1.7810595065310002,2.7,1.1008,10,-0.28941605139997867,-0.39840463637541923,-0.7032915787387187,-1.0692992240705388,-1.256818930808054,-0.05933381952137507,0.023384423220552644,0.10730493408030121,0.17637801866103708,-1.1769017074773964,-0.41543135075878873,0.5040357604458707,1.2964071918564462,0.6632013559464134,-0.9212260828676507,0.08092549727378412,0.13832520306615356,-0.9474945110851071,-0.6874881126660588
1981,HDPREL79,2382,3,JP,0.0005201910760000001,8.465346534653,0.34916201117299994,0,1.7810595065310002,2.7,1.053,10,-0.28944433005051534,-0.3984613711818434,-0.7031352846112217,-1.0693328268701334,-1.2570258009958648,-0.06007762677554986,0.023620430013255655,0.10707605001710141,0.17196590967522948,-1.178330070966862,-0.41300565672975337,0.5052837729498207,1.2910461333068581,0.6590357613735179,-0.9140514141764534,0.08482388295347822,0.12425292894240053,-0.9387372443451163,-0.6853474877534221
1981,MZGLC79,2383,4,JP,0.000744609527,6.3751375137510005,0.328981723238,0,2.3087808418,3.5,1.024,10,-0.2776120703502528,-0.29443832440512274,-0.7562630280416445,-1.1499981531012649,-1.4525796719466966,0.04764498455583872,0.10625787580701383,0.0017988966610837478,0.3430425549687041,-1.229903678819109,-0.39347211105953744,-0.015747205185610676,0.7501723415911515,0.48956214385583147,-1.638298510861628,-0.03362029960855743,0.1861104583699907,-0.6861738329045164,-0.5304715946456661
1981,MZ62680,2384,4,JP,0.000724005411,7.695269526953,0.31620553359700004,0,1.8470246734400002,2.8,1.1658,10,-0.2771416958389616,-0.29627387286482393,-0.7564376452740202,-1.1462729116878352,-1.447356986894896,0.04956217206775905,0.11163468352357554,0.0911204169271184,0.30526802795554875,-1.2152172325970942,-0.4068867688540147,0.43437378658472486,1.3506636249648696,0.6850174487762687,-1.117763639599578,-0.04125767529177798,0.15764372475862143,-0.8499716511769488,-0.7260331958802667
1981,MB240D74,2386,9,EU,0.00016788583299999997,22.616061606160997,0.22185430463599998,1,1.912989840348,2.9,1.3561,10,-0.30930524098454204,-1.0202415057470162,-0.4212804230828682,-0.3399654573560122,0.20195991912743336,-0.9569026971418576,0.17019165008717932,0.11244252841230043,-0.8634189112925632,-0.862520299833509,-0.48482088957486064,0.8020985445507226,-0.039078786879865775,-0.49773217085497434,-0.10441374463857522,0.09160186373205886,0.6381678979102534,1.1016001292707338,0.07139291430702471
1981,MB300D75,2387,9,EU,0.00015604535099999998,28.206820682068,0.23368740515900002,1,1.583164005806,2.4,1.3561,10,-0.3090130476792162,-1.0206603878052272,-0.4213642068303776,-0.33905612904872556,0.2046148179231116,-0.9589936239841863,0.1687806643712426,0.1317454881637605,-0.880637340826817,-0.8731460183535579,-0.5051895833725093,0.8921478388617001,0.08540242351251161,-0.4796248331237472,0.05594020563397413,0.07137020424077742,0.6195890999252489,1.0153123241606934,-0.03885981501321364
1981,MB300C81,2388,9,EU,1.5623691e-05,32.157315731573,0.234398782344,1,1.583164005806,2.4,1.3348,10,-0.30898660299495456,-1.0207374517934897,-0.4213148124242021,-0.3389969909524929,0.2052174578097947,-0.9593967266283685,0.16810435226901566,0.13179718022571316,-0.8809166646934267,-0.8733055033585644,-0.5048650168816073,0.8920714453215491,0.08426151546940823,-0.48035529344778255,0.05685752706649265,0.07235555129284926,0.6172318808561931,1.0163389397460292,-0.03854251818398558
1981,MB300S81,2389,9,EU,0.00016709566999999998,37.607260726073,0.331034482759,1,1.715094339623,2.6,1.4616,10,-0.30991474028822313,-1.0189496031933456,-0.42183850031611253,-0.340969475548972,0.1905968166461395,-0.9501077846726312,0.18282260808224068,0.12400447009250404,-0.8756396715484929,-0.8672768182007828,-0.49834394132572135,0.8563981904115591,0.03533768280790109,-0.49515962722339013,-0.008473465553872944,0.08264029396038054,0.6205086357380464,1.0393545438932397,0.010369457551853336
1981,MB280C81,2390,9,EU,7.051612e-06,33.348734873487004,0.425465838509,1,1.055442670537,1.6,1.3348,10,-0.30958490874008665,-1.0195128640944293,-0.4218776277682726,-0.33958073920616505,0.19320489014156575,-0.9528978030786395,0.18242836441713306,0.16104841121083877,-0.9098645130892731,-0.887324451529551,-0.5188334726025328,1.0447544932674981,0.22863109694208555,-0.37696851683625027,0.3084231964159468,0.07569507464568666,0.6196561146012337,0.9320387000934273,-0.11526604430059947
