market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1983,BW320i81,2485,8,8,EU,0.000405897526,13.343373493976,0.404,1,2.0064464141819998,2.5,1.1072,12,-0.4485026399362464,-0.16957620149086192,-0.2944100572262367,-0.5953169889561202,-0.27708279110828915,-0.3152484853515878,0.5564044408993497,0.21083774207603131,0.3589190291589629,0.7333822843457956,0.3433423065212793,0.21004718134354478
1983,BW528e82,2486,8,8,EU,0.000187642162,24.081325301205002,0.40975279376900003,1,1.76567284448,2.2,1.2663,12,-0.4483816353418433,-0.1725410029650436,-0.29489547979376424,-0.5172053145908526,-0.32110935963589504,-0.3300873077101799,0.5562029139028963,0.21423258382716046,0.3616806263344279,0.6302309303144471,0.40049544878814386,0.23505175763113492
1983,BW733i81,2487,8,8,EU,7.0430297e-05,34.437751004016,0.526162790698,0,1.5248992747780001,1.9,1.4058,12,-0.44367813795697053,-0.23810049626906266,-0.002415633139971013,-0.4235470434196996,-0.37090963041973357,-0.22193525128573532,0.5500009047407267,0.30427639389756295,0.0036005383861839883,0.46480677634090306,0.4900999929083681,0.018884376646397916
1983,BW633c81,2488,8,8,EU,3.0636651000000004e-05,39.367469879518,0.540298507463,1,1.5248992747780001,1.9,1.3192,12,-0.44361890137470106,-0.24171771551107438,-0.3063578475081058,-0.4525202704274054,-0.333693964883994,-0.3920736005771577,0.550050272820293,0.3000151505913215,0.37673262978067973,0.5526694521397922,0.4175068584003788,0.340126765803376
1983,DTSENT83,2489,2,2,JP,0.002460886388,4.968875502008,0.36216216216200003,0,3.210314262691,4.0,1.0752,12,-0.456575210558995,-0.1525156177801907,-0.003328276833048299,-1.1884977390687441,-0.27117775810395145,-0.12963613238545724,0.5839275007334159,0.2062095027092901,-0.0006853121686934858,1.744522003183996,0.3596578337553277,-0.2155807942917484
1983,DTPULS83,2491,2,2,JP,0.000158564896,6.324297188755,0.364116094987,0,2.8090249798549998,3.5,1.0368,12,-0.4557365437754442,-0.15305594692487157,-0.0035633430468054615,-0.9754382366950414,-0.26033984172325864,-0.13998984083060176,0.58151111664402,0.2042958768624868,-0.0005151838871634683,1.4009494897035477,0.34286356557086367,-0.18887532443218236
1983,DTSTAN82,2492,2,2,JP,0.0007554109510000001,7.227911646586,0.39729119638800003,0,2.487993553586,3.1,1.1286,12,-0.4521985352945034,-0.1700575970428048,-0.003749645329564113,-0.808477502602048,-0.2866939522727394,-0.15637063348714386,0.5718790397583401,0.2239031278945333,0.0006839470758605226,1.1157338455905774,0.376149840283978,-0.14467988874900142
1983,DT200S81,2493,2,2,JP,0.000365318326,8.031124497992,0.394584139265,0,2.166962127317,2.7,1.1859,12,-0.45189691647438773,-0.16832092162735873,-0.0038566969253910808,-0.6645553905461375,-0.3040536536115001,-0.16564676409777127,0.5700537866458829,0.22012697630633804,0.0009322800332758731,0.8746706430875532,0.39804961354133883,-0.12350862330344115
1983,DTMAXI83,2494,2,2,JP,0.000893527963,11.093373493976,0.416666666667,1,1.76567284448,2.2,1.2144,12,-0.4480794394063791,-0.17614800912561962,-0.29533082000083527,-0.517940328514037,-0.30709514100775015,-0.3329102147452771,0.5558402985471688,0.21891100502163988,0.3626525786367961,0.6353422402189831,0.3825351190958552,0.23872945338211188
1983,DT280Z81,2496,2,2,JP,0.000834142338,17.669678714859,0.605652759085,0,1.6051571313460002,2.0,1.1658,12,-0.4407591652178781,-0.28172582456937856,-0.0014539407191600177,-0.4530446616779728,-0.29808750967443903,-0.23420491365238824,0.5457485685453144,0.3577782182175387,0.004379732171629999,0.5155525334078539,0.3912299814909321,0.04704725611568633
1983,HD130082,2497,3,3,JP,0.001615042795,4.918674698795,0.34968979131399996,0,3.130056406124,3.9,0.9387,12,-0.4578497679701317,-0.14606946314209637,-0.0033409795057964347,-1.1511157117498871,-0.23241980969487347,-0.12867762021885742,0.5874160044000937,0.19752966682246492,-0.0006491465560018173,1.6893235901826738,0.3045380361476274,-0.2102118111619506
1983,HDACCO76,2500,3,3,JP,0.0026005393359999998,7.529116465863,0.356803044719,0,2.568251410153,3.2,1.0956,12,-0.4562184354314773,-0.14917199930123423,-0.003669000356899586,-0.8586979079241694,-0.27789699737608664,-0.14378182577072068,0.5826241597174281,0.19832099908312012,-0.000350502263376018,1.2142571221198126,0.36660755954277935,-0.17115572557401196
1983,HDPREL83,2501,3,3,JP,0.000482917106,9.683734939759,0.45454545454499995,0,2.0867042707490002,2.6,1.139,12,-0.4477240007318693,-0.2002603316229033,-0.003567711119219762,-0.6251945268311462,-0.29037745276835425,-0.1817381730972058,0.5606376571602608,0.2599342389547944,0.0027565944264941683,0.7989791888150941,0.37754879757726034,-0.07181390835830043
1983,MZGLC79,2502,4,4,JP,0.000605006449,6.270080321285,0.35142118863,0,2.728767123288,3.4,1.024,12,-0.4570799252996381,-0.1465844476696593,-0.00356742975019662,-0.9408066279034828,-0.25720493900064834,-0.1383110306072456,0.5852085893293956,0.19595808759109962,-0.0005167991354653664,1.3530731972837986,0.3380818016775313,-0.18303108555149558
1983,MZ62683,2504,4,4,JP,0.0008155821319999999,7.8263052208840005,0.34439834024899996,0,2.327477840451,2.9,1.1926,12,-0.45710774616926003,-0.14267697971154164,-0.003728806308334315,-0.7479055182679812,-0.30656669369198536,-0.14693871759492616,0.5842481999316225,0.18895863629712695,-0.0005193358416296697,1.0337780722765497,0.4076488259572312,-0.16292504047095668
1983,MB240D74,2506,9,9,EU,0.00011405791999999999,23.895582329317,0.21236133122,1,2.247219983884,2.8,1.3561,12,-0.465009017062761,-0.07842028682062988,-0.3011766473203884,-0.709421886393626,-0.33787336184076283,-0.21739940740843938,0.5840195542866047,0.09961912902880186,0.333265478982242,0.9294079385392404,0.45771334479277914,0.020022423547875035
1983,MB300D75,2507,9,9,EU,0.000501406964,31.097389558232997,0.223188405797,1,2.327477840451,2.9,1.3561,12,-0.463571773609863,-0.08305151091907657,-0.29979349849116144,-0.7423180943685022,-0.33833352362325486,-0.22064744352042187,0.5824364308214623,0.10499273611630822,0.33240526883641835,0.9701078372051222,0.45539674229195687,0.026320296792417375
1983,MB380S82,2511,9,9,EU,6.8085356e-05,48.062248995984,0.425824175824,1,1.364383561644,1.7,1.5048,12,-0.4479744928591409,-0.18088152093083001,-0.2966882429309251,-0.4034816726205533,-0.3865556424945566,-0.36601982950000833,0.5560230113862538,0.22430999718088418,0.3689610236696774,0.4935325577291165,0.48425921313454845,0.2936202519420283
1983,MB380S83,2512,9,9,EU,0.000108512135,43.202811244980005,0.442225392297,1,1.364383561644,1.7,1.2993,12,-0.4473062994558029,-0.18944138560938803,-0.2979223794754024,-0.4046408350613589,-0.33112353986309334,-0.37402890043821735,0.555112877760351,0.23499279536616524,0.37047192077039437,0.49578808060635815,0.4129353262613783,0.30718747792152223
1983,PG50580,2514,14,14,EU,0.000173420096,11.912650602409999,0.32119205298000003,0,1.76567284448,2.2,1.2903,12,-0.45832222702218844,-0.13061883770997412,-0.0038356586282019796,-0.5137429972534884,-0.33491612467144577,-0.16010602990648415,0.5837172600552373,0.17127795963610593,-0.0007074417163608791,0.643965738198649,0.4469151176735155,-0.13060179288094587
1983,PG604T82,2517,14,14,EU,5.276117e-06,19.859437751004,0.228571428571,0,1.76567284448,2.2,1.351,12,-0.4710067318185977,-0.08729720484457681,-0.0025210727412911032,-0.5299805372640682,-0.3570310860320772,-0.12817529497229715,0.6137036759341529,0.11662736808197854,-0.0020664139746939354,0.7039884239595231,0.5267750041111309,-0.21964115789004746
1983,PS94483,2518,12,12,EU,0.000243205534,19.056224899598,0.534579439252,1,1.76567284448,2.2,1.173,12,-0.44362896810702224,-0.23881183871081252,-0.30500739293633516,-0.5213221862089418,-0.29326672701047524,-0.37061617499307875,0.5498642925675769,0.29720837263792754,0.3747386311009149,0.6414416667973666,0.36463390965567305,0.3105689135482922
1983,RNLECA80,2521,24,24,EU,0.000130707,4.814257028112,0.28021978022,0,2.64850926672,3.3,0.858,12,-0.4653606312606385,-0.11142703841045963,-0.0029820622415753003,-0.9255288095644467,-0.21481197567706417,-0.12053345040131802,0.6061997268396515,0.15005795896738514,-0.002055185282737013,1.3419216350875949,0.28735783257553543,-0.24595212898654445
1983,RN18i81,2522,24,24,EU,7.096963300000001e-05,8.428714859438,0.36235086168799996,0,2.166962127317,2.7,1.1993,12,-0.4549382150386282,-0.15168222488521202,-0.0038563002747972323,-0.671320885989887,-0.3082553017607441,-0.15693722834347795,0.5780820549449868,0.19952270750690143,9.146970378622575e-05,0.8990522241618022,0.40609618009307186,-0.1373585263785541
1983,RNFUEG83,2524,24,24,EU,0.00018792355500000003,8.729919678715,0.38251366120200003,0,2.0867042707490002,2.6,1.1859,12,-0.4529360944851316,-0.16203904593729693,-0.003893821336983532,-0.6332919309036417,-0.30430179249971573,-0.1649205248176495,0.5728006677638773,0.21218558794283385,0.0007838688178472761,0.8291791414250216,0.3978811441583866,-0.11628012012870764
1983,SA90081,2525,11,11,EU,0.000160816039,11.09437751004,0.416666666667,0,1.845930701048,2.3,1.2596,12,-0.4499051499235904,-0.17977450135230763,-0.003815811305383371,-0.5340012519327313,-0.32649929870164446,-0.18195636074466795,0.5645904564319872,0.23344986711738155,0.0021246221264638494,0.6562411313093169,0.42567178199268446,-0.07155804034441943
1983,SBSTD81,2526,5,5,JP,0.0017697619889999999,4.948795180723,0.336585365854,0,2.568251410153,3.2,0.9577,12,-0.4584081678260001,-0.13890556721439792,-0.0035892646628356757,-0.8658299789070553,-0.2389057895623643,-0.1389655235430995,0.5883409195603226,0.18521657734121436,-0.0006845622636533237,1.2359846277109017,0.31220374165529596,-0.1805078966060232
1983,TYSTAR83,2528,1,1,JP,7.875483599999999e-05,5.821285140562,0.330484330484,0,3.5313456889609998,4.4,0.924,12,-0.4603132140217447,-0.13665409805319745,-0.0029710035575729174,-1.3769658675649392,-0.2294872056968974,-0.11492215664361133,0.5931687192721133,0.18762919461248662,-0.0012362134645684374,2.024696667236056,0.30369572608330536,-0.26821863585572314
1983,TYTERC81,2529,1,1,JP,0.001734916168,5.018072289157,0.31234256927000004,0,3.130056406124,3.9,1.0176,12,-0.46191860725519696,-0.12728232677555257,-0.0030407711143958026,-1.1641182751847827,-0.25778922335355037,-0.11767568928907728,0.5976055122025518,0.1733061482850996,-0.0017943219384524657,1.7021855118624114,0.3471681029892064,-0.2644246996643713
1983,TYCORO83,2531,1,1,JP,0.001681674288,6.16265060241,0.33081285444200004,0,2.889282836422,3.6,1.0688,12,-0.45937644780125264,-0.13620708356683645,-0.0033328827878255007,-1.0279057262190376,-0.2711845685778277,-0.12874660459918177,0.5908460072493035,0.18343485606162407,-0.0014764184542491697,1.4852329803674726,0.3629876407978058,-0.22788856161898893
1983,TYCELI71,2533,1,1,JP,0.001381592215,7.328313253012,0.420673076923,0,2.0867042707490002,2.6,1.2036,12,-0.4497759965429763,-0.18202531043032377,-0.003767503637027706,-0.6273722457856927,-0.30942902784221255,-0.17462994307231813,0.5646371604732902,0.23695957138587387,0.0016701551533092238,0.8052619657836529,0.40441976811192976,-0.10160310784053406
1983,TYCAMR83,2534,1,1,JP,0.0006174932579999999,7.829317269076,0.395528804815,0,2.568251410153,3.2,1.1792,12,-0.452465790002276,-0.1692234328130042,-0.0037123043081435975,-0.846494633911591,-0.3014252005827864,-0.15342027688741824,0.5727016722858864,0.22339403305274544,0.0004889854900090871,1.1758480570870857,0.39776112580623846,-0.15376291553214444
1983,TYCRES83,2535,1,1,JP,0.000466115606,13.623493975904,0.476984656438,1,1.685414987913,2.1,1.2395,12,-0.4457221583935333,-0.20784860431521424,-0.29996382045771997,-0.4961232241181509,-0.31342313147692913,-0.35894387339527767,0.5525254890598638,0.25842311464122336,0.3693511570667344,0.6109485687056806,0.3911462213027168,0.28380481144450714
1983,TYSUPR82,2537,1,1,JP,0.000316238715,14.204819277108,0.505050505051,0,1.685414987913,2.1,1.2512,12,-0.4446328732891101,-0.22688629992959644,-0.002865631716954493,-0.47583994449102446,-0.3246784706168887,-0.21006195721842685,0.5521972664634179,0.2910699452290701,0.003599544583071887,0.552520532820523,0.4250425082848948,-0.013596906642375506
1983,VWRABB81,2538,7,7,EU,0.000111877125,6.651606425703,0.393617021277,0,2.568251410153,3.2,0.9984,12,-0.452682878452637,-0.16822182316327008,-0.003720413931078229,-0.8473844068266714,-0.24845907921732382,-0.15381331195639186,0.5735407540181566,0.2221225711486804,0.0005110282028300368,1.180386515154407,0.3224795285336612,-0.14639716474844075
1983,VWJETT81,2540,7,7,EU,0.000254848165,8.24297188755,0.348727615457,0,2.407735697019,3.0,1.0752,12,-0.45663633215507266,-0.1448397311037002,-0.00370376970570514,-0.7826364243573888,-0.27237748487670665,-0.14672392543539273,0.5829655475030486,0.19182560291425174,-0.0007084939945875253,1.0842642420206827,0.3586198627318396,-0.1706018528486668
1983,VWSCIR76,2542,7,7,EU,0.000160089108,10.190763052209,0.364711680631,0,2.327477840451,2.9,1.0624,12,-0.4548768817803543,-0.1529419573760143,-0.003794576981961449,-0.7412919792373226,-0.2682407287683149,-0.15347699179684623,0.5782463831700418,0.20163098725957349,-0.00016614601966010584,1.010625716075854,0.35027578795738734,-0.15171608341095488
1983,VWQUAN83,2543,7,7,EU,0.00019161683700000002,11.325301204819,0.34579439252300004,0,2.327477840451,2.9,1.1993,12,-0.4568270935812818,-0.1433171755339651,-0.0037206756970142073,-0.7462943137860023,-0.30837829615465556,-0.14766575711452334,0.5832210667308779,0.18961676683463624,-0.0007547057004861886,1.025079770918553,0.41022084303664974,-0.1688112611662892
1983,VVDL81,2547,6,6,EU,0.000714409661,10.692771084337,0.365686944634,0,2.0064464141819998,2.5,1.2852,12,-0.45427953997064546,-0.1532399733854405,-0.003918929228554799,-0.6028190777627821,-0.33320845010425004,-0.16315305522655998,0.5755666019918552,0.2006514964771774,0.0003503202367483114,0.7838265701157606,0.43923929663229877,-0.12429320416821665
1983,VVTURB83,2551,6,6,EU,0.000154742643,16.425702811245,0.412337662338,0,1.6051571313460002,2.0,1.2852,12,-0.44978750449757454,-0.1771274919482458,-0.0038292001208251143,-0.44876663898916636,-0.3343356530810148,-0.19234344772439485,0.5625946799177386,0.2289347479836868,0.0021767448909264767,0.5170585486630902,0.43420814579895595,-0.052111691938963534
1983,VV760G83,2553,6,6,EU,0.00010510024600000001,18.860441767068,0.436095270044,0,1.6051571313460002,2.0,1.3041,12,-0.44824791415173293,-0.1897200067252466,-0.003630468689229801,-0.4483008785488481,-0.34018563833549487,-0.19798008859805988,0.5593013486110031,0.2447160187948807,0.0027438263807988165,0.5130956417775155,0.442606092571586,-0.03797324010621689
1984,AMENCO84,3000,15,15,US,0.000797739345,5.538979788258,0.28855721393,0,2.6575082508250003,3.1,1.0439,13,-0.45509909243358093,-0.12983845439139563,-0.004334135469599448,-0.870020470598965,-0.2551178329367061,-0.13320628724873113,0.6449585613960298,0.16887485750642064,-0.00014074239584179436,1.2098807588469964,0.18528656528622875,-0.1264560524667482
1984,AMALLI84,3001,15,15,US,0.001156436876,5.735322425409,0.294416243655,0,2.6575082508250003,3.1,1.0647,13,-0.4544299803631072,-0.13271511455689805,-0.004387418339492259,-0.8692624915509951,-0.2604696961813628,-0.13517924236423356,0.6439228166270223,0.17245035511885276,-0.0001312444238441646,1.2030907536119506,0.18894236590502045,-0.11971502682725926
1984,AMEAGL84,3002,15,15,US,0.000237979467,9.138594802695,0.274977085243,0,2.057425742574,2.4,1.307907,13,-0.4518867704700403,-0.12254072202992478,-0.003841055275188283,-0.6273676418782697,-0.32557963852868127,-0.1479525483176569,0.62906722154211,0.15872306171357134,0.0026851763029327657,0.8432654590302894,0.2180973601521709,-0.08816654203108062
1984,BKSKYH82,3006,19,16,US,0.0014040719450000001,7.076997112608,0.353037766831,0,2.400330033003,2.8,1.08686,13,-0.43897917537141706,-0.16086324023032045,-0.005005452363806707,-0.755804746984344,-0.27633860495919504,-0.16840297016452813,0.6060828187175404,0.20570180561589824,0.0012130670480737472,1.0098778667735653,0.17791249624309735,-0.09849535516066854
1984,BKSKYL80,3008,19,16,US,0.001205095116,7.426371511068,0.35909445745499996,0,2.143151815182,2.5,1.247779,13,-0.436284160070209,-0.16357575849055914,-0.004855077813347273,-0.6587464802331291,-0.3234043887078651,-0.17697159602341433,0.5916340974807553,0.20869906378868708,0.002973717072233028,0.8607239591864514,0.21549470602451237,-0.07921511598562164
1984,BKCENT82,3010,19,16,US,0.002500800793,8.934552454283,0.33601168736299997,0,2.143151815182,2.5,1.280207,13,-0.43907951538977774,-0.1519730603602443,-0.00465558060230166,-0.6580012455535579,-0.32861725123692975,-0.17073387871761353,0.597447929135035,0.19423908799438286,0.002540911305644171,0.873266728923107,0.20148119326032998,-0.09668010060709098
1984,BKREGA84,3014,19,16,US,0.002099171554,9.317613089508999,0.388319353837,0,1.800247524752,2.1,1.436296,13,-0.4306429035521913,-0.17788420547500353,-0.004588526338295532,-0.5448127232294088,-0.38626037943402636,-0.1943269517125112,0.5675274602187209,0.22546532379188486,0.005544032785653676,0.6841095034374346,0.29780048153019056,-0.045819846372301964
1984,BKLESA84,3015,19,16,US,0.001893258362,9.759384023099,0.303699613473,0,1.628795379538,1.9,1.664208,13,-0.43900293907283167,-0.1351938495773874,-0.003572817725145174,-0.48735388786457295,-0.4385044809639447,-0.17682953765961335,0.5761317137434933,0.1704036249048306,0.005100385896417001,0.6073671778933651,0.28485501728239765,-0.09979884796142557
1984,BKELEC84,3017,19,16,US,0.0009726347809999999,12.843118383060999,0.324338349766,1,1.457343234323,1.7,1.423254,13,-0.42344401129323217,-0.14456408683818053,-0.35030359964722924,-0.45563687112448714,-0.42989360520087316,-0.33564058478606457,0.5267596753800056,0.17816424212303897,0.4229084778740588,0.5588026141093759,0.4872838034952474,0.22398911646259909
1984,BKRIVI84,3019,19,16,US,0.0006152623030000001,15.379210779595999,0.339766240826,1,1.3716171617160002,1.6,1.47719,13,-0.42195674696310576,-0.1522157768759665,-0.35169358304866144,-0.4355405177233987,-0.45036835405376185,-0.35065825254154803,0.5251646283608737,0.18756168191452638,0.4243904065408617,0.5332660723696803,0.5124109754344407,0.2526583787098733
1984,CDCIMA84,3021,19,16,US,0.00020756086599999998,12.14051973051,0.340689121177,1,2.314603960396,2.7,1.12515,13,-0.41937710101554077,-0.15275199532098704,-0.33713081724929966,-0.7146361876447953,-0.32855639459849034,-0.28766222256609386,0.5235103255456756,0.1887945088996352,0.4114905714330521,0.8986670780029371,0.3649432498349498,0.13042264540453924
1984,CDSEVI82,3022,19,16,US,0.00040729816,21.624639076035,0.354889589905,1,1.543069306931,1.8,1.452032,13,-0.4202018640558067,-0.15976918731990217,-0.34839457863234513,-0.477923976719276,-0.44115876445115,-0.3412656179721215,0.5233056531896013,0.19693017632206486,0.4207315687884262,0.5884744576379375,0.5011600463794079,0.23502296865923755
1984,CDDEVI82,3023,19,16,US,0.002248867944,16.963426371510998,0.339110776187,1,1.457343234323,1.7,1.66634,13,-0.42199983672130836,-0.1518643150614373,-0.34996715722770955,-0.45587329043304864,-0.513627686540159,-0.3405148006026726,0.5252172895436065,0.1871522115044683,0.42237771794389906,0.5594633743834718,0.5805635632594879,0.23332691930497754
1984,CDELDO84,3024,19,16,US,0.000813202134,19.57844080847,0.361542581682,1,1.543069306931,1.8,1.44377,13,-0.419549082360836,-0.16313556120361805,-0.34837967621732263,-0.47809684720461637,-0.4388506078893757,-0.34413493754781616,0.5225991126724059,0.2010795954180907,0.4207131285982513,0.5888685120844197,0.49917596391054453,0.24055197137969553
1984,CVCHEV79,3026,19,16,US,0.0019002062469999999,5.132820019249,0.280051701853,0,2.6575082508250003,3.1,1.019082,13,-0.4503562178992124,-0.1249204145404736,-0.004356761021357517,-0.8681845078438438,-0.2485709964194565,-0.13662577807480944,0.6347068844789083,0.16078399140395516,-0.0016300400721146104,1.262616465398339,0.1212232399239539,-0.2059400729661721
1984,CVCAVA84,3027,19,16,US,0.004349007363,5.988450433109,0.368818105616,0,2.400330033003,2.8,1.155609,13,-0.4372116675649066,-0.16887482751327923,-0.005112971769925971,-0.7559066449995837,-0.295849473759536,-0.17198114461402617,0.6025810839666578,0.2155733051078086,0.0014945637255278244,0.9975029879031385,0.19222244772549937,-0.08822373474230594
1984,CVCITA80,3029,19,16,US,0.001062047034,6.781520692974,0.367118914605,0,2.314603960396,2.7,1.206861,13,-0.43675884944488463,-0.16790358790320695,-0.005047588001966597,-0.7227509958543823,-0.3104510315113553,-0.1738865178214637,0.598828019972605,0.21433617019980095,0.0019961915730025512,0.9505298576153759,0.2017858146758998,-0.08414865727063925
1984,CVCELE84,3031,19,16,US,0.0037124289939999998,7.593840230991,0.340362560118,0,2.143151815182,2.5,1.323,13,-0.43862719121031923,-0.15415855973826972,-0.004692602077238177,-0.6581594042586623,-0.34031168199288436,-0.1717197281598427,0.5966867542814219,0.19701088299552086,0.0026019009434053034,0.8709432671523581,0.20809439068606345,-0.09373122757410202
1984,CVCAMA75,3035,19,16,US,0.002329465716,7.935514918191,0.37114117239,0,1.714521452145,2.0,1.367184,13,-0.43178530770666274,-0.1689026133136389,-0.004343807511040739,-0.5172469875024889,-0.3668785548168797,-0.1936103635429875,0.5660840010964943,0.21379398227017157,0.005796575979358085,0.6462156726140471,0.28773409083645807,-0.051326123821991754
1984,CVMONT84,3037,19,16,US,0.001335768358,8.600577478345,0.34634760705300005,0,1.714521452145,2.0,1.438872,13,-0.4345574248337457,-0.15640114942212424,-0.004164164527943531,-0.5155422574968491,-0.3829749986975131,-0.18694927391139743,0.5713059195508052,0.19808980868086315,0.005403378333349836,0.6466398827416591,0.28065285276931184,-0.06805549434077879
1984,CVIMPA81,3039,19,16,US,0.002983119981,8.561116458133,0.31527658354800003,0,1.628795379538,1.9,1.599988,13,-0.4375968883141154,-0.14085644834189373,-0.003701338124369597,-0.48813147580479094,-0.4237393995241807,-0.18062053246859647,0.5734548710750317,0.17776631118498482,0.005308493307047693,0.607198093376875,0.28910967190255643,-0.08921444920315702
1984,CVCORV84,3041,19,16,US,0.000350551337,20.981713185756,0.664075153871,1,1.3716171617160002,1.6,1.25315,13,-0.40033455045615235,-0.3254872056981106,-0.365767342268127,-0.4219341168875521,-0.384911196969785,-0.4654004512387043,0.5006343706058801,0.40349556576822015,0.4453820507763892,0.5169421338812703,0.452461794052182,0.45504765634337263
1984,CRLeBA84,3042,16,16,US,0.00113873878,8.644850818094,0.384769539078,0,2.314603960396,2.7,1.23163,13,-0.43844622841691766,-0.1772516069057126,-0.004900916878104236,-0.7212331254034218,-0.3176476356899237,-0.1742752700155097,0.6077963132544404,0.2262246958874037,0.0011794727393816765,0.9156292735640793,0.24049512171989282,-0.036813799453241425
1984,CRLASE84,3044,16,16,US,0.000612185876,8.485081809432,0.392079207921,0,2.057425742574,2.4,1.21275,13,-0.43534770302376546,-0.18059006207014353,-0.004758586883276864,-0.6280327469559653,-0.31820684762350854,-0.18423735323948492,0.5939430316898845,0.22998821200842584,0.002782901240413314,0.7846531766817926,0.261060329066589,-0.016001638345294944
1984,CRE-CL84,3045,16,16,US,0.00046394128299999995,9.309913378248,0.391304347826,0,2.143151815182,2.5,1.278576,13,-0.4362724442494612,-0.18035243437575849,-0.004821384131780658,-0.6582122228113061,-0.33394836239662534,-0.18096613466808678,0.598591371229755,0.22985777688665912,0.002245394065684505,0.8260701923421857,0.2618561419780491,-0.02224864687842376
1984,CRNEWY84,3046,16,16,US,0.00045285692900000004,11.607314725697998,0.5233644859809999,0,2.143151815182,2.5,1.268331,13,-0.42259358331818,-0.2506517079568131,-0.0048214204159056665,-0.6666734675195051,-0.34516793384969685,-0.2053836282375574,0.5653046921514623,0.3152522343453046,0.004172742977170409,0.806317504446353,0.32042890785408207,0.024423574297113282
1984,CRFIFT84,3047,16,16,US,0.0010870041130000001,13.35322425409,0.355191256831,1,1.457343234323,1.7,1.533714,13,-0.4216405841430401,-0.15996447822693996,-0.3493801061000348,-0.4552380569805108,-0.4698505927693571,-0.34159766420944804,0.5310247309736869,0.1977609289894435,0.4229183430772702,0.557317666788778,0.5455620082675394,0.2583052739269712
1984,DGCOLT80,3048,16,16,US,0.000799398541,5.4273339749759995,0.36904151717100003,0,2.571782178218,3.0,1.00786,13,-0.4421560836938294,-0.16951130556409105,-0.004933168356555466,-0.8230459979255556,-0.2550615645807155,-0.16379977265688456,0.6209785723774124,0.21685209816681922,-0.0003450721025531874,1.0676506531662946,0.19965468962271335,-0.06349076996647401
1984,DGARIE83,3050,16,16,US,0.001290301766,6.658325312801,0.41325871717600005,0,2.314603960396,2.7,1.208046,13,-0.43500230325295525,-0.19193361696942146,-0.005027726068436822,-0.7218711788550721,-0.31490112935870923,-0.18072414502019812,0.6001122021490031,0.24374540184908375,0.0017164533911991813,0.9011719498916898,0.25201254600175216,-0.02141911518531986
1984,DGDAYT84,3051,16,16,US,0.000515238106,8.149181905678999,0.39161392405100004,0,2.057425742574,2.4,1.21275,13,-0.43540182307114034,-0.18035111593835587,-0.0047563625857819,-0.6280075317043947,-0.31815442538775546,-0.18413194141393333,0.5940618435848712,0.2297005016445793,0.002775379231958917,0.7847713512449783,0.2608317204046612,-0.016241968728605838
1984,DG60083,3052,16,16,US,0.0004936455079999999,8.820981713186,0.386115444618,0,2.143151815182,2.5,1.279942,13,-0.4368884988088223,-0.17769322101059465,-0.004794871500233973,-0.6579952990048404,-0.3336326812537285,-0.17976734095343772,0.5999398565381188,0.22666556368772395,0.002157280505153623,0.8279378639833532,0.25925938214666555,-0.025090838557480177
1984,DGDIPL84,3053,16,16,US,0.000329799859,8.500481231954,0.37637521714,0,1.457343234323,1.7,1.526294,13,-0.43292567496041934,-0.17132592232680896,-0.003734065212022938,-0.44327616778367496,-0.4168009434079685,-0.20117060906180723,0.5703929461108255,0.2165929267472029,0.005872592732165007,0.5347593958545036,0.36987936683767986,0.004007392676350474
1984,FDESCO84,3054,18,18,US,0.004073995552,5.615976900865999,0.384985563041,0,2.314603960396,2.7,1.080101,13,-0.4380398311211908,-0.1773531738239851,-0.005011787681767014,-0.7221714369804606,-0.2782280795742907,-0.17549684502581295,0.6068830424189845,0.22653821341725708,0.0020083835975592103,0.9246166531425937,0.22280052115015306,-0.0347898818721632
1984,FDTEMP84,3056,18,18,US,0.0029558123729999997,6.583253128008,0.35775127768299997,0,2.314603960396,2.7,1.166444,13,-0.4415652365186221,-0.16354239298341794,-0.004840542977157021,-0.7222169645739881,-0.2975527480590412,-0.1682515800217057,0.6145912083788985,0.20993106335130082,0.0016135791995717528,0.9430079572553118,0.21805190376034067,-0.05377912795142675
1984,FDMUST74,3057,18,18,US,0.001593473827,6.831568816169,0.33033033033,0,2.057425742574,2.4,1.237581,13,-0.44266991116347076,-0.1494479068335888,-0.00444293242601453,-0.6262406175371912,-0.31712824626254027,-0.16876502288462142,0.6093455654984312,0.1923094804046194,0.002899718421457345,0.813131987290865,0.22772584215254477,-0.057107627360771795
1984,FDLTD83,3060,18,18,US,0.002268801346,8.275264677575,0.315186246418,0,1.971699669967,2.3,1.39515,13,-0.4439907798371103,-0.14185252642175225,-0.004210378957818796,-0.595840247811514,-0.35686306789070876,-0.1663944447669064,0.6095662152557408,0.18267730376361263,0.0032745479148932493,0.77241604351156,0.2401391003135524,-0.06604442539395539
