product_ids,firm_ids,changed_firm_ids,market_ids,shares,prices,hpwt,air,mpg,space,mpd,trend
13,19,16,12,0.001837853619009033,16.26839378238342,0.3256056264652253,1,1.7,1.6796,1.265817901234568,11
14,19,16,12,0.0006823685025858576,19.39481865284974,0.3457814661134163,1,1.7,1.4555,1.265817901234568,11
15,19,16,12,0.002763733644748445,5.427979274611399,0.3240279162512463,0,2.9,1.023,2.159336419753086,11
16,19,16,12,0.001446554970328178,7.447668393782384,0.3709949409780776,0,2.6,1.1591,1.935956790123457,11
17,19,16,12,0.002225768011630401,7.149222797927461,0.3735990037359901,0,2.6,1.2213,1.935956790123457,11
18,19,16,12,0.001319573869729975,8.432124352331606,0.3558718861209965,0,2,1.4089,1.489197530864197,11
19,19,16,12,0.001207261850854405,8.769948186528499,0.3291880029261156,0,2.5,1.3041,1.861496913580247,11
20,19,16,12,0.002178888915369766,8.036269430051814,0.3176580504515728,0,2,1.3724,1.489197530864197,11
21,19,16,12,0.001179174908839582,8.47357512953368,0.3448275862068966,0,2,1.4472,1.489197530864197,11
22,19,16,12,0.0002678448008770466,18.95336787564767,0.6188118811881188,1,1.5,1.2834,1.116898148148148,11
23,16,16,12,0.001055494649538836,8.537823834196892,0.3421588594704684,0,2.4,1.242,1.787037037037037,11
24,16,16,12,0.000188612693343502,8.557512953367876,0.2714932126696833,0,1.7,1.5403,1.265817901234568,11
25,16,16,12,0.0007488739007126004,12.18341968911917,0.2564102564102564,1,1.7,1.5525,1.265817901234568,11
26,16,16,12,3.099454229128435e-05,21.74922279792746,0.3295310519645121,1,1.5,1.5622,1.116898148148148,11
27,16,16,12,0.0004424438141995758,5.917098445595856,0.3713527851458885,0,3.8,0.9891000000000001,2.829475308641975,11
28,16,16,12,0.0004766796158154389,5.698445595854922,0.2985781990521327,0,3.5,1.0758,2.606095679012346,11
29,16,16,12,0.001347458233037012,6.869430051813471,0.3636363636363636,0,2.4,1.2144,1.787037037037037,11
30,16,16,12,0.000344931957386973,8.432124352331606,0.3466776723070574,0,2.4,1.2558,1.787037037037037,11
31,16,16,12,0.0001671155175290164,8.334715025906737,0.3376146788990826,0,2.2,1.188,1.638117283950618,11
32,16,16,12,0.0002963130675182917,8.031088082901555,0.2748091603053435,0,1.7,1.545,1.265817901234568,11
33,16,16,12,8.718034271550799e-05,8.931606217616581,0.2723146747352496,0,1.8,1.533,1.340277777777778,11
34,18,18,12,0.004023773207178436,5.873575129533679,0.3374870197300104,0,2.8,1.0824,2.084876543209877,11
35,18,18,12,0.0004649896327367192,7.654922279792746,0.3175378602833415,0,2.9,1.1286,2.159336419753086,11
36,18,18,12,0.001657046164112586,6.937823834196892,0.3250831178426302,0,2.2,1.3916,1.638117283950618,11
37,18,18,12,0.001424318978050001,6.575129533678757,0.350457984866587,0,2.2,1.224,1.638117283950618,11
38,18,18,12,0.001131366333802045,7.565803108808291,0.3253234750462107,0,2.2,1.3987,1.638117283950618,11
39,18,18,12,0.001819550036940823,8.613471502590674,0.3407155025553663,0,1.7,1.638,1.265817901234568,11
40,18,18,12,0.0005074596630043614,8.800000000000001,0.2933333333333333,0,1.8,1.5075,1.340277777777778,11
41,18,18,12,0.0005068876760647298,16.6839378238342,0.3302845528455285,1,1.6,1.7301,1.191358024691358,11
42,18,18,12,0.0003327057365523487,20.64663212435233,0.3269617706237425,1,1.6,1.7301,1.191358024691358,11
43,18,18,12,0.0002694415977501847,22.07461139896373,0.3701594533029613,1,1.8,1.4948,1.340277777777778,11
44,18,18,12,0.001143485307085488,5.916062176165803,0.3378378378378379,0,2.8,1.0824,2.084876543209877,11
45,18,18,12,0.0001561881837031388,8.069430051813471,0.3156872268091306,0,2.9,1.1286,2.159336419753086,11
46,18,18,12,0.0005048142234085655,6.643523316062177,0.3346007604562738,0,2.2,1.3916,1.638117283950618,11
47,18,18,12,0.0003727448223265569,6.954404145077721,0.3445575567736884,0,2.2,1.26,1.638117283950618,11
48,18,18,12,0.0004865344741295074,8.453886010362695,0.2953020134228188,0,1.8,1.3987,1.340277777777778,11
49,18,18,12,0.001048559307895803,8.988601036269431,0.3213711837171934,0,1.7,1.6614,1.265817901234568,11
50,19,16,12,0.000337007554994161,7.718134715025907,0.3752665245202558,0,2.7,1.0912,2.010416666666667,11
51,19,16,12,0.0008626516361209753,7.848704663212436,0.3546099290780142,0,2.6,1.281,1.935956790123457,11
52,19,16,12,0.001350925903858529,9.323316062176165,0.3466872110939908,0,2.5,1.323,1.861496913580247,11
53,19,16,12,0.002154948878667271,8.915025906735751,0.3092493674444757,0,1.8,1.6863,1.340277777777778,11
54,19,16,12,0.001063216473223861,12.739896373057,0.3253513794898491,1,1.7,1.7094,1.265817901234568,11
55,19,16,12,0.0004094711504087324,14.98652849740933,0.3382949932341002,1,1.7,1.4832,1.265817901234568,11
56,16,16,12,0.0005589623203603517,5.698445595854922,0.2985781990521327,0,3.5,1.0758,2.606095679012346,11
57,16,16,12,0.0017488739007126,6.869430051813471,0.3636363636363636,0,2.4,1.2144,1.787037037037037,11
58,16,16,12,0.0001557234443146882,8.334715025906737,0.3669724770642202,0,2.2,1.188,1.638117283950618,11
59,16,16,12,0.000217533782978622,8.031088082901555,0.2748091603053435,0,1.7,1.545,1.265817901234568,11
60,19,16,12,0.0006107986367644606,6.160621761658032,0.3098188751191611,0,2.9,1.023,2.159336419753086,11
61,19,16,12,0.0006798064777520914,7.152331606217618,0.3739906502337441,0,2.6,1.144,1.935956790123457,11
62,19,16,12,0.0005901832741485736,7.21658031088083,0.3800675675675676,0,2.6,1.26,1.935956790123457,11
63,19,16,12,0.0006628375318763556,9.212435233160623,0.3394945303658997,0,2.5,1.292,1.861496913580247,11
64,19,16,12,0.0001432469791939751,8.414507772020727,0.3939500527611679,0,2.1,1.4328,1.563657407407407,11
65,19,16,12,0.0009084225076860745,8.836269430051814,0.3434280362160475,0,2,1.4328,1.489197530864197,11
66,19,16,12,0.0009961867537357897,8.635233160621761,0.3409795412275264,0,2,1.4746,1.489197530864197,11
67,20,20,12,2.613265330441622e-05,15.53367875647668,0.4513343799058084,0,2.2,1.0985,1.638117283950618,11
68,7,7,12,0.0002961700707833838,14.58031088082902,0.4954268292682927,0,1.9,1.33,1.414737654320988,11
69,7,7,12,0.0001928906789961629,11.25906735751295,0.3485633537447009,0,2.8,1.1859,2.084876543209877,11
70,8,8,12,0.0004344836626230368,13.7720207253886,0.404,1,2.5,1.1392,1.861496913580247,11
71,8,8,12,0.0001255987988274268,24.17098445595855,0.4087837837837838,1,2.2,1.2663,1.638117283950618,11
72,8,8,12,1.805333778212064e-05,38.33678756476684,0.5419161676646707,1,1.9,1.3192,1.414737654320988,11
73,8,8,12,4.618794537524727e-05,34.52331606217616,0.5261627906976745,1,1.9,1.4058,1.414737654320988,11
74,2,2,12,0.002283514859744036,4.973056994818653,0.341925302472383,0,3,1.0521,2.233796296296296,11
75,2,2,12,0.0005336042327033533,5.895336787564768,0.3357438016528926,0,3.2,1.0304,2.382716049382716,11
76,2,2,12,0.0007053790605114517,7.252849740932643,0.4074074074074074,0,3,1.1484,2.233796296296296,11
77,2,2,12,0.0005786482041993375,8.019689119170984,0.3959627329192547,0,2.6,1.1859,1.935956790123457,11
78,2,2,12,0.0006823327534021306,18.96269430051813,0.5986032590621883,0,2,1.2194,1.489197530864197,11
79,2,2,12,0.000645856669606044,11.44974093264249,0.4294917680744452,1,2.2,1.2342,1.638117283950618,11
80,17,17,12,2.811077480397531e-05,11.29533678756477,0.3521126760563381,0,2.6,0.9734,1.935956790123457,11
81,17,17,12,5.748468743297028e-05,12.73575129533679,0.5084745762711864,0,2.5,1.0432,1.861496913580247,11
82,3,3,12,0.001578552873042732,4.973056994818653,0.3647058823529412,0,3.5,0.9387,2.606095679012346,11
83,3,3,12,0.002329941133010796,8.544041450777202,0.3623188405797102,0,2.8,1.079,2.084876543209877,11
84,3,3,12,0.000451297695369289,8.28497409326425,0.3647859922178988,0,2.8,1.053,2.084876543209877,11
85,4,4,12,0.0006510998832193332,6.471502590673575,0.351421188630491,0,3.4,1.0855,2.531635802469136,11
86,4,4,12,0.0007162944779427537,7.507772020725389,0.309477756286267,0,2.7,1.1658,2.010416666666667,11
87,9,9,12,0.0001606329988798589,23.9979274611399,0.2218543046357616,1,2.8,1.3561,2.084876543209877,11
88,9,9,12,0.0004596272551776734,38.16580310880829,0.3287671232876712,1,2.7,1.4616,2.010416666666667,11
89,9,9,12,4.398341237875068e-05,48.11709844559585,0.4258241758241758,1,1.7,1.5048,1.265817901234568,11
90,9,9,12,0.0001001215472246717,43.24663212435233,0.4287690179806362,1,1.7,1.2993,1.265817901234568,11
91,14,14,12,0.0001574394051335828,12.33160621761658,0.2082111436950146,0,2.8,1.3065,2.084876543209877,11
92,14,14,12,9.914440286946781e-06,20.30569948186529,0.2285714285714286,0,2.7,1.351,2.010416666666667,11
93,12,12,12,0.0001638146762315594,22.27979274611399,0.5754857997010463,1,2,1.1457,1.489197530864197,11
94,24,24,12,0.0001176624800400391,8.803108808290155,0.344682639764607,0,2.4,1.1859,1.787037037037037,11
95,24,24,12,9.00760265973927e-05,7.666321243523316,0.362671384343211,0,2.9,1.2194,2.159336419753086,11
96,24,24,12,0.0002396029457327391,5.797927461139897,0.2802197802197802,0,2.9,0.9438,2.159336419753086,11
97,11,11,12,0.0001015753473629019,11.0880829015544,0.4182509505703423,0,2.1,1.2596,1.563657407407407,11
98,5,5,12,0.001709120808408208,6.330569948186529,0.3247058823529412,0,3.2,1.105,2.382716049382716,11
99,1,1,12,0.0002304511546986344,5.780310880829015,0.3364269141531323,0,3.7,0.9179999999999999,2.755015432098765,11
100,1,1,12,0.002087871493600896,6.360621761658032,0.3246753246753247,0,2.8,1.0816,2.084876543209877,11
101,1,1,12,0.001619390357253509,5.179274611398964,0.3263157894736842,0,3.4,1.0044,2.531635802469136,11
102,1,1,12,0.00137860768845778,7.418652849740933,0.3696572968810166,0,2.5,1.1682,1.861496913580247,11
103,1,1,12,0.0004057055697228247,14.09119170984456,0.4945429740791269,1,2.1,1.2328,1.563657407407407,11
104,1,1,12,0.0004463881408041183,12.69326424870466,0.4054526389374344,1,2.2,1.2462,1.638117283950618,11
105,7,7,12,0.0002419504754641436,8.906735751295337,0.3698150924537731,0,2.8,1.0752,2.084876543209877,11
106,7,7,12,0.0001441168759979981,11.47150259067358,0.3457943925233645,0,2.8,1.2328,2.084876543209877,11
107,7,7,12,0.0001576181510522176,10.51813471502591,0.3828246249353337,0,2.8,1.0624,2.084876543209877,11
108,7,7,12,0.0001070568888677042,7.072538860103627,0.3864229765013055,0,3,0.9984000000000001,2.233796296296296,11
109,6,6,12,0.0006071998856026121,10.139896373057,0.4411253907606808,0,2.4,1.3124,1.787037037037037,11
110,6,6,12,3.330632283896185e-05,16.98445595854922,0.420032310177706,0,2.3,1.3124,1.712577160493827,11
1,15,15,13,5.206941024739126e-05,6.019076305220883,0.3202846975088968,0,2.1,1.2096,1.685414987912973,12
2,15,15,13,0.0001349865165904561,6.751004016064258,0.3099173553719009,0,2.1,1.332,1.685414987912973,12
3,15,15,13,0.001477406495485989,5.617469879518072,0.2879177377892031,0,3.1,1.066,2.487993553585818,12
4,15,15,13,0.0003658928362058858,7.727911646586345,0.2636783124588003,0,2.4,1.2045,1.926188557614827,12
5,19,16,13,0.0008558799390315395,7.194779116465864,0.3630223723089911,0,2.6,1.0912,2.086704270749396,12
6,19,16,13,0.001204865752139759,7.748995983935743,0.3610108303249098,0,2.7,1.274,2.16696212731668,12
7,19,16,13,0.001761988509790128,9.038152610441767,0.33809166040571,0,2.4,1.292,1.926188557614827,12
8,19,16,13,0.0008895415640755071,9.316265060240964,0.3504300732717426,0,2.1,1.4472,1.685414987912973,12
9,19,16,13,0.00177693750732794,9.431726907630521,0.3153669724770642,0,1.9,1.7082,1.524899274778404,12
10,19,16,13,0.0009392191347168484,12.63654618473896,0.3374730021598272,1,1.8,1.6872,1.44464141821112,12
11,19,16,13,0.0006254660569820613,15.29919678714859,0.3463563313937379,1,1.7,1.5111,1.364383561643836,12
12,19,16,13,0.0002249736194161097,12.2640562248996,0.3334596438044714,1,2.3,1.131,1.845930701047542,12
13,19,16,13,0.0003930355258529722,21.52610441767068,0.3511966701352758,1,1.7,1.4555,1.364383561643836,12
14,19,16,13,0.002063583069527494,16.5070281124498,0.33809166040571,1,1.7,1.6796,1.364383561643836,12
15,19,16,13,0.0008397701958025559,19.41164658634538,0.3601921024546425,1,1.7,1.4555,1.364383561643836,12
16,19,16,13,0.002095896353617071,5.354417670682731,0.3098188751191611,0,3,1.023,2.407735697018533,12
17,19,16,13,0.003041353030835972,6.023092369477912,0.3662089055347482,0,2.6,1.1418,2.086704270749396,12
18,19,16,13,0.001083116426310236,6.961847389558233,0.3663878932696137,0,2.7,1.2213,2.16696212731668,12
19,19,16,13,0.0009983350920389261,8.116465863453815,0.3438574554548297,0,2,1.4089,1.605157131345689,12
20,19,16,13,0.00211779810059796,8.241967871485944,0.336996336996337,0,2.4,1.2852,1.926188557614827,12
21,19,16,13,0.002090116074569117,8.218875502008032,0.3616086515714769,0,2,1.3536,1.605157131345689,12
22,19,16,13,0.001240438503927776,8.586345381526103,0.3416149068322982,0,2,1.4472,1.605157131345689,12
23,16,16,13,0.0009415992496189471,8.825301204819278,0.3713947056499407,0,2.8,1.242,2.247219983883964,12
24,16,16,13,0.0004136827295110799,9.378514056224899,0.3639179248935346,0,2.5,1.2972,2.006446414182111,12
25,16,16,13,0.0001206589283620589,9.618473895582328,0.2595904239976926,0,1.8,1.5403,1.44464141821112,12
26,16,16,13,0.001451752843240708,10.99397590361446,0.3643410852713178,0,2.5,1.2648,2.006446414182111,12
27,16,16,13,1.450345878766561e-05,18.76305220883534,0.3483453595421747,1,1.6,1.5622,1.284125705076551,12
28,16,16,13,0.0004591159573220776,5.569277108433735,0.3395225464190981,0,3.9,1.0143,3.130056406124093,12
29,16,16,13,0.0005915230390432642,5.864457831325302,0.296225513616818,0,3.4,1.089,2.728767123287671,12
30,16,16,13,0.0005390432641575799,6.404618473895583,0.4325816843074091,0,2.9,1.1658,2.327477840451249,12
31,16,16,13,0.001399929651776293,6.744979919678715,0.415377817057004,0,2.9,1.2144,2.327477840451249,12
32,16,16,13,0.0001644272482119827,8.374497991967871,0.3821169277799006,0,2.4,1.188,1.926188557614827,12
33,16,16,13,0.000335244460077383,8.524096385542169,0.378726833199033,0,2.8,1.2558,2.247219983883964,12
34,16,16,13,0.0003972564192754133,8.876506024096385,0.3724247226624405,0,2.5,1.2834,2.006446414182111,12
35,16,16,13,0.0002637823894946653,8.281124497991968,0.2710027100271003,0,1.9,1.545,1.524899274778404,12
36,16,16,13,5.178801735256184e-05,9.047188755020081,0.2719033232628399,0,1.9,1.533,1.524899274778404,12
37,18,18,13,0.003826157814515184,5.661646586345381,0.3472222222222222,0,3.3,1.0824,2.648509266720386,12
38,18,18,13,0.0002294993551412827,6.451807228915663,0.3246753246753246,0,2.8,1.1286,2.247219983883964,12
39,18,18,13,0.0004399226169539219,6.149598393574297,0.3329506314580942,0,2.1,1.3916,1.685414987912973,12
40,18,18,13,0.001371508969398523,7.468875502008032,0.3170553935860058,0,2.2,1.26,1.765672844480258,12
41,18,18,13,0.00334506976198851,7.808232931726908,0.3032415475775531,0,2.1,1.3987,1.685414987912973,12
42,18,18,13,0.001579434869269551,9.233935742971887,0.3901170351105331,0,2.1,1.4256,1.685414987912973,12
43,18,18,13,0.0006990971977957557,16.99096385542169,0.3200393894633186,1,1.7,1.7301,1.364383561643836,12
44,18,18,13,0.0003313049595497713,20.31024096385542,0.3246753246753247,1,1.7,1.7064,1.364383561643836,12
45,18,18,13,0.0001605229217962247,21.06927710843374,0.3495563323474052,1,1.7,1.4948,1.364383561643836,12
46,18,18,13,0.0009247977488568414,5.774096385542169,0.36420395421436,0,3.3,1.0824,2.648509266720386,12
47,18,18,13,5.503576034705124e-05,7.427710843373494,0.3371868978805395,0,2.8,1.1286,2.247219983883964,12
48,18,18,13,0.0001358072458670418,6.571285140562249,0.3307984790874525,0,2.1,1.3916,1.685414987912973,12
49,18,18,13,0.0002662445773244226,7.184738955823294,0.3360370799536501,0,2.2,1.26,1.765672844480258,12
50,18,18,13,0.001030988392543088,9.559236947791165,0.2988663689453796,0,2.1,1.4256,1.685414987912973,12
51,18,18,13,0.0007642631023566655,7.924698795180723,0.3157894736842106,0,2.6,1.3987,2.086704270749396,12
52,18,18,13,0.00113329815922148,10.76104417670683,0.3456527519276788,0,1.7,1.6264,1.364383561643836,12
53,19,16,13,0.0005247156759291828,7.122489959839358,0.3639371381306865,0,2.6,1.1505,2.086704270749396,12
54,19,16,13,0.0005841013014421386,7.706827309236949,0.3632056849585472,0,2.7,1.281,2.16696212731668,12
55,19,16,13,0.002247860241528901,8.927710843373493,0.3389830508474577,0,2.4,1.323,1.926188557614827,12
56,19,16,13,0.002682260522921796,9.120481927710843,0.3068340306834031,0,1.9,1.6863,1.524899274778404,12
57,19,16,13,0.00140143041388205,13.17269076305221,0.3217503217503218,1,1.8,1.7094,1.44464141821112,12
58,19,16,13,0.0004899871028256537,15.31325301204819,0.37604082728982,1,1.7,1.4832,1.364383561643836,12
59,16,16,13,0.0004046547074686364,5.569277108433735,0.3280369041517171,0,3.9,1.0143,3.130056406124093,12
60,16,16,13,0.0006655293703833978,5.864457831325302,0.2850574712643678,0,3.4,1.089,2.728767123287671,12
61,16,16,13,0.0004279165201078673,6.404618473895583,0.2785265049415993,0,3.4,1.1658,2.728767123287671,12
62,16,16,13,0.001843674522218314,6.744979919678715,0.4046491605682308,0,2.9,1.2144,2.327477840451249,12
63,16,16,13,0.0001356665494196272,8.374497991967871,0.3672420124862285,0,2.4,1.188,1.926188557614827,12
64,16,16,13,0.0001770547543674522,8.281124497991968,0.2637749120750293,0,1.9,1.545,1.524899274778404,12
65,19,16,13,0.0004006683081252199,5.808232931726908,0.3033131124591694,0,3,1.023,2.407735697018533,12
66,19,16,13,0.001035443780044554,6.647590361445783,0.3482587064676617,0,3.1,1.2144,2.487993553585818,12
67,19,16,13,0.0002856372376597491,7.115461847389558,0.3555906756222837,0,2.7,1.288,2.16696212731668,12
68,19,16,13,0.0010846875366397,8.603413654618475,0.3312476996687523,0,2.5,1.3041,2.006446414182111,12
69,19,16,13,0.001064333450580373,8.583333333333334,0.3793103448275862,0,2,1.387,1.605157131345689,12
70,19,16,13,0.0009863055457849689,8.934738955823294,0.3419334783960212,0,2.1,1.44,1.685414987912973,12
71,19,16,13,0.001047660921561731,8.732931726907632,0.3373198405397118,0,2.1,1.4746,1.685414987912973,12
72,20,20,13,3.519756126157814e-05,18.06726907630522,0.5455189514700674,0,2.2,1.1088,1.765672844480258,12
73,7,7,13,0.0003477898933051941,14.41265060240964,0.3699593044765076,1,1.9,1.33,1.524899274778404,12
74,7,7,13,0.0001543674522218314,11.82730923694779,0.3448275862068966,0,3.1,1.1859,2.487993553585818,12
75,8,8,13,0.0004058975260874662,13.3433734939759,0.404,1,2.5,1.1072,2.006446414182111,12
76,8,8,13,0.0001876421620354086,24.08132530120482,0.4097527937690484,1,2.2,1.2663,1.765672844480258,12
77,8,8,13,7.043029663500996e-05,34.43775100401606,0.5261627906976745,0,1.9,1.4058,1.524899274778404,12
78,8,8,13,3.063665142455153e-05,39.36746987951808,0.5402985074626866,1,1.9,1.3192,1.524899274778404,12
79,2,2,13,0.002460886387618713,4.968875502008032,0.3621621621621622,0,4,1.0752,3.210314262691377,12
80,2,2,13,0.00015856489623637,6.32429718875502,0.3641160949868074,0,3.5,1.0368,2.809024979854955,12
81,2,2,13,0.0007554109508734904,7.227911646586345,0.3972911963882619,0,3.1,1.1286,2.487993553585818,12
82,2,2,13,0.0003653183257122757,8.031124497991968,0.3945841392649904,0,2.7,1.1859,2.16696212731668,12
83,2,2,13,0.0008935279634189237,11.0933734939759,0.4166666666666667,1,2.2,1.2144,1.765672844480258,12
84,2,2,13,0.0008341423379059679,17.66967871485944,0.6056527590847914,0,2,1.1658,1.605157131345689,12
85,3,3,13,0.001615042795169422,4.918674698795181,0.3496897913141568,0,3.9,0.9387,3.130056406124093,12
86,3,3,13,0.002600539336381756,7.529116465863454,0.356803044719315,0,3.2,1.0956,2.568251410153102,12
87,3,3,13,0.0004829171063430649,9.683734939759036,0.4545454545454545,0,2.6,1.139,2.086704270749396,12
88,4,4,13,0.0006050064485871732,6.270080321285141,0.351421188630491,0,3.4,1.024,2.728767123287671,12
89,4,4,13,0.0008155821315511783,7.826305220883534,0.3443983402489626,0,2.9,1.1926,2.327477840451249,12
90,9,9,13,0.0001140579200375191,23.89558232931727,0.2123613312202853,1,2.8,1.3561,2.247219983883964,12
91,9,9,13,0.0005014069644741471,31.09738955823293,0.2231884057971015,1,2.9,1.3561,2.327477840451249,12
92,9,9,13,6.808535584476492e-05,48.06224899598394,0.4258241758241758,1,1.7,1.5048,1.364383561643836,12
93,9,9,13,0.0001085121350685895,43.20281124497992,0.442225392296719,1,1.7,1.2993,1.364383561643836,12
94,14,14,13,0.0001734200961425724,11.91265060240964,0.3211920529801324,0,2.2,1.2903,1.765672844480258,12
95,14,14,13,5.276116778051355e-06,19.85943775100402,0.2285714285714286,0,2.2,1.351,1.765672844480258,12
96,12,12,13,0.000243205534060265,19.05622489959839,0.5345794392523364,1,2.2,1.173,1.765672844480258,12
97,24,24,13,0.0001307069996482589,4.81425702811245,0.2802197802197802,0,3.3,0.858,2.648509266720386,12
98,24,24,13,7.096963301676633e-05,8.428714859437751,0.3623508616880247,0,2.7,1.1993,2.16696212731668,12
99,24,24,13,0.000187923554930238,8.729919678714859,0.3825136612021858,0,2.6,1.1859,2.086704270749396,12
100,11,11,13,0.0001608160393950053,11.09437751004016,0.4166666666666667,0,2.3,1.2596,1.845930701047542,12
101,5,5,13,0.00176976198850979,4.948795180722892,0.3365853658536586,0,3.2,0.9577,2.568251410153102,12
102,1,1,13,7.875483644037988e-05,5.821285140562249,0.3304843304843305,0,4.4,0.9239999999999999,3.531345688960516,12
103,1,1,13,0.001734916168366749,5.018072289156627,0.3123425692695214,0,3.9,1.0176,3.130056406124093,12
104,1,1,13,0.001681674287724235,6.162650602409639,0.330812854442344,0,3.6,1.0688,2.88928283642224,12
105,1,1,13,0.001381592214796576,7.328313253012048,0.4206730769230769,0,2.6,1.2036,2.086704270749396,12
106,1,1,13,0.0006174932582952281,7.829317269076305,0.3955288048151333,0,3.2,1.1792,2.568251410153102,12
107,1,1,13,0.0004661156055809591,13.62349397590362,0.4769846564376251,1,2.1,1.2395,1.685414987912973,12
108,1,1,13,0.000316238714972447,14.20481927710844,0.505050505050505,0,2.1,1.2512,1.685414987912973,12
109,7,7,13,0.0001118771251025912,6.651606425702811,0.3936170212765958,0,3.2,0.9984000000000001,2.568251410153102,12
110,7,7,13,0.0002548481650838316,8.242971887550201,0.348727615457116,0,3,1.0752,2.407735697018533,12
111,7,7,13,0.0001600891077500293,10.19076305220884,0.3647116806308526,0,2.9,1.0624,2.327477840451249,12
112,7,7,13,0.0001916168366748739,11.32530120481928,0.3457943925233645,0,2.9,1.1993,2.327477840451249,12
113,6,6,13,0.0007144096611560558,10.69277108433735,0.3656869446343131,0,2.5,1.2852,2.006446414182111,12
114,6,6,13,0.0001547426427482706,16.42570281124498,0.4123376623376623,0,2,1.2852,1.605157131345689,12
115,6,6,13,0.000105100246218783,18.86044176706827,0.4360952700436095,0,2,1.3041,1.605157131345689,12
1,15,15,14,0.0007977393448478494,5.538979788257939,0.2885572139303483,0,3.1,1.0439,2.657508250825083,13
2,15,15,14,0.001156436875640922,5.735322425409047,0.2944162436548223,0,3.1,1.0647,2.657508250825083,13
3,15,15,14,0.0002379794674440309,9.138594802694897,0.2749770852428964,0,2.4,1.307907,2.057425742574258,13
4,19,16,14,0.001404071944601274,7.076997112608276,0.3530377668308703,0,2.8,1.08686,2.4003300330033,13
5,19,16,14,0.001205095115740474,7.426371511068334,0.3590944574551133,0,2.5,1.247779,2.143151815181518,13
6,19,16,14,0.002500800792727189,8.934552454282963,0.3360116873630387,0,2.5,1.280207,2.143151815181518,13
7,19,16,14,0.002099171553998779,9.317613089509143,0.3883193538365952,0,2.1,1.436296,1.800247524752476,13
8,19,16,14,0.001893258362234845,9.759384023099132,0.3036996134732193,0,1.9,1.664208,1.628795379537954,13
9,19,16,14,0.0009726347809054143,12.84311838306063,0.3243383497664764,1,1.7,1.423254,1.457343234323433,13
10,19,16,14,0.000615262302826395,15.37921077959576,0.3397662408263115,1,1.6,1.47719,1.371617161716172,13
11,19,16,14,0.0002075608660083651,12.14051973051011,0.340689121176926,1,2.7,1.12515,2.31460396039604,13
12,19,16,14,0.0004072981599050571,21.62463907603464,0.3548895899053628,1,1.8,1.452032,1.543069306930693,13
13,19,16,14,0.002248867944094297,16.96342637151107,0.3391107761868877,1,1.7,1.66634,1.457343234323433,13
14,19,16,14,0.0008132021339109795,19.57844080846968,0.3615425816818426,1,1.8,1.44377,1.543069306930693,13
15,19,16,14,0.001900206247335492,5.132820019249277,0.2800517018526497,0,3.1,1.019082,2.657508250825083,13
16,19,16,14,0.004349007362684211,5.988450433108757,0.3688181056160939,0,2.8,1.155609,2.4003300330033,13
17,19,16,14,0.00106204703361025,6.781520692974013,0.3671189146049482,0,2.7,1.206861,2.31460396039604,13
18,19,16,14,0.003712428994457823,7.593840230991337,0.340362560118387,0,2.5,1.323,2.143151815181518,13
19,19,16,14,0.002329465715701299,7.935514918190568,0.3711411723898717,0,2,1.367184,1.714521452145215,13
20,19,16,14,0.001335768357741188,8.600577478344562,0.3463476070528967,0,2,1.438872,1.714521452145215,13
21,19,16,14,0.002983119980642708,8.561116458132819,0.3152765835482947,0,1.9,1.599988,1.628795379537954,13
22,19,16,14,0.0003505513371510215,20.98171318575553,0.6640751538710722,1,1.6,1.25315,1.371617161716172,13
23,16,16,14,0.001138738780260171,8.644850818094321,0.3847695390781563,0,2.7,1.23163,2.31460396039604,13
24,16,16,14,0.000612185876090288,8.485081809432145,0.3920792079207921,0,2.4,1.21275,2.057425742574258,13
25,16,16,14,0.0004639412828814711,9.309913378248314,0.391304347826087,0,2.5,1.278576,2.143151815181518,13
26,16,16,14,0.0004528569288734747,11.60731472569779,0.5233644859813084,0,2.5,1.268331,2.143151815181518,13
27,16,16,14,0.001087004113424512,13.35322425409047,0.3551912568306011,1,1.7,1.533714,1.457343234323433,13
28,16,16,14,0.0007993985412897948,5.427333974975938,0.3690415171706817,0,3,1.00786,2.571782178217822,13
29,16,16,14,0.001290301766352879,6.658325312800769,0.4132587171760654,0,2.7,1.208046,2.31460396039604,13
30,16,16,14,0.0005152381062116167,8.149181905678535,0.3916139240506329,0,2.4,1.21275,2.057425742574258,13
31,16,16,14,0.0004936455080712994,8.820981713185754,0.3861154446177847,0,2.5,1.279942,2.143151815181518,13
32,16,16,14,0.0003297998594291903,8.500481231953801,0.3763752171395484,0,1.7,1.526294,1.457343234323433,13
33,18,18,14,0.00407399555243176,5.615976900866217,0.384985563041386,0,2.7,1.080101,2.31460396039604,13
34,18,18,14,0.00295581237253569,6.5832531280077,0.3577512776831346,0,2.7,1.166444,2.31460396039604,13
35,18,18,14,0.001593473827328348,6.831568816169392,0.3303303303303303,0,2.4,1.237581,2.057425742574258,13
36,18,18,14,0.00226880134579267,8.27526467757459,0.3151862464183382,0,2.3,1.39515,1.971699669966997,13
37,18,18,14,0.00195016649575407,9.446583253128006,0.3755364806866953,0,1.7,1.636025,1.457343234323433,13
38,18,18,14,0.001784385117929692,9.271414821944175,0.3910068426197458,0,2,1.404936,1.714521452145215,13
39,18,18,14,0.00104701056585512,17.76804619826756,0.4477180820335067,1,1.7,1.71039,1.457343234323433,13
