market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1982,AD500081,2424,7,EU,0.000296170071,14.580310880829,0.49542682926799997,0,1.414737654321,1.9,1.33,11,-0.3952734670792362,-0.9854709935546667,0.5612835571381417,0.8288360066557433,0.3852674606895415,0.15345041581163194,-0.24802924153091296,1.466603949993922,-0.5608910741684524,-0.7959609334442718,-0.8166085995728329,0.15585520760788535
1982,AD400080,2426,7,EU,0.00019289067899999998,11.259067357513,0.34856335374499997,0,2.08487654321,2.8,1.1859,11,-0.27507818652740085,0.5341349303275272,0.5696979203956339,-0.1558245444204659,0.9302292952103705,0.7036214820658269,-0.9363015628535196,0.05965618902158168,-0.5581319981477765,0.10898480483729539,-0.9276913545073291,-0.7068666033826584
1982,BW320i81,2428,8,EU,0.000434483663,13.772020725388998,0.404,1,1.8614969135800001,2.5,1.1392,11,-0.426923874760611,0.26045272191504515,-1.8402009913620778,0.1794651877781927,1.0507288147073317,-1.1229322434270033,-0.04935184215125138,-0.2382682517269796,1.835038167609901,-0.3282985247623002,-0.9372434812682753,1.3064047131532674
1982,BW528e82,2429,8,EU,0.000125598799,24.170984455959,0.408783783784,1,1.6381172839509999,2.2,1.2663,11,-0.4086744588815898,0.2075369104306193,-1.8175146251831902,0.4979836738161592,0.573296007989922,-1.1998348874601747,-0.07273866329394073,-0.1831113460775217,1.8206301716254694,-0.5958690103675723,-0.5187958296680463,1.3211522601299688
1982,BW633c81,2430,8,EU,1.8053338000000003e-05,38.336787564767,0.5419161676650001,1,1.414737654321,1.9,1.3192,11,-0.31285733654429904,-1.176742664886268,-1.7365247796031076,0.8206741673169948,0.3292983402473354,-2.0035452235379014,0.07149042015356502,1.0802332814556639,1.690809367755189,-0.8891732477892458,-0.3307513903863364,1.8146996777003908
1982,BW733i81,2431,8,EU,4.6187945e-05,34.523316062176,0.526162790698,1,1.414737654321,1.9,1.4058,11,-0.29775731146360945,-1.0173932139341664,-1.7434468369632963,0.8193008713371022,0.011282315581652278,-1.782949882524785,0.03265284781459011,0.9639879790847831,1.7172765099399894,-0.8822470403987503,-0.047121673150404844,1.6917883680281973
1982,DT21081,2432,2,JP,0.00228351486,4.973056994819,0.341925302472,0,2.233796296296,3.0,1.0521,11,-0.23823805041318352,0.5934268480863916,0.5706488612667631,-0.3840642069935194,1.3966915563257958,0.7734111331733946,-1.1196604283515017,0.048387285510334076,-0.5545575738359031,0.316002498486529,-1.3108757861323665,-0.8844733227937316
1982,DT31081,2433,2,JP,0.0005336042330000001,5.895336787565,0.33574380165299994,0,2.382716049383,3.2,1.0304,11,-0.1462705543601624,0.6298310550709454,0.5716353603127472,-0.6188741911221124,1.466519171968991,0.9546031821756297,-1.4898936462077903,0.14251523986081358,-0.5547111308012503,0.5467802078437111,-1.300279419458457,-1.2728097984517066
1982,DTSTAN82,2434,2,JP,0.0007053790609999999,7.252849740933,0.407407407407,0,2.233796296296,3.0,1.1484,11,-0.10876871884794545,-0.1015820069517305,0.5695699702683805,-0.3832078399765209,1.0877141981939675,0.7518686001039296,-1.2102948456737979,0.9429986661742757,-0.5564196216039384,0.34272247951214013,-1.1165496146179452,-0.8526725139959329
1982,DT200S81,2435,2,JP,0.000578648204,8.019689119171,0.395962732919,0,1.9359567901230001,2.6,1.1859,11,-0.28334535400831834,0.0622621968241541,0.5677931696467018,0.07357754695582105,0.9405691112189072,0.5022149855986436,-0.7304309204759801,0.5458587542879525,-0.557215748503112,-0.09368925837060439,-1.0653029223055048,-0.39771546737431296
1982,DT280Z81,2436,2,JP,0.0006823327529999999,18.962694300518,0.598603259062,0,1.489197530864,2.0,1.2194,11,-0.35641182246640224,-2.13965680390865,0.5592968012272816,0.7351107414135077,0.778657031262228,-0.09841745778879883,-0.1850601908387256,2.5755518158506936,-0.5522275684846718,-0.7272444588308193,-1.1137293725241724,0.4660399830669343
1982,DT810M82,2437,2,JP,0.00064585667,11.449740932642,0.429491768074,1,1.6381172839509999,2.2,1.2342,11,-0.3594388642166533,-0.00190244899896235,-1.8083996534904638,0.5035474367416336,0.6777237922814456,-1.163283026087244,-0.059574028154494835,0.020810995196744026,1.8363613180946103,-0.6083254056547288,-0.6187166167794061,1.3271615235872345
1982,FTX11981,2438,17,EU,2.8110775e-05,11.295336787565,0.352112676056,0,1.9359567901230001,2.6,0.9734,11,-0.22725254797773317,0.4730170233937277,0.5687189644272402,0.05653990441394593,1.675472927766242,0.8087499071088042,-1.112270293134183,0.27843792244010224,-0.5597698504992015,-0.004662312751224651,-1.7339304754647809,-0.9235987625200919
1982,FTSPID82,2439,17,EU,5.7484687000000007e-05,12.735751295337,0.508474576271,0,1.8614969135800001,2.5,1.0432,11,-0.19650989711327013,-1.16238354671383,0.5650912161265769,0.1900919209308128,1.4532757580895295,0.2879462684093707,-0.627104480380607,1.8655179168530205,-0.5570299865100491,-0.17613214890478243,-1.6308458774156307,-0.008546221286608929
1982,HD130082,2440,3,JP,0.001578552873,4.973056994819,0.36470588235299994,0,2.606095679012,3.5,0.9387,11,-0.08411411362611437,0.3327022729603463,0.5721808613032887,-0.9625492854221529,1.7974549477436905,0.8594493487312028,-1.5055762436330975,0.557390496297623,-0.5496715330222824,0.8640583612540661,-1.638828109577285,-1.0101134624929942
1982,HDACCO76,2443,3,JP,0.0023299411329999998,8.544041450777,0.36231884057999997,0,2.08487654321,2.8,1.079,11,-0.23728231037107625,0.38623605464303173,0.5691116951600514,-0.15954185783085223,1.3105551713009753,0.6909799668751643,-1.0345276718250092,0.32176290686253134,-0.5550756847890332,0.15348101680146267,-1.331194212431943,-0.7081903602109554
1982,HDPREL79,2444,3,JP,0.000451297695,8.284974093264001,0.364785992218,0,2.08487654321,2.8,1.053,11,-0.19535971472767377,0.3481699071235229,0.5694590383802444,-0.16302234204686794,1.4028676885045874,0.7609079162955042,-1.1701820713760198,0.4291571414939986,-0.5578569701664641,0.17396269921094404,-1.4282870146168036,-0.8655104795925526
1982,MZGLC79,2445,4,JP,0.000651099883,6.471502590674,0.35142118863,0,2.5316358024689998,3.4,1.0855,11,0.0046738347023101414,0.4358982719400651,0.572011416187815,-0.8597828832621948,1.278471617541177,1.0855934157085838,-1.9730842321360929,0.6254603085624778,-0.5517417942488696,0.8373991655022975,-1.0751313564195695,-1.5624711351753686
1982,MZ62680,2447,4,JP,0.000716294478,7.507772020725,0.309477756286,0,2.010416666667,2.7,1.1658,11,-0.2387134994546928,0.888284857819893,0.5701761855111523,-0.0609707787448051,0.9847795753569281,0.9471685070546038,-1.2632227355122425,-0.2087253465143484,-0.5589775154965297,0.10193516709391781,-0.9740486962600979,-1.1915648453341097
1982,MB240D74,2448,9,EU,0.000160632999,23.997927461139998,0.22185430463599998,1,2.08487654321,2.8,1.3561,11,-0.6172104764524884,1.7924490322862354,-1.925465218110108,-0.18818538435695514,0.2875264641515805,-0.16286816701256127,-0.45553960630978396,-1.8365192787932612,1.9102912911642567,-0.011786291139797041,0.06537291507064001,0.4775600385573846
1982,MB300S81,2449,9,EU,0.000459627255,38.165803108808,0.328767123288,1,2.010416666667,2.7,1.4616,11,-0.45770589872060524,0.9268921257758868,-1.8838620355783817,-0.05411241564971361,-0.07808933763962377,-0.526055062167606,-0.26163911796076744,-0.8393921692399279,1.8910832034723224,-0.123571121454172,0.26366305509330124,0.8634099810315516
1982,MB380S82,2451,9,EU,4.3983411999999996e-05,48.117098445596,0.425824175824,1,1.2658179012350002,1.7,1.5048,11,-0.4308846077786311,0.0564995753209979,-1.753779535050841,1.0077200282647805,-0.35884873586749505,-1.5287980222566908,0.05042065821908937,-0.11489767866615017,1.7129201843863624,-1.049914483994598,0.324036970565813,1.5508743022933424
1982,MB380S82,2452,9,EU,0.000100121547,43.246632124352,0.42876901798100003,1,1.2658179012350002,1.7,1.2993,11,-0.4291208637312916,0.0249646632020749,-1.7531625509102646,1.00769770544011,0.3884942009611051,-1.5416781409535407,0.05334397989660929,-0.08084288503630853,1.7144243371236065,-1.0493649518430794,-0.3670314061838398,1.557670316644837
1982,PG504S82,2454,14,EU,0.000157439405,12.331606217616999,0.208211143695,0,2.08487654321,2.8,1.3065,11,-0.2199013882018769,1.7895407963980212,0.5714619966750099,-0.1938155227771605,0.4023997426259851,1.3493727863359692,-1.9083199823137316,-1.4290094742082753,-0.5470429126789045,0.2470181605725666,0.0837726169672231,-2.249995703563712
1982,PG604T82,2455,14,EU,9.914439999999999e-06,20.305699481865002,0.228571428571,0,2.010416666667,2.7,1.351,11,-0.34916589658169117,1.6381083369853588,0.5709871502599826,-0.0669771531941468,0.2787247153298719,1.0085005604939654,-1.226413184104972,-1.3315998169308036,-0.5495964355951902,0.06389011602457169,-0.025071738977613504,-1.3028858789210909
1982,PS924T82,2458,12,EU,0.000163814676,22.279792746114,0.575485799701,1,1.489197530864,2.0,1.1457,11,-0.25152912109683095,-1.5729861731191315,-1.7405949934287914,0.7225950931382428,0.969089524041379,-2.0603038974071657,0.0301526793809384,1.5127377205336112,1.7183042262542927,-0.7993571798266289,-0.9219788779836882,1.8390115682609955
1982,RNFUEG82,2460,24,EU,0.00011766247999999999,8.80310880829,0.34468263976499997,0,1.7870370370370001,2.4,1.1859,11,-0.3111908402008387,0.5660323314371305,0.5678024375744359,0.28149880264595184,0.9203158509467096,0.7056645708916649,-0.8159946932395507,0.033622470034404904,-0.5597676923090046,-0.244797579872505,-1.069450968127835,-0.6880419444585264
1982,RN18i81,2461,24,EU,9.0076027e-05,7.666321243523001,0.362671384343,0,2.159336419753,2.9,1.2194,11,-0.2357899371497828,0.38337696622244105,0.570055634420085,-0.2712448638855873,0.8248220066923153,0.6938983614900477,-1.0107594419115462,0.31259056636792754,-0.5572596597468006,0.2436209406064919,-0.8398212343628406,-0.6588892282724962
1982,RNLECA80,2462,24,EU,0.00023960294600000002,5.79792746114,0.28021978022,0,2.159336419753,2.9,0.9438,11,-0.18310013097266178,1.1513762526301536,0.5710629681394597,-0.29349907779130213,1.749875428810259,1.1478309887688214,-1.6603563754139248,-0.4697899297516561,-0.5536745360411505,0.31967140116762327,-1.6071316459200136,-1.674655516151088
1982,SA90081,2463,11,EU,0.000101575347,11.088082901554001,0.41825095056999995,0,1.563657407407,2.1,1.2596,11,-0.34175514138125906,-0.17698953447412685,0.5644586945852196,0.6109864848400063,0.6607302973347309,0.44443363800380553,-0.5001529716806746,0.7821297533607363,-0.5606097910007161,-0.5494662069416119,-1.0065802990621633,-0.2149821593658207
1982,SBSTD81,2464,5,JP,0.001709120808,6.330569948187,0.324705882353,0,2.382716049383,3.2,1.105,11,-0.16047371858367598,0.7329412069735655,0.5712791864895673,-0.6257187295583114,1.2034965644525686,0.9581822022281579,-1.4922822222150631,0.06869247924224678,-0.550876609718702,0.6019350797561133,-1.0390962642387709,-1.1734912804168685
1982,TYSTRL81,2465,1,JP,0.000230451155,5.780310880829001,0.33642691415299997,0,2.7550154320990003,3.7,0.918,11,-0.016313254895537577,0.5971215488114191,0.5728439446071018,-1.2011683000944133,1.8495991415445938,1.0846438783042824,-1.980457086487263,0.371166809292113,-0.5448020481275848,1.082392460600101,-1.5706418502764887,-1.5735220690823475
1982,TYCRLA80,2466,1,JP,0.002087871494,6.360621761658,0.324675324675,0,2.08487654321,2.8,1.0816,11,-0.2564825480474115,0.7530100575878061,0.5695757529828391,-0.16482628770473753,1.286366325920555,0.8448313622643563,-1.1085711244240408,-0.11471868013218868,-0.5520946367441535,0.15059965191324012,-1.2495330645854197,-0.9470074186134745
1982,TYTERC81,2467,1,JP,0.0016193903570000002,5.179274611399,0.326315789474,0,2.5316358024689998,3.4,1.0044,11,-0.10132939540190443,0.7096484245550405,0.5718754264988408,-0.8540199416534852,1.5501721768288352,1.0361617120744424,-1.714230188174333,0.13593601657000032,-0.5476097331531586,0.7756234196235128,-1.317211412483113,-1.4133524642375666
1982,TYCELI71,2468,1,JP,0.0013786076879999999,7.418652849741,0.369657296881,0,1.8614969135800001,2.5,1.1682,11,-0.2823912642404628,0.3189234716322075,0.5671143391800157,0.1764076541314919,0.9935458831733907,0.6386650003268126,-0.8473997737876096,0.3260097845261225,-0.5532003550998493,-0.15809465668489991,-1.131509069203295,-0.6312507918655755
1982,TYSUPR82,2469,1,JP,0.00040570557,14.091191709844999,0.494542974079,1,1.563657407407,2.1,1.2328,11,-0.30046399141290314,-0.6773640888550077,-1.77519358183445,0.6140352177277152,0.6693183303927521,-1.5464344304775939,-0.0275923259852803,0.6776834752620934,1.7762938237937862,-0.7030432489998519,-0.640084048686788,1.5328707164125395
1982,TYCRSS80,2471,1,JP,0.000446388141,12.693264248705,0.405452638937,1,1.6381172839509999,2.2,1.2462,11,-0.39958072985086884,0.24034008246962663,-1.8108123791993187,0.5024321033107755,0.6354226480865885,-1.0631872999313507,-0.04528427757521744,-0.23054217460087809,1.817728238948168,-0.6097100225566597,-0.5707543515674133,1.2842864148013977
1982,VWJETT81,2472,7,EU,0.000241950475,8.906735751295,0.36981509245399996,0,2.08487654321,2.8,1.0752,11,-0.22566842622438263,0.30757021639025445,0.569364087449584,-0.15701082300157368,1.3253789542400107,0.7244785258723084,-0.9918827430843156,0.3718998118611538,-0.5593656225503619,0.12581234768419325,-1.345040432444009,-0.7320376320175208
1982,VWQUNT82,2473,7,EU,0.00014411687599999998,11.471502590674,0.34579439252300004,0,2.08487654321,2.8,1.2328,11,-0.20568931579280494,0.5403545190451277,0.5698601714731086,-0.16313015757317514,0.7658589790843663,0.8493900158661268,-1.2383384127482897,0.17730765687404348,-0.5590784893250789,0.15096001026370362,-0.7613379182579091,-1.0857788357650433
1982,VWSCRC79,2474,7,EU,0.000157618151,10.518134715026,0.382824624935,0,2.08487654321,2.8,1.0624,11,-0.1951549626313569,0.1674615369670003,0.5694389318178188,-0.15760153319065795,1.37568138749873,0.7337643351522423,-1.0390220901701785,0.5605938370904584,-0.5607793608269036,0.1344034612857539,-1.4134084532535904,-0.7623687372701847
1982,VWRABB81,2475,7,EU,0.000107056889,7.072538860104,0.386422976501,0,2.233796296296,3.0,0.9984,11,-0.1290213868323838,0.11688164454523307,0.5701936679850957,-0.3857393817609225,1.601477298403133,0.8078664110727015,-1.2403774668710252,0.6968938317543052,-0.5589049695369602,0.3442335415522457,-1.583167041859064,-0.9254308085113824
1982,VVDLGL82,2477,6,EU,0.0006071998859999999,10.139896373056999,0.441125390761,0,1.7870370370370001,2.4,1.3124,11,-0.2878229062556116,-0.40827905074081877,0.566037544072491,0.2960427831929433,0.49936443395530433,0.3454722382513621,-0.6151911770665096,1.040841912736909,-0.5595946939187809,-0.2757133512781376,-0.7855404258978338,-0.1626538718576194
1982,VVGLE81,2478,6,EU,3.3306323e-05,16.984455958549,0.420032310178,0,1.712577160494,2.3,1.3124,11,-0.2820643936822718,-0.20518634302253055,0.566128343393918,0.3973169439394899,0.49449644269706683,0.5151781327951299,-0.6672997468377329,0.8731996449265809,-0.563509718222522,-0.3494156223277257,-0.8190470145631972,-0.35689000801145254
1983,AMSPIR82,2205,15,US,5.206941e-05,6.019076305221,0.320284697509,0,1.685414987913,2.1,1.2096,12,0.25078979766310777,0.6042292887414563,0.574394980769045,0.5098404127849472,0.6277774681462064,0.6155812616888188,-0.38148126286792766,-0.5191571039704763,-0.531337368317522,-0.37648212703335115,-0.6256361774866612,-0.538589376851598
1983,AMCONC78,2206,15,US,0.000134986517,6.751004016064,0.309917355372,0,1.685414987913,2.1,1.332,12,0.2826873880499999,0.697442569276753,0.5737944404771478,0.5012371070837187,0.17899621903942808,0.7646489165740205,-0.33018520530398393,-0.5951947218986373,-0.5284627131340534,-0.3403022929745863,-0.24555769877672984,-0.7751333909198259
1983,AMALIN83,2208,15,US,0.001477406495,5.617469879518,0.28791773778900004,0,2.487993553586,3.1,1.066,12,0.3618368464511952,0.8885632429119709,0.5753093214012762,-0.7540705666721819,1.2615600158551308,1.1097603933437226,0.8119324182359685,-0.7200131756893489,-0.5023767905649633,0.9992420965781795,-1.594085387547767,-1.5351454286542419
1983,AMEGL-83,2209,15,US,0.000365892836,7.727911646586,0.26367831245900003,0,1.926188557615,2.4,1.2045,12,0.37320458666813605,1.132112066539804,0.574052911240002,0.1319511959348185,0.6675982733502025,0.9670444633026718,0.15819787257242546,-1.0924852913836867,-0.51895135872117,0.0864126470559378,-0.7605072599496989,-1.1653310599753677
1983,BKSKYH82,2215,19,US,0.000855879939,7.194779116466,0.363022372309,0,2.0867042707490002,2.6,1.0912,12,0.2908395329407134,0.19994908159641725,0.5760974137172186,-0.05667900864321283,1.0904349850755324,0.7034660099971368,-0.11766740067747235,-0.3149452587791891,-0.5236259901411412,-0.05769407489604584,-0.9250374666078786,-0.9939825814057928
1983,BKSKYL80,2217,19,US,0.001204865752,7.748995983936,0.361010830325,0,2.166962127317,2.7,1.274,12,0.3107188610723865,0.2203951595032658,0.5763721696147979,-0.17982504912644814,0.4567310752881451,0.7086932612133559,-0.04033727768525841,-0.335258363371507,-0.5222308987457362,0.058024637722249625,-0.43159232450711466,-0.993585445218147
1983,BKCENT82,2219,19,US,0.00176198851,9.038152610442,0.338091660406,0,1.926188557615,2.4,1.292,12,0.3025034789522046,0.4539755017379294,0.5754642395877823,0.18608936190139957,0.345860961466603,0.6381356390991307,-0.3280331402875171,-0.6225222640710709,-0.5253409047346734,-0.29488663639084023,-0.24169571887521,-0.8117277918738867
1983,BKREGA79,2221,19,US,0.0008895415640000001,9.316265060241,0.35043007327200004,0,1.685414987913,2.1,1.4472,12,0.19399021520617848,0.34314525222469766,0.5752100027349984,0.5452194776646289,-0.2539555664198532,0.3900408789508303,-0.6404484746377562,-0.5412218359659915,-0.532858728106462,-0.6486004693550099,0.3433058190478749,-0.38025728302239
1983,BKLSAB76,2223,19,US,0.001776937507,9.431726907631,0.31536697247699996,0,1.5248992747780001,1.9,1.7082,12,0.20274942703345314,0.6843454892555821,0.5736698832991718,0.7622990263337409,-1.259654956722469,0.5008059789424248,-0.6708954067572429,-0.9001516916051904,-0.5297605954645237,-0.8469296862833039,1.388182030496407,-0.6111925562832574
1983,BKELCT83,2226,19,US,0.0009392191349999999,12.636546184739,0.33747300216,1,1.444641418211,1.8,1.6872,12,-0.3547369829976385,0.5180451162887507,-1.9207593571517585,0.8917228373724705,-1.1377761683222014,-1.3771831229804585,-0.1254083036430037,-0.8546973758906049,1.7682791907642927,-0.979559166230838,0.9459090055213275,1.3457420851653832
1983,BKRIVE83,2229,19,US,0.000625466057,15.299196787149,0.34635633139399996,1,1.364383561644,1.7,1.5111,12,-0.4155686499517885,0.42947496701831994,-1.915858195258349,0.991403952419437,-0.4707665204800633,-1.1969690875204824,-0.13142520156129225,-0.7700292200390355,1.7616646049321654,-1.0646833140167602,0.3667995186870997,1.2614217266046714
1983,CDCIMM82,2231,19,US,0.000224973619,12.264056224900001,0.333459643804,1,1.845930701048,2.3,1.131,12,0.06191039637675466,0.5479478846461826,-1.9322333269051175,0.33759037811508796,0.9183181106792534,-0.6061630380520279,-0.3700433329570515,-0.8797248468701832,1.6839194597580156,-0.5063015661361429,-0.8833185235117937,0.7872740946483864
1983,CDSEVI82,2232,19,US,0.00039303552600000003,21.526104417671,0.351196670135,1,1.364383561644,1.7,1.4555,12,-0.43486934845956243,0.3829956646873053,-1.9142220106916716,0.9910856342562664,-0.26257713006842004,-1.341810010419788,-0.11383314343074297,-0.7195994129597268,1.7536196337985623,-1.0640920769534026,0.1829986732015801,1.3166026145262688
1983,CDDEVI82,2233,19,US,0.00206358307,16.507028112449998,0.338091660406,1,1.364383561644,1.7,1.6796,12,-0.36895736758351466,0.5090564982878607,-1.9118036961630511,0.990249843785094,-1.1037196286631574,-1.2156062209304432,-0.17615428952596013,-0.8505334042903328,1.7414133431631669,-1.0640157891944588,0.9376275784142833,1.2285086795661013
1983,CDELDR82,2234,19,US,0.000839770196,19.411646586345,0.360192102455,1,1.364383561644,1.7,1.4555,12,-0.44199938430878505,0.2930859732310214,-1.9139028859536003,0.9902012030683011,-0.2612372072275174,-1.2678911989259873,-0.1269758226828307,-0.6285193853015085,1.7454158528927206,-1.0636001850902492,0.1865749651908891,1.2683868376480762
1983,CVCHEV79,2238,19,US,0.002095896354,5.3544176706830005,0.309818875119,0,2.407735697019,3.0,1.023,12,0.3523177072615128,0.7167636137888125,0.57634889784564,-0.5704719722388193,1.355579967669283,0.9536039416742806,0.6456054969507915,-0.866875363754976,-0.5102605676329125,0.43436631888510113,-1.1817112230227327,-1.5315575677199014
1983,CVCAVL82,2239,19,US,0.003041353031,6.023092369478,0.36620890553499996,0,2.0867042707490002,2.6,1.1418,12,0.3017011792275539,0.1675770952616155,0.5759398198176946,-0.05686261881704801,0.9130943470644723,0.6889183252900609,-0.1901083822795642,-0.28376148982813665,-0.523833325535668,-0.05767000861640919,-0.7881357203574006,-0.9170309697135883
1983,CVCITA80,2241,19,US,0.001083116426,6.961847389558001,0.36638789327,0,2.166962127317,2.7,1.2213,12,0.31505003022984696,0.17052371751158318,0.5768119066056263,-0.17493254915398262,0.6420725616896755,0.6191970955923314,-0.15845407456539995,-0.2969263746534791,-0.5256624114511902,0.041778805156995544,-0.588080441434451,-0.8101439800240705
1983,CVMALI80,2243,19,US,0.000998335092,8.116465863454,0.343857455455,0,1.6051571313460002,2.0,1.4089,12,0.18760663114491383,0.40276307912290804,0.5742245707236804,0.6529760367290617,-0.13189450927488444,0.48714528739181495,-0.6690035734531317,-0.5922773358389006,-0.5303111471672396,-0.744039810943739,0.3050415239880202,-0.5508262626128129
1983,CVCLBR82,2247,19,US,0.002117798101,8.241967871486,0.336996336996,0,1.926188557615,2.4,1.2852,12,0.3016065549824034,0.45988983650177373,0.575040253544525,0.18163902920322608,0.36868195885230404,0.7444960552105254,-0.24622018993575698,-0.6213273521678868,-0.5230426840644806,-0.2893493372231853,-0.23171127383239665,-1.0236985905014193
1983,CVCAMA75,2249,19,US,0.002090116075,8.218875502008,0.361608651571,0,1.6051571313460002,2.0,1.3536,12,0.15648358310437602,0.22837976709572663,0.5745532696992093,0.6561962097951102,0.07841828473291147,0.3848045425768366,-0.7445501284553152,-0.41456988605399736,-0.5328386776515062,-0.7499053939885771,0.07670404766597137,-0.3285544735042651
1983,CVMNTC80,2251,19,US,0.001240438504,8.586345381526,0.341614906832,0,1.6051571313460002,2.0,1.4472,12,0.2165040630228647,0.41588327495473415,0.5735544201117748,0.6470282769614145,-0.2777746840312772,0.6436227897022958,-0.6482325593724827,-0.5840812858267476,-0.526910470063144,-0.7314891836492937,0.47758159447188403,-0.814346326070284
1983,CRLEBA83,2258,16,US,0.0009415992500000001,8.825301204819,0.37139470565,0,2.247219983884,2.8,1.242,12,0.3094355474055561,0.09635426001027736,0.5758633480587984,-0.31823481046567653,0.6002340520810936,0.7663199948282512,0.10855722613074183,-0.03530418784656858,-0.5155537737668646,0.2833618395353149,-0.6843915835329313,-0.973513523104596
1983,CRECLA83,2260,16,US,0.00041368273,9.378514056224999,0.363917924894,0,2.0064464141819998,2.5,1.2972,12,0.26902258218220115,0.1757540138469737,0.5751915537731651,0.05284869637647205,0.3578129057521753,0.7165802656873989,-0.10843656932165907,-0.1518757931550253,-0.5208101605269552,-0.0743647212501817,-0.3711660813498959,-0.8760255876085851
1983,CRCORD80,2261,16,US,0.000120658928,9.618473895582,0.259590423998,0,1.444641418211,1.8,1.5403,12,0.2918164411752595,1.1960573916785269,0.5724461765331895,0.854280480673816,-0.6759419702065647,0.7144108609730425,-0.4957427016649098,-1.3333355058411003,-0.527482015156807,-0.8368001892186103,0.9339837809847724,-0.8078236626395022
1983,CRNEWY83,2263,16,US,0.001451752843,10.993975903613999,0.36434108527099995,0,2.0064464141819998,2.5,1.2648,12,0.28715062664752783,0.17692295830376312,0.5757278060151905,0.05714712962062339,0.47122359650389395,0.634474935266592,-0.23682008710220864,-0.17804841759732032,-0.524143821293606,-0.09041288440707577,-0.4688875930164993,-0.6619527049159178
1983,CRIMPE81,2266,16,US,1.4503459e-05,18.763052208835003,0.348345359542,1,1.2841257050769999,1.6,1.5622,12,-0.5025293908793799,0.40521057960109663,-1.9164824044945157,1.0861796954741718,-0.6544344876738146,-1.351655456608299,-0.0052143962951267525,-0.6755445325083919,1.833598059042438,-1.1143405185717816,0.5365338542877265,1.37080818075358
1983,DGCOLT80,2267,16,US,0.000459115957,5.569277108434,0.33952254641900004,0,3.130056406124,3.9,1.0143,12,0.3791000333136027,0.4010412122018618,0.5771618160423377,-1.7449997806247286,1.4944010042960156,1.0707044771374885,1.2763929686856257,-0.3023744852127023,-0.4897467654237839,1.5821977723046137,-1.660955938026636,-1.6766254412435573
1983,DGOMNI80,2268,16,US,0.000591523039,5.864457831325001,0.296225513617,0,2.728767123288,3.4,1.089,12,0.33371132183998015,0.8277150562333441,0.5759865659520702,-1.1046987104942445,1.1824617696221482,1.1028334267046704,1.2818088185722083,-0.8423247218073832,-0.49127277913480377,1.0443298782487418,-1.2804892448815202,-1.7744908364900447
1983,DGCHAR83,2269,16,US,0.0005390432639999999,6.404618473896001,0.43258168430699995,0,2.327477840451,2.9,1.1658,12,0.2830451056133949,-0.5385594984483398,0.5763221505550683,-0.43456573719236,0.8932310197270107,0.7008399774822919,-0.0010008016430658657,0.6860235232483788,-0.5199172952686727,0.39118670132181893,-0.9938083403868934,-0.8603713270486175
1983,DGARIE83,2270,16,US,0.001399929652,6.744979919679,0.41537781705700005,0,2.327477840451,2.9,1.2144,12,0.2934343621390163,-0.35397765384859226,0.5764673162299864,-0.4338014451055242,0.7204020019356238,0.6706370072593739,0.018468701787122035,0.47019262357150554,-0.5193606948401845,0.38516571865912996,-0.8454069565906273,-0.8088971389195917
1983,DGCHLN81,2272,16,US,0.000164427248,8.374497991968,0.38211692777999995,0,1.926188557615,2.4,1.188,12,0.23074511604823159,-0.007964130919087879,0.5750143282978311,0.17698149180005882,0.7374310136419459,0.6305996119419224,-0.2720180738993789,0.045365737067493354,-0.5239087524449365,-0.19507947972720857,-0.6764974745771942,-0.700046626479275
1983,DG40083,2273,16,US,0.00033524446,8.524096385542,0.37872683319899997,0,2.247219983884,2.8,1.2558,12,0.3307116092896845,0.029820371935562497,0.5764485977027728,-0.3102958059235558,0.5496951888387472,0.6524310724800307,-0.07633047403201314,0.0020277220449473037,-0.5200207248966646,0.25436887810037434,-0.6402156725477874,-0.6980711271362612
1983,DG60083,2274,16,US,0.000397256419,8.876506024096,0.372424722662,0,2.0064464141819998,2.5,1.2834,12,0.26901837487892005,0.09225714124664677,0.5752910518962002,0.05611807463984217,0.4097696609781484,0.6487032739067209,-0.20326423319306153,-0.07036742730331066,-0.5221529539966189,-0.08297882344795798,-0.4311100782413218,-0.7240045470448944
1983,DGDIPL80,2275,16,US,0.000263782389,8.281124497992,0.271002710027,0,1.5248992747780001,1.9,1.545,12,0.3022579332423863,1.090519161106528,0.573054038442403,0.7466918292794185,-0.6704540171384259,0.6824055723810754,-0.4871304390504813,-1.220138717916382,-0.5276949115459642,-0.7392603541719868,0.8479989029987868,-0.7181641487407282
1983,DGMIRA80,2277,16,US,5.1788017e-05,9.04718875502,0.271903323263,0,1.5248992747780001,1.9,1.533,12,0.28773418008094526,1.0828475757065565,0.5730734452429711,0.7474652125800589,-0.625650729278867,0.6681213114309293,-0.4525412600337177,-1.211097031221649,-0.527410597377957,-0.7400369481730905,0.8080168610988573,-0.7266786974671133
