market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1984,TYCAMR83,3176,1,1,JP,0.001079917962,7.842155919153,0.395528804815,0,2.7432343234320005,3.2,1.16774,13,-0.45164378201548366,-0.17220484458620305,0.0005716591513605365,-1.040458089312256,-0.41421234247056415,-0.11899224643972656,0.4668245830036848,0.14115708029881785,0.001144971642226723,0.9241229632725202,0.28200666722141876,-0.33526076599056226
1984,TYCRES83,3177,1,1,JP,0.00039700883800000003,13.277189605390001,0.476984656438,1,1.800247524752,2.1,1.23823,13,-0.4337752431268457,-0.22550504708103217,-0.4493609927256916,-0.6676173197837209,-0.49018633430215275,-0.3595266411263745,0.41013484985978316,0.2047972876010997,0.40955677353400494,0.6169071679339533,0.4284287609221396,0.17953380680798398
1984,VWRABB81,3179,7,7,EU,0.000133104426,6.4870067372469995,0.394036208733,0,2.6575082508250003,3.1,0.971922,13,-0.4524222954860037,-0.17108918386938404,0.0005784376721235625,-1.0043307425397543,-0.34269716670164746,-0.11491119381921298,0.4690566537333834,0.13885532999373013,0.0010992289644296122,0.8910137569751886,0.23331810965166452,-0.3510218114428815
1984,VWJETT81,3180,7,7,EU,0.00043755545100000005,7.555341674687001,0.361328125,0,2.571782178218,3.0,1.0752,13,-0.4529386999743311,-0.1537555115357733,0.0005419665508327029,-0.965955899794223,-0.378414989689513,-0.1134290634477302,0.4712760363085378,0.12378752584677814,0.0010779531048765259,0.8551351130050849,0.25232981571247043,-0.3550569839339832
1984,VWSCIR84,3181,7,7,EU,0.00019870029600000001,10.46198267565,0.434782608696,0,2.400330033003,2.8,1.06048,13,-0.45018203861339046,-0.19396300358262716,0.0007455203331875222,-0.9033653163029645,-0.3792967665097159,-0.13459857693203667,0.4553297009366998,0.1627933425677897,0.0008977302313182392,0.8071863171987871,0.27296418722139865,-0.2837710686523038
1984,VWQUAN84,3182,7,7,EU,0.000214831373,12.492781520692999,0.39745627980899995,1,1.714521452145,2.0,1.205538,13,-0.43609578833816864,-0.18039346205731593,-0.44516194581440666,-0.631892280237264,-0.469840294421018,-0.3314901363734118,0.4130297453038426,0.16339057775488744,0.4049237562021081,0.582227397517758,0.4076734713893986,0.13880867628394303
1984,VVDL84,3184,6,6,EU,0.000510882716,11.511068334937,0.3802672148,0,2.143151815182,2.5,1.270624,13,-0.45081370673103455,-0.16471551127763254,0.0006961935414495743,-0.7955445034299302,-0.4549801104549387,-0.13779150733261225,0.4576684605154879,0.13922035491540172,0.000961569686511912,0.7085442975259956,0.32673001720101447,-0.26899809149790366
1984,VVGL78,3186,6,6,EU,0.000279655256,14.432146294514,0.37436762226000003,0,2.143151815182,2.5,1.268605,13,-0.45101293266767345,-0.16154389512481104,0.0006820096750104815,-0.7950264055224452,-0.45368964320515703,-0.1363175597821637,0.45865013883187444,0.1362121144901579,0.0009704129692589928,0.7075409564763029,0.3244066548592279,-0.27351028397513794
1985,AMENCO84,3300,15,15,US,0.00044291076,5.538104089219001,0.28254288597399996,0,2.775041597338,3.1,1.0439,14,-0.49788536637094255,-0.10757662659105596,-0.0010785597065502894,-0.981634091257631,-0.37997147062635794,-0.0905491662970344,0.5293456328879457,0.13162281152837585,-0.004742264538586319,0.906581845109974,0.3829639358442987,-0.44121588779380394
1985,AMALLI84,3301,15,15,US,0.000808225372,5.725836431227,0.28600612870299996,0,2.775041597338,3.1,1.0647,14,-0.4975814336755443,-0.10901852746526602,-0.0011052731201524903,-0.9809507176937857,-0.3872780134529311,-0.09239695425331255,0.5280410662006493,0.13290751892344096,-0.004687587500984693,0.9044926675593228,0.3906809010252585,-0.4328006488403279
1985,AMEAGL85,3302,15,15,US,0.000144430125,9.718401486989,0.330383480826,0,2.1484193011649997,2.4,1.307907,14,-0.4915466233003067,-0.12678603647546763,-0.001626045532857254,-0.7341215733600504,-0.468988721016092,-0.13236846037579872,0.5015052571658458,0.14315625511233177,-0.0032336697405711354,0.6580709469155083,0.4730237915968473,-0.27387807858896956
1985,BKSKYH82,3304,19,16,US,0.0009681317690000001,7.0455390334570005,0.359531772575,0,2.336405990017,2.61,1.08686,14,-0.4849800290786014,-0.1396108574437201,-0.0017514952251828702,-0.7997666705955869,-0.3930927576911962,-0.13129101612329108,0.4531624217563087,0.15265275805585232,-0.0033732554214240063,0.705524334798391,0.40790737288041845,-0.2987823979708616
1985,BKSKYL85,3307,19,16,US,0.000616258563,7.404275092937,0.41713221601499995,0,1.611314475874,1.8,1.247779,14,-0.4794058941528427,-0.16388081715024336,-0.0025604398356659317,-0.5352684321810731,-0.44385201712168254,-0.18065037664802153,0.43849032501027624,0.16545563344117237,-0.0014567348581779643,0.46810227305961566,0.4596687062087638,-0.1468444512893022
1985,BKCENT82,3308,19,16,US,0.002651066043,8.870817843866,0.328707085464,0,2.058901830283,2.3,1.280207,14,-0.484547319497101,-0.12472494565171352,-0.0017104238336500734,-0.700349696504453,-0.4612241846726573,-0.13768212857130263,0.4499416643295003,0.13450108649690995,-0.002986188731543569,0.6193270167823087,0.4844491307952915,-0.277127232131958
1985,BKSOME85,3312,19,16,US,0.001075063872,8.231412639405,0.36191974823,0,2.1484193011649997,2.4,1.2186,14,-0.4837779489899196,-0.13992516091243853,-0.001884490675146493,-0.7300774980185535,-0.43860014351474047,-0.14225824084291813,0.44919624288799387,0.14990192088326032,-0.002895406010866506,0.6425559757718711,0.458006498796375,-0.2607806203624117
1985,BKREGA85,3314,19,16,US,0.0012728074340000001,9.226765799256999,0.346784363178,0,1.7008319467550002,1.9,1.436296,14,-0.48189113247236487,-0.13148199954381717,-0.002042926751205014,-0.5702394512189415,-0.5125639722960528,-0.16196415792394578,0.44251590965891013,0.1360375450954076,-0.0020739393524899586,0.5017037193532886,0.5379596274314219,-0.19984922313394599
1985,BKLeSA85,3315,19,16,US,0.00130244862,9.854089219331,0.30666294954,0,1.5217970049919998,1.7,1.664208,14,-0.48209880001101496,-0.11321257711833836,-0.0018890851093965899,-0.5094319093673397,-0.5924515348162327,-0.1635405598080583,0.4412898829213917,0.11658996287514699,-0.001963679947138223,0.4502487294236399,0.6259904898126852,-0.19634360180822338
1985,BKELEC84,3318,19,16,US,0.00112126659,12.871747211896,0.38461538461499994,1,1.7008319467550002,1.9,1.423254,14,-0.46769803338903787,-0.13884006401528906,-0.3354001936917999,-0.5660519087768722,-0.48263761766341456,-0.33715361140648925,0.4191055629343232,0.12658003182876698,0.32856596950862527,0.5254208020747486,0.47899175995639,0.14150901073351838
1985,BKRIVI85,3319,19,16,US,0.000552058604,15.529739776951999,0.362976406534,1,1.5217970049919998,1.7,1.47719,14,-0.46794332266697125,-0.1293745985960465,-0.3363110882275335,-0.5050317879316373,-0.49865570146191046,-0.34561792550498943,0.41951404810811244,0.11767168661013765,0.32828202745734375,0.46779308682188503,0.4937993298407053,0.15324166753951873
1985,CDCIMA84,3320,19,16,US,0.00026853422,12.046468401487,0.334909377463,1,1.611314475874,1.8,1.12515,14,-0.47000868498858794,-0.11785867924162688,-0.3419627305265845,-0.5373331137963194,-0.39001193686515423,-0.306592242318271,0.42046922807853865,0.10842049383548047,0.33756980138957243,0.49753718877386405,0.38679305107571355,0.09604055789504243
1985,CDSEVI82,3322,19,16,US,0.00032822356399999996,21.616171003717,0.328687877991,1,1.43227953411,1.6,1.452032,14,-0.4691144357341495,-0.1149641220496168,-0.3397351000186385,-0.4754419300418721,-0.49227894355041935,-0.3355195806384943,0.42028742617876036,0.10481079237164871,0.3320614686776889,0.4395788454460248,0.4877320043848481,0.13860848840251963
1985,CDDEVI85,3323,19,16,US,0.0021215039910000002,17.259293680297,0.368080094229,1,1.5217970049919998,1.7,1.39815,14,-0.4678666775764736,-0.1315926085977062,-0.336078623880314,-0.5049341289421405,-0.4734969619501127,-0.3445105932785386,0.4194256575645908,0.11972244352782252,0.328221590194414,0.4677107897582941,0.4686125720005482,0.15173971144941698
1985,CDELDO84,3324,19,16,US,0.000659182889,19.452602230483,0.362513426423,1,1.43227953411,1.6,1.44377,14,-0.4677222756071597,-0.1291502719714026,-0.33578935528315607,-0.4745221158698212,-0.48682031958434996,-0.35308988878397196,0.41950495732144777,0.1172803652813173,0.32709166834548603,0.4391265894529994,0.481030323803729,0.16364251208859604
1985,CVSPRI85,3326,19,16,US,0.00035346718200000003,4.599442379182,0.32021347565,0,4.207321131448,4.7,0.850833,14,-0.491021399210696,-0.12490935198691766,-0.0009889904080370732,-1.5694755492666077,-0.3145828212467494,-0.06564923379325438,0.47645836155842225,0.15536682902963855,-0.006537528712113973,1.457212741992315,0.3286034294564238,-0.590544665288499
1985,CVCHEV79,3327,19,16,US,0.0014687987520000001,5.288104089219,0.30303030303,0,2.41697171381,2.7,1.019082,14,-0.4876933279719393,-0.11483193158672547,-0.0013351221901757465,-0.8371862713302105,-0.3712131626311603,-0.1097748966967363,0.4595988048073021,0.1306220580502993,-0.004098459293333174,0.7499075098598015,0.3865307144836324,-0.38328492100421163
1985,CVSPEC85,3328,19,16,US,0.000605858147,6.110594795539,0.383982446517,0,2.3274542429280003,2.6,0.991524,14,-0.4844528739832502,-0.15118115622305964,-0.001874183941440202,-0.7936009645266882,-0.3587528424336576,-0.13499606710555478,0.4526639933347461,0.16444224454061035,-0.003302498070855691,0.6967370199033007,0.36828582339172244,-0.28501802897617823
1985,CVNOVA85,3329,19,16,US,0.00040238305200000004,6.686802973978,0.323624595469,0,2.3274542429280003,2.6,1.0855,14,-0.4863393316468729,-0.12349500271337684,-0.0015191283217466868,-0.8005897467117429,-0.3938218766630658,-0.12120916047295022,0.45587199088338365,0.1374334017474104,-0.0036796352103168482,0.7116636252927175,0.4104971603005483,-0.33716073970685184
1985,CVCAVA84,3330,19,16,US,0.0048727192570000005,6.019516728625,0.37622915776,0,1.611314475874,1.8,1.155609,14,-0.48122578146474926,-0.14508815971199301,-0.002213666401350582,-0.5368642971578668,-0.4135761367310843,-0.16699519824496345,0.4418717455142301,0.14926190732041833,-0.001942788917177632,0.46994019511124396,0.42742673439710255,-0.18465597896022104
1985,CVCITA80,3332,19,16,US,0.00049375975,6.589219330855,0.366972477064,0,2.1484193011649997,2.4,1.206861,14,-0.4836284013875018,-0.14225914057977757,-0.001914798883084417,-0.7295945322537613,-0.4342889381670635,-0.14330907137910442,0.44896957092599316,0.15216067529403002,-0.0028659428587034927,0.6416090763600456,0.4529729164407946,-0.2571611615938467
1985,CVCELE84,3334,19,16,US,0.004110640078,7.702602230483,0.341753343239,0,2.1484193011649997,2.4,1.304919,14,-0.48426606375289477,-0.13064212373705572,-0.0017754269096551553,-0.7320814076238513,-0.46976083307518174,-0.13890051315535742,0.4497475529478037,0.14062246215372737,-0.0029724025979115886,0.6466537546485704,0.4938011784407052,-0.272611513817251
1985,CVCAMA75,3338,19,16,US,0.002260790432,8.083643122677,0.362220717671,0,1.611314475874,1.8,1.367184,14,-0.4810666286799668,-0.1382425616918794,-0.002185036897795081,-0.5378914166623737,-0.48720720047429,-0.169056985340926,0.44081646673739633,0.1415700593535618,-0.0018359997391467252,0.4722509371676146,0.5088164371235883,-0.17928984036709616
1985,CVMONT85,3340,19,16,US,0.00127275091,8.866171003717,0.408676516819,0,1.611314475874,1.8,1.438872,14,-0.4791204022321197,-0.15943441455819143,-0.0025674098368879904,-0.5360228937666934,-0.5095599777799098,-0.18370076836900784,0.4373946433100891,0.16012336561015175,-0.0013255320652471284,0.46996255246758883,0.5316520116085418,-0.13933333373990997
1985,CVIMPA85,3342,19,16,US,0.002779013769,8.846654275093,0.372706422018,0,1.611314475874,1.8,1.599988,14,-0.4800255860302543,-0.14252914833882285,-0.002338628666974547,-0.5377834297145946,-0.5666996480697849,-0.1777436377223127,0.43838699775196716,0.1440517663815803,-0.0015167835842728695,0.47279615382036405,0.5952936202439136,-0.15561655219161413
1985,CRLeBA84,3345,16,16,US,0.000988966515,8.651486988848,0.375146541618,0,2.058901830283,2.3,1.23163,14,-0.48639123943021995,-0.14637671883325604,-0.0018366941169836231,-0.6965762764590164,-0.4408320322449859,-0.14762283802891443,0.47289279808054696,0.15811260378464237,-0.0038415705647545117,0.6148886373603613,0.447782587012029,-0.23246726965431105
1985,CRLASE84,3347,16,16,US,0.000576058695,8.228624535316,0.378874856487,0,2.058901830283,2.3,1.21275,14,-0.4863106750588632,-0.14815080989341498,-0.0018543977838226997,-0.6962287370456894,-0.434112181839866,-0.14808236323748464,0.47277712972797786,0.1599403176207551,-0.0038412105023469595,0.6141859648124457,0.44030257890954366,-0.2309195839139905
1985,CRGTS85,3348,16,16,US,0.000802844288,8.386617100372,0.372180451128,0,2.058901830283,2.3,1.232132,14,-0.4865142422615518,-0.14500866454431732,-0.0018171502554300571,-0.6968304586693705,-0.4411234667684629,-0.14684584836877113,0.47320142521673836,0.15682683338780212,-0.003860935010531646,0.6153833554290516,0.4482268910186275,-0.23500119979497328
1985,CRNEWY84,3349,16,16,US,0.000649042483,11.956319702602,0.542005420054,0,1.790349417637,2.0,1.268331,14,-0.4787335520825847,-0.22766681759240823,-0.0031796631803922832,-0.5915484058510118,-0.4463899278770306,-0.19898412114996913,0.45390381547989267,0.22920797463973216,-0.0021652362473615068,0.5179505470358439,0.4485401278350154,-0.09130729572738347
1985,CRFIFT84,3350,16,16,US,0.00123233625,12.990706319703,0.347500668271,1,1.43227953411,1.6,1.533714,14,-0.46959344051382096,-0.1229200604594581,-0.33716947286472637,-0.47489052899892303,-0.5154693210014044,-0.346469406485872,0.430285630065276,0.11277174673578026,0.32668681985735676,0.43906680337978893,0.5015675143072766,0.1577462358070292
1985,DGCOLT85,3351,16,16,US,0.000862703204,5.603159851301,0.34570411794600003,0,2.775041597338,3.1,1.067374,14,-0.4909619524208629,-0.1348400748440191,-0.0013391405334993345,-0.9697776119808637,-0.38669335104862335,-0.11212941045308308,0.4904614125685688,0.15547071045692978,-0.005401453604069545,0.8707609719074798,0.3922435496312546,-0.35978685952806205
1985,DGCOLT85,3353,16,16,US,0.000266714147,9.116171003717,0.345776031434,0,2.1484193011649997,2.4,1.127916,14,-0.48846821363080173,-0.13348381088378175,-0.0015692143382729637,-0.7319532585029168,-0.4060113687012721,-0.13334100444197,0.4793853936746273,0.14781654300897223,-0.004331279645020093,0.6499486890770457,0.4113179419470456,-0.2805249015737575
1985,DGOMNI85,3354,16,16,US,0.000807987972,5.554832713754999,0.441582336707,0,1.8798668885190002,2.1,1.084384,14,-0.48353308425963404,-0.1778288259147736,-0.0023130372917672744,-0.6273108873125361,-0.3869682183117242,-0.16694881450102583,0.4655782404534891,0.18665780501900803,-0.0032857752196008136,0.5485304172535198,0.3868023525579454,-0.17367335388246952
1985,DGCHAR85,3355,16,16,US,0.000646306722,6.118959107807,0.288939051919,0,2.5064891846919997,2.8,1.165916,14,-0.4922927773526481,-0.10909846708832097,-0.0011099305803063215,-0.8743367650260199,-0.42320963862788163,-0.10537402434030774,0.4924583992138816,0.12706754252384395,-0.005252756514141604,0.7937028932783787,0.43597932773904224,-0.38896006451106824
1985,DGARIE83,3356,16,16,US,0.001314567365,6.541821561338001,0.40117007939800003,0,2.3274542429280003,2.6,1.208046,14,-0.4865133105050133,-0.15930204668367048,-0.001885469881689363,-0.7925758792034234,-0.43272408304496124,-0.1441994312887145,0.474972272995705,0.1732830220414599,-0.004147822913562258,0.6989501271200734,0.4386342498421523,-0.24261034235452164
1985,DGCONQ85,3358,16,16,US,6.0898958e-05,11.676579925651,0.514184397163,0,1.7008319467550002,1.9,1.148316,14,-0.47969330853038883,-0.21326278461836254,-0.0029804364811317806,-0.5616827400157676,-0.40618602293459266,-0.19370482816961704,0.4557530973691491,0.21598450893312615,-0.002336753090207162,0.49088711501670773,0.4059846326867284,-0.10406700635984498
1985,DGDAYT84,3359,16,16,US,0.000559960659,7.904275092937,0.379165070854,0,2.058901830283,2.3,1.21275,14,-0.48629855715722586,-0.14828522711249148,-0.0018563268594329885,-0.6962041558465337,-0.434101236915341,-0.14815880378066013,0.47274667681489596,0.16006614931359442,-0.00383926728684392,0.6141389466322542,0.4402788761440829,-0.23067179305328112
1985,DG60083,3360,16,16,US,0.000625494585,8.320631970260001,0.382091856426,0,2.058901830283,2.3,1.279942,14,-0.48591264487483965,-0.1494638655873794,-0.0019008428290053345,-0.6960715289725903,-0.45736624319849556,-0.15077217111458474,0.4714795362065483,0.1605854483933193,-0.0037333464273913678,0.6140270401678108,0.4654936852231951,-0.22247367810889943
1985,DGLANC85,3361,16,16,US,0.000560887653,8.097583643123,0.372320421211,0,2.058901830283,2.3,1.232132,14,-0.48650832992820237,-0.1450730777037672,-0.001818080938469418,-0.6968184623881333,-0.4411179499617287,-0.14688328584533872,0.47318644799666854,0.1568871848756343,-0.003859989364697023,0.6153599227825728,0.44821485027004593,-0.23487888843808366
1985,DGDIPL84,3362,16,16,US,0.000394752312,8.735130111524,0.36537380550899995,0,1.43227953411,1.6,1.526294,14,-0.4824954198473179,-0.13930254067504344,-0.0022060073540862966,-0.4760499216649862,-0.5387261561144866,-0.18161562044319687,0.45849277478063294,0.14237067282181148,-0.0024042735842950314,0.4201232573693422,0.5506249657178378,-0.1373510277302945
1985,FDESCO84,3363,18,18,US,0.00475581632,5.415427509294,0.389294403893,0,2.237936772047,2.5,1.080101,14,-0.48766353083583763,-0.15403759926274754,-0.0019133647851447208,-0.7606412821119232,-0.388162398571889,-0.14020013839864026,0.48024730561863865,0.16969818515373408,-0.003251694250734671,0.6719606494030176,0.3902432475909604,-0.25458690344476076
1985,FDEXP85,3367,18,18,US,0.00020266115000000003,6.223977695167,0.381315538608,0,2.237936772047,2.5,1.122277,14,-0.48780070579865337,-0.15016648574333338,-0.0018789970978669596,-0.7615233525353217,-0.403172512150923,-0.13944437615972488,0.48037694608044995,0.165562860930682,-0.0032483445785909406,0.6737848278202339,0.4070012150677121,-0.2573176891086875
1985,FDTEMP84,3368,18,18,US,0.003178276696,6.553903345725,0.36941580756,0,2.237936772047,2.5,1.166444,14,-0.48810982144078574,-0.14451527404713085,-0.0018188958283215863,-0.7628128550694594,-0.419053067500887,-0.13761942321201193,0.4809740449190802,0.1597362561159461,-0.003274335871905498,0.6764698017261191,0.42491490813974525,-0.26375524571420583
1985,FDMUST74,3369,18,18,US,0.0017841348439999998,6.398698884758001,0.33950617284,0,2.058901830283,2.3,1.237581,14,-0.4883663064249431,-0.13031816640257485,-0.0017145569804910324,-0.6998898899478433,-0.44442088193660756,-0.13768929076701858,0.48018487189729225,0.1437507763640891,-0.0031381518566055955,0.6227095268835,0.453511301166324,-0.26439022779875565
1985,FDLTD83,3372,18,18,US,0.0020915462710000003,8.247211895911,0.301783264746,0,1.8798668885190002,2.1,1.39515,14,-0.4887239203878947,-0.1130598188469465,-0.0015748702164514131,-0.6379522727833532,-0.5005622606648807,-0.137186579687901,0.4793941312641907,0.12442970572005663,-0.002994610142983019,0.5707291995870735,0.5161313750250632,-0.2671584151518507
1985,FDCRNV84,3374,18,18,US,0.0018351534059999999,9.859665427509,0.37746023186800004,0,1.43227953411,1.6,1.636025,14,-0.4819914944588332,-0.14468487827414178,-0.002434727902161757,-0.47584591387573355,-0.5754356127372013,-0.18746031357098714,0.4587438305503952,0.1473151671275492,-0.0013596894276703634,0.4203642450480706,0.5893998074608386,-0.12168604888459467
1985,FDTHUN84,3376,18,18,US,0.001777216306,9.525092936803,0.41336548398199996,0,1.7008319467550002,1.9,1.404936,14,-0.48280979071807684,-0.16283387242222477,-0.0024630315464575355,-0.5669344096086063,-0.4971058900314477,-0.17715855724110707,0.46317465666901825,0.16868431539640905,-0.001784801703796691,0.4988595868223804,0.506050168708618,-0.1462492843014533
1985,LCTOWN84,3378,18,18,US,0.001329512311,17.701672862454,0.38490191209299995,1,1.43227953411,1.6,1.71039,14,-0.4677777263427842,-0.13895854269583885,-0.33205585464705895,-0.47370462694136745,-0.5665379950343692,-0.37368028476428505,0.4290386131574071,0.12703888176201977,0.319498834677329,0.43835961946215396,0.5502435455839186,0.19518175375551883
1985,LCMARK84,3379,18,18,US,0.000224434195,20.816914498141,0.387275242047,1,1.43227953411,1.6,1.437852,14,-0.4681542434823716,-0.14007599695796327,-0.3329212055432001,-0.473850414788648,-0.48233332345944935,-0.3623513155903874,0.4294687227222628,0.1283385298625427,0.3210974808310467,0.43840182032960345,0.46790265780728435,0.18010258555394332
1985,LCCONT82,3380,18,18,US,0.00031290556,20.978624535316,0.369393139842,1,1.43227953411,1.6,1.477152,14,-0.46883610489013267,-0.1322815384286418,-0.3347928203646833,-0.4743325195574802,-0.495967384994922,-0.355145317519574,0.4301374555979265,0.12130382465002999,0.3232639025289876,0.4387745281257563,0.48189101295358655,0.1701779077140462
1985,MCLYNX85,3381,18,18,US,0.000970754482,5.343866171004,0.353535353535,0,2.237936772047,2.5,1.080101,14,-0.4891887586653294,-0.13748668540529815,-0.0016839848895858676,-0.7643963268908514,-0.3892900184935598,-0.13073152959678402,0.4844185573628459,0.1538873411530854,-0.003507149379493659,0.6798697424581969,0.3929785481873451,-0.2879463578991417
1985,MCTOPA85,3385,18,18,US,0.000826358272,7.218401486988999,0.40816326530599994,0,2.237936772047,2.5,1.16843,14,-0.48648988110371644,-0.16269377185589387,-0.002072155411365997,-0.7589599307797364,-0.41838717024599126,-0.14756939739825675,0.47670021761699766,0.17694977892642755,-0.002995462610760239,0.6689669645061795,0.4225878104455972,-0.23031051944411565
1985,MCCAPR79,3386,18,18,US,0.00017396956699999998,7.382899628253,0.31205673758900004,0,2.058901830283,2.3,1.237581,14,-0.4896479173441933,-0.11821513607772906,-0.0015323117859187504,-0.702551941107026,-0.4456373988645188,-0.12947467455648226,0.48380825058564353,0.13219172681682725,-0.003352627231606297,0.628962029370494,0.4564601238120465,-0.2935677786109512
1985,MCCOUG84,3389,18,18,US,0.001347814782,9.897769516729,0.410256410256,0,1.7008319467550002,1.9,1.404936,14,-0.4829350083666879,-0.1613635718861322,-0.002439960220078894,-0.5670870080688035,-0.497249231565101,-0.17635867687531565,0.4634604923308854,0.16733499070330884,-0.0018095425701772105,0.49908437606046685,0.5063087127731561,-0.14839567344001436
1985,MCMARQ83,3391,18,18,US,0.0009930588529999998,8.360594795539,0.30460366909000003,0,1.8798668885190002,2.1,1.39515,14,-0.4885851655665187,-0.11426887083698505,-0.0015943338061781523,-0.6377156188447048,-0.5004025374070472,-0.13809310367565394,0.47900298783535433,0.12557639051155783,-0.002971164648783758,0.5701481967191374,0.5157592959574087,-0.26403345582404264
1985,MCGRAN84,3394,18,18,US,0.001528431572,11.435873605948,0.382827454197,0,1.43227953411,1.6,1.6585,14,-0.48170337315311856,-0.14709402629301052,-0.0024840957389435313,-0.47571369995708446,-0.582716118655382,-0.18951519576865528,0.4580502706800385,0.1493850583260857,-0.0012944480775416958,0.4202317264019478,0.5969096108867721,-0.11662459957336657
1985,ODFIRE84,3396,19,16,US,0.000560491985,6.996282527881,0.368972746331,0,1.611314475874,1.8,1.1453,14,-0.4815383122456974,-0.14180907817143523,-0.002155378883538499,-0.5371907598464072,-0.41025202292607554,-0.16466331402776474,0.4424557854659152,0.1463844722593594,-0.0020224779442197826,0.47045466207385633,0.4239470984873511,-0.1914605306393279
1985,ODCUTL75,3398,19,16,US,0.002458839223,9.257434944238,0.340241261986,0,1.7008319467550002,1.9,1.432,14,-0.48216433285850896,-0.12859729685808746,-0.0019926068318579806,-0.5705981125680792,-0.5114293484959805,-0.15991541637673298,0.4430160293841528,0.13346000132828184,-0.0021408949488166537,0.5023487527800726,0.5370179583006607,-0.20602132431852826
1985,ODCALA85,3400,19,16,US,0.00138834249,7.898698884758001,0.36624203821699997,0,2.1484193011649997,2.4,1.187475,14,-0.4837252865678517,-0.14197587843119513,-0.0019027200097043117,-0.7296323774297485,-0.4275243068067161,-0.14255875991149994,0.44924383036287546,0.15206933834639072,-0.0028972265156104403,0.6416456410837821,0.4454531278358585,-0.2596688934149505
1985,ODCIER84,3402,19,16,US,0.003771111714,8.826208178439,0.334788937409,0,2.058901830283,2.3,1.30938,14,-0.48421008983346375,-0.12734294578258734,-0.0017618429754433984,-0.6998276601638957,-0.47118584677705155,-0.1402585044837365,0.4491638294384786,0.13670252197100166,-0.0028967992447899663,0.618232883238294,0.49522345575467414,-0.2681948845152795
1985,ODDELT77,3406,19,16,US,0.002126760723,9.847583643123,0.312944523471,0,1.5217970049919998,1.7,1.664103,14,-0.4818310614218623,-0.11588048854499024,-0.0019382286858524655,-0.5091509468084018,-0.5919423924056929,-0.16561378834448193,0.4408137480551643,0.11897306043045022,-0.0018988063888996693,0.44968619607270033,0.625032122702858,-0.19025657269577342
1985,OD9885,3409,19,16,US,0.0013839449230000002,13.629182156134,0.379132544738,1,1.7008319467550002,1.9,1.402296,14,-0.46794898909067345,-0.1364677945511089,-0.3361153479522666,-0.5663248044046405,-0.4764447445385012,-0.3336398528088259,0.41924419259836126,0.12451749691226441,0.3295480688920207,0.5255786194212694,0.4729998001233103,0.13643992720875767
1985,ODTORO85,3410,19,16,US,0.00036280494700000006,15.611524163569,0.36335323124799995,1,1.5217970049919998,1.7,1.47084,14,-0.46793817670063986,-0.12953803301368447,-0.33629537843738966,-0.5050249415664702,-0.4966362320570416,-0.34552061215555624,0.41950759600936194,0.11782307499893285,0.32828027665282994,0.4677871636651738,0.4917791586632158,0.15310903162079295
1985,PLHORI80,3414,16,16,US,0.0009552556020000001,5.554832713754999,0.294388224471,0,2.5064891846919997,2.8,1.084384,14,-0.4923779135779231,-0.11162639106716557,-0.0011156040361238414,-0.8735650110136425,-0.39386473000501737,-0.10474704526623187,0.4931428351903767,0.13029546898148245,-0.005330960149058795,0.7920194206604181,0.40277323948849797,-0.39147988790889665
1985,PLTURI85,3415,16,16,US,0.000597085623,6.118959107807,0.45598194130900005,0,1.8798668885190002,2.1,1.165916,14,-0.48263237928880637,-0.18461313749016173,-0.002451641348289905,-0.6266740030205381,-0.4145888697267192,-0.172882891737519,0.46314232098329017,0.19206708140695905,-0.003070035863405712,0.548125279543558,0.41636455387479765,-0.15725507763053223
1985,PLRELI83,3416,16,16,US,0.001569479301,6.541821561338001,0.40117007939800003,0,2.3274542429280003,2.6,1.208046,14,-0.4865133105050132,-0.15930204668367057,-0.0018854698816893624,-0.7925758792034234,-0.43272408304496124,-0.14419943128871446,0.47497227299570527,0.17328302204146026,-0.004147822913562228,0.6989501271200734,0.43863424984215044,-0.24261034235452275
1985,PLCARA85,3418,16,16,US,0.00040645278,8.251858736059,0.38179714616300003,0,2.058901830283,2.3,1.26888,14,-0.48596732798886716,-0.14935585064759885,-0.0018948310979523292,-0.6960774547310257,-0.4535319460445095,-0.1503974767537747,0.47166400650229134,0.16057806280579912,-0.0037491984886044443,0.6140140034982545,0.461334083698509,-0.22363636594575848
1985,PLGRAN84,3419,16,16,US,0.00019926971,8.735130111524,0.365887981987,0,1.43227953411,1.6,1.526294,14,-0.4824734251651657,-0.1395340766664113,-0.0022099894508022214,-0.4760328960233638,-0.5386957378947806,-0.18176597820628854,0.4584442388804347,0.14258039964229882,-0.002400186642480425,0.4200951959268675,0.5505715163896386,-0.13696054859299814
1985,PT100084,3420,19,16,US,0.000253498836,5.292750929368,0.31204992798799996,0,2.5064891846919997,2.8,1.018464,14,-0.48758540038933845,-0.11890562002763932,-0.001367295574604466,-0.8701843772990389,-0.3709697054840567,-0.10985002234876105,0.45980680157689074,0.13526821405388997,-0.004141927880824788,0.778814297608231,0.3861314333271809,-0.3827470580139811
