market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17
1979,VV264G79,1865,6,6,0,0,1,0.000117349213,15.282369146006,0.34152569422300005,0,1.205980066445,1.5,1.2931,8,1.0,-0.05284957880458285,-0.2417681551646369,-0.8788897691708626,-0.01705879702300317,-13.330175913396483,-5.23886813293336,-3.3328822733423547,-27.665417371617888,0.24537663509246954,-3.1764202790490543,-18.355435272891295,-54.63006580733963,1.0,-0.11783180277951166,-0.2417681551646369,-0.2992512822179476,0.002873482559509588,-2.5403698691926024,-13.330175913396483,12.753420594955768,-3.3328822733423547,-8.882214534417178,-4.190889364996864,-150.3382949932341,0.24537663509246954,-8.087715976826374,-18.355435272891295,-5.864148208446991,1.4438730967180753,-0.8788897691708626
1980,AMSPIR79,1261,15,15,1,0,0,0.000603668901,5.467233009709001,0.31847133758,0,1.456064257028,2.2,1.2024,9,1.0,-0.0759039354475829,-0.2417681551646369,-0.6288055785878626,-0.10775879702300317,-11.330175913396483,-4.6427840042373605,-3.3328822733423547,-25.55283147987889,-0.7546233649075305,-3.6548663092730678,-9.355435272891295,-74.16607295887562,1.0,-0.1877222392028498,-0.2417681551646369,0.08374097003815828,-0.06984939430353163,-1.5403698691926024,-11.330175913396483,10.33443161460486,-3.3328822733423547,-7.7349791799173975,-3.5852817581865857,-131.3382949932341,-0.7546233649075305,-8.632820086632378,-9.355435272891295,1.182242441336001,0.6442167336602083,-0.6288055785878626
1980,AMCONC78,1263,15,15,1,0,0,0.000789032148,6.3337378640779995,0.33185840708000003,0,1.456064257028,2.2,1.3135,9,1.0,-0.06251686594758288,-0.2417681551646369,-0.6288055785878626,0.0033412029769968044,-11.330175913396483,-4.656171073737361,-3.3328822733423547,-25.55283147987889,-0.7546233649075305,-3.6548663092730678,-9.355435272891295,-74.16607295887562,1.0,-0.1465463250187965,-0.2417681551646369,0.08374097003815828,0.018526376383298182,-1.5403698691926024,-11.330175913396483,10.293255700420806,-3.3328822733423547,-7.7349791799173975,-3.6736575288734157,-131.3382949932341,-0.7546233649075305,-8.632820086632378,-9.355435272891295,1.182242441336001,0.6442167336602118,-0.6288055785878626
1980,AMPACE79,1265,15,15,1,0,0,2.5288947e-05,6.561893203883,0.31776294884,0,1.125140562249,1.7,1.3398,9,1.0,-0.0766123241875829,-0.2417681551646369,-0.9597292733668625,0.029641202976997016,-11.330175913396483,-4.642075615497361,-3.3328822733423547,-25.221907785099887,-0.7546233649075305,-3.6548663092730678,-9.355435272891295,-74.16607295887559,1.0,-0.18994905736667766,-0.2417681551646369,-0.17408813926394162,0.038351395331870985,-1.5403698691926024,-11.330175913396483,10.336658432768687,-3.3328822733423547,-7.477150070615298,-3.6934825478219886,-131.3382949932341,-0.7546233649075305,-8.632820086632393,-9.355435272891295,1.182242441336001,0.6442167336602083,-0.9597292733668625
1980,AMEAGL80,1267,15,15,1,0,0,0.000396282537,9.002427184465999,0.289855072464,0,1.058955823293,1.6,1.3464,9,1.0,-0.10452020056358291,-0.2417681551646369,-1.0259140123228625,0.036241202976996956,-11.330175913396483,-4.614167739121361,-3.3328822733423547,-25.155723046143887,-0.7546233649075305,-3.6548663092730678,-9.355435272891295,-74.16607295887559,1.0,-0.28187367032635613,-0.2417681551646369,-0.23471276108037636,0.043265410134299964,-1.5403698691926024,-11.330175913396483,10.428583045728367,-3.3328822733423547,-7.416525448798863,-3.6983965626244175,-131.3382949932341,-0.7546233649075305,-8.632820086632378,-9.355435272891295,1.182242441336001,0.6442167336602083,-1.0259140123228625
1980,BKSKYH75,1268,19,16,1,0,0,6.541375299999999e-05,6.324029126214,0.39941902686999997,0,0.9927710843369999,1.5,1.17,9,1.0,0.005043753842417065,-0.2417681551646369,-1.0920987512788627,-0.14015879702300316,13.669824086603517,4.540179913634642,4.667117726657645,6.5467669136941105,-25.75462336490753,-12.918777916435072,-17.355435272891295,-105.8023781797576,1.0,0.03875634021395569,-0.2417681551646369,-0.2992512822179476,-0.09716520495049455,-1.5403698691926024,13.669824086603517,-14.940457922044125,4.667117726657645,8.37024558395881,5.140650043701892,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284098,-8.054399257581306,-1.0920987512788627
1980,BKSKYL80,1269,19,16,1,0,0,0.002133607712,6.660194174757001,0.369155045119,0,1.58843373494,2.4,1.2376,9,1.0,-0.025220227908582915,-0.2417681551646369,-0.49643610067586263,-0.07255879702300305,13.669824086603517,4.570443895385642,4.667117726657645,5.951104263091114,-25.75462336490753,-12.918777916435076,-17.355435272891295,-105.8023781797576,1.0,-0.04003798600065833,-0.2417681551646369,0.17075234702778785,-0.04099493348343991,-1.5403698691926024,13.669824086603517,-14.861663595829512,4.667117726657645,7.900241954713076,5.084479772234837,93.66170500676591,-25.75462336490753,16.415590870599786,-17.355435272891295,-14.539990070284105,-8.054399257581304,-0.49643610067586263
1980,BKCENT75,1271,19,16,1,0,0,0.001771246115,7.109223300971,0.35415325177100004,0,1.058955823293,1.6,1.4308,9,1.0,-0.04022202125658286,-0.2417681551646369,-1.0259140123228625,0.12064120297699699,13.669824086603517,4.585445688733641,4.667117726657645,6.480582174738114,-25.75462336490753,-12.918777916435076,-17.355435272891295,-105.8023781797576,1.0,-0.08152498420539811,-0.2417681551646369,-0.23471276108037636,0.10406477464256642,-1.5403698691926024,13.669824086603517,-14.820176597624773,4.667117726657645,8.30570706282124,4.939420064108831,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581307,-1.0259140123228625
1980,BKREGA79,1274,19,16,1,0,0,0.002418499903,7.895631067961,0.353130016051,0,1.058955823293,1.6,1.46,9,1.0,-0.041245256976582934,-0.2417681551646369,-1.0259140123228625,0.14984120297699688,13.669824086603517,4.586468924453641,4.667117726657645,6.480582174738114,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.8023781797576,1.0,-0.08441841172001119,-0.2417681551646369,-0.23471276108037636,0.1242674819600858,-1.5403698691926024,13.669824086603517,-14.817283170110159,4.667117726657645,8.30570706282124,4.919217356791312,93.66170500676591,-25.75462336490753,16.415590870599786,-17.355435272891295,-14.539990070284105,-8.054399257581307,-1.0259140123228625
1980,BKLSAB76,1276,19,16,1,0,0,0.001074494949,8.422330097086999,0.326506381716,0,1.191325301205,1.8,1.7004,9,1.0,-0.06786889131158291,-0.2417681551646369,-0.8935445344108626,0.3902412029769968,13.669824086603517,4.613092558788642,4.667117726657645,6.348212696826113,-25.75462336490753,-12.918777916435076,-17.355435272891295,-105.80237817975762,1.0,-0.1628052239028842,-0.2417681551646369,-0.11692972542399294,0.2766945637423387,-1.5403698691926024,13.669824086603517,-14.738896357927285,4.667117726657645,8.187924027164856,4.7667902750090585,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581307,-0.8935445344108626
1980,BKELCT80,1281,19,16,1,0,0,0.00076142434,11.626213592233,0.34935718278399996,1,1.125140562249,1.7,1.7238,9,1.0,-0.04501809024358294,0.7582318448353631,-0.9597292733668625,0.4136412029769969,13.669824086603517,4.590241757720641,3.6671177266576453,6.41439743578211,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.8023781797576,1.0,-0.09515987305528395,0.7582318448353631,-0.17408813926394162,0.29036220247100253,-1.5403698691926024,13.669824086603517,-14.806541708774887,3.6671177266576453,8.245082441004802,4.753122636280394,93.66170500676591,-25.75462336490753,16.415590870599814,-17.355435272891295,-14.539990070284098,-8.054399257581306,-0.9597292733668625
1980,BKRIVE77,1284,19,16,1,0,0,0.000521039724,14.126213592233,0.44040737682400005,1,0.9927710843369999,1.5,1.5111,9,1.0,0.046032103796417145,0.7582318448353631,-1.0920987512788627,0.20094120297699702,13.669824086603517,4.499191563680641,3.6671177266576453,6.5467669136941105,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.8023781797576,1.0,0.13644543672377796,0.7582318448353631,-0.2992512822179476,0.15866890867741829,-1.5403698691926024,13.669824086603517,-15.03814701855395,3.6671177266576453,8.37024558395881,4.884815930073979,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284098,-8.054399257581306,-1.0920987512788627
1980,CDSEVI80,1285,19,16,1,0,0,0.000421389375,24.85072815534,0.26847353618,1,1.389879518072,2.1,1.476,9,1.0,-0.12590173684758288,0.7582318448353631,-0.6949903175438625,0.1658412029769969,13.669824086603517,4.671125404324641,3.6671177266576453,6.149658479959111,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.80237817975761,1.0,-0.35850237088785175,0.7582318448353631,0.03722095440326534,0.13516677241812147,-1.5403698691926024,13.669824086603517,-14.54319921094232,3.6671177266576453,8.033773347337599,4.908318066333275,93.66170500676591,-25.75462336490753,16.415590870599814,-17.355435272891295,-14.539990070284105,-8.054399257581306,-0.6949903175438625
1980,CDFLTW80,1287,19,16,1,0,0,0.0015315535159999998,18.888349514563,0.366568914956,1,0.860401606426,1.3,1.5785,9,1.0,-0.027806358071582882,0.7582318448353631,-1.2244682291898625,0.26834120297699693,13.669824086603517,4.573030025548642,3.6671177266576453,6.679136391605109,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.8023781797576,1.0,-0.0470681792651354,0.7582318448353631,-0.44235212585862094,0.20230607525575006,-1.5403698691926024,13.669824086603517,-14.854633402565035,3.6671177266576453,8.513346427599485,4.841178763495647,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581306,-1.2244682291898625
1980,CDELDR80,1291,19,16,1,0,0,0.000657318376,19.58859223301,0.380977404099,1,0.926586345382,1.4,1.5785,9,1.0,-0.013397868928582912,0.7582318448353631,-1.1582834902338626,0.26834120297699693,13.669824086603517,4.558621536405642,3.6671177266576453,6.612951652649112,-25.75462336490753,-12.918777916435072,-17.355435272891295,-105.8023781797576,1.0,-0.008514651724814915,0.7582318448353631,-0.3682441537048991,0.20230607525575006,-1.5403698691926024,13.669824086603517,-14.893186930105355,3.6671177266576453,8.439238455445762,4.841178763495647,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581306,-1.1582834902338626
1980,CVCHEV79,1293,19,16,1,0,0,0.004540452603,5.747572815534,0.341796875,0,1.720803212851,2.6,1.0292,9,1.0,-0.05257839802758291,-0.2417681551646369,-0.36406662276486257,-0.2809587970230032,13.669824086603517,4.597802065504641,4.667117726657645,5.818734785180109,-25.75462336490753,-12.918777916435072,-17.355435272891295,-105.8023781797576,1.0,-0.11703809039988144,-0.2417681551646369,0.25079505470132435,-0.2253871523347073,-1.5403698691926024,13.669824086603517,-14.78466349143029,4.667117726657645,7.820199247039538,5.268871991086104,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581306,-0.36406662276486257
1980,CVCITA80,1294,19,16,1,0,0,0.00454916958,6.737864077669999,0.369306524415,0,1.58843373494,2.4,1.2213,9,1.0,-0.025068748612582903,-0.2417681551646369,-0.49643610067586263,-0.08885879702300303,13.669824086603517,4.570292416089641,4.667117726657645,5.951104263091114,-25.75462336490753,-12.918777916435076,-17.355435272891295,-105.8023781797576,1.0,-0.03962772958549987,-0.2417681551646369,0.17075234702778785,-0.054253088565253405,-1.5403698691926024,13.669824086603517,-14.86207385224467,4.667117726657645,7.900241954713076,5.09773792731665,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581306,-0.49643610067586263
1980,CVMONZ77,1296,19,16,1,0,0,0.001824980575,5.379854368932,0.328620557891,0,1.456064257028,2.2,1.188,9,1.0,-0.06575471513658293,-0.2417681551646369,-0.6288055785878626,-0.12215879702300314,13.669824086603517,4.6109783826136415,4.667117726657645,6.0834737410031146,-25.75462336490753,-12.918777916435072,-17.355435272891295,-105.80237817975761,1.0,-0.1563509525656116,-0.2417681551646369,0.08374097003815828,-0.08189773281970611,-1.5403698691926024,13.669824086603517,-14.745350629264557,4.667117726657645,7.987253331702705,5.1253825715711026,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581304,-0.6288055785878626
1980,CVMALI80,1298,19,16,1,0,0,0.0032504370630000003,6.816747572816,0.383205598134,0,1.3236947791159999,2.0,1.3896,9,1.0,-0.011169674893582893,-0.2417681551646369,-0.7611750564998627,0.07944120297699686,13.669824086603517,4.556393342370642,4.667117726657645,6.215843218915108,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.80237817975761,1.0,-0.002683063366842542,-0.2417681551646369,-0.01156920976616671,0.07484698218459884,-1.5403698691926024,13.669824086603517,-14.899018518463329,4.667117726657645,8.082563511507031,4.968637856566798,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581304,-0.7611750564998627
1980,CVCAMA75,1301,19,16,1,0,0,0.001418317793,7.091019417476,0.357364822871,0,1.3236947791159999,2.0,1.485,9,1.0,-0.037010450156582886,-0.2417681551646369,-0.7611750564998627,0.174841202976997,13.669824086603517,4.582234117633641,4.667117726657645,6.215843218915108,-25.75462336490753,-12.918777916435069,-17.355435272891295,-105.80237817975761,1.0,-0.07249754547989606,-0.2417681551646369,-0.01156920976616671,0.14124581849450374,-1.5403698691926024,13.669824086603517,-14.829204036350273,4.667117726657645,8.082563511507031,4.902239020256894,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581307,-0.7611750564998627
1980,CVMNTC80,1303,19,16,1,0,0,0.0020109508549999997,7.917475728155,0.370489690722,0,1.257510040161,1.9,1.4472,9,1.0,-0.02388558230558291,-0.2417681551646369,-0.8273597954548626,0.13704120297699696,13.669824086603517,4.569109249782642,4.667117726657645,6.28202795787011,-25.75462336490753,-12.918777916435076,-17.355435272891295,-105.80237817975761,1.0,-0.03642909922875537,-0.2417681551646369,-0.0628625041537173,0.11546170133878914,-1.5403698691926024,13.669824086603517,-14.865272482601416,4.667117726657645,8.13385680589458,4.928023137412608,93.66170500676591,-25.75462336490753,16.4155908705998,-17.355435272891295,-14.539990070284105,-8.054399257581306,-0.8273597954548626
1980,CVCORV78,1309,19,16,1,0,0,0.00044321824,16.947815533981,0.5926388022460001,1,0.926586345382,1.4,1.2834,9,1.0,0.19826352921841717,0.7582318448353631,-1.1582834902338626,-0.02675879702300299,13.669824086603517,4.346960138258641,3.6671177266576453,6.612951652649112,-25.75462336490753,-12.918777916435072,-17.355435272891295,-105.8023781797576,1.0,0.43333039270150175,0.7582318448353631,-0.3682441537048991,-0.004656147425881274,-1.5403698691926024,13.669824086603517,-15.335031974531674,3.6671177266576453,8.439238455445762,5.048140986177278,93.66170500676591,-25.75462336490753,16.415590870599814,-17.355435272891295,-14.539990070284105,-8.054399257581304,-1.1582834902338626
1980,CRLEBA80,1310,16,16,1,0,0,0.0007954424049999999,7.910194174757001,0.272727272727,0,1.125140562249,1.7,1.545,9,1.0,-0.12164800030058293,-0.2417681551646369,-0.9597292733668625,0.23484120297699684,-0.33017591339648256,-1.22343603955336,-3.3328822733423547,-8.940462001967887,-11.75462336490753,-7.028470209104071,-9.355435272891295,-90.44751874200759,1.0,-0.34278242341514875,-0.2417681551646369,-0.17408813926394162,0.18085495658954948,-1.5403698691926024,-0.33017591339648256,-2.837848579687794,-3.3328822733423547,0.8445795536796865,-0.6519124715373463,-32.338294993234086,-11.75462336490753,4.694520291872578,-9.355435272891295,-7.139487182958987,-2.5398569038821144,-0.9597292733668625
1980,CRCORD80,1312,16,16,1,0,0,0.000545211733,8.468446601942,0.275229357798,0,1.125140562249,1.7,1.533,9,1.0,-0.1191459152295829,-0.2417681551646369,-0.9597292733668625,0.22284120297699683,-0.33017591339648256,-1.22593812462436,-3.3328822733423547,-8.940462001967887,-11.75462336490753,-7.028470209104064,-9.355435272891295,-90.44751874200759,1.0,-0.3336499398514762,-0.2417681551646369,-0.17408813926394162,0.1730576461295178,-1.5403698691926024,-0.33017591339648256,-2.846981063251466,-3.3328822733423547,0.8445795536796865,-0.6441151610773148,-32.338294993234086,-11.75462336490753,4.694520291872578,-9.355435272891295,-7.139487182958987,-2.5398569038821144,-0.9597292733668625
1980,DGOMNI80,1317,16,16,1,0,0,0.0007434926179999999,6.894417475728001,0.310262529833,0,1.522248995984,2.3,1.089,9,1.0,-0.0841127431945829,-0.2417681551646369,-0.5626208396318626,-0.22115879702300312,-0.33017591339648256,-1.2609712966593607,-3.3328822733423547,-9.337570435702887,-11.75462336490753,-7.028470209104064,-9.355435272891295,-90.4475187420076,1.0,-0.2138359087502354,-0.2417681551646369,0.1281927326089919,-0.16890910980933585,-1.5403698691926024,-0.33017591339648256,-2.9667950943527046,-3.3328822733423547,0.5422986818067521,-0.3021484051384613,-32.338294993234086,-11.75462336490753,4.694520291872564,-9.355435272891295,-7.139487182958987,-2.539856903882111,-0.5626208396318626
1980,DGCOLT80,1318,16,16,1,0,0,0.000604579448,5.376213592232999,0.386740331492,0,2.448835341365,3.7,0.9891,9,1.0,-0.0076349415355829175,-0.2417681551646369,0.36396550574913755,-0.3210587970230031,-0.33017591339648256,-1.33744909831836,-3.3328822733423547,-10.264156781083887,-11.75462336490753,-7.028470209104071,-9.355435272891295,-90.4475187420076,1.0,0.006498771500388245,-0.2417681551646369,0.6036164293240669,-0.26512879399650124,-1.5403698691926024,-0.33017591339648256,-3.1871297746033314,-3.3328822733423547,0.06687498509167789,-0.20592872095129522,-32.338294993234086,-11.75462336490753,4.694520291872564,-9.355435272891295,-7.139487182958987,-2.539856903882111,0.36396550574913755
1980,DGASPE80,1320,16,16,1,0,0,0.0006688519809999999,6.264563106796,0.284360189573,0,1.125140562249,1.7,1.4965,9,1.0,-0.11001508345458288,-0.2417681551646369,-0.9597292733668625,0.18634120297699686,-0.33017591339648256,-1.2350689563993607,-3.3328822733423547,-8.940462001967887,-11.75462336490753,-7.028470209104071,-9.355435272891295,-90.44751874200759,1.0,-0.30101301053947027,-0.2417681551646369,-0.17408813926394162,0.14896009455045728,-1.5403698691926024,-0.33017591339648256,-2.879617992563471,-3.3328822733423547,0.8445795536796865,-0.6200176094982544,-32.338294993234086,-11.75462336490753,4.694520291872578,-9.355435272891295,-7.139487182958987,-2.5398569038821144,-0.9597292733668625
1980,DGCHLN80,1323,16,16,1,0,0,0.000153178419,7.890776699029,0.392523364486,0,1.389879518072,2.1,1.2144,9,1.0,-0.0018519085415829029,-0.2417681551646369,-0.6949903175438625,-0.09575879702300316,-0.33017591339648256,-1.3432321313123605,-3.3328822733423547,-9.205200957790886,-11.75462336490753,-7.028470209104071,-9.355435272891295,-90.44751874200762,1.0,0.02134134453762193,-0.2417681551646369,0.03722095440326534,-0.05991882610093088,-1.5403698691926024,-0.33017591339648256,-3.201972347640563,-3.3328822733423547,0.6332704600124792,-0.411138688846866,-32.338294993234086,-11.75462336490753,4.694520291872564,-9.355435272891295,-7.139487182958987,-2.539856903882111,-0.6949903175438625
1980,DGDIPL80,1324,16,16,1,0,0,0.00040254710599999996,7.526699029126,0.272727272727,0,1.125140562249,1.7,1.5244,9,1.0,-0.12164800030058293,-0.2417681551646369,-0.9597292733668625,0.2142412029769969,-0.33017591339648256,-1.22343603955336,-3.3328822733423547,-8.940462001967887,-11.75462336490753,-7.028470209104071,-9.355435272891295,-90.44751874200759,1.0,-0.34278242341514875,-0.2417681551646369,-0.17408813926394162,0.16743193625740882,-1.5403698691926024,-0.33017591339648256,-2.837848579687794,-3.3328822733423547,0.8445795536796865,-0.6384894512052055,-32.338294993234086,-11.75462336490753,4.694520291872578,-9.355435272891295,-7.139487182958987,-2.5398569038821144,-0.9597292733668625
1980,DGMIRA80,1327,16,16,1,0,0,0.000335020882,8.06432038835,0.274390243902,0,1.125140562249,1.7,1.533,9,1.0,-0.1199850291255829,-0.2417681551646369,-0.9597292733668625,0.22284120297699683,-0.33017591339648256,-1.2250990107283606,-3.3328822733423547,-8.940462001967887,-11.75462336490753,-7.028470209104064,-9.355435272891295,-90.44751874200759,1.0,-0.3367033773393665,-0.2417681551646369,-0.17408813926394162,0.1730576461295178,-1.5403698691926024,-0.33017591339648256,-2.843927625763577,-3.3328822733423547,0.8445795536796865,-0.6441151610773148,-32.338294993234086,-11.75462336490753,4.694520291872578,-9.355435272891295,-7.139487182958987,-2.5398569038821144,-0.9597292733668625
1980,DGSTRE80,1329,16,16,1,0,0,0.000205589549,8.651699029126,0.252454417952,0,1.058955823293,1.6,1.7238,9,1.0,-0.14192085507558289,-0.2417681551646369,-1.0259140123228625,0.4136412029769969,-0.33017591339648256,-1.2031631847783606,-3.3328822733423547,-8.874277263011887,-11.75462336490753,-7.028470209104071,-9.355435272891295,-90.44751874200759,1.0,-0.42002400880921764,-0.2417681551646369,-0.23471276108037636,0.29036220247100253,-1.5403698691926024,-0.33017591339648256,-2.760606994293724,-3.3328822733423547,0.905204175496122,-0.7614197174187995,-32.338294993234086,-11.75462336490753,4.694520291872564,-9.355435272891295,-7.139487182958987,-2.539856903882111,-1.0259140123228625
1980,FDFIES78,1341,18,18,1,0,0,0.0008327870050000001,6.106796116505,0.388180764774,0,1.720803212851,2.6,0.9176,9,1.0,-0.00619450825358292,-0.2417681551646369,-0.36406662276486257,-0.3925587970230031,-1.3301759133964826,-0.6046304659233606,-1.3328822733423547,-12.117329471845888,-10.75462336490753,-7.762729274781073,-11.355435272891295,-87.86631392273159,1.0,0.010216401457637247,-0.2417681551646369,0.25079505470132435,-0.34016266692713537,-1.5403698691926024,-1.3301759133964826,1.0331534402614668,-1.3328822733423547,-0.7545937120112267,0.16503536516110806,-41.338294993234086,-10.75462336490753,0.4705194470505205,-11.355435272891295,-5.965197111233337,-2.8357871170638838,-0.36406662276486257
1980,FDPNTP80,1342,18,18,1,0,0,0.001729640152,4.996359223301,0.37021455616300003,0,1.58843373494,2.4,1.197,9,1.0,-0.024160716864582876,-0.2417681551646369,-0.49643610067586263,-0.11315879702300302,-1.3301759133964826,-0.5866642573123606,-1.3328822733423547,-11.98495999393489,-10.75462336490753,-7.762729274781073,-11.355435272891295,-87.86631392273159,1.0,-0.037171999172453285,-0.2417681551646369,0.17075234702778785,-0.07435052718432308,-1.5403698691926024,-1.3301759133964826,1.0805418408915575,-1.3328822733423547,-0.6745510043376903,-0.10077677458170431,-41.338294993234086,-10.75462336490753,0.4705194470505205,-11.355435272891295,-5.965197111233337,-2.83578711706388,-0.49643610067586263
1980,FDFRMO78,1344,18,18,1,0,0,0.003463383838,6.081310679612,0.338591766064,0,1.522248995984,2.3,1.3916,9,1.0,-0.05578350696358292,-0.2417681551646369,-0.5626208396318626,0.08144120297699686,-1.3301759133964826,-0.5550414672133606,-1.3328822733423547,-11.91877525497889,-10.75462336490753,-7.762729274781073,-11.355435272891295,-87.86631392273159,1.0,-0.12645956645274403,-0.2417681551646369,0.1281927326089919,0.07628521053549064,-1.5403698691926024,-1.3301759133964826,1.1698294081718483,-1.3328822733423547,-0.6319913899188947,-0.25141251230151784,-41.338294993234086,-10.75462336490753,0.4705194470505347,-11.355435272891295,-5.965197111233337,-2.83578711706388,-0.5626208396318626
1980,FDMUST74,1348,18,18,1,0,0,0.002735164141,6.788834951456,0.35939968404399997,0,1.389879518072,2.1,1.224,9,1.0,-0.03497558898358294,-0.2417681551646369,-0.6949903175438625,-0.08615879702300311,-1.3301759133964826,-0.5758493851933606,-1.3328822733423547,-11.78640577706689,-10.75462336490753,-7.762729274781073,-11.355435272891295,-87.86631392273162,1.0,-0.0668196230377095,-0.2417681551646369,0.03722095440326534,-0.052044769670024915,-1.5403698691926024,-1.3301759133964826,1.1101894647568127,-1.3328822733423547,-0.5410196117131676,-0.12308253209600295,-41.338294993234086,-10.75462336490753,0.4705194470505347,-11.355435272891295,-5.965197111233337,-2.83578711706388,-0.6949903175438625
1980,FDGRNA77,1350,18,18,1,0,0,0.001072880245,6.873786407767001,0.312298776561,0,1.257510040161,1.9,1.5,9,1.0,-0.08207649646658288,-0.2417681551646369,-0.8273597954548626,0.18984120297699691,-1.3301759133964826,-0.5287484777103604,-1.3328822733423547,-11.65403629915589,-10.75462336490753,-7.762729274781073,-11.355435272891295,-87.86631392273162,1.0,-0.20729437149667296,-0.2417681551646369,-0.0628625041537173,0.15129615434800514,-1.5403698691926024,-1.3301759133964826,1.2506642132157761,-1.3328822733423547,-0.4409361531561853,-0.3264234561140329,-41.338294993234086,-10.75462336490753,0.4705194470505205,-11.355435272891295,-5.965197111233337,-2.83578711706388,-0.8273597954548626
1980,FDLTD80,1352,18,18,1,0,0,0.001770481255,8.63713592233,0.37410071942400003,0,1.125140562249,1.7,1.638,9,1.0,-0.02027455360358288,-0.2417681551646369,-0.9597292733668625,0.3278412029769968,-1.3301759133964826,-0.5905504205733605,-1.3328822733423547,-11.52166682124389,-10.75462336490753,-7.762729274781073,-11.355435272891295,-87.86631392273159,1.0,-0.02672965383438286,-0.2417681551646369,-0.17408813926394162,0.23930703167071837,-1.5403698691926024,-1.3301759133964826,1.070099495553487,-1.3328822733423547,-0.3297105180459603,-0.41443433343674574,-41.338294993234086,-10.75462336490753,0.4705194470505205,-11.355435272891295,-5.965197111233337,-2.83578711706388,-0.9597292733668625
1980,FDTHNB80,1354,18,18,1,0,0,0.001544871795,8.271844660194,0.368826170622,0,1.191325301205,1.8,1.5075,9,1.0,-0.02554910240558289,-0.2417681551646369,-0.8935445344108626,0.19734120297699698,-1.3301759133964826,-0.5852758717713611,-1.3328822733423547,-11.58785156019989,-10.75462336490753,-7.762729274781073,-11.355435272891295,-87.86631392273162,1.0,-0.040929267544839054,-0.2417681551646369,-0.11692972542399294,0.15628369585904428,-1.5403698691926024,-1.3301759133964826,1.0842991092639434,-1.3328822733423547,-0.38686893188590865,-0.3314109976250714,-41.338294993234086,-10.75462336490753,0.4705194470505205,-11.355435272891295,-5.965197111233351,-2.83578711706388,-0.8935445344108626
1980,LCVERS77,1355,18,18,1,0,0,5.1221347999999995e-05,19.009708737864,0.360557224802,1,0.9927710843369999,1.5,1.5075,9,1.0,-0.03381804822558293,0.7582318448353631,-1.0920987512788627,0.19734120297699698,-1.3301759133964826,-0.5770069259513608,-2.3328822733423547,-11.38929734333189,-10.75462336490753,-7.762729274781073,-11.355435272891295,-87.86631392273159,1.0,-0.06360403682361515,0.7582318448353631,-0.2992512822179476,0.15628369585904428,-1.5403698691926024,-1.3301759133964826,1.1069738785427194,-2.3328822733423547,-0.20454737509195375,-0.3314109976250714,-41.338294993234086,-10.75462336490753,0.4705194470505205,-11.355435272891295,-5.965197111233337,-2.83578711706388,-1.0920987512788627
