market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1981,FTX11981,2373,17,17,0,0,1,7.5939517e-05,9.897689768977,0.364077669903,0,1.715094339623,2.6,0.9734,10,-0.44032049243283694,-0.15323289070955548,-0.0033694303703101286,-0.5575954221220685,-0.20499735498280527,-0.15095163261648484,0.5764192251197159,0.19494982466825497,-0.0051864680827011555,0.6893818780183187,0.2741928765103938,-0.11287173499471997
1981,FTSTRA79,2374,17,17,0,0,1,8.246435299999999e-05,6.993399339934,0.364077669903,0,1.8470246734400002,2.8,1.0465,10,-0.44065363536056484,-0.15334399265212084,-0.0031906778803543977,-0.6034518585089043,-0.22699245784267186,-0.14391881080768615,0.5777898444902542,0.1954583007710209,-0.00554968183358974,0.74220865765603,0.31674852558017785,-0.13372521633216142
1981,FTBRAV81,2376,17,17,0,0,1,8.835466399999999e-05,9.229922992299,0.412955465587,1,1.583164005806,2.4,1.1245,10,-0.4211961250432892,-0.17903974533998065,-0.2435479252511869,-0.5014344324250234,-0.23223189825225096,-0.318089329380472,0.5288622157786312,0.22256127537205536,0.32851429652009706,0.6393740214025906,0.2914610553868246,0.24301270020813845
1981,HDCIVI81,2377,3,3,0,1,0,0.0018520717850000002,5.059405940594,0.354285714286,0,2.110885341074,3.2,0.9387,10,-0.4422623085165227,-0.14817979945245116,-0.0028679722241694546,-0.7017723573265582,-0.20179881773777616,-0.1314952994648883,0.5815865866194322,0.19036804705631266,-0.00635085302537869,0.8554116422191163,0.2843142237653016,-0.1717254260132073
1981,HDACCO76,2381,3,3,0,1,0,0.002065882888,8.410341034103,0.333481547354,0,1.7810595065310002,2.7,1.1008,10,-0.44500611734546364,-0.13671467431513848,-0.0029983404366570677,-0.582770420140356,-0.24666071713297288,-0.13961232707844037,0.5833488476822166,0.17712662125208262,-0.006185447872710689,0.714128938789097,0.35394485641529294,-0.1437625588320918
1981,HDPREL79,2382,3,3,0,1,0,0.0005201910760000001,8.465346534653,0.34916201117299994,0,1.7810595065310002,2.7,1.053,10,-0.44256184270830895,-0.14518591153941954,-0.0031674093935279354,-0.5814181370396497,-0.23050372400298502,-0.14371563166854545,0.5801257190823251,0.18627024797681985,-0.005724259986959846,0.7150735076767891,0.3236186348457015,-0.13306173680743338
1981,MZGLC79,2383,4,4,0,1,0,0.000744609527,6.3751375137510005,0.328981723238,0,2.3087808418,3.5,1.024,10,-0.44657766650297626,-0.13464302394924105,-0.002425554863744501,-0.7840565611445836,-0.2330166135082086,-0.11813427577859197,0.5890227922312663,0.17632828187961086,-0.007588944019371069,0.9443256175171385,0.35120973857694654,-0.21268221522558356
1981,MZ62680,2384,4,4,0,1,0,0.000724005411,7.695269526953,0.31620553359700004,0,1.8470246734400002,2.8,1.1658,10,-0.4482062818896984,-0.12751202360076963,-0.0026942904113538137,-0.608367092662989,-0.2691827724532163,-0.13189381441010065,0.58776998761378,0.16758047168817733,-0.006826795679978224,0.739791238554515,0.3982827386440991,-0.16537952956921406
1981,MB240D74,2386,9,9,0,0,1,0.00016788583299999997,22.616061606160997,0.22185430463599998,1,1.912989840348,2.9,1.3561,10,-0.4639239200486512,-0.07499900850122228,-0.2893892272291146,-0.6674781577917617,-0.31764942590015843,-0.2123183987532141,0.5590794381986541,0.10360809065299897,0.46323224831089915,0.7695629958290051,0.4376587665184368,0.05461526574325565
1981,MB300D75,2387,9,9,0,0,1,0.00015604535099999998,28.206820682068,0.23368740515900002,1,1.583164005806,2.4,1.3561,10,-0.4597157462755482,-0.07979208782941816,-0.2806704963509001,-0.5306406161374952,-0.31236421963597477,-0.2347071588937804,0.5573350107520252,0.10804945784271364,0.43090276530512467,0.635784027011224,0.417009221950183,0.10275041499041984
1981,MB300C81,2388,9,9,0,0,1,1.5623691e-05,32.157315731573,0.234398782344,1,1.583164005806,2.4,1.3348,10,-0.4594874082808568,-0.08011436997738451,-0.28040910158805143,-0.5304374349045969,-0.3072058650529898,-0.2352734323269734,0.5571736190334223,0.10843878723827628,0.4302067648317275,0.635982959427158,0.4089863501182854,0.10387735519797214
1981,MB300S81,2389,9,9,0,0,1,0.00016709566999999998,37.607260726073,0.331034482759,1,1.715094339623,2.6,1.4616,10,-0.43261607385590156,-0.13187831594691415,-0.25581693416113976,-0.5565100018559533,-0.31339159668521027,-0.27916255775247495,0.5394797990123735,0.1678622884476481,0.3750186191805284,0.7056514200744551,0.4113249161322754,0.1776195669753637
1981,MB280C81,2390,9,9,0,0,1,7.051612e-06,33.348734873487004,0.425465838509,1,1.055442670537,1.6,1.3348,10,-0.41826161417352137,-0.1862489395651972,-0.23829826997028108,-0.33934407825168295,-0.2742176337150845,-0.3718021826653546,0.5214507414828994,0.23097282976141126,0.3221890459526998,0.43034101048701295,0.34876352863978805,0.31827172781578317
1981,MB280E77,2391,9,9,0,0,1,1.3947585999999998e-05,29.535753575358,0.41141141141099996,1,1.055442670537,1.6,1.3561,10,-0.41929835766003615,-0.17826234886429784,-0.23825117688650047,-0.3393341902828035,-0.27935882351424246,-0.3659034025342851,0.5226006556452911,0.22123877858307056,0.3232614421006278,0.4306468673587478,0.3556847105163765,0.3096140215429314
1981,MB300T81,2392,9,9,0,0,1,3.6359501e-05,34.513751375138,0.331950207469,1,1.715094339623,2.6,1.3561,10,-0.4323925354013668,-0.13238957467060125,-0.2554307429255988,-0.5562737010963621,-0.2899020892565113,-0.28020379484464497,0.5391909743354002,0.16841864917462265,0.37403176662983495,0.7054860093965633,0.376759207051589,0.17933182239284867
1981,MB380S81,2393,9,9,0,0,1,2.4399295999999998e-05,48.732673267327,0.434173669468,1,1.121407837446,1.7,1.5048,10,-0.41802775992020386,-0.19114292120211415,-0.23947848976154223,-0.3580365224070674,-0.30917941645899744,-0.36573260881175074,0.5215732093772389,0.23695821623272814,0.3239412258798595,0.4547705548506722,0.39607899228308946,0.3087804313086048
1981,MB380S81,2394,9,9,0,0,1,9.0545572e-05,42.896589658966,0.447976878613,1,1.121407837446,1.7,1.2993,10,-0.4172170605921477,-0.19888375840170985,-0.23962614643695254,-0.35780617760068056,-0.26641347014087735,-0.37272973269746285,0.5205353308849491,0.24646633775611104,0.3229211683160127,0.4539893862212288,0.3386653668750195,0.31927637697549316
1981,MB380S81,2395,9,9,0,0,1,1.3839836000000001e-05,51.306930693069,0.45058139534900005,1,1.121407837446,1.7,1.3987,10,-0.41712326082058643,-0.200338929135361,-0.23982908188167323,-0.3578428656628016,-0.28664049471471903,-0.3727872279317264,0.520462599935028,0.2482537058879862,0.3230609234084826,0.4540643026284263,0.36568049413204085,0.3193289662396258
1981,PG504D77,2396,14,14,0,0,1,2.9343805000000002e-05,12.827282728273001,0.215151515152,0,1.8470246734400002,2.8,1.3065,10,-0.4718445634713737,-0.07650604858626392,-0.0008088483542280525,-0.6300067655056082,-0.3366061145564434,-0.10141951682088438,0.6066881991001875,0.11077516605541926,-0.010935193042385643,0.7220641282870048,0.5400514859778953,-0.273243493354679
1981,PG50580,2397,14,14,0,0,1,2.6793731e-05,12.090209020902,0.32333333333299996,0,1.1873730043539998,1.8,1.2903,10,-0.44449575566185867,-0.13062599327519625,-0.0037479453004770603,-0.39116683885949677,-0.2940125313624551,-0.17059170215770625,0.5773106764816988,0.16867827376312086,-0.004858389869712902,0.4989583258577056,0.4125561325170937,-0.054577945938900696
1981,PG505D81,2398,14,14,0,0,1,2.5943707e-05,13.190319031903,0.25,0,1.8470246734400002,2.8,1.2903,10,-0.4626312075531321,-0.09319888986455986,-0.0015326729508764552,-0.6208148979249315,-0.32108155726723614,-0.11325461593420225,0.5996947100985366,0.13096982931337903,-0.009063227046424947,0.7322475128385775,0.5020313627475178,-0.2276131918116252
1981,PS911S79,2399,12,12,0,0,1,4.8080261e-05,31.204620462045998,0.657743785851,0,1.121407837446,1.7,1.0985,10,-0.4229547798847101,-0.31420761717622164,-0.0011323695986068943,-0.3695096654503694,-0.22643179781601736,-0.2532535090461605,0.5365604132984988,0.38865196829847637,0.002514214443478894,0.4801499491476581,0.2763922638064815,0.11631307418378589
1981,PS92479,2400,12,12,0,0,1,3.8921545999999996e-05,18.448844884488,0.378636907134,0,1.319303338171,2.0,1.139,10,-0.4370638059212655,-0.16078639448580787,-0.004191541238615003,-0.43058196814062516,-0.24535838357263726,-0.1778104093752143,0.5687727444653841,0.20184438041811908,-0.0027486914112055255,0.5460405771859034,0.3278424522399849,-0.04975144463574632
1981,PS92879,2401,12,12,0,0,1,2.4171825e-05,42.739273927393,0.685358255452,0,1.055442670537,1.6,1.3286,10,-0.4223111114772428,-0.3295016714591981,-0.0005680987595319098,-0.35023324810756407,-0.28619381457763937,-0.26262134146854926,0.5346582422821271,0.40782094304456845,0.0022580842914721837,0.45504179689208607,0.37321371825264715,0.13521662836909135
1981,RN18i81,2402,24,24,0,0,1,0.000128353706,8.138613861386,0.362671384343,0,1.715094339623,2.6,1.1993,10,-0.4407004933486829,-0.1525038016901535,-0.0033306886565834097,-0.5575975887879109,-0.26866902140318366,-0.1489252476872734,0.5773155887785297,0.1942320862574686,-0.005150897401815655,0.688757007538467,0.38416394847732604,-0.11779327584718816
1981,RNLECA80,2403,24,24,0,0,1,0.000241215415,5.720572057206,0.28021978022,0,1.912989840348,2.9,0.858,10,-0.45552017650332977,-0.1085318846974226,-0.002092389827585038,-0.6395023098075058,-0.19234960772600948,-0.12193651833467276,0.5949916231363261,0.14768119229173116,-0.008102336800603249,0.7669641493355269,0.2683837573870722,-0.19441302148576756
1981,SA90081,2404,11,11,0,0,1,2.6650065e-05,11.441144114411,0.437898089172,0,1.3852685050799998,2.1,1.2596,10,-0.43242806025178215,-0.1933897431820176,-0.003834318459321935,-0.45030380497606076,-0.27512657532457835,-0.1852998204861505,0.5617253858013141,0.24053557550603694,-0.0023198855790473403,0.5716429994230046,0.37405869037668643,-0.02439310079600998
1981,SBSTD81,2405,5,5,0,1,0,0.000339471069,5.136413641364,0.345,0,2.110885341074,3.2,1.105,10,-0.4438236712176209,-0.14319918925244504,-0.00275732930600606,-0.702861066259993,-0.2497438589101678,-0.12798334687526056,0.5841256239470439,0.1851132191451511,-0.006576300225355913,0.8536031794811229,0.36965278998454215,-0.1797214779080474
1981,TYSTRL81,2406,1,1,0,1,0,0.00039298669900000003,5.663366336634001,0.33642691415299997,0,2.572641509434,3.9,0.918,10,-0.44530139961679155,-0.13869366358563648,-0.0022945588647737374,-0.8922815725215253,-0.20589137407646935,-0.1126059629680092,0.5888577815012767,0.18086454562219606,-0.00834835969688856,1.0730985854059345,0.3132593270233863,-0.23964427015431514
1981,TYTERC81,2407,1,1,0,1,0,0.00145256025,5.223322332233,0.326315789474,0,2.3747460087079997,3.6,1.0044,10,-0.44698693684359486,-0.13317313468393863,-0.002328682530985992,-0.8119864265830335,-0.2293058780673205,-0.11606018527410947,0.5900111357688328,0.17464599806631453,-0.008233519510398517,0.977626903419342,0.35082786147735345,-0.22604859907136815
1981,TYCRLA80,2408,1,1,0,1,0,0.002892944796,5.6963696369640004,0.35046728972,0,1.978955007257,3.0,1.0816,10,-0.44263657050581195,-0.145987782003568,-0.0029419596607530045,-0.6528091880953083,-0.24084913936621558,-0.13549422039975012,0.5815345975491079,0.1874383959895553,-0.00649141032864969,0.7990842087125508,0.3513203504326953,-0.16397176643866904
1981,TYCORO81,2410,1,1,0,1,0,0.00026742251,7.391639163916,0.381861575179,0,1.649129172714,2.5,1.1682,10,-0.4380381783231688,-0.1628429618863455,-0.0035257651976919584,-0.5349291667218091,-0.2568354983629666,-0.15782715875251557,0.5727750394294345,0.20529860984413092,-0.004747074863183057,0.6676311166764506,0.3609565185628878,-0.10026787583367508
1981,TYCELI71,2411,1,1,0,1,0,0.001243657739,7.369636963696,0.369657296881,0,1.649129172714,2.5,1.1682,10,-0.4394698672666957,-0.1561871869644388,-0.0034683221923344333,-0.5353724731776877,-0.25838697309504466,-0.15498406889522595,0.5749814965869673,0.19782050386407438,-0.005093553851317769,0.6667004268564538,0.36548737220430805,-0.10712230761728378
1981,TYCRSS80,2412,1,1,0,1,0,0.000354172902,12.760176017602,0.406874780779,1,1.451233671988,2.2,1.2395,10,-0.4213299386386711,-0.17560113614064657,-0.24212381586013165,-0.45863833776811946,-0.25680709761907977,-0.32488041975412973,0.5284179133277278,0.21827326129664812,0.32464572017531185,0.584618934281445,0.3261503479458994,0.2514700208719172
1981,VWRABB81,2414,7,7,0,0,1,0.00014464783799999998,7.227722772277,0.392156862745,0,1.8470246734400002,2.8,0.9984,10,-0.4370073370992172,-0.1685340222921016,-0.0033736106793723817,-0.6024147645645143,-0.21016377337689546,-0.15198353878628157,0.571616788185307,0.21196968755781764,-0.004936376409565138,0.7502286449508446,0.28765926265140945,-0.12521336389074328
1981,VWJETT81,2415,7,7,0,0,1,0.000334885726,9.015401540154,0.36981509245399996,0,1.649129172714,2.5,1.0752,10,-0.43919209611624155,-0.1562112971253486,-0.0035077306657919465,-0.5356627193087304,-0.23235316264779127,-0.156372753789627,0.5741641379053086,0.19759468866758706,-0.005202796338619977,0.6693256186728943,0.32230244464001273,-0.10957001539957487
1981,VWDASH81,2416,7,7,0,0,1,0.000162270882,9.71397139714,0.242990654206,0,1.978955007257,3.0,1.1136,10,-0.46487947470403873,-0.08977890009154713,-0.0012631943190600152,-0.6756728043681655,-0.27604421354067843,-0.10747233696998221,0.6042036318957281,0.1274661235209391,-0.010580926505959317,0.7958653346878709,0.43309953164370535,-0.25559774249110173
1981,VWSCRC79,2418,7,7,0,0,1,0.00020404180700000002,9.345434543454,0.382824624935,0,1.649129172714,2.5,0.9984,10,-0.4376050214579223,-0.163301843864572,-0.0035870617892590725,-0.5351933009313763,-0.20928781004048552,-0.1600425082455535,0.5716196385019618,0.20553981920904466,-0.004776630345245128,0.6704213839851887,0.28099735038045903,-0.1005404587481197
1981,VVDL81,2419,6,6,0,0,1,0.000470362877,10.803080308031001,0.327540106952,0,1.253338171263,1.9,1.3124,10,-0.4442721271590503,-0.1330073475476233,-0.0036655565890461547,-0.41050033711644307,-0.3003100240464456,-0.16650559732249098,0.5781661290281556,0.17148061750956695,-0.004876914431217548,0.5179143782218384,0.42364754022439716,-0.06362503738370207
1981,VVGLE81,2421,6,6,0,0,1,4.8271816e-05,17.150715071507,0.412305740565,1,1.253338171263,1.9,1.3124,10,-0.42026304361748695,-0.1787551561721896,-0.23983539352529573,-0.3968372329496962,-0.2713338723874486,-0.3427771501024618,0.5261715355625368,0.22207527168807792,0.31803831391844817,0.5035864902659759,0.3453302670515427,0.28139357061911785
1982,AMSPIR82,2067,15,15,1,0,0,0.00019283109700000002,5.778238341969,0.34775888717200004,0,1.9359567901230001,2.6,1.2024,11,-0.4645874502790212,-0.13811748750303376,-0.010958633182578215,-0.5837177466837953,-0.3024499360578451,-0.12683630665152817,0.5861172249223896,0.17602050936214955,0.0035387409144401333,0.7589299990887096,0.33385065901273014,-0.20694770534307788
1982,AMCONC78,2069,15,15,1,0,0,0.000367847184,6.480829015544,0.327034883721,0,1.8614969135800001,2.5,1.332,11,-0.467304547828696,-0.12726071095693398,-0.010616672771889409,-0.5592130465050382,-0.32886793729853475,-0.12331277171559524,0.5891435271015387,0.16319719737875943,0.0029287968057847003,0.7189159327414142,0.34853671468602426,-0.2197992562058048
1982,AMEGL-82,2071,15,15,1,0,0,0.000419564337,7.045595854922,0.306853051483,0,1.8614969135800001,2.5,1.3213,11,-0.4702010455702417,-0.1168562204012913,-0.010075659770956327,-0.5635613885907046,-0.32715901308907713,-0.11692007585495055,0.5921805825541084,0.15136720232493914,0.00225144547014163,0.7163230799015481,0.34247012054685616,-0.2423750357425476
1982,BKSKYH82,2077,19,16,1,0,0,0.000559379394,8.128497409326,0.368972746331,0,1.9359567901230001,2.6,1.0912,11,-0.4608329094644527,-0.1482988106051403,-0.01161961778986807,-0.5821497215880221,-0.2840372381798676,-0.13916041384034278,0.5760633028882944,0.18123036450472782,0.0033797628226035735,0.7868047628759798,0.3399461468248455,-0.2546672139374222
1982,BKSKYL80,2078,19,16,1,0,0,0.0016893395929999998,7.955440414508,0.361010830325,0,1.9359567901230001,2.6,1.2558,11,-0.4617328078913228,-0.14404956504976843,-0.011423729845840426,-0.583482750648434,-0.3163730467792799,-0.13531237759246945,0.5767906730039419,0.17622656369693024,0.002725035060306224,0.7874450186246645,0.3595376948918007,-0.268173855976479
1982,BKREGA79,2080,19,16,1,0,0,0.00093971496,9.183419689119,0.34733185980400005,0,1.340277777778,1.8,1.4472,11,-0.46338714101492723,-0.13700505622328635,-0.012607577015856072,-0.38428764639927854,-0.3667674087372763,-0.1668619557431897,0.5797649064708185,0.16699763776348647,0.005551652359288162,0.5045166342643821,0.40010372245302683,-0.1594689122466026
1982,BKCENT82,2082,19,16,1,0,0,0.001190126075,9.886010362694,0.34207525655599996,0,1.8614969135800001,2.5,1.292,11,-0.46401255410823683,-0.13403542051432912,-0.011128537941474673,-0.5587600541189166,-0.3246731277894737,-0.13281695200648908,0.578954494516769,0.16446948257550384,0.0016804043466098761,0.7484886089860514,0.36325169204492125,-0.27582238264728964
1982,BKLSAB76,2085,19,16,1,0,0,0.001298910842,9.197927461139999,0.314016557237,0,1.340277777778,1.8,1.6863,11,-0.4677006431202758,-0.11970368878898302,-0.01154065468587307,-0.38657116538581765,-0.4202694880200808,-0.15329145871406574,0.5829864303229381,0.147509768810359,0.002995751321409234,0.5041958964960789,0.43579356396137114,-0.19965823204366517
1982,BKELCT82,2089,19,16,1,0,0,0.000710050287,12.315025906736,0.403551251009,1,1.2658179012350002,1.7,1.6872,11,-0.44825320361551296,-0.1668908099878065,-0.18925961246395617,-0.3664934026030318,-0.4695376713481984,-0.37335790079473896,0.5636544990504201,0.2036364622834678,0.25676860334525853,0.46142695967513403,0.5623197356068965,0.3238921025388687
1982,BKRIVE82,2092,19,16,1,0,0,0.0005204247,14.789637305699001,0.29166666666700003,1,1.2658179012350002,1.7,1.4904,11,-0.46781467677955213,-0.10447473319916893,-0.21934780449694746,-0.3755377823425153,-0.4127449040678703,-0.31514219407860106,0.5799255943262669,0.13153185019670086,0.30282344437724157,0.47030437330036445,0.4896423129770403,0.22479308161953285
1982,CDCIMM82,2094,19,16,1,0,0,0.00016413641899999998,12.570984455959001,0.34865293185400004,1,1.9359567901230001,2.6,1.1245,11,-0.4578956848350506,-0.13517046452618564,-0.2119077292014107,-0.5752532190068808,-0.30114652289634963,-0.2998645423185356,0.5718390348482248,0.16690546340957915,0.30072963456388047,0.7206982587323792,0.36982538567795176,0.18928544197043043
1982,CDSEVI82,2095,19,16,1,0,0,0.000286339045,24.282901554404003,0.335030822836,1,1.2658179012350002,1.7,1.4555,11,-0.4590265167478704,-0.1280578026468954,-0.2035350872410603,-0.36849484354912426,-0.4012471644360611,-0.34225266560588063,0.5725710435571616,0.1581704070707753,0.2827857617115321,0.46378126838043987,0.4802324395914961,0.27075401840028235
1982,CDDEVI82,2096,19,16,1,0,0,0.0018378536189999999,16.268393782383,0.32560562646499996,1,1.2658179012350002,1.7,1.6796,11,-0.46085394890476356,-0.12287936410221582,-0.20664506455237547,-0.36944156035998055,-0.46598786095014955,-0.33521496594612166,0.5741463026838974,0.15225013201180024,0.2871866508941183,0.4647613920783748,0.5506889945081872,0.2585009712485555
1982,CDELDR82,2097,19,16,1,0,0,0.0006823685030000001,19.394818652850002,0.345781466113,1,1.2658179012350002,1.7,1.4555,11,-0.4570900226034784,-0.13405447006923424,-0.20044079534021056,-0.36758256147626645,-0.40101977826693097,-0.34814483763860055,0.5709341002740199,0.16508372133535876,0.27817643633678585,0.4628433745207697,0.480722411491,0.2807663045593595
1982,CVCHEV79,2100,19,16,1,0,0,0.0027637336450000004,5.427979274610999,0.324027916251,0,2.159336419753,2.9,1.023,11,-0.46623283925159265,-0.1244989503717941,-0.01003780442928354,-0.6796757041072038,-0.26935880213003627,-0.11404948353850197,0.5798605008365197,0.15440319456180054,-0.0012429209470549499,0.9062676303648229,0.32132243206781735,-0.34519085909218983
1982,CVCAVL82,2101,19,16,1,0,0,0.00144655497,7.447668393782001,0.370994940978,0,1.9359567901230001,2.6,1.1591,11,-0.4606304609480232,-0.14938795676870267,-0.011648121677599505,-0.5819453121833368,-0.2973546040226164,-0.13923520561846814,0.575901862606207,0.18250362326084754,0.003515111337535619,0.7871548774029036,0.34854371264082135,-0.2545524897344834
1982,CVCITA80,2102,19,16,1,0,0,0.002225768012,7.149222797927001,0.37359900373599997,0,1.9359567901230001,2.6,1.2213,11,-0.46036845711635627,-0.1507906074317017,-0.011688734614189596,-0.5816634743711565,-0.30951406494467537,-0.13956499648471352,0.5756942153077571,0.1841505760302124,0.0036972816458226265,0.7874739912360406,0.3563720209779446,-0.2535421542133547
1982,CVMALI80,2104,19,16,1,0,0,0.0013195738699999999,8.432124352332,0.35587188612099996,0,1.489197530864,2.0,1.4089,11,-0.4624520790253757,-0.1414542399649257,-0.01240039758452728,-0.4291235047491116,-0.3548871480830672,-0.15926692290040598,0.578789565748954,0.17230341848918193,0.005108848314013412,0.5686987855262502,0.3894898249602604,-0.18508592972570248
1982,CVCLBR82,2107,19,16,1,0,0,0.0012072618510000001,8.769948186528,0.329188002926,0,1.8614969135800001,2.5,1.3041,11,-0.46567723496137375,-0.12729079928574874,-0.010763535329921149,-0.5612636377242276,-0.3273213901935349,-0.12837404860819013,0.5803628612029171,0.1568147168372374,0.0006837972099831245,0.7483724004903152,0.363010853396765,-0.29087554207197386
1982,CVCAMA75,2110,19,16,1,0,0,0.002178888915,8.036269430052,0.317658050452,0,1.489197530864,2.0,1.3724,11,-0.46723660703669173,-0.12148322882354044,-0.011292778142827933,-0.4328785151346359,-0.34759774753426453,-0.14602855864556713,0.5824444056761164,0.14969206153063083,0.0022233925586052274,0.5683654829060506,0.3800593745395984,-0.22525651916671674
1982,CVMNTC80,2112,19,16,1,0,0,0.0011791749090000001,8.473575129534,0.344827586207,0,1.489197530864,2.0,1.4472,11,-0.46374284272251387,-0.1356232331101796,-0.012109357916469393,-0.42994334540825335,-0.36321653270047627,-0.15523291034765055,0.5797647163990666,0.1655976522498695,0.004258076832457358,0.568708013815665,0.3944142867378868,-0.19745020097097837
1982,CVCORV78,2120,19,16,1,0,0,0.000267844801,18.953367875648,0.618811881188,1,1.116898148148,1.5,1.2834,11,-0.42448865528007296,-0.2958272273150345,-0.1977720780534105,-0.3385985596091999,-0.3430863788487168,-0.4534984055664805,0.5428221770448622,0.35936235931896904,0.23185406177353846,0.42908242418320874,0.4249613592880719,0.4560621640394117
1982,CRLEBA82,2121,16,16,1,0,0,0.00105549465,8.537823834197,0.34215885946999997,0,1.7870370370370001,2.4,1.242,11,-0.4647782330629582,-0.13478858786988004,-0.011156094589549359,-0.5299315840636891,-0.3134878673932136,-0.13468262252190039,0.5838126132931402,0.16944065425660956,0.002702122866768287,0.692884723553185,0.34879853298048136,-0.21797243304701838
1982,CRCORD80,2123,16,16,1,0,0,0.000188612693,8.557512953368,0.27149321267,0,1.2658179012350002,1.7,1.5403,11,-0.4747345791200456,-0.09897417661827024,-0.010013388890872263,-0.3670314865801412,-0.38903831083030965,-0.14061026521262324,0.5915901642372147,0.12785624256626837,0.001913578919059607,0.4517433533411991,0.4001460373205236,-0.19378795386511335
1982,CRNEWY82,2125,16,16,1,0,0,0.000748873901,12.183419689119,0.25641025641,1,1.2658179012350002,1.7,1.5525,11,-0.47600689729865003,-0.08686379611241833,-0.23326801723952423,-0.38357566042137275,-0.43132526031471,-0.2867271774989485,0.5870247173551808,0.11399049640333173,0.29936100084457723,0.46392605713241264,0.5052223550888173,0.19185850922626568
1982,CRIMPE81,2127,16,16,1,0,0,3.0994542000000004e-05,21.749222797926997,0.329531051965,1,1.116898148148,1.5,1.5622,11,-0.4598835110675939,-0.1254696454369521,-0.200956585530355,-0.3279927622398646,-0.43616765092686366,-0.3504420232807825,0.5733822754151705,0.15747040510665783,0.2634312649825005,0.40994211518086515,0.5238879437353058,0.300125670631499
1982,DGCOLT80,2128,16,16,1,0,0,0.000442443814,5.917098445596,0.371352785146,0,2.829475308642,3.8,0.9891,11,-0.46073828654385146,-0.15030493830813155,-0.009915649661672205,-0.9595653711862228,-0.2599784096473238,-0.10064455223287352,0.5778257802049391,0.19087900030268262,0.0012539645186366247,1.2695643094954157,0.3063736167427737,-0.33805894373065487
1982,DGOMNI80,2129,16,16,1,0,0,0.000476679616,5.698445595855,0.298578199052,0,2.606095679012,3.5,1.0758,11,-0.4707683720755422,-0.11201078749563853,-0.008640652052555271,-0.8820617573904587,-0.2749812573832213,-0.0858947216336036,0.5878328875318501,0.14549975318186226,-0.0020375104925990997,1.1279209529120957,0.298836429122816,-0.40371231205836655
1982,DGARIE81,2131,16,16,1,0,0,0.0013474582329999999,6.8694300518130005,0.363636363636,0,1.7870370370370001,2.4,1.2144,11,-0.4622744147182879,-0.1462014896703546,-0.0116174452108262,-0.5272248983714138,-0.30786741942803686,-0.14159112158885143,0.5815531309762331,0.18296790282905137,0.0038701666804983118,0.6941573628663825,0.34797727550904217,-0.19452781275252634
1982,DG40082,2133,16,16,1,0,0,0.00034493195699999995,8.432124352332,0.34667767230700003,0,1.7870370370370001,2.4,1.2558,11,-0.4642303374986004,-0.137177390420746,-0.011257987025786351,-0.5293039163480372,-0.31621567412491075,-0.13601515379365353,0.5833241952008026,0.17225296820420027,0.0029399853274459566,0.6932513765735712,0.35129907118869286,-0.21342730022303796
1982,DGCHLN81,2134,16,16,1,0,0,0.000167115518,8.334715025907,0.337614678899,0,1.6381172839509999,2.2,1.188,11,-0.4653248181769403,-0.1324299105590497,-0.011382684025920225,-0.47811882967322017,-0.30434152432059863,-0.14212580410186576,0.5843941991461581,0.16633505946775606,0.0031428844397666817,0.6204610043031159,0.34454830458552554,-0.19311188999506915
1982,DGDIPL80,2135,16,16,1,0,0,0.000296313068,8.031088082902,0.27480916030499997,0,1.2658179012350002,1.7,1.545,11,-0.4741890410058049,-0.10059827279566322,-0.01015367363064876,-0.36652110776561403,-0.389964762387197,-0.141921370717869,0.5912189818390531,0.12961832370404341,0.0020448298793797805,0.4523235823730026,0.40199458870483445,-0.1897871645601112
1982,DGMIRA80,2137,16,16,1,0,0,8.718034299999999e-05,8.931606217617,0.272314674735,0,1.340277777778,1.8,1.533,11,-0.47469764917296914,-0.09934747506849148,-0.009855695657294229,-0.3901155415511237,-0.3853130680794571,-0.13564206040482496,0.5917204248391901,0.12842005486372457,0.001518399913307997,0.4819149857662383,0.39430258986093863,-0.21098338222307564
1982,FDESCO81,2139,18,18,1,0,0,0.004023773207,5.873575129534,0.33748701972999995,0,2.08487654321,2.8,1.0824,11,-0.4651957421310727,-0.13215943153415474,-0.010412157867462636,-0.6452974041564667,-0.27992497219799867,-0.11966047680441783,0.5833706970977465,0.16653129604930703,0.0004817076389998006,0.8554343122274005,0.3245229316040175,-0.27714822677287354
1982,FDEXP82,2141,18,18,1,0,0,0.00046498963300000003,7.654922279793,0.31753786028299996,0,2.159336419753,2.9,1.1286,11,-0.46792133110291356,-0.1217443397466121,-0.00974822713343046,-0.6810273979193201,-0.28821261595338044,-0.10950964176117065,0.5858498476445563,0.1547913631851777,-0.0009170058654977692,0.8955733306747843,0.324077009856921,-0.31480329856060296
