market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,income
1979,0.000626997792305,-0.10196970009299999,0.190730990825,0.768411988321,0.01823480459,1.201145453673,90.74316907804693
1979,0.000630811162815,-0.756396898126,0.8674593533660001,-0.370027327136,0.015588072255,1.175421183341,120.63626456008512
1979,0.000965034567725,0.5625759729209999,0.394420411323,-0.673110843793,0.17136034436900002,0.519903692902,37.536252331391175
1979,0.000650149238205,0.505608154006,1.010331408337,0.8819091329690001,1.229911362917,1.330158548497,24.63024194802879
1979,0.0006203761213000001,-0.153395532217,-0.610029924463,-0.410424496147,1.305618906964,2.475132195035,105.44991163907588
1979,0.000622659435205,-0.276395014341,0.425448098521,-0.745788695457,0.597559449436,0.738956428097,125.86895167228951
1979,0.002918900138285,-0.035633844011,0.147403619291,0.300818872127,-0.414252850737,0.294395197289,58.09019211561906
1979,0.00062346323994,-0.273990716469,0.304889027524,0.706488701482,0.978631943741,-0.120067537598,165.948644310484
1979,0.000527295230675,-0.07314996651899999,0.149843549908,-0.36795081604400004,-0.682641540502,0.501654373003,198.33789927009911
1979,0.000463775842715,0.47597116639,0.9286673538060001,0.05485198400500001,-0.79982397883,-0.16128771353,333.5643197047331
1979,0.00052694322959,-0.14440943225800001,-0.465239158966,0.551329404599,1.224692837308,0.690444731095,54.3780158740814
1979,0.000458606207955,-0.8464395572910001,1.946881480904,1.015475724873,0.379262982019,1.201249068529,357.6993767165013
1979,0.00086188834687,-0.967707689809,1.024920708303,-0.687861133796,0.083780191891,0.5443378996480001,90.33518908217768
1979,0.000560879029275,0.70493754513,0.22103050204799998,-1.6631990410800002,0.687842873919,-1.049527435386,69.65876870783197
1979,0.00151513803217,0.345998640789,0.25257673891,1.6840791978029999,-0.079228570848,0.9189182268770001,38.36888899574998
1979,0.000459062388445,-0.148226649002,0.802189905495,-0.025158755699,0.583733170249,1.414714189327,100.08059036510478
1979,0.000540350059155,0.100752610129,-0.312269257886,1.267071086785,0.17354265918200001,0.378539859995,84.90978589887347
1979,0.00046064220829999996,-0.202736434683,1.078253115781,-0.9388707519789999,-0.157249165808,0.544761623265,347.88344070842925
1979,0.000569140147455,-0.24350168465100003,-0.172426125702,-0.641583864946,1.215432517485,0.741267789409,114.71869642940918
1979,0.001484896887045,1.205102922341,2.239051615317,1.879311593542,-0.782296473415,0.540963314544,27.059945891076115
1979,0.0005716759028250001,-0.10747648741900001,1.9718182761210001,-0.38540378953599996,0.205810850619,-0.036825975881,113.44900484644882
1979,0.000567019480705,0.23815505703499998,-1.443257277049,1.1704075771359999,2.617492164485,0.568676712403,422.7094674645049
1979,0.00059344402471,0.077942099208,1.2595759156039998,0.5726273573189999,2.179243746097,1.687434727191,19.886119191157288
1979,0.00056757651883,1.370758046155,0.582777697524,0.635280071484,0.7608291299400001,-0.7258455817280001,89.84761957577537
1979,0.000567210418505,2.311060561848,-0.7301633802230001,0.138390403424,0.22391123615800002,1.430015653615,45.45127665551655
1979,0.0005670269714200001,-0.405120829881,-0.911279362164,-0.455582096116,2.430669167256,1.190474646803,348.24305264636934
1979,0.00056717419047,-0.6033507437960001,-0.32602625723,-1.552799222412,0.852469563502,2.286651394057,192.65200464198617
1979,0.000648627090805,-0.8964977879430001,-0.31678079941599996,0.146452660698,0.51965587448,-0.389976327083,10640.937388263841
1979,0.00048499233273,0.532175507128,-0.23498578147799998,1.5301818173539998,1.042705676232,0.392581324733,74.08356922037734
1979,0.00048184985608999996,0.667630876684,-0.466010679545,-2.1887784649329998,2.425602336243,0.5819872152350001,54.934082686666734
1979,0.00048172446207499995,1.404949477808,1.724678160756,1.344105493822,0.764628501922,1.121256289072,48.31871630593994
1979,0.006121817501499999,0.355826145357,-0.16619408952700002,-0.30046177915100003,-0.312089525984,0.205724121839,52.60392432326469
1979,0.0004938873981100001,1.115785251413,0.9832830479119999,-1.0417896457940001,1.724499485704,-1.207196392808,38.82933748908437
1979,0.0004899903727850001,-0.391932174704,0.741219067109,1.015400426822,1.357114937278,0.693142134206,63.67275826912999
1979,0.000483114465135,1.059745769525,0.52221455177,1.200179761268,0.982582592225,0.930361550176,42.555668700218376
1979,0.00048501862879,0.18022678764400002,0.106383643522,0.182990558523,0.155359234931,0.071988365083,468.36865565450654
1979,0.000661698550465,2.104254395612,-1.401714575422,-0.37058274788199996,-1.114497000361,0.066738530479,76.42371274669746
1979,0.0009569715326000001,-0.788107626894,0.423287042843,1.657098250967,-0.26084547714699996,-1.032250611397,400.7873206475855
1979,0.00044498677586500004,0.087857156379,0.646697286158,-1.0304219419560001,1.8588238899919998,0.189416602706,158.0162239701102
1979,0.002355769164305,1.571003601797,0.34263751277599996,1.333022346883,1.677499628154,0.384891566487,15.45997083924694
1979,0.0005253932121849999,0.535731120261,-1.7985341843399998,-1.602243736798,-0.7226642770839999,1.814386826166,133.61776813997767
1979,0.00044492321438499994,0.018327146348999998,0.711007432316,0.163686107685,1.445423667689,0.621225879311,275.2143844337614
1979,0.00044527214130999997,0.180029534703,0.498562069076,1.922881011002,0.15026741890599998,-0.24074814056899999,394.80198794880107
1979,0.00045361371479000004,0.7654950806640001,-0.3787579825,-1.319228582438,1.189189959208,-1.302495869704,261.88822616927405
1979,0.0006047499760099999,0.4548856271,0.764063557595,0.47775361643500003,-0.17262844103799999,1.275907054166,43.85914414093068
1979,0.00076947262845,-0.218808087524,0.41174726602399997,-1.135253755143,1.6027791041839998,-1.518754061994,89.25406491717953
1979,0.00045732476393499995,1.344321084747,1.6000609365149998,-0.380482174992,-0.638170254931,0.515327524116,52.17880314411505
1979,0.000447492674245,0.136879534893,0.878231822423,0.012328148732000001,-1.247669991837,0.992511720331,472.6557029923096
1980,0.000543356398775,1.192188436602,0.47877697238,0.980829890712,-0.8244100019089999,2.47330112059,116.39571423494533
1980,0.000722705750605,1.4970741012400002,-2.026204396998,-1.7413155043759998,1.4125682411179998,-0.7474678131829999,48.293343664736504
1980,0.0005436069979850001,1.438080974913,0.8132803377330001,-1.749974102856,-1.20350881893,0.049558355017,135.079074418444
1980,0.00070061214212,1.768655135456,-0.177453130999,0.286601978607,0.39151656137900004,0.6836688037180001,24.014285467027513
1980,0.000549423817085,0.8499695803489999,-0.135336874077,0.735920377744,1.0362472759299999,-1.143436036428,180.846237997988
1980,0.00056257769346,0.339209254314,1.764931800169,2.263668396962,2.332320280079,1.032227957928,20.27650430398423
1980,0.000611617643265,-1.164067238114,1.6553392243160001,0.64097073123,1.742811921416,1.342804027269,33.45846791447359
1980,0.00055895186643,0.923517359478,0.518926229008,-1.107705939215,0.268540594071,-0.112669611882,55.1347272505069
1980,0.00055572643509,1.000304848251,-0.20642445813299998,-0.21289263618999998,1.424306597193,0.014606017536,42.999929314962095
1980,0.0005443864837849999,2.143630453443,-1.1777762024779999,-1.037971559318,0.200081672046,-0.343811443635,101.48263873159505
1980,0.0006832935977850001,0.225987127022,-0.27432649500399997,1.5855175364610001,0.009411964827,-0.474665639212,160.91976987540696
1980,0.0006429473864599999,-0.749875412785,0.49959152689900005,-0.312704788398,0.352838803478,1.015573648509,75.93123360373606
1980,0.0006356191659350001,0.333297471755,0.877155182607,1.0192762165459999,-1.726251631709,-0.572278947486,375.1625094517354
1980,0.000612270923065,1.524644109021,0.7212002531749999,-0.670505094714,0.46653091766800003,0.24621295223700002,580.5943291385807
1980,0.0006125758877000001,0.207405214582,-0.5311638023349999,-1.442208353235,-1.555904116001,1.77036175769,230.13581947761597
1980,0.0009197453122199999,1.260138658725,-0.125535002861,0.118842692384,0.671787402677,-2.036466762175,67.50124799019774
1980,0.00062856357487,-1.560456071659,0.700390013142,0.6718349019390001,1.518832280506,1.676495266871,60.23527505507104
1980,0.0006427148867650001,0.880081663461,-1.550936399698,1.2234850997689999,-0.792925032439,0.761877763862,85.29756386664536
1980,0.00072159738059,0.8433937124969999,0.016020679069,0.432124692408,-1.203828581632,1.070228415989,42.288800114375896
1980,0.00062585263353,-0.206784262359,1.256743964755,1.181859997409,0.313807672544,0.808889957319,54.16013324556539
1980,0.000622560872205,0.11756492544700001,-1.322215127325,-0.834647585933,0.729675765397,1.308036511225,74.25593742651347
1980,0.0026033295997850005,-0.492376970335,-0.597409905692,-1.020512147991,0.328601690397,1.394710859962,39.2779565076427
1980,0.0006094139213899999,-0.087127959497,0.585275386339,-2.653313360913,0.255193408346,0.48592709475199997,2441.616988566242
1980,0.00060909661987,1.10875806665,0.32781698641199997,1.489882344984,-1.922064337524,0.967282112527,492.75914005972345
1980,0.002875706662575,-0.139030484687,0.012971127508,0.38976749766400004,0.863770275982,-1.298360564925,110.05993820608938
1980,0.0006324449536199999,-0.826463103159,0.685926437115,0.293522542828,0.536562152373,1.037809442608,92.178092639794
1980,0.000609957199245,-0.223429387841,-0.40371305539999996,-0.141543619885,-0.293453719497,1.581394272163,241.89963687410466
1980,0.00060909802313,0.599419479036,-0.491247114778,0.978523050229,1.379007869991,0.500738623808,517.5763347672889
1980,0.0029804281906699996,0.40256357399899995,0.539551890338,-1.513351382572,-0.881221894806,-1.106362223287,116.55079532874274
1980,0.0008737282351299999,-0.339536412632,-0.531389061138,0.8827743061259999,1.1647195354989999,0.117996921106,79.92524539350438
1980,0.000525343916115,0.732996468037,-0.36119982023,0.723415749943,-1.47141434572,1.14231533608,94.41446696393054
1980,0.00060703920424,-0.33007837851300004,0.664522273548,0.789002412459,-0.303764149382,1.402733215431,53.00236598138167
1980,0.000517890878665,0.969294493352,1.161903974154,-0.571620209966,-1.622186212491,0.120188947234,1629.258657647573
1980,0.00052761667608,-1.782025581257,1.4013208193220001,1.5714105682269999,1.04715146854,2.1984605031049997,72.8485954700029
1980,0.000524167368135,0.939033517905,0.149324915757,2.438633779953,1.6076263997859999,-0.976249530976,101.45264335870873
1980,0.00054622000499,-0.7043015076479999,-1.154499171561,0.9236686827689999,1.122216058848,1.6583144157960001,88.88107219875234
1980,0.000635663246405,0.021321639258,1.423337348653,-1.291748847353,1.2865031339489998,-1.129223093063,85.87123635543024
1980,0.0006957587581650001,1.5354253343059998,0.591368248386,0.524108280058,-1.2730029992710001,1.145390868527,27.84256820516758
1980,0.00172680949722,0.647987499215,0.609316878077,-2.2135343447639997,-0.29041936248100003,1.002788942062,28.07795829024848
1980,0.00051829468811,1.324921136841,-0.34202349706699997,0.906795419253,0.835022545827,0.601612057798,70.8253322491564
1980,0.000596019141045,-0.26844843256,-0.574717335585,1.168934842537,0.37934339578000004,1.449736871004,66.62575968980623
1980,0.0005568437953099999,0.40109802998099997,-0.213996573492,0.953485393261,2.6182737853080003,-0.5690255157190001,136.23467731185966
1980,0.00112146717928,0.986894783443,-0.664318910611,-0.26568564886,-0.35492626217100004,1.300406341128,30.844019934886028
1980,0.0008053607577750001,1.173386059135,0.759782892172,0.251267097481,-1.267563634779,0.425584441867,39.56155559578635
1980,0.00055566156234,2.048788590031,-0.34765948655900003,-0.701971091576,0.930271789532,-0.583044631156,215.4382951439997
1980,0.00055566937371,2.39578709195,0.566774944585,-1.8389225968849998,1.018808702861,1.0812221454070001,33.627041148398185
1980,0.00135528015319,-1.185339415362,0.387812592759,0.327505084167,0.333748035137,1.949717975982,43.40779507326319
1980,0.0005568231506450001,1.4528183118,-0.496654603,0.491115026888,1.4678327928650001,0.062610649036,59.82554895817612
1980,0.0006263181368950001,1.139799754718,0.12633250826099998,0.107417687776,1.229361868421,0.7337025043109999,28.4293498550013
1980,0.001156831897885,1.3814962053220001,-0.18250098372600002,0.727673938727,-0.944952368964,0.734442422703,32.397127002620635
1980,0.0019301545805500001,-0.021275199430999998,0.66673684581,1.228155836949,1.169843641911,-2.006786474675,87.2724718591428
1980,0.00067585587707,0.28820913458,0.795694750145,0.310396225548,0.568435481022,0.812092571579,66.70288174293214
1980,0.000676626015245,0.7076185632099999,2.166787053261,-1.115426002098,1.745418930047,-0.575414701785,41.117342851813646
1980,0.000695117799645,0.177589588497,0.855808997124,-0.71239868737,0.9848214312479999,0.7236295097480001,41.026750701580056
1980,0.0017242269503850002,-0.632804023117,-0.079204364668,-1.14571625317,0.8967440179449999,-1.413629061663,411.1485373928926
1980,0.0007282604595,0.816930821557,-1.059677390505,0.543902278594,-0.648486943953,-0.803676279515,558.0287216974732
1980,0.00067550153777,-0.748285417097,-0.535656573701,0.845391061614,1.299977843897,0.991864786734,338.0085709568175
1980,0.00072435994034,-0.053511241838999996,0.511147635226,-1.25822979528,0.011137328085,0.489242084907,68.9414111964659
1980,0.0006754958663999999,0.534408591112,0.782208525846,0.7615431215790001,-0.088417814928,0.578542596056,89.32319219961111
1980,0.0006837134902099999,0.849824774476,-0.419452436443,0.9104204380400001,-0.35539461784299997,-0.17901408841,147.81310883369676
1980,0.0005512315335,0.823803638726,-0.08901703006200001,-0.848366673145,0.249720251731,0.588286366599,154.95717866296715
1980,0.000566511859865,-0.206704756085,-0.705851526867,-0.60397402363,-0.606697676117,0.605592710439,517.8263030525824
1980,0.0005511235750950001,0.8883517709630001,-0.81539185036,-0.09594798457499999,2.912448975852,1.0249591553039998,39.147679842492686
1980,0.00055105492338,2.5314051287850003,2.8521559927960003,2.04055749626,-0.201217658836,-0.607390469197,58.10792523396294
1980,0.000555677040215,-1.737147700152,0.408588702059,-0.80407131542,0.913312777352,1.706427320614,193.07596746042364
1980,0.000736038312645,1.18599988073,-1.688122717225,-1.112705241839,-1.70021404449,-0.665909902526,544.642872511288
1980,0.0005733695812850001,-0.929812876347,-0.619237484081,-0.478018747332,0.531056126602,1.5223815762959998,100.99898390257206
1980,0.00055451336675,-0.488955859543,0.939941249315,-1.551155908498,-0.136924383608,0.43691793850599997,340.00691662041805
1980,0.00080097057495,0.906585814108,-0.466994014287,-0.283568818158,-0.210810214546,-0.60858658873,72.16065556652971
1980,0.000551050007075,1.583725574905,0.735619850753,-0.12383828582800001,1.490688486589,-0.263446898142,140.69939070670264
1980,0.0005562928695550001,0.016583120578000002,-0.805327865938,2.2377366603880002,-0.501717050325,1.023090712951,721.6083521872927
1980,0.00055881073137,1.1131631576549998,1.178443909561,0.321102104373,0.080826584147,1.012590056418,35.29089417198607
1980,0.0005951870004049999,-0.8486957031550001,0.18684552111000002,-0.25756403226,-0.94511377474,0.9428361562809999,389.56566549232423
1980,0.000557362792215,0.589818755277,1.899446972306,0.9835586987739999,1.817927123964,-0.752204199738,47.64469870469321
1980,0.0005564384159900001,1.4169919848590002,-0.723067124965,-0.991244399109,0.242048204032,-0.128864733772,175.91821975789526
1980,0.00057388748135,0.57484828836,-2.252510922762,0.841964549901,0.500498855996,0.41536008988300005,149.73848055565813
1980,0.001103328190745,0.475811456761,-0.711373046987,-0.9545368569730001,0.013771868381,-1.193202264193,159.97669247142048
1980,0.0031107386857299997,0.215552197205,-1.153082959199,0.558192211021,1.6664212227430002,-0.7346689041560001,41.14168731529678
1980,0.00055697226702,0.106001243503,0.313122102654,-1.150628239947,-0.567502643601,1.619882908833,94.87478363998055
1980,0.000555951675045,2.550869958337,1.77929737509,0.8643760214990001,2.087202153163,1.576932722961,196.60738913717634
1980,0.00059702078324,1.297315963371,0.920635757265,1.3475910397870001,-0.7191780741689999,1.819084203563,24.09083330734465
1980,0.000530840021705,0.742867032174,-0.106921127041,-0.6990277408390001,1.527174870029,-1.6047583872859998,366.22472803922096
1980,0.000535449274735,1.881470034851,-0.19691165930500001,-0.298333515592,-1.6229241946129997,1.785512713653,33.10740450567047
1980,0.000523765719895,1.3289180259289999,2.029918913919,-1.243224931413,-0.600783357399,1.224154921395,40.6823134593578
1980,0.000524055334805,0.562562366289,-0.714468239427,0.014103003855,0.9699154363860001,1.153447157938,102.61104417058743
1980,0.00053420657152,0.189308386845,0.7781614282289999,0.744160471564,-0.272447221706,0.37808373226499997,131.81906292370144
1980,0.00056093283903,1.414304553955,0.940283113694,0.747889531383,-1.453034443483,-0.420906474284,75.9941624642838
1980,0.0005232667067850001,0.6211605630929999,1.277686624679,0.347552782309,0.145989201682,1.4830694982300001,107.5334137562919
1980,0.00055434464041,0.9476120062369999,-1.7455250229300001,0.29995717067600003,-1.677185814377,1.996227048707,64.39518898368688
1980,0.0005264903100599999,-0.176681676421,0.570417068845,-1.275688666928,0.9930310718909999,0.301954445943,219.54766932039976
1980,0.00048569562180000007,2.066620284467,0.40829084083899997,-0.98254149241,0.817614498496,-0.7045483759469999,40.62259122526771
1980,0.00047096548378499996,0.707548606482,-0.850514645699,-0.304190049837,1.5701270742890001,1.064329553574,86.78294585463391
1980,0.00046958221618499993,1.2935308101029999,0.17034573792399998,-1.126292520149,0.920825539946,1.316470163471,87.30478876966248
1980,0.00070508741078,0.612750855573,0.594293344573,1.4245375483140001,-0.9662817763570001,0.11976333966600002,72.5841219203728
1980,0.0005896334268249999,1.2393763530689998,0.014769794269,0.675567696374,-2.419173022321,-0.8987487706820001,546.781322742485
1980,0.000471067347825,1.180120756716,-0.190080537698,0.49418537908,-0.568578775672,0.146890639904,353.5634514598694
1980,0.0006012145144799999,-0.278192096453,-0.463934868801,-0.641591019821,0.298498201898,0.146085367494,411.0324065923453
1980,0.000523924692255,-0.747542321169,0.310579208585,1.436478139238,1.705197610753,1.446649080127,60.803435473558544
1980,0.0004705837769,1.824947247806,-0.436385825694,0.864416834937,-0.169279681702,0.36876366637100005,90.87095599974728
1980,0.0017115622592300001,-0.146499797224,-0.041628091277,0.281346701247,0.328966069724,0.620451230402,56.556636210388525
1980,0.000786516186405,-0.6776332855730001,1.4199731867579999,0.032867863057,-0.075642350225,1.7531697407940001,47.03402048609023
1980,0.0006490522523799999,-0.8746118597229999,2.079636591678,-0.571112058378,-0.42551415565300005,0.41207173940200004,122.22454451739969
1980,0.00046008657672499996,0.919230565784,0.150150496258,0.578486331712,0.125219854234,-0.014814105785999999,302.79312535790075
1980,0.00046668105723,0.115027019859,0.33511316224,0.833969991343,0.17234190036699998,0.630006967703,167.13129298004827
1980,0.000500961164785,1.044799154113,0.9442897214489999,-1.161969500356,-0.47691535010200004,0.52785133492,50.726534178997255
1980,0.0005997700091850001,0.690528451335,-0.423978768841,1.1555331335580001,0.359017059442,0.53480539301,58.47891468101887
1980,0.0004954317813500001,2.3532246650819997,0.6532030536200001,0.316108647462,-1.82106065324,0.784854870659,35.74496827264574
1980,0.000460163128505,0.510557171916,-0.59740444739,0.31313340718800003,0.922690315034,1.958519345262,68.2905726012477
1980,0.00047694563087,0.572545389595,-1.5793948352720002,0.262241098074,2.6103204460850002,0.62921469416,57.178399147780816
1980,0.00045883588594500003,0.561749700061,0.7786410452150001,0.831318655335,1.212839926435,1.404439477818,87.22430838404298
1980,0.000403383327115,1.987449476336,-0.2174374163,-0.869856559326,1.464178444652,-0.728864067458,180.7335715071345
1980,0.00042671076436,-0.305503252959,0.030883054827,0.735755787903,1.9216004302410001,2.557187133092,35.496317223844805
1980,0.00040409613896000003,-0.360642866718,-0.13100512235300002,0.053186586915,3.5174175553700002,-0.5213899029029999,354.50904586842114
1980,0.000462017126985,0.747131633083,-0.9832535365389999,-0.478585790727,-1.354779792463,0.999461710396,147.94884193931475
1980,0.000413399914185,0.124575944669,0.92751197689,-0.9362714191529999,-0.063202757337,0.7052527385799999,128.92617160519856
1980,0.000404825011335,0.6461217348139999,-1.063239972147,0.092601036891,0.881784371101,2.163581414036,65.82047381324448
1980,0.00046747663475999997,0.188456759234,0.519713614293,-0.708087809072,0.349077663687,-0.538040504158,206.72799215608134
1980,0.00040352615786,1.53937964244,1.731796966309,-0.607138087702,0.490669067184,0.567162740907,57.25811034493364
1980,0.00095418389199,0.86785660439,-0.098840850055,0.189605272012,0.781167439231,-0.645813490346,54.92143746195877
1980,0.000404665416055,2.087016019472,0.701577966256,-2.054353809766,1.086031574684,-1.24794695591,68.74601064837465
1980,0.00044870421123999996,0.958352587112,0.566790148192,0.444298414804,1.077894788594,0.55762693993,102.88831715186134
1980,0.000448581131155,2.9069125620719998,0.18064199656500002,0.40167624451399997,1.151792977897,1.287363705579,117.2723876569189
1980,0.0004885910538,0.636851769911,-0.189922245534,0.474555766354,-0.17140889974800003,1.431783731716,53.82566353863976
1980,0.00061471245732,0.733775489557,0.278522178059,0.9524984078450001,-0.239832813871,-0.30099896607500004,82.14283466803262
1980,0.00045364143583000004,-0.401091802338,0.7810319884710001,-1.99582749781,0.495830753588,0.9263173589579999,157.3589441009031
1980,0.00046005384611999995,1.046131022842,0.38844019498300003,-0.896817409633,1.309381280038,1.1649004563879999,30.94758100602445
1980,0.00153490456608,-0.028469291853,0.115498187861,-1.052694484548,0.666592209482,-0.081881670136,59.96429254693722
1980,0.004726993214135,-1.259265940992,0.410601927178,0.319424766902,1.321516595398,0.851175806312,47.57792435965772
1980,0.0008382646221799999,-0.012147858554,-1.131117652391,-1.467724855868,1.215991730822,0.34939353970200004,67.54042206695775
1980,0.00044897729221999997,-0.389228678489,0.48248059641900004,-1.126683268848,1.535735453486,0.651182382971,433.31861797621156
1980,0.00057345625359,0.194968574619,-0.874676874271,-1.552293810095,0.598859936797,1.4177140944479998,77.4903079392187
1980,0.0005716174888349999,0.882742851445,-1.324388269471,-0.8454193363770001,1.22531829721,0.555783114212,69.59510570682033
1980,0.00056871613042,2.2014400655379998,-0.15130286792199998,1.4797651465830002,1.700431756805,-0.7961233089659999,40.420793725047204
1980,0.00367451419968,0.575307949573,0.090593416664,0.398291488399,-1.142029301671,0.412944138428,47.139493607853275
1980,0.0005717467791450001,1.4593359998159998,-0.25045434746,1.6619703760620002,0.48582467298299997,1.2921368872669998,36.5829738918099
1980,0.000568075884655,1.7948232470730001,1.7713988538460002,-0.069212584839,0.575272367877,-0.04231470828700001,69.24175158106382
1980,0.000645557269235,0.249626793665,-1.560667103558,-0.336393733864,-0.6616372201299999,0.21799326931899998,601.113994939382
1980,0.00056918514866,1.11729414446,1.307805223119,-0.243353256294,0.33132340798099996,-1.17027449658,144.6519715992687
1980,0.00056805985964,1.525448584926,1.222400436432,-1.306745313957,1.8122157419409999,0.487211808987,74.41104043768698
1980,0.0006878200684449999,1.7066925281079999,0.119712121263,-1.217983038075,0.42549097506800004,0.09881288331900001,29.123861020785792
1980,0.0005768683427500001,2.69882724301,0.949687205982,1.336501591369,0.658602191231,0.440121290751,17.915136883534505
1980,0.001180499050695,0.067606082548,0.94020655019,1.197470753759,-1.03496208968,-1.188061041128,139.60035001747625
1980,0.0005635712310999999,-0.8418991983159999,-0.8640967741300001,0.363628620845,1.016776566193,0.41776106657300005,844.942652276049
1980,0.000553504940245,1.183036900329,-0.570661372104,0.473674246702,0.920360984501,0.5395335118010001,126.49776579926039
1980,0.00090721698386,-0.7116291519560001,-0.35857278357100003,-0.23978036677499998,0.558833331489,-0.539108170945,268.20047884143065
1980,0.00060701723365,0.737439351329,1.269720415616,0.011366757745,-0.40751967712,-1.171020588462,91.15240882609574
1980,0.002180734188845,0.693261801477,-0.142623955082,0.174552990361,-0.497363447035,-0.052073745738000006,45.389073854863234
1980,0.000553446879725,1.444916395606,0.9302791537,-0.5397635580619999,1.17984202374,-0.275232267929,531.4012801090944
1980,0.0005534504335450001,0.986812056282,-0.077306035551,-2.324209197568,-0.011788174129000002,2.016429712297,142.1614733191824
1980,0.000591371112855,-1.380482375439,0.17023609245299998,1.33236997171,0.7585317451160001,0.7358818863809999,171.27711256226522
1980,0.0006204861228450001,0.266946072556,0.075521584568,0.902697458774,1.8199437097339999,0.640748599311,66.71031608499116
1980,0.000624017126305,-0.7874695925,1.3514435247,-1.106183634894,0.5457269285199999,1.50127909009,70.08830081756902
1980,0.000626997792305,-0.10196970009299999,0.190730990825,0.768411988321,0.01823480459,1.201145453673,87.88887201538444
1980,0.000630811162815,-0.756396898126,0.8674593533660001,-0.370027327136,0.015588072255,1.175421183341,116.84168983801132
1980,0.000965034567725,0.5625759729209999,0.394420411323,-0.673110843793,0.17136034436900002,0.519903692902,36.355561642919646
1980,0.000650149238205,0.505608154006,1.010331408337,0.8819091329690001,1.229911362917,1.330158548497,23.855505646010737
1980,0.0006203761213000001,-0.153395532217,-0.610029924463,-0.410424496147,1.305618906964,2.475132195035,102.13301874115912
1980,0.000622659435205,-0.276395014341,0.425448098521,-0.745788695457,0.597559449436,0.738956428097,121.90978446787302
1980,0.002918900138285,-0.035633844011,0.147403619291,0.300818872127,-0.414252850737,0.294395197289,56.262983892568094
1980,0.00062346323994,-0.273990716469,0.304889027524,0.706488701482,0.978631943741,-0.120067537598,160.72878332457506
1980,0.000527295230675,-0.07314996651899999,0.149843549908,-0.36795081604400004,-0.682641540502,0.501654373003,192.09924473496397
1980,0.000463775842715,0.47597116639,0.9286673538060001,0.05485198400500001,-0.79982397883,-0.16128771353,323.072161808822
1980,0.00052694322959,-0.14440943225800001,-0.465239158966,0.551329404599,1.224692837308,0.690444731095,52.66757295523965
1980,0.000458606207955,-0.8464395572910001,1.946881480904,1.015475724873,0.379262982019,1.201249068529,346.4480584007394
1980,0.00086188834687,-0.967707689809,1.024920708303,-0.687861133796,0.083780191891,0.5443378996480001,87.49372489845986
1980,0.000560879029275,0.70493754513,0.22103050204799998,-1.6631990410800002,0.687842873919,-1.049527435386,67.46767464608014
1980,0.00151513803217,0.345998640789,0.25257673891,1.6840791978029999,-0.079228570848,0.9189182268770001,37.162007990040344
1980,0.000459062388445,-0.148226649002,0.802189905495,-0.025158755699,0.583733170249,1.414714189327,96.93258773294022
1980,0.000540350059155,0.100752610129,-0.312269257886,1.267071086785,0.17354265918200001,0.378539859995,82.23897601924487
1980,0.00046064220829999996,-0.202736434683,1.078253115781,-0.9388707519789999,-0.157249165808,0.544761623265,336.9408794881025
1980,0.000569140147455,-0.24350168465100003,-0.172426125702,-0.641583864946,1.215432517485,0.741267789409,111.11025690081716
1980,0.001484896887045,1.205102922341,2.239051615317,1.879311593542,-0.782296473415,0.540963314544,26.208784036608876
1980,0.0005716759028250001,-0.10747648741900001,1.9718182761210001,-0.38540378953599996,0.205810850619,-0.036825975881,109.88050305633952
1980,0.000567019480705,0.23815505703499998,-1.443257277049,1.1704075771359999,2.617492164485,0.568676712403,409.41327775014923
1980,0.00059344402471,0.077942099208,1.2595759156039998,0.5726273573189999,2.179243746097,1.687434727191,19.260607737548508
1980,0.00056757651883,1.370758046155,0.582777697524,0.635280071484,0.7608291299400001,-0.7258455817280001,87.0214917333393
1980,0.000567210418505,2.311060561848,-0.7301633802230001,0.138390403424,0.22391123615800002,1.430015653615,44.02162143441092
1980,0.0005670269714200001,-0.405120829881,-0.911279362164,-0.455582096116,2.430669167256,1.190474646803,337.2891799487315
1980,0.00056717419047,-0.6033507437960001,-0.32602625723,-1.552799222412,0.852469563502,2.286651394057,186.5921980851674
1980,0.000648627090805,-0.8964977879430001,-0.31678079941599996,0.146452660698,0.51965587448,-0.389976327083,10306.230140986925
1980,0.00048499233273,0.532175507128,-0.23498578147799998,1.5301818173539998,1.042705676232,0.392581324733,71.75329448823298
1980,0.00048184985608999996,0.667630876684,-0.466010679545,-2.1887784649329998,2.425602336243,0.5819872152350001,53.20614886590992
1980,0.00048172446207499995,1.404949477808,1.724678160756,1.344105493822,0.764628501922,1.121256289072,46.798866697149585
1980,0.006121817501499999,0.355826145357,-0.16619408952700002,-0.30046177915100003,-0.312089525984,0.205724121839,50.94928488091422
1980,0.0004938873981100001,1.115785251413,0.9832830479119999,-1.0417896457940001,1.724499485704,-1.207196392808,37.60797322479578
1980,0.0004899903727850001,-0.391932174704,0.741219067109,1.015400426822,1.357114937278,0.693142134206,61.66995223154403
1980,0.000483114465135,1.059745769525,0.52221455177,1.200179761268,0.982582592225,0.930361550176,41.21709389172563
1980,0.00048501862879,0.18022678764400002,0.106383643522,0.182990558523,0.155359234931,0.071988365083,453.63627092890783
1980,0.000661698550465,2.104254395612,-1.401714575422,-0.37058274788199996,-1.114497000361,0.066738530479,74.01982955607356
