market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4
11,0.02,-0.616616780077267,0.2564965246634379,0.331610069413747,0.5460223636056546,0.2189690991735477
11,0.02,-1.81714695043175,-0.0565569176617363,-0.3126692499295483,-0.6510515757567149,-0.1396393051518608
11,0.02,0.3727635432871033,-0.3897585535321937,-1.887914067312076,-0.1285237543242492,-1.628929122285884
11,0.02,-1.032418107199409,-1.828993092475848,-2.177439746882091,-2.150866817541103,-1.745651265780234
11,0.02,0.2301738869854504,0.7729807050231056,1.364913819807097,0.4846501701425856,-0.5729503525039033
11,0.02,0.6635463672766129,1.763933226634688,-0.617944127037879,0.9973262564172732,-0.6014691667715317
11,0.02,-0.2193010972171497,0.5779629400273356,1.179674415177984,-0.3863472740794907,0.1679897183178094
11,0.02,0.2573413092794378,1.267215410107939,0.06213823959516497,-1.123577261662811,-1.058628244782839
11,0.02,-0.1681487503325609,1.06276854529648,-0.8028468303865631,-0.5698673574595202,-1.241861426257683
11,0.02,-0.07640239140517553,-0.877976013086776,-1.323766338553637,1.165260425830313,0.3393893767705959
11,0.02,-2.468219965540274,0.7976590154390931,-2.549143821981008,1.104244526834574,0.2863025634869694
12,0.02,0.8382294210723957,0.3613107978213846,0.5894164033142683,-0.8864465075449213,-0.7202755548344419
12,0.02,-0.1438721742203721,-1.241983577348985,0.3135163421226844,-0.2150365007418132,-0.5778541534205007
12,0.02,1.133228043844966,0.946960045002301,1.5588504071002,0.2573155120984254,0.8263147404848489
12,0.02,0.8017569968217168,-0.9572732181700715,0.122217496185245,-0.3130670344310932,1.602599539047187
12,0.02,0.5264540611354807,-1.274578163258163,1.030933811433646,-2.638200096812218,-0.5627053606157483
12,0.02,0.2175246242296611,-0.3251029967909394,-0.2321286853458196,0.2330280619121496,0.9305937629800567
12,0.02,-0.1890502168880212,-0.2832703844481181,-0.931081417106913,0.3487912240031189,0.9745469788124285
12,0.02,1.125023775415842,0.3275659402061714,-1.318997909976039,-0.2449189130217535,0.2903272372754068
12,0.02,0.103013168591747,0.9198075599191088,0.8092494843361043,-1.097498951652384,-0.8692073475005555
12,0.02,0.8406945336108289,-0.0570758983506789,-2.78243341528839,0.5054465179329823,-0.6925719367000041
12,0.02,-0.7810298493220926,0.0112626999428314,1.152583607310114,0.07701056596123786,-0.08972339471478807
12,0.02,0.3443803726428834,0.258023207561763,-0.55449491246477,-0.1184269828079616,0.005517630667517997
12,0.02,-0.192948923006883,1.118679955106075,-1.484537946726696,-1.457783691163857,-0.5234171389135982
12,0.02,-0.1392760651690979,-1.473589441960656,-0.3631889033662124,-1.958541895194327,0.8437894225318218
12,0.02,0.5299542288837247,1.360922369329764,-1.279516369145362,-1.132901290033708,1.334446851099608
12,0.02,-0.8049012870863532,0.5585133133210952,-0.3527211743409666,-0.8750864700171642,-0.8004586720431618
12,0.02,-0.5257200173286816,1.150116911410246,0.1910117201868002,-0.4689654587324078,-1.367057427823226
12,0.02,0.8644082575778224,0.191814452581766,0.1427450597519269,0.7936861859895914,0.3093199482547109
12,0.02,0.485917265600424,0.01588494049969458,1.444589340623209,-0.6355876685250509,0.03620956033109309
12,0.02,-0.06546164153058784,-0.3422428358937154,0.9528125696287414,-0.5589845209486046,0.2058259839080916
12,0.02,0.7199268045354931,0.1127898172975603,0.3963919410659386,-0.4298405295867219,1.975590865707193
12,0.02,-1.437079618146159,-0.4220855864690061,1.518910337305238,0.8951233339289239,0.5727908212197345
12,0.02,0.3972995243067002,0.8614141668774653,-0.8013054230478033,-1.227536142398275,-0.9656909702844343
12,0.02,-1.425054687325279,1.20596433098913,-0.4814079514793422,1.357468203772881,-1.249764736941885
12,0.02,2.126063873140677,0.09505345998151067,-0.6564576076732864,1.560851549867301,0.7203094722029899
12,0.02,-0.007992447877043528,1.091000946416206,2.356789690129443,-0.8914481112219773,-0.01075290294551429
12,0.02,-1.230520372610618,0.280952272153625,1.460159164141998,0.2157048769305545,-2.14100011417574
12,0.02,0.8757620455653393,2.192982215837269,-1.345994525522929,-0.112808037566931,-0.8836207650024294
12,0.02,0.4869820020418304,1.209152683738451,0.6458438794208848,0.5957374938249912,0.2041194485690806
12,0.02,-0.8137635723380418,0.5501396766471784,-0.6402204072772931,0.2224196447335888,1.89559751362866
12,0.02,-1.179314886734453,-1.70690542847266,-0.9031499821927276,-0.3803470167949758,0.2915157049889361
12,0.02,0.4930400536633274,-1.163013038864764,0.5045136194143153,-1.539011410464846,1.35946491538059
12,0.02,0.2557253454397799,1.583992606078673,-3.722968443830377,-1.095387367831499,0.364172471647324
12,0.02,1.368748693076108,0.5698758914456148,0.05863893510568891,1.591154577061606,-0.01313207458552292
12,0.02,-0.9679975359222643,-0.7512020907623705,2.149640429391366,0.6744813106774692,-0.5078753853777062
12,0.02,-0.2571769688843013,-1.027026296006126,-0.5518682519548668,0.5692162318215428,-0.5177762396198146
12,0.02,0.1539099860407631,1.071095830029757,2.959848869411939,-0.02002143939912129,-0.6787591183759341
12,0.02,0.04208369165002831,-1.119606794730169,0.7217047867452021,-0.1759810396637639,-0.3948621867692337
12,0.02,1.318943379509928,-0.2336715603091481,-0.4481593938333988,0.1537062204985596,-0.7116045408140032
12,0.02,1.112953026573798,0.4807028437597712,3.022856787494569,-1.650446176676754,-0.717065164491648
12,0.02,-1.780703385444174,1.635971220452745,-1.407540708695005,1.071834665769228,-0.8922237979172918
12,0.02,2.343920539702772,0.0001917605760109739,-0.02252459155583845,0.2881230178489456,-1.60313197461965
12,0.02,-0.7300097550144541,-0.8740180653822602,-0.05767799653044824,0.1470904896957994,-0.09271269473133113
12,0.02,-0.5460890526932339,-0.0745331223778212,-1.369929301345715,-0.4691734854131771,1.380440938996441
12,0.02,-0.1244058117887151,1.11463860555774,0.8649013137371023,-0.7252335333526165,0.4161261265764539
12,0.02,0.05312435159334177,-0.2856141902207499,-0.9414126324306463,-0.03589912196611278,-0.8736482762729885
12,0.02,0.03424439313121445,-2.394034611227111,1.857422003384172,-0.8946799364645254,-0.6671480922478088
12,0.02,-0.7407186858032216,0.2130341787347143,-0.9377824715424802,-0.1457371138362259,-1.789032530910731
12,0.02,0.3618531905243753,1.101976306113826,0.6560944143847234,-0.1977925549073074,-0.2554736996682793
12,0.02,0.3701283058506141,0.6448047990526263,-0.2429920293594501,-0.9124029937999393,0.3052344124633359
13,0.02,-0.08291183903574834,-1.309008061732545,1.759344222013506,0.2894212738019301,1.185981712046003
13,0.02,1.667449294637605,0.6986528692014846,-0.3078850575569906,1.272437840113505,0.7585650114272067
13,0.02,0.5060672341532232,-0.3780980389452807,1.004826527440142,-0.4144603863370404,-0.4641188244845843
13,0.02,-0.231844048397739,-1.880802786578411,-0.6983047866242218,-0.006180860530785398,-0.8889324262224174
13,0.02,0.9354585310420742,0.4352330842774268,0.2998737630655537,-0.6400067705798216,1.738740629455953
13,0.02,-0.8066313097351572,0.08964571723956816,-0.3648700605751301,-0.02007746335050127,1.454443687054107
13,0.02,1.282018661961819,1.212070285485057,0.7006370142589927,-1.776130532020643,-0.3080569797091377
13,0.02,0.1044939197346149,0.9106320615331481,-0.3595182189900114,-0.1252885037641913,0.1833929210471406
13,0.02,-1.067027178886927,0.7614117894095558,-0.9375087709408829,0.1646624639221069,-0.9518975845036704
13,0.02,0.01726850422195261,1.659198971822924,-0.6547888656169446,-1.090441970937773,-2.557106767794557
13,0.02,1.086336088582457,1.711791327486586,0.9731878840480447,-0.5715774700094274,-0.1163821329570426
13,0.02,0.2107208116037591,-0.8442394363884601,0.06486496568977029,1.083078199126151,0.02534539653948778
13,0.02,0.8779364367533749,0.004218180065771984,-0.4774046258831299,-1.852185852264974,0.9789644594074628
13,0.02,2.042395414394699,0.008054658521259656,-0.07711672053187257,-1.173699831463254,0.2193431125880853
13,0.02,1.15045675384558,-0.4418605466954939,0.2626014887032546,-0.4906682290882172,-2.769015131292882
13,0.02,1.340877352211466,-0.2978155469377113,-0.8456737915408708,0.9826030004941377,-2.462502267383786
13,0.02,-1.40703849457109,0.7619544193122814,0.4493012163909817,1.189457994736828,-0.9105496155125422
13,0.02,0.2415896041458919,-0.9981455618835198,0.6308146199347852,1.349051830864767,-0.6936162588579969
13,0.02,-1.997296042929382,0.3523387947627585,1.096993983547431,-0.8481246072235927,0.2460053475863251
13,0.02,-0.01352156972809203,0.1303988342210661,-0.447829329805514,-1.377889299211574,-0.5343429084268614
13,0.02,0.6486324878639148,1.830872367402375,-0.157786179336586,0.001511764023552276,0.3665636411057958
13,0.02,-1.113949469120088,-1.827027214418663,-0.307105096290052,0.6202615357858176,0.8134104915009059
13,0.02,-0.4192797074440035,-1.192202265248659,-0.5161598767880905,1.335131546353727,-0.09845825401731138
13,0.02,0.4317767703531908,-0.3764076476233653,-0.712466855424515,-0.1078570608146687,0.2306630904581985
13,0.02,1.700396055851197,1.725857308781582,-0.8581375807064597,-1.420892422133083,0.009736823709842557
13,0.02,2.329587748380744,0.7479002534386472,0.472119061563734,0.7191044163681976,-0.630893324173009
13,0.02,0.1319164482640885,-0.7674994435583745,0.3685132744446315,0.704907663432813,1.129354297593891
13,0.02,-1.937393191160849,1.53264201236703,1.626186740723574,0.2198703013636475,-2.1619160687413
13,0.02,-0.3320250005400281,-0.1197337946832364,-0.67907498775481,0.8871933618266694,2.592200051392406
13,0.02,-1.012420743470206,-0.6346153653291238,-0.2626314013841075,1.020199449886853,0.9391466172060714
13,0.02,0.1963447730087612,0.6718990273079677,0.9449771935821359,0.8253226004460478,0.7377637512736652
13,0.02,1.657515173308703,-0.5318311430481766,2.737124938492321,0.4646080323511789,-0.2492914705285884
13,0.02,0.5124111329792438,0.4512143075960204,0.980962680303926,0.5955919668394727,-0.389031955869216
13,0.02,-0.5347578795283111,-0.2880724445612281,0.312122165516824,0.4951842457020628,1.429620671978559
13,0.02,1.073051896485333,1.869761007889115,-0.07584901941603031,1.413465639111265,-0.373488923685915
13,0.02,0.4852359598237902,-0.5246806534449359,-1.6921472525503,1.502946440520421,-0.8038116032824221
13,0.02,-1.27000936103485,-0.7813291071087845,-1.760461345211605,-0.7064316831737035,0.8275133571290094
13,0.02,-0.1674668056761298,1.456145661093159,-0.4452019765040729,-1.890688872813627,-0.5763567080511205
13,0.02,-1.619884248429358,-1.013807226797995,0.2686612836790406,0.3315261159121472,-1.465231240229924
13,0.02,1.876112613607332,-0.6469824285844509,-1.247861925514679,1.286933170359814,1.335880004372531
13,0.02,0.5613533644539791,0.4217189405647274,-0.210391511542145,-1.736317952729916,-0.1617961289190287
13,0.02,0.4874854437593448,-0.9281370367332567,0.7385151030415746,-0.487842616753338,0.404179872113589
13,0.02,0.9408121191414004,-0.8709266184873717,0.4040143522631581,1.042208066343656,1.502683656991786
13,0.02,1.978281772509424,0.7894465541304756,-0.8405881362157982,2.072547206487126,0.06449199065742764
13,0.02,-1.510743906861064,-1.110317251690468,1.392389876505464,-0.8277668467380741,0.5607106020508725
13,0.02,0.29330140183992,-1.117487552714671,-0.5548483576454846,-0.1131541788690229,-0.1555772270379071
13,0.02,2.039023206314782,1.710483121781069,-0.6779995295039951,-1.179297486103474,-1.279245112326784
13,0.02,0.3446482053027371,1.048896674747466,-0.3616835839751441,-2.047239288135092,-1.037527810547136
13,0.02,0.4446282760379524,0.2685140540665827,-4.415513589802067,0.8702707633726249,-0.5219203812231464
13,0.02,-0.1017306657438546,1.589556593684466,1.227476070758705,-0.6761468133395392,0.5137243551280391
14,0.02,-1.419438875069584,0.2560673238200342,-0.1226155796752003,0.130814416074887,0.8439117448642597
14,0.02,0.6601848888718495,0.8528211212144834,0.4637670088093207,-0.9213671919620627,0.1895191507609177
14,0.02,0.9122239106868216,-1.599372395542142,2.62908946654349,0.6386963420432068,-0.5660282357492802
14,0.02,-0.235763194190059,-0.2644771203705376,0.9580848575941886,1.575992362332976,0.9965139251335207
14,0.02,-0.3174945583811623,-0.493194066099506,-0.3220791904098772,1.197139474677264,-0.3908282655885694
14,0.02,0.408019674319381,-1.161774514438093,-1.185460122837225,-1.604470158428845,1.385887108619077
14,0.02,-0.4677805363471619,-1.092408135361919,0.55782100002835,0.08264060785356432,-0.04517125608196959
14,0.02,0.7251962145850807,0.4554145723768719,1.344286042972683,-0.7188159157005873,1.224356372707945
14,0.02,0.7602524137300908,-2.063388428734669,-0.3005673014492609,-0.9825785542340461,-2.349680200145352
14,0.02,-1.243693067515986,-1.074535939465447,0.1181197083688627,-1.10836261516913,0.9308412666205302
14,0.02,-1.307044105962086,-2.017629913853578,1.649343486344865,0.07169828179872154,0.3867074290096739
14,0.02,-1.808993106005604,-0.3382127578388993,-0.1831641074504636,0.3075619959097497,-0.2778273696980688
14,0.02,0.1237676463078902,1.211919156426157,-0.02272070692630876,-1.009161202057965,1.523306979691325
14,0.02,-0.8525116432286974,0.09477507340912322,-1.317046005350591,1.074685215730181,-0.1551953827631386
14,0.02,-1.453861201359488,-1.098825865452063,0.6587405897395994,-1.681885867188278,-0.6060059476516247
14,0.02,0.2144549880739795,0.005616635478829242,-0.3885203140939041,-0.3847360337306022,-0.1600700660762607
14,0.02,-0.003517793923787719,-0.7937181064722786,-0.4644954752344193,-0.0872158245328279,-1.971161072750384
14,0.02,0.8444181837288166,1.259139127936695,-0.4758761508842889,-0.774699897663253,1.201477327492954
14,0.02,-0.3794317873553517,-0.09421884990521347,1.89180350129457,1.82235492739526,-0.2198864496069244
14,0.02,0.3138459530427202,-1.244472832131412,-0.04884415043806764,0.9727298571974504,1.817688726642358
14,0.02,-0.23664402714413,0.2871106853833595,0.5506479277876165,1.108848536339046,0.1788997073954298
14,0.02,-1.337543911495696,-0.980057256273339,-0.6069373651732588,0.495690711652045,-0.4027837791797348
14,0.02,0.9607090576044201,-1.540394588992269,-0.6489406089457191,0.9573587079806692,0.9790682005106464
14,0.02,0.7102377580373999,-1.484307237899267,0.8985866402789502,-0.5312484361860074,-0.839078307213966
14,0.02,-0.1356883037123509,0.02800176028049784,-1.118117776020825,0.9625766262901363,-0.1722128318772958
14,0.02,-0.4840429524678359,0.683179192587655,0.5087097999904193,1.032599954620966,-1.81466392600687
14,0.02,-0.554787160955648,-0.4355921374786995,-1.264580312073796,-2.24545840944915,-0.2721516660363977
14,0.02,0.04174657828842782,0.06425046198880077,1.572090527856204,-0.9202946408211666,-0.0296058339271734
14,0.02,1.060238145685981,0.6160472444149683,0.3685091433421881,0.03193346356083872,1.563254714278563
14,0.02,0.001129397043572182,1.842010911987859,0.9848229714023737,-0.04903205262148568,-0.9841099203980933
14,0.02,3.264392117548026,0.1833012967771465,1.684254798324973,-1.480176865633697,0.2592590492421244
14,0.02,-0.4257229485841633,-0.07849701843123599,-0.5306772866284862,0.9103332120191202,-0.174597723473767
14,0.02,-1.338172551320067,-0.2602804339560155,0.183878327933203,-0.1019629068500019,-1.722245174901482
14,0.02,0.7751678774027303,-1.24108445836684,0.09702006932874026,-0.2613747983797503,2.601170574531544
14,0.02,-0.5674413132235759,1.22117818407502,0.6091887098924067,1.121950697141293,-1.087673488500226
14,0.02,2.126897316636967,1.455845741319067,-0.3748835796076626,0.2422749170694322,0.06024755016542677
14,0.02,-0.0447318378100819,-2.312905670114406,-2.026665396652542,-0.3142200403061317,-0.7041028640903433
14,0.02,-0.6852264454506041,0.06898850513249297,0.8089242820279315,-0.2539152590618762,0.4538305721820466
14,0.02,-0.1927747793640164,-0.9986099101001333,-0.6531631786730837,-1.044633760953976,0.4405494334712863
14,0.02,0.371663535178,-0.01915644134468178,-0.07175586805435504,-1.623813314391558,-1.282856550050871
14,0.02,-0.3159370909371332,0.5638054240949595,-0.630402865462896,-0.4656020540839292,-1.390463900389546
14,0.02,0.0095800768311993,-0.3831736381264124,-0.4884965100506209,0.1626909627578097,0.6577405121922128
14,0.02,0.7253669310808988,0.8870376184587702,1.740436967551623,-1.228850119840824,-0.6164513761416494
14,0.02,-0.1827576956577136,2.004745888327552,0.2713207151250477,0.01231954431332243,0.8344781738991514
14,0.02,0.1962229552043398,-0.1734898766777554,-1.857888892137768,-0.6735806182000875,1.097081306497363
14,0.02,-1.718490778957504,-1.558590180675333,1.426426359198509,-0.8961034723446912,-0.6574965195176494
14,0.02,-0.5853365883981625,0.5259327944299744,-1.01699097329707,0.6675419192281525,1.258633153195628
14,0.02,0.1047960593989406,-0.8437425204924012,1.585672736585934,1.10762054296686,-1.3718005399921
14,0.02,0.167188710980388,1.967477052915188,-0.8073278817811557,0.2512663629758226,0.9499613855176172
14,0.02,-0.07061144088054031,-0.8107094322480976,1.994163533568671,1.171807806907408,0.6138123039663208
15,0.02,-0.3712760017237359,0.06781186897506276,-0.495850810607102,-0.6388353444123085,0.8013144299743032
15,0.02,0.5587948946240262,0.7143570124323113,0.6851532192681056,2.370005605769676,-1.571481379747512
15,0.02,0.4769672206715134,-1.433511529329431,0.4773290239163212,0.9493054233117799,1.169137290278261
15,0.02,1.934961701769368,0.4965069743580389,-0.400174839604423,0.07426007841781891,-0.9831888342172119
15,0.02,-1.027376012808522,-1.133680887000662,-2.411147463363439,-0.3839376932499439,1.153755457154879
15,0.02,-0.1843565902511929,-0.5241152925849456,0.8396398009790009,0.3227931113666002,-1.066373439044654
15,0.02,-1.48595500869826,-0.2823399607703263,0.2056915873012558,1.685696912224902,0.1423240560843495
15,0.02,-0.7846112600447427,0.9670633450384577,0.9610944321822769,0.7549547290689255,-0.7714538709570258
15,0.02,0.6462270750711939,-0.7428096904447478,1.395182881242498,-0.7764081204883802,0.9931042390279935
15,0.02,-1.040401905522073,0.5533975485286719,-0.5163892261427284,1.963869170569394,-0.01148117524369431
15,0.02,0.07932755622815463,-0.8574973421311711,0.9570745845269161,0.6703106173432289,-0.4001742902706801
15,0.02,0.1936873794644542,-0.9801232105902327,1.2469407527414,0.321091844825101,-0.1744474777040441
15,0.02,-1.148687611271704,-0.5086296577145064,-0.9033583104165487,-0.08095157559164407,-0.4144676796651952
15,0.02,-0.9010931070156848,-0.5342384933146278,0.4824259096179013,-0.9544190434842125,1.652109978058868
15,0.02,-1.173705941824776,-0.5909803392852504,1.030269532324212,-0.2976748648531903,-1.152228819361267
15,0.02,0.9993865417301098,0.3489418379745263,1.161789245444696,-2.623431145653457,-1.47867269615391
15,0.02,-0.06144034376093593,0.5053271129904028,0.4463978802804031,0.0001429615499415373,-0.8359924511920682
15,0.02,1.336724434144377,-0.4525233632808263,-1.928469220436422,1.174495641077658,0.4013519681398186
15,0.02,-0.06765891051752364,-0.7281580850864456,-0.6482660567107684,-0.2604348191698221,-1.595271535868292
15,0.02,-0.2661031106481231,0.9200739649913311,-0.1641688417043032,-0.8597015021451568,1.429271038705167
15,0.02,-0.5780095695345892,2.216001757739758,0.6286911155627888,-0.7119012311529799,-0.2300770033162059
15,0.02,2.413561768894518,0.00306161418340171,0.08072983978738528,-0.6237226470040804,-0.9892816926399821
15,0.02,0.6325430933595414,0.02599310649116351,0.7619584111163199,1.742986086779549,-1.810874822792654
15,0.02,1.984067645265804,-0.920823933877584,-0.4483997636157514,-1.274712136988058,1.059479436536293
15,0.02,2.275647199070196,-1.229422550026375,0.9350740416515729,-0.7550840426417834,0.4308308677260189
15,0.02,-1.430464557262945,-1.346749530732639,-0.2368588754254548,0.2113845307730939,-0.8114467844079697
15,0.02,1.676231623912756,-0.3877828198378607,0.894306827986128,0.01336780824534838,-0.5131367479534502
15,0.02,0.8401769697548006,-1.616130874566804,-1.078753526318007,-0.2231974398331673,2.045116244315413
15,0.02,-1.645216733915728,1.144635861289929,1.314095130449873,1.449320393081441,0.9959597070490228
15,0.02,-1.099238040396096,-0.3902333406489234,-2.097259360871853,0.3028858075499172,0.4646613160071487
15,0.02,0.1328385013390575,-0.8129569135695954,-0.7652434997081836,-0.5781100809596502,-0.3478282750721192
15,0.02,-0.3090831180113685,2.651930193852646,0.2035566360317156,-0.07765873398738094,0.01793154462601865
15,0.02,-0.5147893427065338,-0.08802311531333422,0.0489991501039516,1.867354127713576,0.1949201320074857
15,0.02,-0.6145319487301847,-0.477440528466302,1.692499725022385,-1.304624240320852,0.1920365331663026
15,0.02,-0.03488951015256087,-0.522636950362008,-1.785901270059644,0.5752767060232259,0.5231758642073737
15,0.02,-1.321271620149338,-0.8965542947667186,-0.5990489897887183,0.5565153714180438,0.8672258310616223
15,0.02,0.3034358441451447,-1.716171546638646,-0.5524895473915504,0.2468818098637219,-2.286502642817955
15,0.02,1.993803489531614,1.439328487563457,-1.039406208552711,-0.2330038970991235,0.571383906927332
15,0.02,0.1904301085144776,-0.6321399903956803,0.5498578197605117,-1.63749745284429,-0.3518666447136812
15,0.02,0.4894575668297263,-0.2259173497445666,-0.5227588603306387,-1.089668290142513,0.9897353782670449
15,0.02,-0.8623702006720069,-0.6098549338927498,1.339551053872349,-1.96307844572781,1.278803644661753
15,0.02,-0.9489839964863549,1.915392686703323,-0.9799011801210706,-0.9438912467776853,-2.261217684432266
15,0.02,0.2419747628999676,1.722573940115896,0.3868627475772865,1.534896083586626,1.218995697151984
15,0.02,-1.577316020634285,0.1850851378737018,0.9198952840022052,1.28366478132501,1.7658104327123
15,0.02,1.656827996874072,2.072297215037356,-2.104553112421209,-2.018084601418769,-0.9582307814654517
15,0.02,0.7147657759957993,-0.3836892868960334,0.959611055883419,0.1728455982970764,-0.6589872530066702
15,0.02,-0.9467974125097248,0.396716663172088,-0.05459730940472236,-0.8566153740974769,-1.149094594075726
15,0.02,0.2409562965619671,-0.6092882386460788,2.712435207446675,0.7646835899635425,-1.44939461363294
15,0.02,0.7937803165826777,-1.464711582967148,0.4115312065230393,-2.608361079290733,0.2144074330786389
15,0.02,-0.6983786253336222,-1.962630256638487,-0.5651642617368796,0.2502136421053303,0.5753395128965798
16,0.02,-0.7492003684940263,0.1095857947989784,0.4616142535639994,1.179644877683928,-0.5648866774228377
16,0.02,-1.274089520119311,-2.163175219665894,-0.1649290793678405,-1.161386050816257,-1.094624200603911
16,0.02,-0.008824990194165409,1.276953691788346,0.5634986643601303,-0.9447400491165757,0.148332069327815
16,0.02,1.522758990775145,0.653970026836996,0.1295725364527925,-2.189200355678874,-1.579115412712095
16,0.02,-0.4582673008651543,-0.004978273015483752,-0.4110417890867318,-0.7307945185557052,2.124192420689475
16,0.02,-1.460307564895075,0.6393503262379356,-2.364313401103355,0.1744700806622381,0.5229248387544043
16,0.02,-1.252937003315763,-0.6139311123288229,-0.4436375044801944,0.2491875639612131,0.6549298940492784
16,0.02,1.55624611961018,0.1883760159523722,1.371887386489321,0.9302155684791718,-1.475034180039086
16,0.02,0.4935073792309588,0.4237127135593983,-1.662703572447511,0.7054567792828653,0.6040305239769949
16,0.02,-1.058254562887064,0.9135856122344187,0.4079914778020406,0.3771644442762231,-0.7445911331361499
16,0.02,-1.048595059175469,0.3461010936633808,0.2126510257832002,0.2300603670167569,1.474573851867699
16,0.02,0.1919277700230507,0.01374828934129485,0.5501705960789952,-2.146764764247662,-1.139420442036484
16,0.02,-0.5255999694774577,1.797519239052889,-0.2269990842292078,-0.9351974713954182,-1.789199397717537
16,0.02,0.5326948787260777,0.0532457139315627,0.5139872128952129,-0.560830167252497,0.6726695795249524
16,0.02,0.1325436748071081,-0.2354171783542241,0.08518161981361273,0.4076062543157406,0.3752719138125804
16,0.02,0.174709428459071,-0.7972460289629417,-1.361609107933793,0.1393188904528562,1.320337341411062
16,0.02,1.625420470451602,-0.3349898840608889,0.7394187442790231,-1.181538590598235,-1.517710209283826
16,0.02,-0.466095260927588,-2.295733829262036,0.752778735968383,-2.009221637187594,-1.283128564934903
16,0.02,0.2062567212264963,0.6956311485077409,2.996606500327335,-0.0586329667890351,0.8477350320041226
16,0.02,0.4124574083153779,0.695359411378123,-0.3516125823139827,1.745540562213111,-0.3036939617229515
16,0.02,0.1249983310676675,0.3429647542430296,0.5685204133730171,-0.7683276841713894,1.145832374419978
16,0.02,-0.7328366998315711,-1.010533047924137,0.7506052085669858,-0.3277586947587802,1.43596935912235
16,0.02,-0.7291491310109775,1.120245255303974,-0.9084477267167069,-1.087281072894301,-0.9266142891691591
16,0.02,-0.4650128614745224,-0.9839522931438268,0.01705976478606349,0.2713863186013308,-1.050531277942989
16,0.02,-0.6473419875203625,0.5209958688299731,-1.523310975535746,-0.1199055275365455,0.7998499089461627
16,0.02,-0.4064503279288788,-0.4503618360069276,0.1625686985876698,0.364722164302919,0.9576201715047192
16,0.02,0.647730986537453,-0.9951411407945289,0.4650567876866806,0.3756811232049463,-1.059489168220064
16,0.02,0.1883674869751572,-0.3267258388208906,0.833319765265449,-0.1973257140742124,1.692460134109227
16,0.02,0.4876672580192014,-0.1090104780909836,0.6118189542420793,-0.5896014049454726,1.829316763971729
16,0.02,-0.2229967249196504,-0.05774819027655282,-0.7011780942376431,0.8020264273156493,0.9190685546274416
16,0.02,0.4527541084171863,0.804322633012752,-2.293220574607298,-0.3760637478524109,-0.7236992850614967
16,0.02,-0.05689849912535922,-1.67415858078844,-1.237204877723135,0.3906809206211482,-0.08807531427310683
16,0.02,0.9397094289561077,-0.6840188982182149,1.933323245778863,0.5792138461576155,1.564330079939045
16,0.02,0.8412119099316553,-1.380338116704713,0.6717305240191014,-0.5347704845537789,1.939867193824089
16,0.02,-0.05620655385940847,-1.341065900332091,0.336504943298406,0.5882883160128554,-0.3163376864599565
16,0.02,0.54007159923163,0.8524607851469805,1.748182377696218,0.2428832336236697,1.528661045419032
16,0.02,0.1847471790655252,0.100564100294811,-0.3376097371906185,0.4107291832170827,0.8508112706763964
16,0.02,-0.7195236143131505,0.7751522218132382,-0.8084257936013732,-0.7349849351660439,0.6647309067845783
16,0.02,-1.169737819952827,1.064618223159458,0.2838773574499475,1.167769413092026,1.713183212462186
16,0.02,-0.185954634226059,-0.03147819273400503,-1.875197260651863,1.089357489564767,1.701356468913295
16,0.02,1.623018586607726,0.6002546095945405,0.299230231970983,-1.363376164952468,-0.3258703151747642
16,0.02,-0.02879859485884603,-0.2748037364054533,0.2747863608611727,-0.1543919335155293,1.62450587391246
16,0.02,1.703350371642805,0.8026030336901849,-1.206450712673539,-1.464317646286158,-0.3301674812609039
16,0.02,0.7033900617912593,-0.2332382910066839,0.1028978384722224,0.00944383913771505,0.7398173596845555
16,0.02,-0.8831460431239735,-0.3693668270731172,-0.6010375746115214,0.9294164392201783,0.9156653295191579
16,0.02,2.326896268622863,1.541711946428504,-0.8396304693257756,-0.3604605620091884,1.250927008087906
16,0.02,0.1949128818014952,0.2082090542954364,-1.159242834086711,0.4720760196482614,-0.8196606793119585
16,0.02,-0.1655503521010777,1.447956736361693,-0.5024382846037696,0.4965428674674349,0.2749598393840004
16,0.02,0.8643453271047277,-0.1078238346466319,-2.265979822383174,0.2076690544857665,1.125668028082925
16,0.02,-0.9058171684574459,-0.5658163166046534,1.070770843438513,1.159967052638829,3.278969256094737
17,0.02,0.07982922578929348,-0.2785617645146944,-1.343840008612389,-1.448963042123391,-0.8597162646667255
17,0.02,0.8559716212510835,-0.2640224034330746,0.4422934169449455,0.5307388870880001,-0.04213870201552442
17,0.02,0.2558434309568991,0.6253973155665275,-1.597416533017847,-0.1868024324158811,-0.3481436583540539
17,0.02,0.5580379210808656,0.07685837852938988,-1.774587025003847,-0.7703965215187103,-1.159829540212566
17,0.02,0.2922029257838347,-1.171078934116393,-0.7350851669612437,-1.409784233630019,-1.751076450205979
17,0.02,-0.9127517853619258,-0.2123489212540875,0.9201373253527988,0.7290454560774103,2.098768981665617
17,0.02,0.8208492470711897,-0.1852779628428731,0.7110440979642871,-1.129821771093373,0.4321301449876186
17,0.02,0.3703137272887906,-0.0961320605143566,0.72165902805173,0.6523639745772716,-0.7659634184477396
17,0.02,-0.7289490131174825,-1.147592555367898,-0.09704470826453916,0.01649913561672675,1.207082330559689
