market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,demographics0
10,0.02,-2.174444893651127,-0.07039408852402716,-0.8080244448903151,0.1369905979830566,0.1765106341607984,2.287442690459807
10,0.02,-0.2294406929739377,1.011523825768211,-0.6185195422948854,1.260302809407412,-0.2452183093528449,2.862483080674287
10,0.02,-0.8286323280874348,0.2160622946806757,-0.0318520398076822,-0.3558209876777698,-0.05207093009536414,15.83746767317861
10,0.02,-1.395711077105823,1.202258624044738,0.1755095334549904,0.1934939436918271,0.4385458579865761,40.14706388545728
10,0.02,-0.3560218705700544,-0.2943805233833319,1.649303080829791,-1.459888553319559,-0.1580042857443221,13.31532815220214
10,0.02,-0.2384864989249716,1.106978588763728,0.1335651736505511,-0.5778903722436621,-1.283579354027372,4.180364598083278
10,0.02,0.8962076447768025,-0.0002522090472046105,-0.5265072087800388,0.3235139458931267,0.3167434816448711,32.28879396354181
10,0.02,-0.1219035617509993,-1.350439816654918,-0.9138873492822959,0.5082010168105706,-0.38983537335862,31.37983930985382
10,0.02,-1.51075057999311,-1.698338490801964,0.4823232826563237,1.308253638713125,-1.628971089086182,9.765278507984956
10,0.02,0.4852997376211529,-0.3037997386728732,-0.9769756402550737,0.1552258649365066,1.10059819349345,21.21324865639713
10,0.02,-0.5808415544492626,-1.885809634475324,-1.469842412507885,1.989385413272113,1.166016128657317,16.15273100316441
10,0.02,1.706989678621353,-1.098018951694164,-0.3366908163550847,-0.7095954064850498,0.3379941159778855,1.454272187409408
10,0.02,-1.008995712505858,-0.1924369264451096,-0.0973510409078779,0.2522322200620422,-0.9130065460501774,29.32784835926646
10,0.02,-0.1848587474312999,0.1332545817710156,0.09074469586029302,0.2103709677446758,1.031650352349316,2.564321100831295
10,0.02,-1.28311422737286,-0.9480060646521008,-0.5091465449826587,-0.2880817472606803,1.241141766565592,2.81043763168643
10,0.02,0.0310068360918607,2.234768188730106,-2.714491521571434,0.6973921876024601,0.2492921557223733,10.76638235339683
10,0.02,-0.59656093252896,1.570566575988241,1.127537984855048,-1.500448868124205,-1.238405497424076,4.679419350546168
10,0.02,-0.2324380804357465,0.6922318568757814,-0.06889088217934035,-0.2480718880516261,-0.07474066643313283,6.330308638248951
10,0.02,-0.6893438121854945,0.6106227202500685,0.02586563462056602,0.05454392794919553,-0.7709761891624422,22.11144171211419
10,0.02,-0.9218000563484977,1.888899005149165,-0.922978125100195,-0.5189801093685335,-1.267139513165845,48.06875534436912
10,0.02,0.6338194971918308,-0.6981988103364272,-2.299110361836914,-1.919424496760899,0.9829388177955857,5.64963618984703
10,0.02,0.890905459665807,0.1668521048754708,0.6694135006294807,0.2066624473279354,0.003315360957051778,13.95288702316032
10,0.02,0.2974764988079394,-1.174313791778104,-1.211110474336512,-0.4910309493556255,1.026145650642973,5.270901508240179
10,0.02,1.239429489870682,-1.827524525087691,1.728150090023202,1.931466335334404,-0.6569732817020689,11.78687537782177
10,0.02,-0.8100174672633578,-1.063678422020872,2.647496247648095,-0.5180345495533405,-1.25744296540081,16.92643153466663
10,0.02,1.400679322188272,-1.507001617897964,-0.1189596195343374,0.8077621217907816,1.444325090559937,2.748542035858324
10,0.02,0.8765752982500262,0.6942462986584034,-0.6421501956918341,-0.862448504018363,-0.5269351640581566,12.7406704390434
10,0.02,1.320686270655834,0.4555038899237761,1.037427523687963,1.288966504738476,0.4366816696738805,22.33099214379296
10,0.02,0.1561008718072975,-0.4653599503387079,-0.7139970813863773,-0.5492515618255137,-1.366881214651663,9.307771311680916
10,0.02,0.8548986720165319,-1.692024182685217,0.9188272129185721,-0.2593188640185963,-1.295452650256026,155.6184524159216
10,0.02,0.5506232468233084,-1.685994948885969,0.9047961823626946,0.1643088810118808,0.2143056175056958,2.788102327477063
10,0.02,-0.01000932491097636,-0.4865266920837783,-0.7754864811226542,-0.1566565114488497,0.1632561963935846,2.235214491204451
10,0.02,0.6218990960942004,-0.6095310981793984,1.000800101196235,-0.07415442151895355,0.4295861233170823,0.3915224557390125
10,0.02,1.609807283521822,1.712722529028078,0.1200949509100105,-0.7643240556916412,0.940164736686336,38.01991255154371
10,0.02,0.68040436947544,-0.5755518283361075,-1.360677582431087,-0.8733155866244814,0.6426799794765448,35.28514278515586
11,0.02,-0.2334732329102353,0.7725632443353755,0.3914480143604043,0.45952724362691,-1.536622323176072,6.839908243285755
11,0.02,-0.3861142597045056,-0.4879464015446415,1.382762438838075,0.7287087736240628,0.2752817152211184,36.80260761356195
11,0.02,-0.08053537265448255,1.135174791057986,0.4403582985242003,-0.9677892288100202,0.7219945274547781,10.76349038889394
11,0.02,-0.08803850696097257,-0.1163231209066309,0.5920897272162782,-0.08933197931970199,-0.8096515369074921,12.94033311778256
11,0.02,-1.255375310436299,-0.1744729179475058,-0.6464977961189412,0.5095326281629208,0.7142496782639748,9.530097164659551
11,0.02,-0.4101913969724663,0.4701812984286556,0.35292847662895,0.1087253773245052,0.7392607114492642,16.72505283178789
11,0.02,-0.9889834375312863,0.6335182174992273,-0.7299802257746528,-0.7734104839437197,1.107746698778548,9.346943609383922
11,0.02,-0.02991785029381848,-0.8130469274981774,-0.5863066616955719,0.9905243755684854,1.573694714982609,948.0493822118524
11,0.02,-0.1096195782840698,0.07442011483841765,-0.9262262249547625,0.7334401338232677,-0.04354919933769496,1.054984577212465
11,0.02,0.1945129686983163,0.4447568267779287,-1.164967171119531,1.097262383504617,-1.48705668072177,0.323290356759333
11,0.02,1.077073845396585,-1.027057836125897,-0.7879410952348634,-0.640202927620653,-1.877282863443794,1.103203732872469
11,0.02,0.153748124230439,-1.030488488949258,-1.386933451219745,0.4107706009380059,-0.1138849634167981,1.19678555115649
11,0.02,0.05284138206537994,-0.6735852626514089,0.4428539821850167,0.6675009643729616,0.8703306797479082,3.722449837741868
11,0.02,0.5720175362903216,1.206856472751549,0.1143136476208813,-0.3445215732318362,0.58778841537379,5.873330264671967
11,0.02,0.2517201416103024,0.3134423191726602,-1.012149469996642,1.253850375345517,-0.03750233807984979,5.388743693415247
11,0.02,-1.484702958244404,0.100674518760385,0.6450487680035381,0.9550245901876573,-0.01117643450408359,19.91125658685397
11,0.02,-0.1205733176876032,1.295865863997749,-0.4160522333860641,-1.123863209050199,-1.487148932810474,15.32871505840429
11,0.02,0.3690043090862416,-0.1103145963339437,1.183798057640872,-0.5781349840090935,-0.299551968411366,28.56847547180188
11,0.02,-0.4393815190780563,0.4850986782774177,-0.06945033777891684,1.235284962371568,-0.3892518116937054,167.1330408042015
11,0.02,-0.5964041630908302,0.2367739007613684,-0.5609935863561592,-0.7949898399568202,0.8025183047531642,64.31916153711273
11,0.02,-1.305092164308301,-1.263889220516389,-0.3343487703179319,-1.385837255303116,0.5504383892272127,0.8632849129460369
11,0.02,-1.098595915809106,-0.5552343575595065,0.7718614028518781,-1.068242281047482,-0.6444745056844191,0.1428997750811455
11,0.02,0.6936051039890077,-1.511350198960273,-1.905966362487958,-0.414141901042306,1.18431546504895,37.02199232235828
11,0.02,0.06534908457413452,0.8226360989213103,1.033716707612629,-0.2774514094672904,0.5971400733493085,0.3338349612821769
11,0.02,1.523452838877856,0.5134231506835181,0.3985163870020791,-1.042449793312908,1.345072150009907,8.80228976029397
11,0.02,-0.4473328184131516,1.779672020859191,1.77796498088749,-0.6525733697463214,0.4717760009073876,8.3412635996264
11,0.02,1.086550124839511,1.122207658674164,0.1347928468468541,-0.04990419350729951,3.388384537452938,361.7376026554487
11,0.02,-1.272267653642929,0.5387793378820773,-2.014906398619988,-0.07884891957351127,1.46017939159025,6.966698802437419
11,0.02,-0.06207485566752367,-1.945309398051841,2.213628967813068,0.7945995713598673,0.6650632191421052,3.279183074961391
11,0.02,-0.1556965448812489,-0.6051828572507685,-2.718078938361763,-0.7655834549312072,-1.32128179013378,11.77269229000146
11,0.02,-0.4434332597687967,-0.6238860101930135,-0.6573641208703064,0.3552488671588768,1.50188202315881,11.976834734015
11,0.02,2.066440538910413,0.1507193111717676,-0.3937533105530981,-0.5100323151932378,-1.479938292194762,8.85221544266947
11,0.02,-0.143457619348002,-0.6328546987314463,-1.68093449219306,-0.2605588714498864,-0.8470063179528382,2.755038790831802
11,0.02,-1.556385434990769,-1.255454518587995,0.254679549862068,0.96262687708104,-0.02949425457829411,0.9582269647139263
11,0.02,0.747181901295763,0.9991288211317788,-1.656425581372568,-0.04631451503170936,-2.374121618734284,13.52541652014311
11,0.02,1.247731385061176,1.357762748267731,-1.689036854056364,-1.506880202360749,0.5149968135772287,0.7791551502770554
11,0.02,-1.26932576809046,0.1157063437499271,-0.2042893677989575,-0.002418531486629976,1.549646284146132,1.329539880938148
11,0.02,0.3766250740669959,-0.2769191643993426,0.6929682523531366,0.8038995829660702,-0.08642640997201724,77.46926850598905
11,0.02,-0.7575045631985843,-0.3246858818340294,-1.027268729786008,0.513102145519728,1.237613169509954,3.817808261972462
11,0.02,-0.616616780077267,0.2564965246634379,0.331610069413747,0.5460223636056546,0.2189690991735477,6.16468251959413
11,0.02,-1.81714695043175,-0.0565569176617363,-0.3126692499295483,-0.6510515757567149,-0.1396393051518608,36.88793031121269
11,0.02,0.3727635432871033,-0.3897585535321937,-1.887914067312076,-0.1285237543242492,-1.628929122285884,4.683281644742892
11,0.02,-1.032418107199409,-1.828993092475848,-2.177439746882091,-2.150866817541103,-1.745651265780234,46.09474834811233
11,0.02,0.2301738869854504,0.7729807050231056,1.364913819807097,0.4846501701425856,-0.5729503525039033,4.334804576846832
11,0.02,0.6635463672766129,1.763933226634688,-0.617944127037879,0.9973262564172732,-0.6014691667715317,44.80004780661562
11,0.02,-0.2193010972171497,0.5779629400273356,1.179674415177984,-0.3863472740794907,0.1679897183178094,23.16506873560105
11,0.02,0.2573413092794378,1.267215410107939,0.06213823959516497,-1.123577261662811,-1.058628244782839,5.440135985322673
11,0.02,-0.1681487503325609,1.06276854529648,-0.8028468303865631,-0.5698673574595202,-1.241861426257683,1.770373656405342
11,0.02,-0.07640239140517553,-0.877976013086776,-1.323766338553637,1.165260425830313,0.3393893767705959,1.304792105167882
11,0.02,-2.468219965540274,0.7976590154390931,-2.549143821981008,1.104244526834574,0.2863025634869694,4.931640257964226
12,0.02,0.8382294210723957,0.3613107978213846,0.5894164033142683,-0.8864465075449213,-0.7202755548344419,3.713618983326582
12,0.02,-0.1438721742203721,-1.241983577348985,0.3135163421226844,-0.2150365007418132,-0.5778541534205007,3.90668886858818
12,0.02,1.133228043844966,0.946960045002301,1.5588504071002,0.2573155120984254,0.8263147404848489,42.83295592562981
12,0.02,0.8017569968217168,-0.9572732181700715,0.122217496185245,-0.3130670344310932,1.602599539047187,4.728324504177575
12,0.02,0.5264540611354807,-1.274578163258163,1.030933811433646,-2.638200096812218,-0.5627053606157483,56.41514927065649
12,0.02,0.2175246242296611,-0.3251029967909394,-0.2321286853458196,0.2330280619121496,0.9305937629800567,3.16205900062642
12,0.02,-0.1890502168880212,-0.2832703844481181,-0.931081417106913,0.3487912240031189,0.9745469788124285,42.03165614735327
12,0.02,1.125023775415842,0.3275659402061714,-1.318997909976039,-0.2449189130217535,0.2903272372754068,3.213430846165909
12,0.02,0.103013168591747,0.9198075599191088,0.8092494843361043,-1.097498951652384,-0.8692073475005555,10.69016122510008
12,0.02,0.8406945336108289,-0.0570758983506789,-2.78243341528839,0.5054465179329823,-0.6925719367000041,41.89971632061253
12,0.02,-0.7810298493220926,0.0112626999428314,1.152583607310114,0.07701056596123786,-0.08972339471478807,3.871250908733649
12,0.02,0.3443803726428834,0.258023207561763,-0.55449491246477,-0.1184269828079616,0.005517630667517997,3.7127940585696
12,0.02,-0.192948923006883,1.118679955106075,-1.484537946726696,-1.457783691163857,-0.5234171389135982,247.507739117897
12,0.02,-0.1392760651690979,-1.473589441960656,-0.3631889033662124,-1.958541895194327,0.8437894225318218,40.50068223277943
12,0.02,0.5299542288837247,1.360922369329764,-1.279516369145362,-1.132901290033708,1.334446851099608,3.753029531104592
12,0.02,-0.8049012870863532,0.5585133133210952,-0.3527211743409666,-0.8750864700171642,-0.8004586720431618,24.08978925289546
12,0.02,-0.5257200173286816,1.150116911410246,0.1910117201868002,-0.4689654587324078,-1.367057427823226,4.247279931900245
12,0.02,0.8644082575778224,0.191814452581766,0.1427450597519269,0.7936861859895914,0.3093199482547109,26.56865754505644
12,0.02,0.485917265600424,0.01588494049969458,1.444589340623209,-0.6355876685250509,0.03620956033109309,90.09551611358222
12,0.02,-0.06546164153058784,-0.3422428358937154,0.9528125696287414,-0.5589845209486046,0.2058259839080916,0.4994953701092958
12,0.02,0.7199268045354931,0.1127898172975603,0.3963919410659386,-0.4298405295867219,1.975590865707193,46.30441341481168
12,0.02,-1.437079618146159,-0.4220855864690061,1.518910337305238,0.8951233339289239,0.5727908212197345,96.86464413798814
12,0.02,0.3972995243067002,0.8614141668774653,-0.8013054230478033,-1.227536142398275,-0.9656909702844343,8.561373869365074
12,0.02,-1.425054687325279,1.20596433098913,-0.4814079514793422,1.357468203772881,-1.249764736941885,159.0425126125592
12,0.02,2.126063873140677,0.09505345998151067,-0.6564576076732864,1.560851549867301,0.7203094722029899,10.3075488455762
12,0.02,-0.007992447877043528,1.091000946416206,2.356789690129443,-0.8914481112219773,-0.01075290294551429,0.9396612343908233
12,0.02,-1.230520372610618,0.280952272153625,1.460159164141998,0.2157048769305545,-2.14100011417574,0.1813728975462433
12,0.02,0.8757620455653393,2.192982215837269,-1.345994525522929,-0.112808037566931,-0.8836207650024294,4.446644844645785
12,0.02,0.4869820020418304,1.209152683738451,0.6458438794208848,0.5957374938249912,0.2041194485690806,26.92094156052371
12,0.02,-0.8137635723380418,0.5501396766471784,-0.6402204072772931,0.2224196447335888,1.89559751362866,13.62016344700033
12,0.02,-1.179314886734453,-1.70690542847266,-0.9031499821927276,-0.3803470167949758,0.2915157049889361,16.07105569795986
12,0.02,0.4930400536633274,-1.163013038864764,0.5045136194143153,-1.539011410464846,1.35946491538059,2.924205430658344
12,0.02,0.2557253454397799,1.583992606078673,-3.722968443830377,-1.095387367831499,0.364172471647324,10.10765541293112
12,0.02,1.368748693076108,0.5698758914456148,0.05863893510568891,1.591154577061606,-0.01313207458552292,0.4710010029858811
12,0.02,-0.9679975359222643,-0.7512020907623705,2.149640429391366,0.6744813106774692,-0.5078753853777062,2.134548614071697
12,0.02,-0.2571769688843013,-1.027026296006126,-0.5518682519548668,0.5692162318215428,-0.5177762396198146,1.929548184951681
12,0.02,0.1539099860407631,1.071095830029757,2.959848869411939,-0.02002143939912129,-0.6787591183759341,19.2891678603156
12,0.02,0.04208369165002831,-1.119606794730169,0.7217047867452021,-0.1759810396637639,-0.3948621867692337,7.700264649645318
12,0.02,1.318943379509928,-0.2336715603091481,-0.4481593938333988,0.1537062204985596,-0.7116045408140032,1.08123022117956
12,0.02,1.112953026573798,0.4807028437597712,3.022856787494569,-1.650446176676754,-0.717065164491648,7.761899959055485
12,0.02,-1.780703385444174,1.635971220452745,-1.407540708695005,1.071834665769228,-0.8922237979172918,2.408817288231789
12,0.02,2.343920539702772,0.0001917605760109739,-0.02252459155583845,0.2881230178489456,-1.60313197461965,2.506500245849002
12,0.02,-0.7300097550144541,-0.8740180653822602,-0.05767799653044824,0.1470904896957994,-0.09271269473133113,34.88116519853159
12,0.02,-0.5460890526932339,-0.0745331223778212,-1.369929301345715,-0.4691734854131771,1.380440938996441,9.58971749632966
12,0.02,-0.1244058117887151,1.11463860555774,0.8649013137371023,-0.7252335333526165,0.4161261265764539,15.65505855962742
12,0.02,0.05312435159334177,-0.2856141902207499,-0.9414126324306463,-0.03589912196611278,-0.8736482762729885,36.09080815613942
12,0.02,0.03424439313121445,-2.394034611227111,1.857422003384172,-0.8946799364645254,-0.6671480922478088,10.7580384040487
12,0.02,-0.7407186858032216,0.2130341787347143,-0.9377824715424802,-0.1457371138362259,-1.789032530910731,20.34997692413556
12,0.02,0.3618531905243753,1.101976306113826,0.6560944143847234,-0.1977925549073074,-0.2554736996682793,25.54160151824038
12,0.02,0.3701283058506141,0.6448047990526263,-0.2429920293594501,-0.9124029937999393,0.3052344124633359,59.0897157720906
13,0.02,-0.08291183903574834,-1.309008061732545,1.759344222013506,0.2894212738019301,1.185981712046003,18.08712230368325
13,0.02,1.667449294637605,0.6986528692014846,-0.3078850575569906,1.272437840113505,0.7585650114272067,90.53714610437103
13,0.02,0.5060672341532232,-0.3780980389452807,1.004826527440142,-0.4144603863370404,-0.4641188244845843,8.29461569632757
13,0.02,-0.231844048397739,-1.880802786578411,-0.6983047866242218,-0.006180860530785398,-0.8889324262224174,7.347679980027312
13,0.02,0.9354585310420742,0.4352330842774268,0.2998737630655537,-0.6400067705798216,1.738740629455953,148.8613901238655
13,0.02,-0.8066313097351572,0.08964571723956816,-0.3648700605751301,-0.02007746335050127,1.454443687054107,3.320169560420391
13,0.02,1.282018661961819,1.212070285485057,0.7006370142589927,-1.776130532020643,-0.3080569797091377,7.939175817522798
13,0.02,0.1044939197346149,0.9106320615331481,-0.3595182189900114,-0.1252885037641913,0.1833929210471406,38.81828417552502
13,0.02,-1.067027178886927,0.7614117894095558,-0.9375087709408829,0.1646624639221069,-0.9518975845036704,10.32317141117237
13,0.02,0.01726850422195261,1.659198971822924,-0.6547888656169446,-1.090441970937773,-2.557106767794557,89.40758540979802
13,0.02,1.086336088582457,1.711791327486586,0.9731878840480447,-0.5715774700094274,-0.1163821329570426,47.24793966709871
13,0.02,0.2107208116037591,-0.8442394363884601,0.06486496568977029,1.083078199126151,0.02534539653948778,13.17367996088746
13,0.02,0.8779364367533749,0.004218180065771984,-0.4774046258831299,-1.852185852264974,0.9789644594074628,2.094005029073069
13,0.02,2.042395414394699,0.008054658521259656,-0.07711672053187257,-1.173699831463254,0.2193431125880853,21.14571506923907
13,0.02,1.15045675384558,-0.4418605466954939,0.2626014887032546,-0.4906682290882172,-2.769015131292882,0.7397903865668141
13,0.02,1.340877352211466,-0.2978155469377113,-0.8456737915408708,0.9826030004941377,-2.462502267383786,12.14863043476627
13,0.02,-1.40703849457109,0.7619544193122814,0.4493012163909817,1.189457994736828,-0.9105496155125422,32.04799879900015
13,0.02,0.2415896041458919,-0.9981455618835198,0.6308146199347852,1.349051830864767,-0.6936162588579969,11.50925761217791
13,0.02,-1.997296042929382,0.3523387947627585,1.096993983547431,-0.8481246072235927,0.2460053475863251,36.22555186581023
13,0.02,-0.01352156972809203,0.1303988342210661,-0.447829329805514,-1.377889299211574,-0.5343429084268614,266.0241655086454
13,0.02,0.6486324878639148,1.830872367402375,-0.157786179336586,0.001511764023552276,0.3665636411057958,39.09066969327537
13,0.02,-1.113949469120088,-1.827027214418663,-0.307105096290052,0.6202615357858176,0.8134104915009059,12.62675541344279
13,0.02,-0.4192797074440035,-1.192202265248659,-0.5161598767880905,1.335131546353727,-0.09845825401731138,24.05583991649434
13,0.02,0.4317767703531908,-0.3764076476233653,-0.712466855424515,-0.1078570608146687,0.2306630904581985,16.58593109603591
13,0.02,1.700396055851197,1.725857308781582,-0.8581375807064597,-1.420892422133083,0.009736823709842557,0.8314331121339059
13,0.02,2.329587748380744,0.7479002534386472,0.472119061563734,0.7191044163681976,-0.630893324173009,3.898113437471761
13,0.02,0.1319164482640885,-0.7674994435583745,0.3685132744446315,0.704907663432813,1.129354297593891,65.57424804777584
13,0.02,-1.937393191160849,1.53264201236703,1.626186740723574,0.2198703013636475,-2.1619160687413,7.40203651042798
13,0.02,-0.3320250005400281,-0.1197337946832364,-0.67907498775481,0.8871933618266694,2.592200051392406,21.72552935908205
13,0.02,-1.012420743470206,-0.6346153653291238,-0.2626314013841075,1.020199449886853,0.9391466172060714,1.412752418809387
13,0.02,0.1963447730087612,0.6718990273079677,0.9449771935821359,0.8253226004460478,0.7377637512736652,8.914585867395104
13,0.02,1.657515173308703,-0.5318311430481766,2.737124938492321,0.4646080323511789,-0.2492914705285884,22.40361103077355
13,0.02,0.5124111329792438,0.4512143075960204,0.980962680303926,0.5955919668394727,-0.389031955869216,0.7671401860845635
13,0.02,-0.5347578795283111,-0.2880724445612281,0.312122165516824,0.4951842457020628,1.429620671978559,14.50624616934524
13,0.02,1.073051896485333,1.869761007889115,-0.07584901941603031,1.413465639111265,-0.373488923685915,5.835439966900392
13,0.02,0.4852359598237902,-0.5246806534449359,-1.6921472525503,1.502946440520421,-0.8038116032824221,1.585215250088093
13,0.02,-1.27000936103485,-0.7813291071087845,-1.760461345211605,-0.7064316831737035,0.8275133571290094,7.479477340130999
13,0.02,-0.1674668056761298,1.456145661093159,-0.4452019765040729,-1.890688872813627,-0.5763567080511205,0.3057694999455335
13,0.02,-1.619884248429358,-1.013807226797995,0.2686612836790406,0.3315261159121472,-1.465231240229924,0.2052759635863253
13,0.02,1.876112613607332,-0.6469824285844509,-1.247861925514679,1.286933170359814,1.335880004372531,1.053809686971643
13,0.02,0.5613533644539791,0.4217189405647274,-0.210391511542145,-1.736317952729916,-0.1617961289190287,1.452090991508351
13,0.02,0.4874854437593448,-0.9281370367332567,0.7385151030415746,-0.487842616753338,0.404179872113589,1.060885988379877
13,0.02,0.9408121191414004,-0.8709266184873717,0.4040143522631581,1.042208066343656,1.502683656991786,0.4102388212593215
13,0.02,1.978281772509424,0.7894465541304756,-0.8405881362157982,2.072547206487126,0.06449199065742764,13.09816722883891
13,0.02,-1.510743906861064,-1.110317251690468,1.392389876505464,-0.8277668467380741,0.5607106020508725,0.5141316083855049
13,0.02,0.29330140183992,-1.117487552714671,-0.5548483576454846,-0.1131541788690229,-0.1555772270379071,9.643618687108525
13,0.02,2.039023206314782,1.710483121781069,-0.6779995295039951,-1.179297486103474,-1.279245112326784,30.89130285663244
13,0.02,0.3446482053027371,1.048896674747466,-0.3616835839751441,-2.047239288135092,-1.037527810547136,7.947758407128705
13,0.02,0.4446282760379524,0.2685140540665827,-4.415513589802067,0.8702707633726249,-0.5219203812231464,9.363948663625804
13,0.02,-0.1017306657438546,1.589556593684466,1.227476070758705,-0.6761468133395392,0.5137243551280391,4.163224368652975
14,0.02,-1.419438875069584,0.2560673238200342,-0.1226155796752003,0.130814416074887,0.8439117448642597,0.6402907486512378
14,0.02,0.6601848888718495,0.8528211212144834,0.4637670088093207,-0.9213671919620627,0.1895191507609177,7.606491543574825
14,0.02,0.9122239106868216,-1.599372395542142,2.62908946654349,0.6386963420432068,-0.5660282357492802,42.81931835092104
14,0.02,-0.235763194190059,-0.2644771203705376,0.9580848575941886,1.575992362332976,0.9965139251335207,163.0653896884528
14,0.02,-0.3174945583811623,-0.493194066099506,-0.3220791904098772,1.197139474677264,-0.3908282655885694,3.913434053244933
14,0.02,0.408019674319381,-1.161774514438093,-1.185460122837225,-1.604470158428845,1.385887108619077,0.4992615827134852
14,0.02,-0.4677805363471619,-1.092408135361919,0.55782100002835,0.08264060785356432,-0.04517125608196959,10.91881761054059
14,0.02,0.7251962145850807,0.4554145723768719,1.344286042972683,-0.7188159157005873,1.224356372707945,15.66685549709282
14,0.02,0.7602524137300908,-2.063388428734669,-0.3005673014492609,-0.9825785542340461,-2.349680200145352,5.551205995865892
14,0.02,-1.243693067515986,-1.074535939465447,0.1181197083688627,-1.10836261516913,0.9308412666205302,1.136826787933256
14,0.02,-1.307044105962086,-2.017629913853578,1.649343486344865,0.07169828179872154,0.3867074290096739,266.7260418666745
14,0.02,-1.808993106005604,-0.3382127578388993,-0.1831641074504636,0.3075619959097497,-0.2778273696980688,0.1417046327357379
14,0.02,0.1237676463078902,1.211919156426157,-0.02272070692630876,-1.009161202057965,1.523306979691325,3.41172517990933
14,0.02,-0.8525116432286974,0.09477507340912322,-1.317046005350591,1.074685215730181,-0.1551953827631386,0.844655847042312
14,0.02,-1.453861201359488,-1.098825865452063,0.6587405897395994,-1.681885867188278,-0.6060059476516247,2.746230957206143
14,0.02,0.2144549880739795,0.005616635478829242,-0.3885203140939041,-0.3847360337306022,-0.1600700660762607,14.16925449453665
14,0.02,-0.003517793923787719,-0.7937181064722786,-0.4644954752344193,-0.0872158245328279,-1.971161072750384,10.40006978325503
14,0.02,0.8444181837288166,1.259139127936695,-0.4758761508842889,-0.774699897663253,1.201477327492954,2.415498469328007
14,0.02,-0.3794317873553517,-0.09421884990521347,1.89180350129457,1.82235492739526,-0.2198864496069244,31.21241917072093
14,0.02,0.3138459530427202,-1.244472832131412,-0.04884415043806764,0.9727298571974504,1.817688726642358,23.92412943860548
14,0.02,-0.23664402714413,0.2871106853833595,0.5506479277876165,1.108848536339046,0.1788997073954298,24.97474517720375
14,0.02,-1.337543911495696,-0.980057256273339,-0.6069373651732588,0.495690711652045,-0.4027837791797348,3.944347366546414
14,0.02,0.9607090576044201,-1.540394588992269,-0.6489406089457191,0.9573587079806692,0.9790682005106464,49.79571360426554
14,0.02,0.7102377580373999,-1.484307237899267,0.8985866402789502,-0.5312484361860074,-0.839078307213966,25.55380396023605
14,0.02,-0.1356883037123509,0.02800176028049784,-1.118117776020825,0.9625766262901363,-0.1722128318772958,613.6708158733583
14,0.02,-0.4840429524678359,0.683179192587655,0.5087097999904193,1.032599954620966,-1.81466392600687,51.08651556665102
14,0.02,-0.554787160955648,-0.4355921374786995,-1.264580312073796,-2.24545840944915,-0.2721516660363977,59.99584103420927
14,0.02,0.04174657828842782,0.06425046198880077,1.572090527856204,-0.9202946408211666,-0.0296058339271734,8.984434526734164
14,0.02,1.060238145685981,0.6160472444149683,0.3685091433421881,0.03193346356083872,1.563254714278563,0.8943537173606048
14,0.02,0.001129397043572182,1.842010911987859,0.9848229714023737,-0.04903205262148568,-0.9841099203980933,4.331307477576131
14,0.02,3.264392117548026,0.1833012967771465,1.684254798324973,-1.480176865633697,0.2592590492421244,2.227696080439571
14,0.02,-0.4257229485841633,-0.07849701843123599,-0.5306772866284862,0.9103332120191202,-0.174597723473767,3.109131611842626
14,0.02,-1.338172551320067,-0.2602804339560155,0.183878327933203,-0.1019629068500019,-1.722245174901482,21.31067931167155
14,0.02,0.7751678774027303,-1.24108445836684,0.09702006932874026,-0.2613747983797503,2.601170574531544,3.147824974335081
14,0.02,-0.5674413132235759,1.22117818407502,0.6091887098924067,1.121950697141293,-1.087673488500226,1.759052667385273
14,0.02,2.126897316636967,1.455845741319067,-0.3748835796076626,0.2422749170694322,0.06024755016542677,4.056523470718973
14,0.02,-0.0447318378100819,-2.312905670114406,-2.026665396652542,-0.3142200403061317,-0.7041028640903433,6.219221643438616
14,0.02,-0.6852264454506041,0.06898850513249297,0.8089242820279315,-0.2539152590618762,0.4538305721820466,16.58378184305932
14,0.02,-0.1927747793640164,-0.9986099101001333,-0.6531631786730837,-1.044633760953976,0.4405494334712863,1.593345804590765
14,0.02,0.371663535178,-0.01915644134468178,-0.07175586805435504,-1.623813314391558,-1.282856550050871,14.15624758940353
14,0.02,-0.3159370909371332,0.5638054240949595,-0.630402865462896,-0.4656020540839292,-1.390463900389546,9.379857202444779
14,0.02,0.0095800768311993,-0.3831736381264124,-0.4884965100506209,0.1626909627578097,0.6577405121922128,80.02291031042455
14,0.02,0.7253669310808988,0.8870376184587702,1.740436967551623,-1.228850119840824,-0.6164513761416494,5.684349878702133
14,0.02,-0.1827576956577136,2.004745888327552,0.2713207151250477,0.01231954431332243,0.8344781738991514,6.508224803269807
14,0.02,0.1962229552043398,-0.1734898766777554,-1.857888892137768,-0.6735806182000875,1.097081306497363,1.093778256835596
14,0.02,-1.718490778957504,-1.558590180675333,1.426426359198509,-0.8961034723446912,-0.6574965195176494,0.7570834339073588
14,0.02,-0.5853365883981625,0.5259327944299744,-1.01699097329707,0.6675419192281525,1.258633153195628,13.9914203273175
14,0.02,0.1047960593989406,-0.8437425204924012,1.585672736585934,1.10762054296686,-1.3718005399921,5.340123655180415
