market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,income
1980,0.005,-0.653284701927889,0.11130116609767121,0.7475439024115293,-0.6528120917741129,1.1433281008132798,100.62388529710208
1980,0.005,0.07851402517417629,1.209655033377371,-0.5684504643192907,1.6467469823290304,0.22658682360962834,42.64670150558501
1980,0.005,0.41780058320608143,-0.4573297684375581,-1.4915621110943298,-0.9482586020272783,-0.20548473100776332,1.145420161688604
1980,0.005,-1.2402163364077703,0.9231834934516051,0.45005287686147594,-0.8347230745182358,1.4488072183627465,9.714922081270679
1980,0.005,0.9000542427640723,1.325518815179213,0.36278351579204904,-0.6540571572109202,-0.9428059853663608,2.8668766848200984
1980,0.005,1.8022422297905472,-0.9531663653007397,0.29070965037551544,-0.3115817544616071,0.24964627826954203,4.458881068657878
1980,0.005,-0.20828510309499634,-0.6781297963115857,1.436066931114862,-1.6141192436945477,-0.5333206087601053,1.2518329693635275
1980,0.005,1.5743712374755716,0.33409959888608093,0.20890841365588617,-1.073109033698333,0.9197281133664711,3.2208527004417236
1980,0.005,0.19898949440518773,-0.7549282415757853,0.7776738473612355,0.04267330779817213,0.0167320162386795,0.17401545421547646
1980,0.005,1.9887319185953911,-0.38838251653229566,0.05755510297859837,-1.0998948039944303,-0.5308976144949559,6.250287380934813
1980,0.005,1.1172834656881903,-0.6265756531184102,0.12201246362990925,1.0489722225431783,-0.3981518461676981,3.861837064929229
1980,0.005,-1.5639046348397663,-1.30642116470233,-0.5838123308454687,1.4080376824517562,0.1968156740524607,1.4001976253759325
1980,0.005,0.018627370661355457,-0.0384958515715997,-0.032495849332092694,-0.3871131830933486,1.2565235569698607,4.422103932593599
1980,0.005,1.0543249749040777,0.14356738742234282,0.2039363579871388,0.285262464103077,-0.15000160882108188,20.39210791975166
1980,0.005,0.030546581040616888,-0.789073649467857,0.3325089856882441,1.3540599832310056,1.7518627676757847,1.072435944140645
1980,0.005,-0.036883530845066945,-0.09850370081247763,1.3271271053552811,0.5000309316303148,-0.571098121154276,4.153700719106563
1980,0.005,1.269764750314304,-1.4528664124030177,1.4291518568144745,-0.019373416779244933,-0.7607555618660445,18.90757083018819
1980,0.005,-0.709854182146104,-0.9478659644274826,1.6142344327096354,1.1629504349696391,-0.564013378804217,66.46236148098541
1980,0.005,0.017515613278218337,-0.869578692740466,-0.2566379294119335,1.7707066130635027,-2.101529497176617,7.800195527197967
1980,0.005,0.3236257646091187,-0.3055172750986958,0.08917200580778012,-0.7773700898372088,0.2339060978868854,6.673020898316263
1980,0.005,-0.33379096035356415,-0.6051473529537972,1.0746363303919841,0.8161155520454122,0.3560619657428508,0.6260841570283756
1980,0.005,-0.020129103877537476,0.22482053772992547,0.06117265610041282,-0.6074299606203912,-0.2133811530406658,52.59612592460858
1980,0.005,0.7750232632241703,-1.0384724270962453,1.3872997009723769,1.9348500412418457,1.6464656263996829,41.62503704662176
1980,0.005,0.43283762149999394,0.771819168698336,-2.310196945339454,-0.7318091290070167,0.8782684313285991,6.588568649142514
1980,0.005,-0.8087175319795337,-0.48000929448165597,1.5936371933056757,0.9646677624428448,0.6951353152130811,4.509876736622954
1980,0.005,-1.1041239857992617,1.834745098744133,-0.6907869487037765,0.49123517929096044,-0.893028051103089,5.840961674852371
1980,0.005,-0.7891021802566502,-0.10876542521536404,-0.06948892798774188,0.5005277498074241,-0.5173587459700478,5.905553679501678
1980,0.005,0.0012484557884866053,0.45447499078926695,-0.29727757060836973,-0.18868117712486196,-1.070047467711219,1.6581659075248871
1980,0.005,-0.15993978775704282,0.09870934946366622,0.8311193396176942,0.6468701687817933,-0.6147041980806297,6.971035771740228
1980,0.005,-0.8319574932171248,-0.4583054456846312,-0.17773306658466867,-0.6115835888973922,-2.5534785075782884,124.75186220305989
1980,0.005,-0.5981504525164858,-0.8570440276014528,2.0184846094739246,-1.402054583688252,0.4594208067271065,1130.1222390359212
1980,0.005,-1.5200392851920637,-0.7744029475519987,0.565614551698936,-0.2524648583726692,-2.9251899838873037,8.337464419375042
1980,0.005,0.41785370321732596,0.7087873279659438,-0.2051413294738447,0.0008449310383440411,-0.6844088112117133,0.6648421553999134
1980,0.005,-0.04001872535163292,0.018473602030237596,0.9329389206665025,-0.3852461599974285,-0.10106547863218131,1.2899341466806997
1980,0.005,-1.2597873434052702,-0.10408057725244638,0.6280627453770073,0.25919113862712806,-0.9624158834970129,13.734229067044172
1980,0.005,0.02862050418778282,-0.2348577380339561,-0.17376675228656413,-0.26827014700467156,-1.0140864392490372,2.3159115432762762
1980,0.005,1.3426220105103532,-0.25090635122797156,1.2492796162696387,-1.5723091556210531,-0.07573871711709419,2.599326038411649
1980,0.005,-0.7399358529652597,-0.9627502495101709,0.8439475004821566,0.3320451050600728,1.1583821575361661,1.645655818348982
1980,0.005,1.3151376657209723,0.49340515381415356,1.2072235633246449,3.2006880100030046,-0.5384712597618938,9.43311940280446
1980,0.005,-0.3234574724834238,2.1330500491853006,-1.0259077210898215,0.6155536092444711,-0.9480489886784331,23.102727611308364
1980,0.005,0.19782816784986781,0.9838882935892127,-0.2974030330726516,0.8023455815550973,0.9694117623637366,5.848885701236959
1980,0.005,0.09775080242218528,-1.8092816899997557,-0.4043617626885671,0.11908066504600096,-1.366911327442876,60.134890980274946
1980,0.005,1.4015234160052454,0.042358814173605736,0.8485488718119637,0.11793267626428258,-1.2707827645253402,0.7229825448120162
1980,0.005,0.1584338467855317,0.5168721789131142,1.010541532695138,-0.013322150015273471,0.7595877276369936,91.5301447991303
1980,0.005,-1.1419014192038466,-0.03292069305061399,1.0167632067562054,-0.14629813041876852,0.9194093451415567,20.00350538836559
1980,0.005,-1.3109703704412123,1.2981114320305154,-0.34397354078473413,0.05587194391906726,-0.981719384447274,17.359100176014845
1981,0.005,-1.5329210534301279,-0.20211702713566235,-0.7064131417118011,0.0060142102865014925,-0.7923594475126599,15.747970814462754
1981,0.005,-1.7119701640942213,-0.8332310006734793,-0.30291724288144756,0.7527712086966564,-0.9515684249311781,15.563851744935105
1981,0.005,0.04613505895568493,1.7336002474410015,1.463529226189663,0.23244057273961935,0.19034542321610637,8.535849715411933
1981,0.005,-0.9583744802265615,0.19064900407720914,1.8002523656286347,0.5915004418262649,-0.658961110218432,34.569295103988736
1981,0.005,-0.08081161294374097,-0.1778103936485962,0.46512166513483977,-1.0211442710431435,0.2844074739643278,1.0038641755629785
1981,0.005,-0.7038590359904466,-1.085025119015919,-0.37158374715296727,0.14681930471297214,-0.08664624127357595,67.83927635083145
1981,0.005,-0.7707843007065652,0.9722623328412471,-0.29711308396625097,0.9947727496640698,1.4720683373202266,0.23545456053028055
1981,0.005,-0.4808453408727291,1.4314716840449928,0.3571931062897491,-0.11534749891690074,-0.11561505813436057,7.505668737002577
1981,0.005,0.7035855546433883,-0.2450730432591931,-2.6784129177171265,-2.203884490586596,-3.1793931665445823,0.7127723549386742
1981,0.005,0.9291451477686911,-0.6232538101120374,0.36493746732865345,-0.3664562029111594,1.5431215035897412,159.00891579883734
1981,0.005,0.3711725526490392,-0.39599886600563744,-0.37777384607775616,0.8300547743276865,-0.6267422314200426,4.504452003035699
1981,0.005,-0.9898225495471192,-1.35852240228175,-0.7590556732931462,0.7540669030940907,-0.5408167976258033,6.704487280384436
1981,0.005,0.6436312754533384,1.3226025276669688,-0.0151699380738483,-1.210709212811155,-1.4073745518721725,0.6190932029404217
1981,0.005,0.6888966666079323,0.0034439384342185293,-0.882119438865678,0.26616989757302933,0.002037291581470626,6.93972106379725
1981,0.005,0.27464720361244455,-0.0001967701085504745,0.5951886863134943,1.3505962417539095,-0.9605144724500508,3.4038004879997796
1981,0.005,-0.6036204360190907,1.533703955410446,-0.08527085014260959,1.9395217140091745,0.06535555178135005,4.556553239277278
1981,0.005,0.7088595753671403,-0.7730822478242712,0.9750209639236009,-0.19233373431350625,-0.007250448168481428,1.179244466558153
1981,0.005,0.42281857467666145,-0.40125493717108385,-2.0264630664924956,-0.5798934027461411,-0.20480060580784742,0.613277426413979
1981,0.005,-3.116856591599126,-0.11535676437265875,0.3239995619276266,1.1088138880953677,-0.8758508156291785,17.06761839032541
1981,0.005,0.6444520334110423,1.011555448987993,-1.5468265810038764,-0.5727385481417773,0.6794900947271421,0.7724838118741175
1981,0.005,-1.913742670861507,1.5132355220559772,-0.6036015940597947,0.6018814033871022,-0.5280171803206866,0.5031102768460639
1981,0.005,0.6635615765913815,0.9170686211979239,1.2733149828506456,1.745751337032768,-0.29644942049138956,16.202191042940836
1981,0.005,-0.1540723984248353,0.7288930717878552,-0.5170837835471128,-0.7539621450668547,-0.6805481503949107,0.8655111601379607
1981,0.005,1.193611680749198,0.5520321430104638,1.3886285113343269,0.3392607590200533,0.779514571320421,3.991611363231504
1981,0.005,-0.09816121120593053,-2.8032340846449872,2.012886121870894,-1.8162858150868222,1.9110471222338394,5.978566466189908
1981,0.005,-0.8866142600561124,-0.3960531781701271,0.6841310705352056,0.4703977702352195,-1.3809238325205542,23.25035010542654
1981,0.005,-0.14735366458284366,-0.7131436220838693,0.5642735442705211,-1.6360388680904845,-0.048997572434462865,0.8457858332380818
1981,0.005,1.0598062949337745,1.3008336687012387,-1.7078285986759283,0.5180320832665661,1.4007698843964518,5.817322836477459
1981,0.005,0.026246617861587385,-0.5528657928192442,-0.1220685257660552,0.3072411373167847,0.40839294372275137,1.379133679821033
1981,0.005,-0.11433515987237679,2.070897409904509,0.8022543468894087,-0.3721626004960401,0.22607741163191125,71.05013685051865
1981,0.005,0.7435535155083369,-0.3659083300934038,2.940222245874044,1.7841976384241935,-0.6497413032911518,25.41850694180021
1981,0.005,0.21035936662981292,-0.897630041656074,-0.5440009393490757,1.778128713817191,-1.093328338453436,24.488602119881186
1981,0.005,-0.005927405833231806,1.4449364810209575,0.5440354406397984,0.7256065334620474,-0.23112904368941978,150.0008110308866
1981,0.005,1.3660600684033315,0.1729418541647085,-0.3028251015087643,-0.5469255784383892,1.1378812395261872,2.7232340846081
1981,0.005,1.5551140320590677,0.28268849628368736,-0.12364713440431001,-1.1149164041938024,-0.7990296876520491,119.72145939816538
1981,0.005,0.6133262263287012,1.0908695632652103,1.0711059230725248,-1.2010357653503645,-0.7805021360440499,28.7247818022468
1981,0.005,-0.2859591514851729,-0.20134816164355054,0.17115598135351656,-0.0934013742348237,2.1594065383447236,129.58759835074525
1981,0.005,1.4969109935208271,-0.6806857550693184,-1.1677023083480285,-0.4959301958724281,0.08725896943527975,9.81704151414634
1981,0.005,1.183119557331707,0.8032750237333707,-1.5948583819399156,-0.21579545400690558,-0.3067907440255386,0.07271491916714774
1981,0.005,0.7188971655282916,-0.34216382997053885,1.1498628560398116,-2.6348753846617607,-0.5868696266480333,14.07989999038633
1981,0.005,-1.216076580745861,-0.47248884219904835,1.7074403849458932,-0.7417191679649568,0.46519908167647855,1.9271052995486058
1981,0.005,0.14067190330796092,-0.6922568981588467,-1.7957523637966164,-0.5041836445274309,0.02778064997049331,10.097582106062177
1981,0.005,-0.7436721747008731,-0.04667126371866919,-0.31496899221369673,-1.9211818787472736,0.3595694670405213,0.8524910438541857
1981,0.005,-0.15901225155435933,-0.6195800882493349,0.15683392966381854,-0.4793742879318351,-1.783352287008729,3.875430165739926
1981,0.005,0.2400569292967187,0.869526007527249,-0.3114894905381696,-1.3138119542445923,-0.9235187885155093,137.65562889872112
1981,0.005,0.10015940809062349,-0.14688285276596932,0.021165182707478778,-0.6303048384221899,-0.13051207521207578,5.449886330270314
1981,0.005,-0.4751751058292485,0.32809176306796345,0.1890159968628933,-0.8648637542427924,1.2421206500590163,2.0655530852656003
1981,0.005,1.2729537489199108,-1.3630434995429042,0.9555293352719462,-1.5271094971698176,0.7602189986746815,3.7927823309918547
1981,0.005,-1.6961312668315431,0.8078343030528042,-0.27450383695798014,1.2077394098565022,1.3953794437537095,24.266064083888566
1981,0.005,0.7301835311296144,0.6606640291019935,2.7662432518454407,1.3537611680644808,0.3049729160641338,12.399203347315632
1981,0.005,-1.857483271594538,0.7788500451366795,0.4147194274529798,-1.0298616227091635,-0.5557567163360199,7.796959693902969
1981,0.005,0.3825981367234629,1.5073202527585416,-0.4034470383664526,0.25167653440632565,-1.060087827654602,1.3737636337752899
1981,0.005,-0.8869043262838756,0.37957620568444406,0.371361754066471,-1.1857849083000354,-1.543436892932345,5.238858590884456
1981,0.005,0.8783037577325304,0.6519295489168465,0.36916524709004167,-1.2759015455450942,-0.48486692226997236,38.59656339482752
1981,0.005,0.08645252400759346,0.3520001583555273,-0.8164409087828711,-0.132388618661896,0.6762301555621546,13.888042525947393
1981,0.005,0.2477063784668243,-0.4837388859726418,-0.041999150238389384,0.00775203248253332,0.39757945141394024,13.733424841432623
1981,0.005,-1.0182793255668514,-0.13574286986858092,0.8501044484654477,-1.1594430164209637,1.439572391335134,0.08409407247695679
1981,0.005,-0.6545701349975839,-0.13497142932629702,0.41746606025337163,0.1734642850800492,0.6811670734480029,12.431327390678117
1981,0.005,0.20721739341095335,1.005336215715737,-0.46616066581443566,-0.8420557814910833,-1.5078857767577114,5.620523908711109
1981,0.005,0.583569926909304,-0.8543254894390128,0.7105901892351574,-0.11268726618779194,-0.2627333321652703,81.00743426924781
1981,0.005,2.9290962417638613,-1.7947654413388694,-0.12790454577862675,-0.46067091518415354,0.4361654158820062,0.42770045891765873
1981,0.005,0.22285832310348672,0.9829106565380966,0.35233641338275123,-1.1694540474771538,-0.0008911949813612747,21.180235771472667
1981,0.005,0.9760375253689257,0.8027749601445952,-0.20738557765239482,2.2664411169750442,1.0187122353807003,36.88336551328724
1981,0.005,-1.5569339325092606,-0.4673963563947825,-1.198857171811889,0.43935155034875556,-1.0375159732538066,0.7825692508427116
1981,0.005,-1.329891861334063,-1.4142329316598898,-0.03518435256416502,0.8670080191527377,-1.6047658927196318,27.764057103027163
1981,0.005,-0.355494774608452,-1.1199934494063788,0.16736765061921005,-0.6363406841155621,-0.08474086978183341,104.68157822666954
1981,0.005,-1.1974276956385663,0.8871966718314312,2.1629038574667474,1.012810560862202,-1.348680534388283,5.878738979894196
1981,0.005,1.4863992534663846,0.07628205085815096,2.3720928003193835,0.5352992933561278,-1.8990767391617325,63.33747124821168
1981,0.005,-0.41021869278032874,1.2231287811336957,0.5707539007138609,1.2980553957919174,-0.7349280244967259,0.4603083675468879
1981,0.005,1.3821818883931385,-0.665636318993776,-1.2859031507864072,-0.3366172582279601,-0.10653337209509856,25.780116367348164
1981,0.005,1.4867824740856308,-0.34127374385273646,-1.7754752889822156,0.7446729713088798,0.6665663648569188,5.042006428553852
1981,0.005,0.042779719883566894,-0.5046559863369944,-2.216862002526773,0.07061640409581188,0.5214542003137619,5.571964954047817
1981,0.005,0.501799753807639,0.3275733535096538,2.372479632955437,0.5329165960528114,-0.0061568606811428376,12.06114817193499
1981,0.005,-0.0560994733409029,1.142386791502953,0.0648849422131678,1.5777875632793494,0.9659379930713853,66.80133209325139
1981,0.005,0.5384370003545387,0.7465314490056919,0.42169800992075496,-0.7912862171263263,0.7524757784150229,14.290376907741356
1981,0.005,0.48334185178057176,1.7910561356632877,-0.42104570848223155,-2.4273786891396205,-0.08918076345398306,5.026832238907564
1981,0.005,-0.12364962589203071,-0.07253710979396416,-1.1706908492637413,-0.09995215987297959,0.12732242992800966,26.68616906527785
1981,0.005,0.5049699814628403,1.247681944733755,1.284975647337439,0.4401312523341261,0.8268703396199814,7.557466771925213
1981,0.005,1.7236962756672618,0.07114297838985101,0.02887838150684122,-0.21237715253458342,-0.11765658615254462,20.924778263932286
1981,0.005,0.7130162297109377,-1.847773486633084,0.002994190334210764,-0.8119220989442002,-0.7092362127147345,1.5425765750049156
1981,0.005,0.32579961364062554,1.9659148720832205,-0.2512137433645801,-1.1485599489888276,0.29524945649091183,24.856546189459582
1981,0.005,0.12476952104321241,-0.24107387043898762,1.0792390459318797,-0.41770020303930316,-0.22995599199285396,5.791028675151323
1981,0.005,-1.012673123768591,-0.1578042885798054,0.04303162537960369,-0.18981923472801315,-1.0425000805235112,75.13230995606908
1981,0.005,-1.0272968770754625,0.5254575960517767,-0.11503206209095587,-1.5691518690123012,1.2988185821286065,5.846877239225877
1981,0.005,0.3233565314802586,-1.9116709354444583,1.323722071561836,0.7123883028039977,0.5426243296080674,4.748585034595141
1981,0.005,-1.3693911240471572,0.9348054125055213,1.246674083918436,-0.40333490198134075,0.47397875710944914,42.99467522803464
1981,0.005,-0.7663275989635832,0.8459462166669192,-0.7737158036829851,0.19925956359247826,0.806030453927827,23.2492335690024
1981,0.005,1.2815113403641332,0.11846466549000206,0.35683719997898805,-1.010796342153875,1.5848566979103587,2.515670817955666
1981,0.005,1.914229697062814,0.5029144671652596,-0.7242242743468108,-0.7487184001807469,-0.01549089248894477,38.81421418326173
1981,0.005,-1.6659560767977184,-0.1982770798083221,2.055265640249562,-0.3474726023479257,-1.9596747138147048,12.081813919368283
1981,0.005,1.626649562301582,0.7655358277971175,0.5782729996496428,0.5490239933602683,0.06086647926224912,19.914252607354737
1981,0.005,-0.21143829084555663,0.9073389563262152,-2.1194408351230263,-1.3117270243108283,-0.8224123060179185,13.044695105715462
1981,0.005,-0.015005087031364805,0.19739117270603754,-0.4371689021801112,0.4529985564938947,0.2057334880374686,35.6877293172271
1981,0.005,-0.11341163064273396,1.3738482064307522,0.5964887788203377,1.2649879367675325,-0.3345183062402287,6.919189049136315
1981,0.005,1.0805441270254872,-0.9893300483371293,-0.10095570565700797,-1.3282953673771503,-0.7199540888193431,153.20753361301826
1981,0.005,-1.607676579043177,-0.98910237970825,-0.25998183438566863,2.26948243328422,-1.0148650770842376,13.480070851007659
1981,0.005,0.4561636113551334,-2.476985396400261,-0.5893468106302016,-1.9726031318473247,1.25700888616398,57.768378993944154
1981,0.005,-0.9448701973880109,0.7702542746146643,1.4360679215114565,-0.14174672327046794,1.7332232059379515,52.04125331612182
1981,0.005,0.5707885293815738,-0.08612658057142746,-1.2596793836653184,2.048910523043867,2.706839552026414,0.5902141550402054
1981,0.005,1.5427963382930518,-0.8576679545471977,1.688805774091147,0.6848045025205903,0.5335254646146779,0.5123322114145742
1981,0.005,-0.00041732641262016675,0.6391735981123292,0.10153702593601296,-1.1864144385430884,-2.0145659928847937,8.364418415909805
1981,0.005,0.37415508597080255,-0.24720034332861016,1.0656792350405626,0.00953360107680972,1.3850419181098215,76.18325036416589
1981,0.005,0.40955177823769134,0.23337956844057567,0.5520688249482331,0.5513510094174451,-0.8592328795219976,8.922050014366594
1981,0.005,-0.7995934996704901,0.8708141179797153,-0.18422262227165215,0.49672321703323447,0.6600543497738858,43.12403203884534
1981,0.005,1.5116393498843184,0.6738551738753373,0.36305482658884797,-0.5022209400698708,-0.4218591613841056,10.155947149573384
1981,0.005,1.706468247260989,1.627266980882297,0.3245004271340922,0.7636085139139691,-0.01070945669116646,38.46636885115565
1981,0.005,0.701783372117029,0.7516965184693887,-1.766428259255574,0.7493492916778978,-0.6457693384058181,0.6992452117814708
1981,0.005,0.07328543200764547,-0.788341151202794,-0.6189075722520746,0.9887427019840519,0.9560267066369035,0.8840933122208061
1981,0.005,-0.46189381535428464,-0.8082208047921341,0.8789561667304349,1.0534604621209895,0.5790085869983936,0.9434992938487032
1981,0.005,-0.6264902231490875,-1.3736036789803596,-0.04988492184939821,-0.5208474220568885,0.06179831017066557,1.2262435845681425
1981,0.005,1.7108365825466556,-0.40459921329891924,0.138818381020824,1.5930726834773028,0.3226753951317831,38.447209057074176
1981,0.005,1.4144150427290236,1.028063040452162,-0.6309426242288381,1.1946299231875674,1.0685538908882424,14.731103004113878
1981,0.005,-0.06366148878954943,-1.5187824320207397,-1.2514204930350725,-1.194094748572896,-1.2620589343725535,0.4547686403258123
1981,0.005,-1.5799305296711237,-0.4838001599812875,-0.9320270478909288,-0.6941130513785037,-0.23472597043579352,14.45784657073862
1981,0.005,-2.832011869908987,0.6150732041871906,-1.381358422902649,-0.2753409002702162,-0.24215543010521415,10.317247996427225
1981,0.005,-1.0834266602642797,0.821620459164484,1.692498061355209,0.3418467936793856,-1.3379868055655713,0.21791497040751062
1981,0.005,-0.1306203959951194,0.1266588664699341,0.47830751028362006,-0.3992665031225497,0.9540162118919373,4.1164312748536265
1981,0.005,1.4006890344430014,0.5752500417317628,-0.2157701078287741,0.014435742793403277,0.5375425952277982,34.850660567956936
1981,0.005,-0.6516562090577808,2.1062377535255425,-0.44090825421165114,-0.1594496431920443,-0.18550801462967015,11.266867002949006
1981,0.005,0.5048154563405017,0.8944895891475889,1.709835783232336,-0.45638819213345794,-0.81559711018291,99.31747070351257
1981,0.005,1.3031809616484324,-0.7871508835390414,-0.006684283011410183,1.4027935523463435,1.242881087143047,3.2172442428467756
1981,0.005,0.12853631685604816,-1.3972195603916242,-0.6266974626081905,0.24114393014003918,-1.7945463553078038,7.368302386226003
1981,0.005,-0.14244786878884133,0.32731962695640004,0.30627918218937134,0.007247588417438444,-0.0921459402965144,35.84898822867392
1981,0.005,-1.308763514238608,0.7946544404326524,0.8604946615362213,-0.8765354802817539,-1.4434609970153274,1.2792123522126955
1981,0.005,-1.2024753082044328,-0.4160199059340583,0.39069474766950035,0.45614249391607964,0.14258998656219768,5.7462413925401625
1981,0.005,0.4160996344158233,0.7112743815332743,0.6621009827952835,-0.09802368004997361,0.028843565315614703,6.372093971265157
1981,0.005,-0.20090753320092672,-0.040538001011210446,-0.3415372952408063,-1.0085912499953364,-0.7485082231265774,0.18575812659898816
1981,0.005,0.12253131765330154,-1.7044556341312864,-0.13277389592950312,-1.3533272456990895,-1.0032164738593032,0.5278948315334895
1981,0.005,-0.04727771569624714,0.5837534853605787,0.10900276659231918,-0.8581139156337969,0.7188972774406353,276.3820760795272
1981,0.005,0.6641440493586505,-1.007587834647137,0.5395166002834026,0.8061968172367283,-0.9643496942375582,1.4662614821892415
1981,0.005,-0.7846874114294452,0.7251851096847165,1.3441191416536116,-1.063947259390517,1.1487608062980128,10.092319329205548
1981,0.005,-0.3355806435831669,0.9467189336983024,0.38901977150494055,-0.10581775518376267,0.7042000328289213,5.770943722351702
1981,0.005,1.896182228633144,0.5067328894177603,-1.5003491459724514,0.42761687091905465,1.0104765752667813,1.6022654172467081
1981,0.005,-0.7997861383857707,1.6449492394120058,-1.6765405668414186,-0.8239603374703598,-1.3018821519915,11.269168066639434
1981,0.005,-0.2815754308001021,0.5131101299443802,1.0947563477630733,1.8089848030828029,1.7104345423320715,6.123630802269155
1981,0.005,-0.5893867019785693,0.3260095229121064,-0.4194751664842047,-1.5798637128797417,-0.26352225577820076,64.66661638584424
1981,0.005,0.4447813624072502,0.5165187832725062,2.224776038146107,-0.030221331593774603,-1.3582604830950902,0.5832002877469337
1981,0.005,1.0223923224420695,0.16197185453128088,1.4415625683187339,-0.3193961474541428,-1.5040088404277956,104.68439234159094
1981,0.005,-0.49821161858610963,1.9142762170215872,-0.7291014513070071,0.527799672794007,-1.0269666194325016,9.23148660508755
1981,0.005,-0.43141434110468524,0.6852089779339632,-1.1591322516070641,-1.4658606905984721,-0.62132649939936,27.575562175906715
1981,0.005,-0.2789816053030303,2.6714636073399225,0.04487371581212643,0.5939242234726723,0.18327210622204246,24.602110983546176
1981,0.005,0.5298337834749577,-1.261583166716562,0.16420179257809253,-0.8696262874287355,-0.3864678563029619,353.22796415851275
1981,0.005,-0.7393953025101954,0.06337552323699824,-0.412027748520022,0.3683566605277631,0.40711856434777743,32.888445959212305
1981,0.005,-0.37595996597125914,-0.6122508875465347,-1.08008259600009,0.45105223200883987,0.4705952878617111,0.6138622888752132
1981,0.005,-2.3721938715130153,0.7064355986514393,0.03023382294367456,0.5968563797944814,-0.4236857405022146,4.165119549217205
1981,0.005,-1.3817450094949852,-0.14906750696995313,-0.19791960722950672,-1.1456566245949857,-0.1801551074354227,3.325533559289152
1981,0.005,-0.11244375601928822,0.32145090743268456,0.24179764318249913,-0.06309419558580867,0.7529713561226842,20.304041584857643
1981,0.005,0.8978641732031214,-0.34267037424150476,-0.42172920161090727,-0.07250902654545271,0.8858818404397015,14.575269964463493
1981,0.005,0.2950757833018624,0.3457258554977247,2.8807368331938408,-0.6521866320086266,0.26979595781325755,22.972749260866454
1981,0.005,-1.0987684566672995,-0.46828027719986326,-0.29163347887832713,1.9407103651269473,1.4118680966672357,1.263589922391426
1981,0.005,-1.400256208127942,0.2918916161538617,-0.11194986284548442,-1.999700155486603,2.372206337544147,1.299397927850083
1981,0.005,0.17468009289816874,0.4650507698531623,1.4483487203325172,-0.4733425745587241,-0.9191628871743996,1.1048024548317372
1981,0.005,-1.6528036422528436,0.12497494456993527,1.3079737393802158,-0.6821983550226219,-0.9307866175658683,0.8073972589406255
1981,0.005,1.0659268187168889,0.5599335473853763,3.1414964466139788,-2.006791086469881,0.3029454610130865,8.099802826903149
1981,0.005,0.06389619165017826,0.6786236141635721,1.9990833306228766,-0.19690905464014533,0.9904204858572133,2.9604293705592486
1981,0.005,-1.607320159234058,-0.4045546255651797,1.3666808151655687,0.011781130632554688,1.2289518481135684,177.1596121662372
1981,0.005,-0.9659538588418697,0.6692442547119919,-0.4089882883566431,0.8634021066770174,0.40893052002272845,1.577829497448425
1981,0.005,-0.7243113192311228,0.4938224969448551,-1.9430245364211725,0.5490431503552432,-0.8350077404149505,2.2198739721108827
1981,0.005,-0.7731925102234387,1.2209396499642167,0.13832892563997992,0.5036260063871251,0.5419706123840784,1.068537122406323
1981,0.005,-1.4899330082214923,0.10368793762459683,-0.2756088325964437,0.8777194784215195,-0.5536469673533649,65.08889636798563
1981,0.005,-0.8746625219888452,0.6975646496174545,-0.33023951372729476,-0.5009964149057032,0.10280601064764072,155.1044207867442
1981,0.005,-0.6844015561404262,-0.6695911465691408,0.3767584249444693,-0.2476846437396527,0.3641077869322419,2.222233433622508
1981,0.005,-0.7112857556104383,-1.2909108938927436,-0.14562943655067404,0.7691996606787176,-2.913564892156568,36.831346404967476
1981,0.005,1.1279566249333806,0.1948612951330835,-0.07367391803455246,-0.438958212913883,-1.1976279244424244,62.1069250510218
1981,0.005,0.10482780282721457,0.194225206309927,-0.26326655565783164,0.7626179680140419,1.7268692081356025,61.463830963278554
1981,0.005,-0.9932572174375524,-0.6748269097045134,-1.0246253203412385,-0.9946994029904502,1.0548107518094025,5.933285714396516
1981,0.005,-0.33462160595412205,-1.9970334429329615,-0.09975170836617403,-0.9002199854638464,0.9957117583253021,6.587243776720026
1981,0.005,-0.8795570973113842,2.4057706086921167,1.4146861489968205,-0.23581983288702596,-1.4481038792193293,12.771877211765212
1981,0.005,-0.300006659011757,0.620078462947971,0.3474250959136417,0.5558941211836406,-2.2000697559207385,17.5981458300526
1981,0.005,0.8755091531413832,0.3772981632852988,-0.3105725583700981,-0.5835582721909115,0.4746692468833661,54.72284943601792
1981,0.005,0.2522707806121254,1.5525031950547303,-0.6983625471420221,0.04248350806041217,-0.30136116662664153,25.29858927641659
1981,0.005,2.2856011815280666,-1.4655271204334124,0.17043729186902767,0.5476747008879819,2.5931896774199426,6.6178804927904675
1981,0.005,0.3759274257674802,0.3644940410699924,0.5889595091856352,0.44979099777676007,0.1785014378830029,2.3116068186458985
1981,0.005,-0.913594509977107,-0.01552260595851709,0.3045978295031683,2.0062038968954483,-0.9042234273181043,11.848651849610462
1981,0.005,0.8097407308144474,1.19856239254142,-0.9002690437058302,0.563049279475493,0.7220194149997218,9.360269886455459
1981,0.005,1.0799312171425357,-0.4178135534244185,-1.0737453612524395,-0.43023534722179396,0.547975308997463,151.84047019531104
1981,0.005,1.0941669914439438,-1.6951625124061231,0.9776275637239207,-0.3927549165387244,0.8089565668520995,1.5264621370663907
1981,0.005,-1.0942409530350914,0.8210743567369998,-0.8216294058559435,0.6127816765454526,0.282501945331277,0.40371733403032395
