market_ids,weights,nodes0,nodes1,nodes2,nodes3,demographics0,demographics1,demographics2,demographics3
44,0.05,0.1754896675711546,-1.182185080889923,0.8851536180110537,-0.5436250525939458,1.6239270135518,31.17029841292367,0.4377203634458842,-0.2308510638297872
44,0.05,0.2848040148926231,0.8844455485162386,-0.3607291734480553,-0.3467010374926787,0.3024456958133222,4.687489321077933,-0.9232561896897162,0.7691489361702127
44,0.05,0.2754745778509256,0.4737182852495812,-0.2206730897863608,-0.7358867145318325,0.1395116744326828,1.664113408721462,0.3576776557723478,-0.2308510638297872
44,0.05,-0.734490648097553,-1.138416796979751,0.7993658695661753,0.1072310791872115,0.2548447742541633,3.798724777121294,1.050824836332293,-0.2308510638297872
44,0.05,0.3458246618677757,0.3338239270509788,0.4531916806313276,1.54970869330552,0.9043009462119294,16.31570513978457,0.8172099851507881,-0.2308510638297872
44,0.05,-0.7742499466434364,1.012410516341587,1.354997858650931,1.018439416079206,-0.306896600957705,-6.347346970707406,0.4630381714301741,-0.2308510638297872
44,0.05,-2.369230651218893,-0.03637349607899075,-0.2743781227110256,0.6484994076574991,0.9114840186294622,16.45886130959313,0.4630381714301741,-0.2308510638297872
44,0.05,-1.09064959262394,-0.4525981869524395,1.354755684549677,-0.310637316982291,-0.1425337274622365,-3.443968565750026,-1.839546921563872,0.7691489361702127
44,0.05,1.434211524495053,0.5426185531164688,1.101433204487233,-0.1027546242035678,0.1050077854072065,1.030677504349967,-0.8279460098853915,0.7691489361702127
44,0.05,-1.138097958657019,0.2526243670782165,-0.05281910559797055,0.8425690773048021,0.50327638873841,8.487124526974966,0.4877307840205458,-0.2308510638297872
44,0.05,0.01106841222496033,-1.66101020221778,1.430965159741449,-0.6798259767277146,0.8350101667675673,14.94006260190211,0.6243063190262963,-0.2308510638297872
44,0.05,-0.1499412369213366,0.2272845561147822,-0.9859067823384067,1.251567343086311,1.000919311726429,18.24991712054495,0.3005192419323994,-0.2308510638297872
44,0.05,1.052109802362878,0.8232583318596863,2.186307419641856,-0.7737070539998641,-0.3370093729471986,-6.873416076719735,0.4377203634458842,-0.2308510638297872
44,0.05,-1.20900498886275,-1.423180037202753,1.231196689070536,-0.01444175329067465,0.8910725771313501,16.05233829082971,-0.04778745233581638,-0.2308510638297872
44,0.05,-0.2787523441458085,-0.9936729164229893,-0.118110943121952,1.353020927420191,0.2286444488045714,3.311467858481592,-0.5867839530685037,0.7691489361702127
44,0.05,0.06152130483383855,2.372863401835681,1.793294012895749,-0.8214704306843753,0.8858063598002186,15.94758927309594,0.4630381714301741,-0.2308510638297872
44,0.05,0.4197799419227126,0.3826643483384701,-1.439783150103274,-0.01563784484559316,0.1518373049082165,1.890969362317492,0.4377203634458842,-0.2308510638297872
44,0.05,-0.2539347884645397,-0.4322703724148694,0.4384496034689882,-1.303341717535863,0.560768302847606,9.589699670791333,-1.146399741003926,0.7691489361702127
44,0.05,-0.348553426913172,-0.02264001352260104,-0.5952824963715815,0.7137774941590203,0.1092777166172887,1.108937476432089,0.9012931023613295,-0.2308510638297872
45,0.05,0.8772192165716271,0.9783312015645819,-1.395266880305145,-0.3755013399001789,0.2100351067170578,2.966217078502808,0.1063632274914417,-0.2308510638297872
45,0.05,-1.370629943121243,0.8047552660644139,-0.6074584660174338,-0.2804103551707046,-0.4172493246394371,-8.26635061590801,1.273968387646503,-0.2308510638297872
45,0.05,0.09295437450307915,1.394685102774936,0.5524342671647745,-1.100618465600718,0.2690891680283372,4.064209025187125,0.4117448770426235,-0.2308510638297872
45,0.05,2.102327380526443,0.04195075814463363,-0.753118915515745,-0.3699355981364023,0.6364784194893272,11.05174672778659,-0.09034706675461246,-0.2308510638297872
45,0.05,-1.969456604092185,-1.979009656445256,0.3338716268341879,1.95942075478288,-1.18598621436383,-20.95868599768382,0.8516961612219576,-0.2308510638297872
45,0.05,-0.1690396677445213,-1.213295708109828,0.6468814872945748,0.089758219052572,-1.106003665826641,-19.69321153670035,-1.028616705347543,0.7691489361702127
45,0.05,-1.408688930820442,0.8398439837977879,-1.328381268478057,1.81529083729023,0.057815913545058,0.1681660190935475,0.06999558332056699,-0.2308510638297872
45,0.05,-0.819422936539291,-0.9907305920438906,0.4418042032349319,1.335162183894975,1.600590573391445,30.67233635934635,0.3576776557723478,-0.2308510638297872
45,0.05,-0.5967824902753315,-0.6207375112466982,-0.1900722886462101,-1.048870677875976,0.5635796629587642,9.64378523523736,0.3576776557723478,-0.2308510638297872
45,0.05,0.7697263007230824,0.7698504655584939,-1.581912524949996,-0.5289077388195016,0.7192594718310481,12.66346152988244,-0.2301090091297713,-0.2308510638297872
45,0.05,-0.6194370146272714,1.016667328615678,1.084114843952819,-0.5776085071415092,1.212283269525912,22.54632807139986,0.6243063190262963,-0.2308510638297872
45,0.05,-0.06133629154537339,0.1258555163637186,-0.7670687528929885,-0.3562810878549524,0.03329796204550917,-0.2781829436117675,0.9788513367072036,-0.2308510638297872
45,0.05,-0.979517237233939,1.563953053341916,-1.205816874905191,2.078742883687716,-1.106003665826641,-19.69321153670035,-1.839546921563872,0.7691489361702127
45,0.05,0.7328876507494064,1.049450063528279,0.3975347758653955,0.5170490330747024,-0.2390057154107073,-5.154641946202176,-1.616403370249662,0.7691489361702127
45,0.05,-0.1338735052744718,0.308334913551128,0.3172632538990022,0.451688401930238,0.0200362403810459,-0.5191113767481284,-0.3354695247875976,-0.2308510638297872
45,0.05,-1.645773742237439,1.043651046175073,-0.7513762482866134,0.6146082793833643,0.8797091710031264,15.82638089366326,0.1753560989783933,-0.2308510638297872
45,0.05,0.3549576731804373,1.105390237268093,-0.262143053961969,0.6591934477446894,-0.3192939645487325,-6.564148116804745,0.3576776557723478,-0.2308510638297872
45,0.05,-1.966030967966708,-0.1834995484845965,-0.2970812503026045,0.3819783476382821,-0.4539935008736133,-8.899916823969704,0.3295067788056514,-0.2308510638297872
45,0.05,-1.451414312225775,-0.1937949351360776,-0.9607006531294801,-0.3501453254649649,-1.106003665826641,-19.69321153670035,-0.006965457815561571,-0.2308510638297872
45,0.05,0.754299224111766,0.5789596671730678,0.7823253378426055,-3.068739751125871,0.2100351067170578,2.966217078502808,-1.028616705347543,0.7691489361702127
46,0.05,-0.02355466682971879,1.208723983640727,-0.1311532095617509,0.9450613181702436,-0.684028085571196,-12.80494954210704,0.4630381714301741,-0.2308510638297872
46,0.05,-0.07972995387929803,0.7986873691950277,0.1987295098085555,0.7340295105893118,0.4261971070119763,7.019277128339894,0.3576776557723478,-0.2308510638297872
46,0.05,0.2563912797382084,-0.9616255059771486,0.3576226057143462,0.3745859653268176,-0.7146258997073112,-13.31639867860919,-2.532694102123817,0.7691489361702127
46,0.05,-1.801379213787316,0.5756668331539006,-1.170645825209582,0.8126461914918532,1.007960501355498,18.39160523248175,0.7444506308683598,-0.2308510638297872
46,0.05,-0.4426844163354803,-0.8460558560892824,0.9102610677618979,-0.8014687388125665,-0.06272165009788644,-2.014644664018846,0.3850766299604622,-0.2308510638297872
46,0.05,0.8930972826375895,0.6484274125208704,0.4077173066423493,0.732143014596691,-0.272793113396645,-5.749370200512573,-2.532694102123817,0.7691489361702127
46,0.05,0.6463870432110546,0.2922253671658406,-1.958924475248382,0.1360041075248313,0.1148519475195666,1.211157732439418,-0.6608919252222254,0.7691489361702127
46,0.05,1.094792054446563,0.9211785579622791,-0.9562585585759039,-1.477684029864448,1.469577685580809,27.89695405906103,1.13086754400583,-0.2308510638297872
46,0.05,-1.278229017382166,2.538801376225087,-1.025551306100125,0.4698425692221115,1.198397465721996,22.26132815784638,0.8516961612219576,-0.2308510638297872
46,0.05,1.489751620705866,0.001297372974139053,-0.2496294585898418,0.06459430867319134,0.226012394190775,3.262594476258812,0.7254024358976654,-0.2308510638297872
46,0.05,0.1364897041705335,0.3516150937651424,0.9476136876077335,-1.254941821028962,0.3250440405012753,5.111013075321125,0.1063632274914417,-0.2308510638297872
46,0.05,1.629721299798213,-1.96104085700833,0.7224393860408387,-0.486291436196791,0.9697133896648396,17.6231616296961,0.141454547302712,-0.2308510638297872
46,0.05,0.1873353541445912,-0.09304950383192071,0.8406635457380702,-0.6345150282049448,0.5769136596201303,9.900522879229996,-0.5177910815815521,0.7691489361702127
46,0.05,-0.1324392982414728,-0.738494431932811,0.1233734493440959,1.013821789186463,-0.03418531680143921,-1.500506542565404,-3.225841282683762,0.7691489361702127
46,0.05,0.5785374889107714,-0.5727654026164208,-2.372637304293864,1.147769295722623,1.332306374800428,25.02582079772951,0.7444506308683598,-0.2308510638297872
46,0.05,-0.09508520162795206,0.8330027690368796,-0.3400571891304151,0.9416984898681919,0.4594652245518436,7.65135587234137,0.6243063190262963,-0.2308510638297872
46,0.05,-0.3014250679557853,0.547618788743842,0.2360830118990178,-0.6035504399489082,-0.9264697191090487,-16.80605456026432,0.1063632274914417,-0.2308510638297872
46,0.05,-2.0378729562618,0.4889830862373139,-0.150874982096929,1.038056409921665,1.007960501355498,18.39160523248175,0.7631427638805124,-0.2308510638297872
46,0.05,1.095387572326861,1.008546227172227,0.6980773606117142,-1.047186720995838,0.4594652245518436,7.65135587234137,-0.1347988293254461,-0.2308510638297872
46,0.05,0.3038566457473137,-0.6633710916853208,-0.1912739382580047,-1.723473425296203,1.216749309234917,22.63807349934348,-0.2301090091297713,-0.2308510638297872
47,0.05,-0.4271726815996872,-0.128897803502613,1.49264317439395,-0.07774254005502103,-0.03161189209695259,-1.454061180824084,-0.1347988293254461,-0.2308510638297872
47,0.05,0.2457061350288219,0.9430396429433726,0.6847818582883635,-0.302036521633529,0.486454290785554,8.165761850104431,0.9012931023613295,-0.2308510638297872
47,0.05,0.09975314328023872,0.5563254338402088,-0.6663030835798013,0.3943693523476423,0.8623603911882967,15.48190453409947,0.03225525533772,-0.2308510638297872
47,0.05,0.961644624528834,0.3321381641150847,-2.666553854144323,1.130252473680619,0.3680639967600801,5.920088537319202,0.3295067788056514,-0.2308510638297872
47,0.05,-0.6361839612334083,-0.6177765432646387,-0.8723716839010985,0.7652553076913352,0.02697735746798458,-0.3930545428567456,-1.434081813455707,0.7691489361702127
47,0.05,1.330065421419963,0.6754142049246064,0.5077402647513422,0.7622556772656127,-0.3334513792306542,-6.811352528820805,0.5118283355996063,-0.2308510638297872
47,0.05,1.182909424388445,2.460744613703647,0.9178315941776494,-0.600639714342574,-0.5074048051391014,-9.81605281960961,0.4630381714301741,-0.2308510638297872
47,0.05,-0.381849302110001,0.6863798161495813,0.3836776960747356,-1.106517259625484,-0.2901803317037839,-6.054531506561332,0.1063632274914417,-0.2308510638297872
47,0.05,-0.638367637337404,-0.3705892494709636,-0.3412701524710368,-0.05113732113687453,0.1824999202325373,2.456639707658795,-1.028616705347543,0.7691489361702127
47,0.05,0.3398722519797332,1.097070326419635,0.86528937675684,-0.8547169455405148,-0.5074048051391014,-9.81605281960961,-1.279931133628449,0.7691489361702127
47,0.05,-0.4466970978854933,-0.3375534734988566,0.1167490902525212,-0.2104438382440914,-0.5074048051391014,-9.81605281960961,-0.5177910815815521,0.7691489361702127
47,0.05,-0.124495334462604,0.7547092064586068,0.9082751794158297,-2.099803431512296,0.5950252047454683,10.24981871442478,0.7059843500405636,-0.2308510638297872
47,0.05,-0.2904644477280945,0.7058691231525719,-0.8111488580673089,0.1939823715606569,-0.1759214613314359,-4.038117208999864,1.143606569783259,-0.2308510638297872
47,0.05,-0.1476164673624048,0.7753805113470235,-0.3681786975413129,0.2207257462376769,0.3744192193698961,6.039924872834902,0.1753560989783933,-0.2308510638297872
47,0.05,0.1691590496777261,-1.478410134111967,-0.7608843860657026,0.2471513563660157,0.6337721916333905,10.9992888749974,0.5118283355996063,-0.2308510638297872
47,0.05,-0.6263964115430876,-0.2749549853429546,-0.3173340843900487,-0.1746911212085032,-0.6354866423070522,-11.98972719754885,-0.1813188449603391,-0.2308510638297872
47,0.05,-0.9014159116841324,-0.4061601618848258,1.788492990204795,1.041347136379612,-0.9169150037654639,-16.65059468506708,-0.5867839530685037,0.7691489361702127
47,0.05,-0.2047082874744144,-0.6800970207519393,0.7663197728681555,0.08830075479269389,0.8916763964141126,16.06435225428356,0.2706662787827181,-0.2308510638297872
47,0.05,-0.1992577712482453,1.146215164638875,-1.255650485134298,0.4172462148301699,-2.959415843817365,-45.73078461223411,-1.839546921563872,0.7691489361702127
47,0.05,2.136268100616356,1.185298734461284,0.172573556839873,-0.3086992380811496,-0.5172894239536028,-9.984972828517513,-1.839546921563872,0.7691489361702127
48,0.05,-0.3059480583144607,-1.290753002268843,-0.3160165326751441,-1.358939282266782,0.4951234937433249,8.331304180548628,-0.2301090091297713,-0.2308510638297872
48,0.05,-1.343146428082054,-1.174359912881494,-0.8973951971773915,0.5939920811247499,0.3787622298925122,6.121864684842578,-2.532694102123817,0.7691489361702127
48,0.05,1.253895944173115,-0.3219586769814983,-1.497935079577729,-1.276017996875164,0.1050146076980241,1.030802515286979,-0.006965457815561571,-0.2308510638297872
48,0.05,1.947130598006702,0.4126619644623608,0.9074737359670461,-0.3227907507862794,-1.485480928832669,-25.58360465489725,-0.8279460098853915,0.7691489361702127
48,0.05,-0.07820204171424526,-1.416161559484984,1.276341393572909,-0.594625540039753,-0.3165968971944349,-6.517008824242382,-0.2301090091297713,-0.2308510638297872
48,0.05,0.5765820431249616,0.8473980350622481,0.5119296022348208,2.308546425903681,-0.3372762393896416,-6.878070117118,0.8516961612219576,-0.2308510638297872
48,0.05,-0.2939987682525546,-0.6377780172209731,-0.4942340359789471,0.5344427201898925,-0.01455832887578801,-1.145942484912666,0.141454547302712,-0.2308510638297872
48,0.05,0.4605196435666346,0.1205413837899565,0.7806223751996023,-0.2366030999737453,0.3046616873949137,4.728974853967202,0.3005192419323994,-0.2308510638297872
48,0.05,0.2775294838465221,0.1360384547499757,0.2279965218480549,-0.5741789257345954,-0.3285734217343812,-6.726223159562977,-0.3354695247875976,-0.2308510638297872
48,0.05,1.081094887567603,1.136007919679731,0.4847945252808019,2.261325868002098,1.005121128830364,18.33445731310285,0.6659790154268643,-0.2308510638297872
48,0.05,0.8693327413164207,0.5133824896835816,1.791405815898966,0.1824582304367822,1.117208604036117,20.60268208204364,0.3005192419323994,-0.2308510638297872
48,0.05,-0.2950570170977735,-2.547634931781597,-0.4278027414106988,-0.3430352338322449,-0.5748240612252538,-10.96431353498717,0.2398946201159644,-0.2308510638297872
48,0.05,-0.5585288354444766,0.2422056696488292,0.6037777231728193,0.6117685066861986,1.536672368469473,29.31400195620452,0.03225525533772,-0.2308510638297872
48,0.05,-0.3572875753287888,-1.945526628497712,-0.8070240151316086,0.1496058286038162,-0.1775278192190459,-4.066646804250809,0.2706662787827181,-0.2308510638297872
48,0.05,-0.03592650519776112,-0.002091223598917388,0.2608749680432097,-0.8048333464885713,0.09430825391939912,0.8347349714267693,-0.7409346328957618,0.7691489361702127
48,0.05,-0.9805273637054451,1.973477356584837,-0.7052560323779613,-1.380416936671422,-1.66870156751301,-28.32452853484546,-1.279931133628449,0.7691489361702127
48,0.05,0.3920786278131891,1.634615942258138,1.14284493241942,-1.638611141990398,-0.3978131704118049,-7.930128284863528,-0.7409346328957618,0.7691489361702127
48,0.05,-0.9292148150894188,3.158151435950162,-0.839134631101893,0.3646026961779844,0.3152272193707901,4.926907004699658,0.141454547302712,-0.2308510638297872
48,0.05,0.7837394781368646,-0.1173680246094043,0.2191317500750961,0.8315967075417216,1.391458221938626,26.25840549714405,0.141454547302712,-0.2308510638297872
48,0.05,0.8957819255295779,-0.7051860296512816,-0.3089340168479967,0.5137532347580398,0.2078385386086978,2.925510836850663,0.8850325814895492,-0.2308510638297872
49,0.05,-0.149079834959023,0.1020421713544265,0.6346571617379859,0.7749668310813861,0.05389113192158312,0.0966346010653325,0.141454547302712,-0.2308510638297872
49,0.05,-0.5290526820276378,-0.1798555412667438,0.3787724988335132,0.2286624573587359,-1.50308326007158,-25.8498453344841,-0.1813188449603391,-0.2308510638297872
49,0.05,0.5449673538482716,-0.1924202701458603,0.7260963112401999,-0.3311300200881829,0.6217916557816192,10.76723265344229,-1.279931133628449,0.7691489361702127
49,0.05,-0.2090957580382213,1.082947010959359,0.6013009297101029,0.07522909631301233,0.2692290069288088,4.066817326963744,-0.453252560443981,-0.2308510638297872
49,0.05,-0.6109641075748786,0.4373694334193168,-0.7287125519647023,1.062363507282711,0.3738338035836808,6.028882687038163,-0.2814023035173219,-0.2308510638297872
49,0.05,0.2392131824579853,-0.08794109736124556,0.06036852300522393,-0.2092511057526744,0.456933424575487,7.603175033359705,0.2398946201159644,-0.2308510638297872
49,0.05,-0.01679891919014684,0.1307386555045283,0.1418093902273406,0.3157379462622283,0.4598119814033055,7.657955747261113,-1.616403370249662,0.7691489361702127
49,0.05,0.0952697983340918,-0.1460474118904133,0.03027482850658258,-0.5925337049107674,-0.01142833088516149,-1.089327439893125,0.4630381714301741,-0.2308510638297872
49,0.05,0.4850031972279917,-1.252242561889507,-0.4098044730283214,-0.4103270810174489,-0.4963426125083128,-9.626777324659585,0.2706662787827181,-0.2308510638297872
49,0.05,-0.7713412884670496,-0.01314274409376358,0.3212337621283677,1.078084645182467,0.5453261423268856,9.292901862509126,-0.392627938627546,-0.2308510638297872
49,0.05,1.16063034002595,1.68057861506754,2.253943142445871,2.543425192288803,0.08383643813065511,0.6431843413868705,0.645359728224129,-0.2308510638297872
49,0.05,-0.8789765742211023,-0.7443543911047793,1.20871505379554,0.6436186137632468,-4.938182157265484,-65.94640360823989,-2.532694102123817,0.7691489361702127
49,0.05,-0.6684601078366554,-0.3538168737729721,-1.386804335455454,0.2416891715600235,0.4598119814033055,7.657955747261113,0.5583483512344989,-0.2308510638297872
49,0.05,-0.7858803395876683,-1.527243782566192,1.673264112116556,-0.09049485489450369,0.456933424575487,7.603175033359705,-2.127228994015653,0.7691489361702127
49,0.05,0.5738688429380983,0.7954413016052271,0.9469437992422278,-0.270641480770129,0.2812415435566926,4.291023426445946,-0.09034706675461246,-0.2308510638297872
49,0.05,1.516055143555803,-0.4293271253805972,1.623485168354859,0.7225843418001496,-0.667761464445066,-12.53228709630942,-3.225841282683762,0.7691489361702127
49,0.05,-1.740136928013637,1.882943492435933,2.156694369986596,1.81049622860687,-4.385486661144642,-61.08809785565866,1.022653959365597,-0.2308510638297872
49,0.05,-1.016854575742715,-0.1631234107835077,-0.801113989505441,1.527577697035184,-0.7558688306578318,-14.00282034141721,0.141454547302712,-0.2308510638297872
49,0.05,1.2844511916134,0.2601706995037079,1.755739058076647,0.3936759187319869,-0.5859926720743935,-11.15365561285665,0.9638134593426631,-0.2308510638297872
49,0.05,-0.1280655265708977,-0.4696696669374385,-0.8229488630584211,1.775628220337264,-0.03290741497098715,-1.477444530202732,-0.006965457815561571,-0.2308510638297872
50,0.05,1.693595789593272,-0.04284642120654753,-0.4693491338735639,0.8497756724574461,0.6245978780680748,10.82156185105424,-0.1813188449603391,-0.2308510638297872
50,0.05,1.062586156872646,0.6409862693525436,0.2822487110995326,-0.02324795811387075,-0.224269846258073,-4.894545065444405,-0.5867839530685037,0.7691489361702127
50,0.05,1.040788357531763,-0.2200629707237337,0.4221473261044829,0.213748670209843,-0.2846168711934176,-5.956953556095073,0.2081459218013841,-0.2308510638297872
50,0.05,1.85513259092549,1.298569376098177,-0.5645411459622777,-0.3427539018513385,0.6784594348770394,11.86738789659961,-0.453252560443981,-0.2308510638297872
50,0.05,0.366839818690923,-1.523839626587123,1.473877069919692,-0.1832313229453163,0.7468322771935281,13.20333606154023,1.078223810520408,-0.2308510638297872
50,0.05,-1.751789856249727,-0.6223811761451901,0.6138424167674984,-0.4059909092406227,0.8402295711873986,15.04334997958847,0.8850325814895492,-0.2308510638297872
50,0.05,-0.4179329910810698,1.357663972581572,-1.312380618877874,0.5540726605557654,1.034134619809748,18.91916990556095,0.5118283355996063,-0.2308510638297872
50,0.05,0.4450236826624691,0.8687914562986479,0.8104410865801698,0.7304678524116028,0.1037802752929462,1.008186253707294,0.3850766299604622,-0.2308510638297872
50,0.05,-0.08771702101276227,0.3859163720430284,0.2171386729150372,2.007129169386145,0.5613064681957631,9.600051790825475,-2.532694102123817,0.7691489361702127
50,0.05,-1.015400625734812,-2.521551841084031,0.7166666360788763,-0.7333016130327291,1.216607381332327,22.63515727426007,0.8516961612219576,-0.2308510638297872
50,0.05,-0.5018710008032955,0.4840826530372874,-2.569317288272376,-0.5639533374082718,0.1932882867526171,2.656112939664865,0.7995104080513875,-0.2308510638297872
50,0.05,0.3342313348898002,-0.09153831984882939,0.07579353783931118,0.2262335423207533,0.9620225443145891,17.46899395851004,0.1063632274914417,-0.2308510638297872
50,0.05,-0.2865808153564323,-0.1376973413956044,-0.8060881224509979,-0.5982084501310265,0.5108283953329416,8.631579134391302,-0.006965457815561571,-0.2308510638297872
50,0.05,1.323663710432053,0.6862926457244744,-0.4851759628712685,-1.623201605976078,-0.3423003580950432,-6.965662087166422,-0.9232561896897162,0.7691489361702127
50,0.05,0.6388148171173892,-1.0225719397913,-1.24028379329828,-0.8651475459641477,0.2964521742903052,4.575333931627654,1.050824836332293,-0.2308510638297872
50,0.05,1.178997156796684,-1.235804568066844,0.1929084700561347,0.6756618509535054,0.3086389955873319,4.803458591617627,-0.8279460098853915,0.7691489361702127
50,0.05,1.192436810628825,-0.009717852254437285,0.1337148220005411,-1.245715182043988,0.5493879660453445,9.37092375348648,0.8685032795383383,-0.2308510638297872
50,0.05,0.8376098341969308,0.1012966345339172,0.576367798753436,-0.5773923442905261,0.6983733782427652,12.25552468999617,0.2081459218013841,-0.2308510638297872
50,0.05,1.055925148006491,-0.4996203111299342,0.3584500572279673,-0.1605137938577518,-0.6724498952824227,-12.61092924448496,0.5118283355996063,-0.2308510638297872
50,0.05,0.897937879766371,-0.2596787250341557,0.9645106384877571,-0.7134184156350583,-0.3295068828154228,-6.742517461823979,1.078223810520408,-0.2308510638297872
51,0.05,-0.8472705078186469,-0.9604812355112218,-1.187513922808812,0.4686098183024783,0.9441985053975337,17.11215503944575,0.7444506308683598,-0.2308510638297872
51,0.05,0.2886884834672527,-0.8329536837610153,-1.540347374721018,-1.193591894828256,0.4056358951938659,6.629730473104416,0.141454547302712,-0.2308510638297872
51,0.05,1.531160269299815,-0.1508285386290115,-1.173653281691672,-1.656449479262141,0.5859922681174901,10.07552919985135,0.645359728224129,-0.2308510638297872
51,0.05,0.01402285292714344,1.167309788424184,0.4640829634101456,0.2007694160675214,0.01813050799159122,-0.5537043050777015,0.834601727862657,-0.2308510638297872
51,0.05,0.8498083650719069,0.3023863307793738,-2.82726015554728,-1.472515379957804,-0.3118308443553044,-6.433672272610394,-1.279931133628449,0.7691489361702127
51,0.05,-1.775649960717431,-0.8856654506204886,-2.329161134874721,0.09873968396162883,0.7305091486094391,12.88354616436922,0.7631427638805124,-0.2308510638297872
51,0.05,-0.4777384503167109,1.547446245637947,0.1926321686499483,1.452413909740915,-0.4258837681687915,-8.415473836401787,-1.616403370249662,0.7691489361702127
51,0.05,0.9876886826925787,-0.2079953252626593,-1.015501062122336,0.8840482953428867,0.02827310192428811,-0.3695120030506303,-0.2814023035173219,-0.2308510638297872
51,0.05,-0.4885073764311024,-0.5246542154633184,0.8483164732479932,-1.146777136128393,0.2888246894608351,4.432706456736383,-0.1347988293254461,-0.2308510638297872
51,0.05,1.013478232485787,-0.4985866578431797,0.4245158130749223,0.3264205475590645,0.5763582816082558,9.889822331089064,0.4117448770426235,-0.2308510638297872
51,0.05,1.263538904545549,-2.630643926599394,-0.6095683465213019,0.6240775525549381,0.2240389218505214,3.22595908691045,-0.09034706675461246,-0.2308510638297872
51,0.05,1.948590680417855,-1.042715179903614,-0.3360015853658118,-1.311496343095096,0.5763582816082558,9.889822331089064,-1.279931133628449,0.7691489361702127
51,0.05,-1.313350304438085,0.3066806558978878,-0.5994951179412932,-0.006001014462222565,-0.6769993421404923,-12.68719809531277,0.8850325814895492,-0.2308510638297872
51,0.05,0.3414452061847688,-1.444153760834834,-0.2409936843575619,-1.271815315030289,-3.005162685567639,-46.28657642166458,0.2398946201159644,-0.2308510638297872
51,0.05,0.09617487720948223,-1.009469303902475,0.6588340513876393,-0.2952981408580068,-0.3320469603249983,-6.786847702866993,1.204975516159551,-0.2308510638297872
51,0.05,-1.045593958166358,-1.828581705706227,-0.7016339560182686,0.6751888958644868,0.4118331705736651,6.747053207492698,0.2398946201159644,-0.2308510638297872
51,0.05,-0.7582678895744025,-2.200071889807032,-0.9947443074158691,-0.1008344118835544,0.5082580185098902,8.582400221322729,1.064618158464629,-0.2308510638297872
51,0.05,0.1497157483195265,0.3903269071125666,-1.137370148102558,-1.66712551207792,-1.033079630825846,-18.52826548034457,0.3005192419323994,-0.2308510638297872
51,0.05,-0.2334270168237249,-1.151468426825282,-0.8540463531066636,2.269536491659365,0.2888246894608351,4.432706456736383,-0.04778745233581638,-0.2308510638297872
51,0.05,-0.1146413986524276,-1.263699092100696,-0.6454054206712594,-0.2077540578701944,0.0325885522747793,-0.2910798419879797,-1.279931133628449,0.7691489361702127
52,0.05,-0.6833721156377421,0.06680443590100851,0.51148579202067,-1.791434115278977,-1.508416942359538,-25.93039658787281,-0.1347988293254461,-0.2308510638297872
52,0.05,-0.5825408873299792,0.7833769984464633,1.158923804151516,-1.597179500923421,1.302544005209054,24.40828965133051,0.8850325814895492,-0.2308510638297872
52,0.05,-1.174170835168167,-1.193099465029157,-0.1726684850034986,0.2794487931831768,1.245722185597694,23.23422935773061,0.5353588330098003,-0.2308510638297872
52,0.05,-2.057377930934932,-1.554920550265601,-2.02125184435434,-0.2970500214556639,0.3847184134936867,6.234301663566271,1.13086754400583,-0.2308510638297872
52,0.05,1.928934923444893,-0.2098610484037402,-0.5816057577808725,-0.2887524093390764,0.3189721589370755,4.997117399294837,1.050824836332293,-0.2308510638297872
52,0.05,0.3866080182254311,-0.8115929957187634,-0.917323220076728,-0.6561054857648134,0.4186690016618115,6.876553749950546,0.2398946201159644,-0.2308510638297872
52,0.05,0.3905199987074064,0.878322379078976,0.5148029053090533,0.6193582297671521,0.650276862591781,11.31944518059203,0.1753560989783933,-0.2308510638297872
52,0.05,0.5997345812399054,0.6909121908939279,-0.0003508042090568028,1.226296029375379,0.6754392957688715,11.80859252062601,-0.9232561896897162,0.7691489361702127
52,0.05,-1.256866550053195,-1.221931249548242,-0.1065044838020266,1.259491061336617,-0.1135864884374502,-2.927035954099111,-3.225841282683762,0.7691489361702127
52,0.05,-0.7064202401065627,1.33046147523099,0.4948356414496161,0.4330412365789061,1.390491067964511,26.23819602046392,-0.2814023035173219,-0.2308510638297872
52,0.05,-0.8533523577690043,0.4640534858992316,-0.746296674912221,-1.654625223239306,0.9566446119108605,17.36126031662342,1.13086754400583,-0.2308510638297872
52,0.05,1.163001516950888,1.39930240173315,-0.09001810031385493,0.4513956912618853,0.611993690659606,10.57766498078689,0.781491902548709,-0.2308510638297872
52,0.05,0.8970639471995333,0.8876288812744932,1.701328638129286,0.7310584277351329,0.631852208082579,10.96208056053364,0.7254024358976654,-0.2308510638297872
52,0.05,-0.0924661027995503,-0.740532191247902,0.5388680878192547,-1.253663918355194,-0.04506026529952223,-1.696632176910526,0.06999558332056699,-0.2308510638297872
52,0.05,1.631475188442243,-0.1130902891654251,1.238923539626035,0.9380595885509446,0.4994732302056892,8.414420984044426,-0.3354695247875976,-0.2308510638297872
52,0.05,-0.02325715813865662,-0.1919719790055754,-0.984429973993003,0.688833036085585,0.9681339879163868,17.59149190892555,1.050824836332293,-0.2308510638297872
52,0.05,0.6094581976754648,0.3374099610959078,-0.5112583769040826,1.272244009918363,1.20815981749168,22.46165580775349,0.3576776557723478,-0.2308510638297872
